priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,New Zealand ,כתום,2,238,2,0.84,2022-08-15T00:00:00.000Z,1,1
month3,Senegal ,כתום,2,81,4,4.94,2022-08-15T00:00:00.000Z,3,1
month3,Oman  ,כתום,2,38,0,0,2022-08-15T00:00:00.000Z,0,0
month3,Turkey,כתום,2,196909,2677,1.36,2022-08-15T00:00:00.000Z,2636,41
month3,Tanzania,כתום,2,1902,37,1.95,2022-08-15T00:00:00.000Z,37,0
month3,Belgium,כתום,2,23006,507,2.2,2022-08-15T00:00:00.000Z,489,18
month3,Cuba ,כתום,2,153,4,2.61,2022-08-15T00:00:00.000Z,4,0
month3,Venezuela,כתום,2,146,1,0.68,2022-08-15T00:00:00.000Z,1,0
month3,Malawi  ,כתום,2,24,0,0,2022-08-15T00:00:00.000Z,0,0
month3,Maldives,כתום,2,1520,19,1.25,2022-08-15T00:00:00.000Z,18,1
month3,Turkmenistan ,כתום,2,389,0,0,2022-08-15T00:00:00.000Z,0,0
month3,Costa Rica ,כתום,2,472,11,2.33,2022-08-15T00:00:00.000Z,11,0
month3,El Salvador ,כתום,2,70,0,0,2022-08-15T00:00:00.000Z,0,0
month3,Brunei,כתום,2,1,0,0,2022-08-15T00:00:00.000Z,0,0
month3,Sweden  ,כתום,2,4969,70,1.41,2022-08-15T00:00:00.000Z,69,1
month3,Poland,כתום,2,40317,751,1.86,2022-08-15T00:00:00.000Z,701,50
month3,Sri Lanka ,כתום,2,856,6,0.7,2022-08-15T00:00:00.000Z,1,5
month3,Belarus ,כתום,2,761,4,0.53,2022-08-15T00:00:00.000Z,3,1
month3,Georgia ,כתום,2,38184,1564,4.1,2022-08-15T00:00:00.000Z,1561,3
month3,North Korea,כתום,2,2513,39,1.55,2022-08-15T00:00:00.000Z,24,15
month3,Somalia,כתום,2,3,0,0,2022-08-15T00:00:00.000Z,0,0
month3,Guam ,כתום,2,15,0,0,2022-08-15T00:00:00.000Z,0,0
month3,Canada,כתום,2,29057,206,0.71,2022-08-15T00:00:00.000Z,161,45
month3,Wallis And Futuna Islands,כתום,2,5,0,0,2022-08-15T00:00:00.000Z,0,0
month3,Rwanda  ,כתום,2,288,3,1.04,2022-08-15T00:00:00.000Z,3,0
month3,Afghanistan,כתום,2,66,0,0,2022-08-15T00:00:00.000Z,0,0
month3,Nicaragua ,כתום,2,3,0,0,2022-08-15T00:00:00.000Z,0,0
month3,Sikkim,כתום,2,1,0,0,2022-08-15T00:00:00.000Z,0,0
month3,India ,כתום,2,8874,104,1.17,2022-08-15T00:00:00.000Z,79,25
month3,Togo ,כתום,2,86,0,0,2022-08-15T00:00:00.000Z,0,0
month3,Cyprus ,כתום,2,72144,1355,1.88,2022-08-15T00:00:00.000Z,1348,7
month3,Democratic Republic Of The Congo,כתום,2,13,0,0,2022-08-15T00:00:00.000Z,0,0
month3,Swaziland  ,כתום,2,11,0,0,2022-08-15T00:00:00.000Z,0,0
month3,Djibouti,כתום,2,6,0,0,2022-08-15T00:00:00.000Z,0,0
month3,Pakistan ,כתום,2,10,0,0,2022-08-15T00:00:00.000Z,0,0
month3,Hungary,כתום,2,50295,1261,2.51,2022-08-15T00:00:00.000Z,1248,13
month3,Zimbabwe ,כתום,2,155,10,6.45,2022-08-15T00:00:00.000Z,10,0
month3,United Kingdom,כתום,2,103769,2042,1.97,2022-08-15T00:00:00.000Z,1995,47
