priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Romania ,כתום,2,87421,1872,2.14,2022-09-02T00:00:00.000Z,1787,83
month6,New Zealand ,כתום,2,429,7,1.63,2022-09-02T00:00:00.000Z,5,2
month6,Senegal ,כתום,2,559,7,1.25,2022-09-02T00:00:00.000Z,5,2
month6,Oman  ,כתום,2,74,0,0,2022-09-02T00:00:00.000Z,0,0
month6,Sudan ,כתום,2,6,0,0,2022-09-02T00:00:00.000Z,0,0
month6,Mali  ,כתום,2,96,0,0,2022-09-02T00:00:00.000Z,0,0
month6,Antilles,כתום,2,101,0,0,2022-09-02T00:00:00.000Z,0,0
month6,Mauritania  ,כתום,2,2,0,0,2022-09-02T00:00:00.000Z,0,0
month6,Montenegro,כתום,2,16949,799,4.71,2022-09-02T00:00:00.000Z,799,0
month6,Czech Republic,כתום,2,69276,1767,2.55,2022-09-02T00:00:00.000Z,1727,40
month6,Serbia,כתום,2,7464,113,1.51,2022-09-02T00:00:00.000Z,110,3
month6,Tunisia ,כתום,2,603,15,2.49,2022-09-02T00:00:00.000Z,14,1
month6,Ecuador,כתום,2,1082,19,1.76,2022-09-02T00:00:00.000Z,18,1
month6,Vietnam ,כתום,2,768,22,2.86,2022-09-02T00:00:00.000Z,18,4
month6,China,כתום,2,2750,5,0.18,2022-09-02T00:00:00.000Z,1,4
month6,Gibraltar ,כתום,2,35,1,2.86,2022-09-02T00:00:00.000Z,1,0
month6,Taiwan,כתום,2,548,5,0.91,2022-09-02T00:00:00.000Z,2,3
month6,Papua,כתום,2,17,0,0,2022-09-02T00:00:00.000Z,0,0
month6,Bahrain,כתום,2,2066,49,2.37,2022-09-02T00:00:00.000Z,40,9
month6,Malta ,כתום,2,4957,123,2.48,2022-09-02T00:00:00.000Z,117,6
month6,Peru ,כתום,2,2018,23,1.14,2022-09-02T00:00:00.000Z,21,2
month6,Bangladesh ,כתום,2,13,0,0,2022-09-02T00:00:00.000Z,0,0
month6,Democratic Republic Of The Congo,כתום,2,37,0,0,2022-09-02T00:00:00.000Z,0,0
month6,Dominican Republic  ,כתום,2,19,1,5.26,2022-09-02T00:00:00.000Z,1,0
month6,Sao Tome And Principe  ,כתום,2,4,0,0,2022-09-02T00:00:00.000Z,0,0
month6,Cyprus ,כתום,2,136234,2502,1.84,2022-09-02T00:00:00.000Z,2478,24
month6,Kyrgyzstan ,כתום,2,1177,72,6.12,2022-09-02T00:00:00.000Z,71,1
month6,Namibia  ,כתום,2,377,18,4.77,2022-09-02T00:00:00.000Z,18,0
month6,Swaziland  ,כתום,2,17,0,0,2022-09-02T00:00:00.000Z,0,0
month6,Bhutan ,כתום,2,10,2,20,2022-09-02T00:00:00.000Z,2,0
month6,Maldives,כתום,2,4594,88,1.92,2022-09-02T00:00:00.000Z,87,1
month6,Saudi Arabia ,כתום,2,1082,39,3.6,2022-09-02T00:00:00.000Z,32,7
month6,Greece ,כתום,2,413609,7702,1.86,2022-09-02T00:00:00.000Z,7622,80
month6,Seychelles,כתום,2,7874,134,1.7,2022-09-02T00:00:00.000Z,134,0
month6,Norway  ,כתום,2,6551,199,3.04,2022-09-02T00:00:00.000Z,186,13
month6,Marshall Islands,כתום,2,8,0,0,2022-09-02T00:00:00.000Z,0,0
month6,Fiji,כתום,2,162,0,0,2022-09-02T00:00:00.000Z,0,0
month6,Mauritius  ,כתום,2,1109,16,1.44,2022-09-02T00:00:00.000Z,16,0
UpToNow,Taiwan,כתום,2,826,6,0.73,2022-09-02T00:00:00.000Z,3,3
UpToNow,Papua,כתום,2,42,1,2.38,2022-09-02T00:00:00.000Z,1,0
UpToNow,Malta ,כתום,2,7678,155,2.02,2022-09-02T00:00:00.000Z,147,8
UpToNow,Peru ,כתום,2,3572,68,1.9,2022-09-02T00:00:00.000Z,60,8
UpToNow,Bahrain,כתום,2,3986,79,1.98,2022-09-02T00:00:00.000Z,68,11
UpToNow,Bangladesh ,כתום,2,22,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Switzerland  ,כתום,2,162395,3777,2.33,2022-09-02T00:00:00.000Z,3617,160
UpToNow,Lebanon ,כתום,2,470,5,1.06,2022-09-02T00:00:00.000Z,4,1
UpToNow,Bolivia ,כתום,2,378,9,2.38,2022-09-02T00:00:00.000Z,9,0
UpToNow,Cook Islands,כתום,2,16,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Uganda ,כתום,2,1882,33,1.75,2022-09-02T00:00:00.000Z,28,5
UpToNow,Angola ,כתום,2,1220,24,1.97,2022-09-02T00:00:00.000Z,24,0
UpToNow,Cameroon ,כתום,2,451,12,2.66,2022-09-02T00:00:00.000Z,7,4
UpToNow,Latvia ,כתום,2,11222,183,1.63,2022-09-02T00:00:00.000Z,178,5
UpToNow,Ghana ,כתום,2,2269,27,1.19,2022-09-02T00:00:00.000Z,26,1
UpToNow,Guyana ,כתום,2,58,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Guadeloupe ,כתום,2,20,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,San Marino  ,כתום,2,10,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Brazil,כתום,2,20246,255,1.26,2022-09-02T00:00:00.000Z,147,107
UpToNow,Palau ,כתום,2,7,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Cape Verde Islands,כתום,2,22,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,United Kingdom,כתום,2,378995,6946,1.83,2022-09-02T00:00:00.000Z,6376,567
UpToNow,Mali  ,כתום,2,27,1,3.7,2022-09-02T00:00:00.000Z,1,0
UpToNow,Syria,כתום,2,509,0,0,2022-09-02T00:00:00.000Z,0,0
UpToNow,Netherlands,כתום,2,144692,2686,1.86,2022-09-02T00:00:00.000Z,2519,165
LastMonth,Romania ,כתום,2,16256,175,1.08,2022-09-02T00:00:00.000Z,173,2
LastMonth,New Zealand ,כתום,2,81,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,363,1,0.28,2022-09-02T00:00:00.000Z,1,0
LastMonth,Oman  ,כתום,2,6,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Montenegro,כתום,2,4588,73,1.59,2022-09-02T00:00:00.000Z,73,0
LastMonth,Serbia,כתום,2,2049,10,0.49,2022-09-02T00:00:00.000Z,10,0
LastMonth,Czech Republic,כתום,2,14492,153,1.06,2022-09-02T00:00:00.000Z,150,3
LastMonth,Tunisia ,כתום,2,34,1,2.94,2022-09-02T00:00:00.000Z,1,0
LastMonth,Vietnam ,כתום,2,151,4,2.65,2022-09-02T00:00:00.000Z,4,0
LastMonth,Mali  ,כתום,2,24,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Ecuador,כתום,2,140,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Antilles,כתום,2,5,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,China,כתום,2,325,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,1,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,19100,195,1.02,2022-09-02T00:00:00.000Z,195,0
LastMonth,Colombia ,כתום,2,380,2,0.53,2022-09-02T00:00:00.000Z,2,0
LastMonth,Rwanda  ,כתום,2,112,1,0.89,2022-09-02T00:00:00.000Z,1,0
LastMonth,Bosnia And Herzegovina ,כתום,2,372,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,80,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Afghanistan,כתום,2,7,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,2,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,7,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,329,10,3.04,2022-09-02T00:00:00.000Z,10,0
LastMonth,Nicaragua ,כתום,2,5,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Kyrgyzstan ,כתום,2,304,7,2.3,2022-09-02T00:00:00.000Z,7,0
LastMonth,Cyprus ,כתום,2,23194,109,0.47,2022-09-02T00:00:00.000Z,109,0
LastMonth,Namibia  ,כתום,2,32,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,6,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,7,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Swaziland  ,כתום,2,3,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,2489,3,0.12,2022-09-02T00:00:00.000Z,3,0
LastMonth,Armenia ,כתום,2,169,2,1.18,2022-09-02T00:00:00.000Z,2,0
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,1,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Republic Of The Congo,כתום,2,2,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Tuvalu ,כתום,2,2,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,1005,4,0.4,2022-09-02T00:00:00.000Z,4,0
LastMonth,Bhutan ,כתום,2,1,1,100,2022-09-02T00:00:00.000Z,1,0
LastMonth,Saudi Arabia ,כתום,2,73,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,17035,178,1.04,2022-09-02T00:00:00.000Z,178,0
LastMonth,Spain ,כתום,2,23125,179,0.77,2022-09-02T00:00:00.000Z,175,4
LastMonth,Zimbabwe ,כתום,2,68,1,1.47,2022-09-02T00:00:00.000Z,1,0
LastMonth,Uzbekistan ,כתום,2,1814,5,0.28,2022-09-02T00:00:00.000Z,5,0
LastMonth,Australia,כתום,2,1243,3,0.24,2022-09-02T00:00:00.000Z,3,0
LastMonth,Ukraine ,כתום,2,54,1,1.85,2022-09-02T00:00:00.000Z,1,0
LastMonth,Trinidad And Tobago,כתום,2,9,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Ethiopia ,כתום,2,2158,1,0.05,2022-09-02T00:00:00.000Z,1,0
LastMonth,Macedonia,כתום,2,583,15,2.57,2022-09-02T00:00:00.000Z,15,0
LastMonth,Mexico,כתום,2,1695,3,0.18,2022-09-02T00:00:00.000Z,3,0
LastMonth,Turks And Caicos Islands,כתום,2,74,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,15,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,15,1,6.67,2022-09-02T00:00:00.000Z,1,0
LastMonth,Saint Lucia ,כתום,2,1,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,11106,43,0.39,2022-09-02T00:00:00.000Z,43,0
LastMonth,Chile  ,כתום,2,132,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Malaysia ,כתום,2,8,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Iceland ,כתום,2,3036,257,8.47,2022-09-02T00:00:00.000Z,257,0
LastMonth,Hong Kong,כתום,2,163,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Chad  ,כתום,2,5,0,0,2022-09-02T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,114384,497,0.43,2022-09-02T00:00:00.000Z,496,1
LastMonth,Seychelles,כתום,2,1483,2,0.13,2022-09-02T00:00:00.000Z,2,0
LastMonth,Norway  ,כתום,2,1802,34,1.89,2022-09-02T00:00:00.000Z,33,1
LastMonth,Mauritius  ,כתום,2,171,2,1.17,2022-09-02T00:00:00.000Z,2,0
LastMonth,Fiji,כתום,2,2,0,0,2022-09-02T00:00:00.000Z,0,0
year,Germany,כתום,2,299497,4385,1.46,2022-09-02T00:00:00.000Z,4016,368
year,Denmark,כתום,2,18506,372,2.01,2022-09-02T00:00:00.000Z,344,28
year,Puerto Rico ,כתום,2,456,3,0.66,2022-09-02T00:00:00.000Z,3,0
year,Republic Of South Sudan,כתום,2,212,6,2.83,2022-09-02T00:00:00.000Z,5,1
year,Algeria,כתום,2,59,3,5.08,2022-09-02T00:00:00.000Z,2,1
year,New Guinea,כתום,2,3,0,0,2022-09-02T00:00:00.000Z,0,0
year,Vanuatu ,כתום,2,2,0,0,2022-09-02T00:00:00.000Z,0,0
year,Romania ,כתום,2,129907,2929,2.25,2022-09-02T00:00:00.000Z,2813,114
year,New Zealand ,כתום,2,558,7,1.25,2022-09-02T00:00:00.000Z,5,2
year,Senegal ,כתום,2,680,9,1.32,2022-09-02T00:00:00.000Z,7,2
year,Oman  ,כתום,2,135,4,2.96,2022-09-02T00:00:00.000Z,4,0
year,Sudan ,כתום,2,12,0,0,2022-09-02T00:00:00.000Z,0,0
year,Mali  ,כתום,2,171,0,0,2022-09-02T00:00:00.000Z,0,0
year,Antilles,כתום,2,149,1,0.67,2022-09-02T00:00:00.000Z,1,0
year,Montenegro,כתום,2,22463,809,3.6,2022-09-02T00:00:00.000Z,809,0
year,Serbia,כתום,2,9915,166,1.67,2022-09-02T00:00:00.000Z,161,5
year,Czech Republic,כתום,2,127554,2663,2.09,2022-09-02T00:00:00.000Z,2612,51
year,Tunisia ,כתום,2,824,24,2.91,2022-09-02T00:00:00.000Z,20,4
year,Vietnam ,כתום,2,1194,30,2.51,2022-09-02T00:00:00.000Z,25,5
year,Ecuador,כתום,2,1698,32,1.88,2022-09-02T00:00:00.000Z,31,1
year,Gibraltar ,כתום,2,94,2,2.13,2022-09-02T00:00:00.000Z,2,0
year,China,כתום,2,5114,9,0.18,2022-09-02T00:00:00.000Z,2,7
year,Mauritania  ,כתום,2,3,0,0,2022-09-02T00:00:00.000Z,0,0
year,Taiwan,כתום,2,665,6,0.9,2022-09-02T00:00:00.000Z,3,3
year,Papua,כתום,2,34,1,2.94,2022-09-02T00:00:00.000Z,1,0
year,Malta ,כתום,2,7424,155,2.09,2022-09-02T00:00:00.000Z,147,8
year,Peru ,כתום,2,3247,59,1.82,2022-09-02T00:00:00.000Z,51,8
year,Bahrain,כתום,2,3921,79,2.01,2022-09-02T00:00:00.000Z,68,11
year,Bangladesh ,כתום,2,21,0,0,2022-09-02T00:00:00.000Z,0,0
year,Switzerland  ,כתום,2,135466,3653,2.7,2022-09-02T00:00:00.000Z,3496,157
year,Lebanon ,כתום,2,331,5,1.51,2022-09-02T00:00:00.000Z,4,1
year,Bolivia ,כתום,2,298,9,3.02,2022-09-02T00:00:00.000Z,9,0
year,Cook Islands,כתום,2,15,0,0,2022-09-02T00:00:00.000Z,0,0
year,Angola ,כתום,2,1069,23,2.15,2022-09-02T00:00:00.000Z,23,0
year,Uganda ,כתום,2,1619,27,1.67,2022-09-02T00:00:00.000Z,23,4
year,Cameroon ,כתום,2,379,9,2.37,2022-09-02T00:00:00.000Z,5,4
year,Latvia ,כתום,2,9781,182,1.86,2022-09-02T00:00:00.000Z,177,5
year,Ghana ,כתום,2,1806,21,1.16,2022-09-02T00:00:00.000Z,20,1
year,Guadeloupe ,כתום,2,20,0,0,2022-09-02T00:00:00.000Z,0,0
year,Guyana ,כתום,2,58,0,0,2022-09-02T00:00:00.000Z,0,0
year,Brazil,כתום,2,19609,250,1.27,2022-09-02T00:00:00.000Z,143,107
year,Cape Verde Islands,כתום,2,19,0,0,2022-09-02T00:00:00.000Z,0,0
year,Palau ,כתום,2,6,0,0,2022-09-02T00:00:00.000Z,0,0
year,San Marino  ,כתום,2,6,0,0,2022-09-02T00:00:00.000Z,0,0
year,United Kingdom,כתום,2,336703,6646,1.97,2022-09-02T00:00:00.000Z,6092,554
year,Syria,כתום,2,46,0,0,2022-09-02T00:00:00.000Z,0,0
year,Mali  ,כתום,2,26,1,3.85,2022-09-02T00:00:00.000Z,1,0
year,Netherlands,כתום,2,123922,2573,2.08,2022-09-02T00:00:00.000Z,2413,159
year,Benin ,כתום,2,60,1,1.67,2022-09-02T00:00:00.000Z,1,0
year,Mozambique,כתום,2,152,0,0,2022-09-02T00:00:00.000Z,0,0
year,Morocco ,כתום,2,40293,2247,5.58,2022-09-02T00:00:00.000Z,2224,23
year,Dominican R,כתום,2,1348,45,3.34,2022-09-02T00:00:00.000Z,42,3
year,Guatemala  ,כתום,2,1001,15,1.5,2022-09-02T00:00:00.000Z,13,2
year,Russia,כתום,2,111914,1603,1.43,2022-09-02T00:00:00.000Z,1356,247
year,Martinique ,כתום,2,44,2,4.55,2022-09-02T00:00:00.000Z,2,0
year,Tajikistan  ,כתום,2,114,3,2.63,2022-09-02T00:00:00.000Z,3,0
year,Indonesia ,כתום,2,2862,160,5.59,2022-09-02T00:00:00.000Z,0,160
year,Gambia  ,כתום,2,70,1,1.43,2022-09-02T00:00:00.000Z,1,0
year,Democratic Republic Of The Congo,כתום,2,304,3,0.99,2022-09-02T00:00:00.000Z,2,1
year,Liechtenstein ,כתום,2,10,0,0,2022-09-02T00:00:00.000Z,0,0
year,United States ,כתום,2,870271,12885,1.48,2022-09-02T00:00:00.000Z,9521,3364
year,French Polynesia ,כתום,2,95,1,1.05,2022-09-02T00:00:00.000Z,1,0
year,Paraguay ,כתום,2,369,3,0.81,2022-09-02T00:00:00.000Z,1,2
year,Republic Of Kosovo,כתום,2,274,12,4.38,2022-09-02T00:00:00.000Z,11,1
year,Bulgaria,כתום,2,104227,4010,3.85,2022-09-02T00:00:00.000Z,3980,30
year,Bosnia And Herzegovina ,כתום,2,1974,29,1.47,2022-09-02T00:00:00.000Z,28,1
year,Colombia ,כתום,2,5108,91,1.78,2022-09-02T00:00:00.000Z,74,17
year,Afghanistan,כתום,2,118,1,0.85,2022-09-02T00:00:00.000Z,1,0
year,Rwanda  ,כתום,2,1205,19,1.58,2022-09-02T00:00:00.000Z,19,0
year,Luxembourg  ,כתום,2,1015,9,0.89,2022-09-02T00:00:00.000Z,6,3
year,Sierra Leone,כתום,2,43,1,2.33,2022-09-02T00:00:00.000Z,1,0
year,South Korea,כתום,2,7,0,0,2022-09-02T00:00:00.000Z,0,0
year,Tanzania,כתום,2,8687,199,2.29,2022-09-02T00:00:00.000Z,191,8
year,Belgium,כתום,2,64411,1142,1.77,2022-09-02T00:00:00.000Z,1025,117
year,French Guiana ,כתום,2,231,5,2.16,2022-09-02T00:00:00.000Z,5,0
year,Cuba ,כתום,2,365,13,3.56,2022-09-02T00:00:00.000Z,13,0
year,Turkey,כתום,2,573398,11403,1.99,2022-09-02T00:00:00.000Z,11019,383
year,Italy,כתום,2,405099,8876,2.19,2022-09-02T00:00:00.000Z,8637,239
year,Japan,כתום,2,2771,66,2.38,2022-09-02T00:00:00.000Z,23,43
year,Ivory Coast,כתום,2,1243,16,1.29,2022-09-02T00:00:00.000Z,13,3
year,Haiti ,כתום,2,22,0,0,2022-09-02T00:00:00.000Z,0,0
year,Guinea ,כתום,2,130,1,0.77,2022-09-02T00:00:00.000Z,1,0
year,Nicaragua ,כתום,2,47,0,0,2022-09-02T00:00:00.000Z,0,0
year,Kazakhstan,כתום,2,2196,48,2.19,2022-09-02T00:00:00.000Z,42,6
year,Equatorial Guinea,כתום,2,88,1,1.14,2022-09-02T00:00:00.000Z,1,0
year,Sikkim,כתום,2,1,0,0,2022-09-02T00:00:00.000Z,0,0
year,Monaco  ,כתום,2,156,4,2.56,2022-09-02T00:00:00.000Z,4,0
year,Andorra,כתום,2,172,12,6.98,2022-09-02T00:00:00.000Z,12,0
year,Philippines,כתום,2,11786,103,0.87,2022-09-02T00:00:00.000Z,54,49
year,Myanmar  ,כתום,2,44,0,0,2022-09-02T00:00:00.000Z,0,0
year,Venezuela,כתום,2,568,16,2.82,2022-09-02T00:00:00.000Z,2,14
year,Singapore ,כתום,2,4464,79,1.77,2022-09-02T00:00:00.000Z,63,16
year,Grenada,כתום,2,153,3,1.96,2022-09-02T00:00:00.000Z,2,1
year,Malawi  ,כתום,2,303,1,0.33,2022-09-02T00:00:00.000Z,1,0
year,India ,כתום,2,26497,641,2.42,2022-09-02T00:00:00.000Z,279,362
year,Burkina Faso ,כתום,2,207,4,1.93,2022-09-02T00:00:00.000Z,3,1
year,Togo ,כתום,2,265,3,1.13,2022-09-02T00:00:00.000Z,0,3
year,New Caledonia,כתום,2,9,0,0,2022-09-02T00:00:00.000Z,0,0
year,Comoros Islands,כתום,2,6,0,0,2022-09-02T00:00:00.000Z,0,0
