priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,זאיר,כתום,2,42,1,2.38,2022-03-22T00:00:00.000Z,0,1
LastMonth,תורכיה,כתום,2,52293,1149,2.2,2022-03-22T00:00:00.000Z,1099,50
LastMonth,טנזניה,כתום,2,526,16,3.04,2022-03-22T00:00:00.000Z,16,0
LastMonth,בלגיה,כתום,2,4633,53,1.14,2022-03-22T00:00:00.000Z,40,13
LastMonth,קובה,כתום,2,28,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,37,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,16,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,569,15,2.64,2022-03-22T00:00:00.000Z,15,0
LastMonth,בוטסואנה,כתום,2,128,16,12.5,2022-03-22T00:00:00.000Z,16,0
LastMonth,מדגסקר,כתום,2,3,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,66,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,13297,373,2.81,2022-03-22T00:00:00.000Z,320,53
LastMonth,סינגפור,כתום,2,334,7,2.1,2022-03-22T00:00:00.000Z,5,2
LastMonth,איי קומורו,כתום,2,1,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,אוזבקיסטן,כתום,2,563,4,0.71,2022-03-22T00:00:00.000Z,4,0
LastMonth,פקיסטן,כתום,2,9,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,429,12,2.8,2022-03-22T00:00:00.000Z,11,1
LastMonth,קטר,כתום,2,39,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,2,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,7787,215,2.76,2022-03-22T00:00:00.000Z,201,14
LastMonth,מונטנגרו,כתום,2,40,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,11,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,138,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,אוסטרליה,כתום,2,808,18,2.23,2022-03-22T00:00:00.000Z,13,5
LastMonth,אוגנדה,כתום,2,139,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,קמרון,כתום,2,38,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,איי פאלקלנד,כתום,2,1,1,100,2022-03-22T00:00:00.000Z,1,0
LastMonth,ראוניון,כתום,2,6,0,0,2022-03-22T00:00:00.000Z,0,0
LastMonth,בוטן,כתום,2,5,1,20,2022-03-22T00:00:00.000Z,1,0
LastMonth,צ'ילה,כתום,2,231,4,1.73,2022-03-22T00:00:00.000Z,2,2
month3,מדגסקר,כתום,2,8,0,0,2022-03-22T00:00:00.000Z,0,0
month3,לסוטו,כתום,2,1,0,0,2022-03-22T00:00:00.000Z,0,0
