priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Malawi  ,כתום,2,21,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,134,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,2,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,17,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Latvia ,כתום,2,2029,24,1.18,2022-09-08T00:00:00.000Z,24,0
LastMonth,Croatia ,כתום,2,2549,24,0.94,2022-09-08T00:00:00.000Z,23,1
LastMonth,Bolivia ,כתום,2,57,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,72,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,390,6,1.54,2022-09-08T00:00:00.000Z,6,0
LastMonth,Comoros Islands,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,2755,5,0.18,2022-09-08T00:00:00.000Z,5,0
LastMonth,Nepal ,כתום,2,489,34,6.95,2022-09-08T00:00:00.000Z,0,34
LastMonth,Vatican,כתום,2,8,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Nauru ,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Mexico,כתום,2,1744,3,0.17,2022-09-08T00:00:00.000Z,3,0
LastMonth,Greece ,כתום,2,109629,373,0.34,2022-09-08T00:00:00.000Z,372,1
LastMonth,Marshall Islands,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,6,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Cape Verde Islands,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,462,1,0.22,2022-09-08T00:00:00.000Z,1,0
LastMonth,Gabon ,כתום,2,7,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,348,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,1521,2,0.13,2022-09-08T00:00:00.000Z,2,0
LastMonth,Republic Of South Sudan,כתום,2,32,1,3.13,2022-09-08T00:00:00.000Z,1,0
LastMonth,Bahrain,כתום,2,309,1,0.32,2022-09-08T00:00:00.000Z,1,0
LastMonth,Guadeloupe ,כתום,2,5,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Australia,כתום,2,1268,3,0.24,2022-09-08T00:00:00.000Z,3,0
LastMonth,Finland,כתום,2,1996,20,1,2022-09-08T00:00:00.000Z,20,0
LastMonth,Lithuania,כתום,2,2079,71,3.42,2022-09-08T00:00:00.000Z,71,0
LastMonth,Panama  ,כתום,2,198,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,East Timor,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Malta ,כתום,2,1386,2,0.14,2022-09-08T00:00:00.000Z,2,0
LastMonth,Bosnia And Herzegovina ,כתום,2,326,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,United Arab Emirates,כתום,2,13978,41,0.29,2022-09-08T00:00:00.000Z,40,1
LastMonth,Germany,כתום,2,34200,148,0.43,2022-09-08T00:00:00.000Z,148,0
LastMonth,Denmark,כתום,2,2353,40,1.7,2022-09-08T00:00:00.000Z,40,0
LastMonth,Peru ,כתום,2,335,1,0.3,2022-09-08T00:00:00.000Z,1,0
LastMonth,Bangladesh ,כתום,2,2,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Netherlands,כתום,2,10980,78,0.71,2022-09-08T00:00:00.000Z,78,0
LastMonth,Colombia ,כתום,2,504,2,0.4,2022-09-08T00:00:00.000Z,2,0
LastMonth,Tuvalu ,כתום,2,2,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Chile  ,כתום,2,177,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Portugal ,כתום,2,6387,74,1.16,2022-09-08T00:00:00.000Z,74,0
LastMonth,Liberia ,כתום,2,11,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Burundi ,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Algeria,כתום,2,15,0,0,2022-09-08T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,2,0,0,2022-09-08T00:00:00.000Z,0,0
month3,New Zealand ,כתום,2,225,1,0.44,2022-09-08T00:00:00.000Z,1,0
month3,Senegal ,כתום,2,420,4,0.95,2022-09-08T00:00:00.000Z,3,1
month3,Oman  ,כתום,2,32,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,139,1,0.72,2022-09-08T00:00:00.000Z,1,0
month3,Cook Islands,כתום,2,8,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Democratic Republic Of The Congo,כתום,2,90,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,3,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,49500,1123,2.27,2022-09-08T00:00:00.000Z,1122,1
month3,South Korea,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Tanzania,כתום,2,3399,42,1.24,2022-09-08T00:00:00.000Z,42,0
month3,Turkey,כתום,2,191789,2483,1.29,2022-09-08T00:00:00.000Z,2417,66
month3,Belgium,כתום,2,22083,480,2.17,2022-09-08T00:00:00.000Z,468,12
month3,Cuba ,כתום,2,113,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,164,1,0.61,2022-09-08T00:00:00.000Z,1,0
LastMonth,Morocco ,כתום,2,2970,24,0.81,2022-09-08T00:00:00.000Z,24,0
LastMonth,Dominican R,כתום,2,75,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Botswana  ,כתום,2,13,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,15,1,6.67,2022-09-08T00:00:00.000Z,1,0
LastMonth,Madagascar,כתום,2,30,1,3.33,2022-09-08T00:00:00.000Z,1,0
LastMonth,Costa Rica ,כתום,2,165,3,1.82,2022-09-08T00:00:00.000Z,3,0
LastMonth,Turkmenistan ,כתום,2,65,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Lesotho ,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,26,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Taiwan,כתום,2,125,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,53,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,52,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,6,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,184,1,0.54,2022-09-08T00:00:00.000Z,1,0
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,13,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,42,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,5,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,1148,1,0.09,2022-09-08T00:00:00.000Z,1,0
LastMonth,Dominica  ,כתום,2,11,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,11798,96,0.81,2022-09-08T00:00:00.000Z,96,0
LastMonth,Vanuatu ,כתום,2,2,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,6,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,92347,207,0.22,2022-09-08T00:00:00.000Z,191,16
LastMonth,Ivory Coast,כתום,2,139,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1379,5,0.36,2022-09-08T00:00:00.000Z,4,1
LastMonth,Andorra,כתום,2,9,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,9,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Mongolia ,כתום,2,42,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Bahamas,כתום,2,23,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Brazil,כתום,2,2532,2,0.08,2022-09-08T00:00:00.000Z,2,0
LastMonth,Ghana ,כתום,2,151,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1857,1,0.05,2022-09-08T00:00:00.000Z,1,0
LastMonth,Georgia ,כתום,2,11270,206,1.83,2022-09-08T00:00:00.000Z,206,0
LastMonth,North Korea,כתום,2,855,11,1.29,2022-09-08T00:00:00.000Z,3,8
LastMonth,Guam ,כתום,2,2,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,22534,105,0.47,2022-09-08T00:00:00.000Z,105,0
LastMonth,Democratic Republic Of The Congo,כתום,2,10,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Swaziland  ,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,17033,154,0.9,2022-09-08T00:00:00.000Z,154,0
LastMonth,Zimbabwe ,כתום,2,89,1,1.12,2022-09-08T00:00:00.000Z,1,0
LastMonth,Czech Republic,כתום,2,13701,149,1.09,2022-09-08T00:00:00.000Z,146,3
LastMonth,Montenegro,כתום,2,4308,65,1.51,2022-09-08T00:00:00.000Z,65,0
LastMonth,Mali  ,כתום,2,21,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,357,8,2.24,2022-09-08T00:00:00.000Z,8,0
LastMonth,Grenada,כתום,2,22,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,New Caledonia,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Barbados ,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Niger  ,כתום,2,4,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Ecuador,כתום,2,146,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,168,4,2.38,2022-09-08T00:00:00.000Z,4,0
LastMonth,Antilles,כתום,2,4,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Japan,כתום,2,445,3,0.67,2022-09-08T00:00:00.000Z,3,0
LastMonth,Guinea ,כתום,2,93,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Saudi Arabia ,כתום,2,73,2,2.74,2022-09-08T00:00:00.000Z,2,0
LastMonth,Yemen  ,כתום,2,6,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Macedonia,כתום,2,472,14,2.97,2022-09-08T00:00:00.000Z,14,0
LastMonth,Turks And Caicos Islands,כתום,2,72,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Antigua And Barbuda,כתום,2,2,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Virgin Islands,כתום,2,3,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,355,1,0.28,2022-09-08T00:00:00.000Z,1,0
LastMonth,New Zealand ,כתום,2,84,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,4,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,31,1,3.23,2022-09-08T00:00:00.000Z,1,0
LastMonth,Democratic Republic Of The Congo,כתום,2,31,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,17855,165,0.92,2022-09-08T00:00:00.000Z,165,0
LastMonth,Tanzania,כתום,2,1957,9,0.46,2022-09-08T00:00:00.000Z,9,0
LastMonth,Turkey,כתום,2,62065,427,0.69,2022-09-08T00:00:00.000Z,389,38
LastMonth,Belgium,כתום,2,6508,37,0.57,2022-09-08T00:00:00.000Z,37,0
LastMonth,Cuba ,כתום,2,33,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,80,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,1002,6,0.6,2022-09-08T00:00:00.000Z,6,0
LastMonth,Romania ,כתום,2,15832,146,0.92,2022-09-08T00:00:00.000Z,145,1
LastMonth,Benin ,כתום,2,7,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,27,1,3.7,2022-09-08T00:00:00.000Z,0,1
LastMonth,Ireland,כתום,2,762,19,2.49,2022-09-08T00:00:00.000Z,19,0
LastMonth,Micronesia,כתום,2,2,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,6,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,3,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1506,6,0.4,2022-09-08T00:00:00.000Z,6,0
LastMonth,Austria ,כתום,2,15996,134,0.84,2022-09-08T00:00:00.000Z,132,2
LastMonth,Jordan ,כתום,2,6875,11,0.16,2022-09-08T00:00:00.000Z,11,0
LastMonth,Mauritius  ,כתום,2,166,2,1.2,2022-09-08T00:00:00.000Z,2,0
LastMonth,China,כתום,2,432,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,362,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Belarus ,כתום,2,286,2,0.7,2022-09-08T00:00:00.000Z,2,0
LastMonth,France,כתום,2,35363,178,0.5,2022-09-08T00:00:00.000Z,178,0
LastMonth,Solomon Islands,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,1874,5,0.27,2022-09-08T00:00:00.000Z,5,0
LastMonth,Martinique ,כתום,2,15,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,French Guiana ,כתום,2,24,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,7,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,11060,44,0.4,2022-09-08T00:00:00.000Z,42,2
LastMonth,Egypt ,כתום,2,7532,86,1.14,2022-09-08T00:00:00.000Z,86,0
LastMonth,Angola ,כתום,2,91,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,177,1,0.56,2022-09-08T00:00:00.000Z,1,0
LastMonth,Afghanistan,כתום,2,9,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,5,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,2812,26,0.92,2022-09-08T00:00:00.000Z,25,1
LastMonth,Togo ,כתום,2,19,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,2,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,3,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,401,4,1,2022-09-08T00:00:00.000Z,3,1
LastMonth,Moldova,כתום,2,4403,23,0.52,2022-09-08T00:00:00.000Z,21,2
LastMonth,Qatar,כתום,2,23,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Kuwait  ,כתום,2,7,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,31053,231,0.74,2022-09-08T00:00:00.000Z,230,1
LastMonth,Mozambique,כתום,2,20,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,48789,209,0.43,2022-09-08T00:00:00.000Z,209,0
LastMonth,Monaco  ,כתום,2,7,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Kyrgyzstan ,כתום,2,280,6,2.14,2022-09-08T00:00:00.000Z,6,0
LastMonth,Azerbaijan,כתום,2,3565,48,1.35,2022-09-08T00:00:00.000Z,48,0
LastMonth,Argentina,כתום,2,1457,9,0.62,2022-09-08T00:00:00.000Z,9,0
LastMonth,Malaysia ,כתום,2,10,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Uganda ,כתום,2,213,4,1.88,2022-09-08T00:00:00.000Z,4,0
LastMonth,Cameroon ,כתום,2,51,1,1.96,2022-09-08T00:00:00.000Z,1,0
LastMonth,Indonesia ,כתום,2,231,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,14,1,7.14,2022-09-08T00:00:00.000Z,1,0
LastMonth,French Polynesia ,כתום,2,6,0,0,2022-09-08T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,37,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Maldives,כתום,2,2069,24,1.16,2022-09-08T00:00:00.000Z,23,1
month3,Benin ,כתום,2,13,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Sierra Leone,כתום,2,9,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Mali  ,כתום,2,8,0,0,2022-09-08T00:00:00.000Z,0,0
month3,United States ,כתום,2,276569,1748,0.63,2022-09-08T00:00:00.000Z,1435,313
month3,Ghana ,כתום,2,535,4,0.75,2022-09-08T00:00:00.000Z,4,0
month3,Brazil,כתום,2,6749,13,0.19,2022-09-08T00:00:00.000Z,13,0
month3,Martinique ,כתום,2,18,0,0,2022-09-08T00:00:00.000Z,0,0
month3,French Guiana ,כתום,2,68,1,1.47,2022-09-08T00:00:00.000Z,1,0
month3,Somalia,כתום,2,3,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Guam ,כתום,2,16,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Egypt ,כתום,2,24165,526,2.18,2022-09-08T00:00:00.000Z,519,7
month3,Saint Vincent,כתום,2,4,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Angola ,כתום,2,305,7,2.3,2022-09-08T00:00:00.000Z,7,0
month3,Cyprus ,כתום,2,70567,1182,1.68,2022-09-08T00:00:00.000Z,1179,3
month3,Democratic Republic Of The Congo,כתום,2,21,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Swaziland  ,כתום,2,8,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Guadeloupe ,כתום,2,5,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Kyrgyzstan ,כתום,2,1013,72,7.11,2022-09-08T00:00:00.000Z,72,0
month3,East Timor,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Malta ,כתום,2,2946,54,1.83,2022-09-08T00:00:00.000Z,54,0
month3,Germany,כתום,2,98819,1518,1.54,2022-09-08T00:00:00.000Z,1485,33
month3,Denmark,כתום,2,7062,218,3.09,2022-09-08T00:00:00.000Z,213,5
month3,Mauritania  ,כתום,2,1,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Netherlands,כתום,2,35328,811,2.3,2022-09-08T00:00:00.000Z,803,8
month3,Colombia ,כתום,2,1395,9,0.65,2022-09-08T00:00:00.000Z,7,2
month3,Namibia  ,כתום,2,165,5,3.03,2022-09-08T00:00:00.000Z,5,0
month3,Ethiopia ,כתום,2,5562,28,0.5,2022-09-08T00:00:00.000Z,27,1
month3,Portugal ,כתום,2,16595,749,4.51,2022-09-08T00:00:00.000Z,747,2
month3,Liberia ,כתום,2,21,0,0,2022-09-08T00:00:00.000Z,0,0
month3,Burundi ,כתום,2,5,0,0,2022-09-08T00:00:00.000Z,0,0
UpToNow,New Guinea,כתום,2,6,0,0,2022-09-08T00:00:00.000Z,0,0
UpToNow,Algeria,כתום,2,68,3,4.41,2022-09-08T00:00:00.000Z,2,1
UpToNow,Tunisia ,כתום,2,939,35,3.73,2022-09-08T00:00:00.000Z,31,4
UpToNow,Cook Islands,כתום,2,16,0,0,2022-09-08T00:00:00.000Z,0,0
UpToNow,San Marino  ,כתום,2,10,0,0,2022-09-08T00:00:00.000Z,0,0
UpToNow,Morocco ,כתום,2,42119,2304,5.47,2022-09-08T00:00:00.000Z,2281,23
UpToNow,Dominican R,כתום,2,1596,46,2.88,2022-09-08T00:00:00.000Z,43,3
UpToNow,Lao,כתום,2,14,1,7.14,2022-09-08T00:00:00.000Z,1,0
UpToNow,Benin ,כתום,2,64,1,1.56,2022-09-08T00:00:00.000Z,1,0
UpToNow,Mali  ,כתום,2,29,1,3.45,2022-09-08T00:00:00.000Z,1,0
UpToNow,United States ,כתום,2,1101032,14191,1.29,2022-09-08T00:00:00.000Z,10695,3479
UpToNow,Andorra,כתום,2,186,12,6.45,2022-09-08T00:00:00.000Z,12,0
UpToNow,Philippines,כתום,2,13296,124,0.93,2022-09-08T00:00:00.000Z,59,65
UpToNow,Myanmar  ,כתום,2,50,0,0,2022-09-08T00:00:00.000Z,0,0
UpToNow,Solomon Islands,כתום,2,6,0,0,2022-09-08T00:00:00.000Z,0,0
UpToNow,Nepal ,כתום,2,2470,151,6.11,2022-09-08T00:00:00.000Z,21,130
UpToNow,Macao,כתום,2,51,4,7.84,2022-09-08T00:00:00.000Z,4,0
UpToNow,Vatican,כתום,2,21,0,0,2022-09-08T00:00:00.000Z,0,0
UpToNow,Uzbekistan ,כתום,2,14865,315,2.12,2022-09-08T00:00:00.000Z,151,164
UpToNow,Zimbabwe ,כתום,2,460,16,3.48,2022-09-08T00:00:00.000Z,15,1
UpToNow,Hungary,כתום,2,208573,4489,2.15,2022-09-08T00:00:00.000Z,4369,119
UpToNow,Seychelles,כתום,2,15611,181,1.16,2022-09-08T00:00:00.000Z,175,0
UpToNow,Guadeloupe ,כתום,2,24,0,0,2022-09-08T00:00:00.000Z,0,0
UpToNow,Kazakhstan,כתום,2,2907,74,2.55,2022-09-08T00:00:00.000Z,62,12
UpToNow,Barbados ,כתום,2,60,1,1.67,2022-09-08T00:00:00.000Z,1,0
