priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Algeria,כתום,2,5,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,1,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,84,1,1.19,2022-07-24T00:00:00.000Z,1,0
LastMonth,Oman  ,כתום,2,17,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,27,1,3.7,2022-07-24T00:00:00.000Z,1,0
LastMonth,Cook Islands,כתום,2,3,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,65,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,7,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,13954,367,2.63,2022-07-24T00:00:00.000Z,365,2
LastMonth,Taiwan,כתום,2,139,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,4,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,991,105,10.6,2022-07-24T00:00:00.000Z,105,0
LastMonth,Sweden  ,כתום,2,1657,31,1.87,2022-07-24T00:00:00.000Z,31,0
LastMonth,Mauritius  ,כתום,2,88,1,1.14,2022-07-24T00:00:00.000Z,1,0
LastMonth,China,כתום,2,302,1,0.33,2022-07-24T00:00:00.000Z,1,0
LastMonth,Mali  ,כתום,2,2,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1600,8,0.5,2022-07-24T00:00:00.000Z,5,3
LastMonth,Andorra,כתום,2,13,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,6,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Croatia ,כתום,2,1726,59,3.42,2022-07-24T00:00:00.000Z,58,1
LastMonth,Solomon Islands,כתום,2,1,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,727,6,0.83,2022-07-24T00:00:00.000Z,5,1
LastMonth,Pakistan ,כתום,2,3,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,3684,18,0.49,2022-07-24T00:00:00.000Z,17,1
LastMonth,Kuwait  ,כתום,2,10,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Qatar,כתום,2,41,1,2.44,2022-07-24T00:00:00.000Z,1,0
LastMonth,Seychelles,כתום,2,874,8,0.92,2022-07-24T00:00:00.000Z,8,0
LastMonth,United Kingdom,כתום,2,34918,892,2.55,2022-07-24T00:00:00.000Z,883,9
LastMonth,Syria,כתום,2,3,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Mozambique,כתום,2,7,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,246,3,1.22,2022-07-24T00:00:00.000Z,3,0
LastMonth,Azerbaijan,כתום,2,3192,115,3.6,2022-07-24T00:00:00.000Z,115,0
LastMonth,Argentina,כתום,2,2315,6,0.26,2022-07-24T00:00:00.000Z,6,0
LastMonth,Japan,כתום,2,510,22,4.31,2022-07-24T00:00:00.000Z,5,17
LastMonth,Guinea ,כתום,2,2,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Saudi Arabia ,כתום,2,249,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Spain ,כתום,2,24424,796,3.26,2022-07-24T00:00:00.000Z,789,7
LastMonth,Iceland ,כתום,2,1751,191,10.91,2022-07-24T00:00:00.000Z,191,0
month3,Algeria,כתום,2,30,0,0,2022-07-24T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,1,0,0,2022-07-24T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,504,13,2.58,2022-07-24T00:00:00.000Z,12,1
month3,San Marino  ,כתום,2,1,0,0,2022-07-24T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,18319,1482,8.09,2022-07-24T00:00:00.000Z,1475,7
month3,Dominican R,כתום,2,249,6,2.41,2022-07-24T00:00:00.000Z,4,2
month3,Democratic Republic Of The Congo,כתום,2,70,0,0,2022-07-24T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,3,0,0,2022-07-24T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,120,1,0.83,2022-07-24T00:00:00.000Z,1,0
month3,Malawi  ,כתום,2,25,0,0,2022-07-24T00:00:00.000Z,0,0
month3,Maldives,כתום,2,1708,28,1.64,2022-07-24T00:00:00.000Z,28,0
month3,Lao,כתום,2,6,0,0,2022-07-24T00:00:00.000Z,0,0
month3,Gibraltar ,כתום,2,14,0,0,2022-07-24T00:00:00.000Z,0,0
month3,Serbia,כתום,2,3599,67,1.86,2022-07-24T00:00:00.000Z,65,2
month3,Martinique ,כתום,2,5,1,20,2022-07-24T00:00:00.000Z,1,0
month3,Canada,כתום,2,29905,285,0.95,2022-07-24T00:00:00.000Z,208,77
month3,Wallis And Futuna Islands,כתום,2,2,0,0,2022-07-24T00:00:00.000Z,0,0
month3,Hungary,כתום,2,55243,1272,2.3,2022-07-24T00:00:00.000Z,1258,14
month3,Zimbabwe ,כתום,2,152,10,6.58,2022-07-24T00:00:00.000Z,10,0
month3,Azerbaijan,כתום,2,7352,278,3.78,2022-07-24T00:00:00.000Z,278,0
month3,Argentina,כתום,2,5427,45,0.83,2022-07-24T00:00:00.000Z,35,10
month3,Chad  ,כתום,2,28,1,3.57,2022-07-24T00:00:00.000Z,1,0
month3,Iran,כתום,2,1,0,0,2022-07-24T00:00:00.000Z,0,0
month3,Russia,כתום,2,32744,101,0.31,2022-07-24T00:00:00.000Z,85,16
month3,Tuvalu ,כתום,2,4,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,75,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,20,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,604,12,1.99,2022-07-24T00:00:00.000Z,12,0
LastMonth,Botswana  ,כתום,2,11,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,43,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,1,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,51,1,1.96,2022-07-24T00:00:00.000Z,1,0
LastMonth,Dominican Republic  ,כתום,2,1,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Brazil,כתום,2,2189,6,0.27,2022-07-24T00:00:00.000Z,6,0
LastMonth,Ghana ,כתום,2,203,3,1.48,2022-07-24T00:00:00.000Z,3,0
LastMonth,Belize ,כתום,2,12,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1475,25,1.69,2022-07-24T00:00:00.000Z,20,5
LastMonth,Guam ,כתום,2,66,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Somalia,כתום,2,1,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,96709,2094,2.17,2022-07-24T00:00:00.000Z,2089,5
LastMonth,Angola ,כתום,2,108,4,3.7,2022-07-24T00:00:00.000Z,4,0
LastMonth,Rwanda  ,כתום,2,88,2,2.27,2022-07-24T00:00:00.000Z,2,0
LastMonth,Afghanistan,כתום,2,33,0,0,2022-07-24T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,3,0,0,2022-07-24T00:00:00.000Z,0,0
