priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,ונואטו,כתום,2,2,0,0,2021-12-05T00:00:00.000Z,0,0
year,ירדן,כתום,2,39663,199,0.5,2021-12-05T00:00:00.000Z,193,5
year,ויטנאם,כתום,2,395,0,0,2021-12-05T00:00:00.000Z,0,0
year,הונג קונג,כתום,2,815,8,0.98,2021-12-05T00:00:00.000Z,2,6
year,בורונדי,אדום,1,12,0,0,2021-12-05T00:00:00.000Z,0,0
year,בלגיה,כתום,2,19559,65,0.33,2021-12-05T00:00:00.000Z,52,13
year,סוריה,כתום,2,502,0,0,2021-12-05T00:00:00.000Z,0,0
year,אירן,כתום,2,3,0,0,2021-12-05T00:00:00.000Z,0,0
year,מלדיבים,כתום,2,5744,25,0.44,2021-12-05T00:00:00.000Z,24,0
year,לאוס,כתום,2,7,0,0,2021-12-05T00:00:00.000Z,0,0
year,פורטוגל,כתום,2,13581,31,0.23,2021-12-05T00:00:00.000Z,30,1
year,ניגר,אדום,1,14,0,0,2021-12-05T00:00:00.000Z,0,0
year,ניקרגואה,כתום,2,35,0,0,2021-12-05T00:00:00.000Z,0,0
year,מלטה,כתום,2,1609,2,0.12,2021-12-05T00:00:00.000Z,2,0
year,אקואדור,כתום,2,470,2,0.43,2021-12-05T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,152,0,0,2021-12-05T00:00:00.000Z,0,0
year,מונגוליה,כתום,2,25,0,0,2021-12-05T00:00:00.000Z,0,0
year,מוזמביק,אדום,1,110,0,0,2021-12-05T00:00:00.000Z,0,0
year,טוגו,אדום,1,106,0,0,2021-12-05T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2021-12-05T00:00:00.000Z,0,0
year,מאוריציוס,אדום,1,302,1,0.33,2021-12-05T00:00:00.000Z,1,0
year,בוטן,כתום,2,20,0,0,2021-12-05T00:00:00.000Z,0,0
year,הונדורס,כתום,2,117,0,0,2021-12-05T00:00:00.000Z,0,0
year,סט וינסנט,כתום,2,9,1,11.11,2021-12-05T00:00:00.000Z,1,0
UpToNow,צרפת,כתום,2,145618,508,0.35,2021-12-05T00:00:00.000Z,443,62
UpToNow,ניגריה,אדום,1,1074,7,0.65,2021-12-05T00:00:00.000Z,7,0
UpToNow,מקדוניה,כתום,2,248,2,0.81,2021-12-05T00:00:00.000Z,1,1
UpToNow,גיבוטי,אדום,1,2,0,0,2021-12-05T00:00:00.000Z,0,0
UpToNow,סלובניה,כתום,2,1665,7,0.42,2021-12-05T00:00:00.000Z,7,0
UpToNow,קזחסטאן,כתום,2,1023,27,2.64,2021-12-05T00:00:00.000Z,21,6
UpToNow,בוטסואנה,אדום,1,150,0,0,2021-12-05T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,18,0,0,2021-12-05T00:00:00.000Z,0,0
UpToNow,גינאה,אדום,1,39,2,5.13,2021-12-05T00:00:00.000Z,2,0
UpToNow,גואם,כתום,2,2,0,0,2021-12-05T00:00:00.000Z,0,0
UpToNow,סינגפור,כתום,2,834,2,0.24,2021-12-05T00:00:00.000Z,1,1
UpToNow,אתיופיה,אדום,1,5343,49,0.92,2021-12-05T00:00:00.000Z,44,2
UpToNow,מאלי,אדום,1,175,7,4,2021-12-05T00:00:00.000Z,5,2
UpToNow,אלבניה,כתום,2,1880,10,0.53,2021-12-05T00:00:00.000Z,10,0
UpToNow,אירלנד,כתום,2,1843,3,0.16,2021-12-05T00:00:00.000Z,1,2
UpToNow,סומליה,אדום,1,3,0,0,2021-12-05T00:00:00.000Z,0,0
UpToNow,איי קוק,כתום,2,4,0,0,2021-12-05T00:00:00.000Z,0,0
UpToNow,קפריסין,כתום,2,79994,263,0.33,2021-12-05T00:00:00.000Z,256,6
UpToNow,כווית,כתום,2,14,0,0,2021-12-05T00:00:00.000Z,0,0
UpToNow,סין,כתום,2,3156,6,0.19,2021-12-05T00:00:00.000Z,1,5
UpToNow,חוף השנהב,אדום,1,316,4,1.27,2021-12-05T00:00:00.000Z,3,1
UpToNow,האיטי,כתום,2,5,0,0,2021-12-05T00:00:00.000Z,0,0
UpToNow,איטליה,כתום,2,105418,167,0.16,2021-12-05T00:00:00.000Z,159,8
LastMonth,זאיר,אדום,1,26,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,418,1,0.24,2021-12-05T00:00:00.000Z,1,0
LastMonth,לבנון,כתום,2,4,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,לסוטו,אדום,1,1,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,7,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,1305,1,0.08,2021-12-05T00:00:00.000Z,1,0
LastMonth,שוודיה,כתום,2,571,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,3832,4,0.1,2021-12-05T00:00:00.000Z,4,0
LastMonth,דנמרק,כתום,2,853,1,0.12,2021-12-05T00:00:00.000Z,0,1
LastMonth,קובה,כתום,2,8,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,קטר,כתום,2,20,1,5,2021-12-05T00:00:00.000Z,0,1
LastMonth,סודן,כתום,2,1,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,13268,38,0.29,2021-12-05T00:00:00.000Z,30,8
LastMonth,גמייקה,כתום,2,9,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,38,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,2071,7,0.34,2021-12-05T00:00:00.000Z,1,6
LastMonth,עומן,כתום,2,8,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,8,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,5,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,נמיביה,אדום,1,27,1,3.7,2021-12-05T00:00:00.000Z,1,0
LastMonth,קונגו,אדום,1,10,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,10596,15,0.14,2021-12-05T00:00:00.000Z,12,3
LastMonth,טנזניה,אדום,1,242,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,203,1,0.49,2021-12-05T00:00:00.000Z,0,1
LastMonth,גרנדה,כתום,2,6,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,ליבריה,אדום,1,6,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,1208,1,0.08,2021-12-05T00:00:00.000Z,0,1
LastMonth,רואנדה,אדום,1,203,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,זמביה,אדום,1,55,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,24,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,מלאווי,אדום,1,15,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,פנמה,כתום,2,124,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,5079,4,0.08,2021-12-05T00:00:00.000Z,2,2
LastMonth,שוויץ,כתום,2,6240,5,0.08,2021-12-05T00:00:00.000Z,3,2
LastMonth,איסלנד,כתום,2,61,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,3595,2,0.06,2021-12-05T00:00:00.000Z,2,0
LastMonth,קוסובו,כתום,2,20,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,גבון,אדום,1,6,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,5367,6,0.11,2021-12-05T00:00:00.000Z,6,0
LastMonth,ויטנאם,כתום,2,31,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,בורונדי,אדום,1,2,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,בלגיה,כתום,2,4240,6,0.14,2021-12-05T00:00:00.000Z,5,1
LastMonth,מלדיבים,כתום,2,532,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,3,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,3774,4,0.11,2021-12-05T00:00:00.000Z,4,0
LastMonth,ניגר,אדום,1,1,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,3,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,1212,2,0.17,2021-12-05T00:00:00.000Z,2,0
LastMonth,אקואדור,כתום,2,120,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,12,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,מוזמביק,אדום,1,16,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,טוגו,אדום,1,13,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,בוטן,כתום,2,1,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,הונדורס,כתום,2,36,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,קניה,אדום,1,299,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,107,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,12,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,412,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,17,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,2,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,מדגסקר,אדום,1,5,1,20,2021-12-05T00:00:00.000Z,0,1
LastMonth,סנגל,אדום,1,35,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,ספרד,כתום,2,13372,9,0.07,2021-12-05T00:00:00.000Z,8,1
LastMonth,איי פיגי,כתום,2,1,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,11415,19,0.17,2021-12-05T00:00:00.000Z,18,1
LastMonth,תימן,כתום,2,14,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,גמביה,אדום,1,9,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,171,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,490,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,2,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,12600,25,0.2,2021-12-05T00:00:00.000Z,22,3
LastMonth,אנגולה,אדום,1,122,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,מונקו,כתום,2,27,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,659,2,0.3,2021-12-05T00:00:00.000Z,2,0
LastMonth,אוסטרליה,כתום,2,609,1,0.16,2021-12-05T00:00:00.000Z,0,1
LastMonth,אורגוואי,כתום,2,124,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,1,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,17,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,5,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,81,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,20898,38,0.18,2021-12-05T00:00:00.000Z,32,6
LastMonth,צ'ילה,כתום,2,123,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,9603,10,0.1,2021-12-05T00:00:00.000Z,8,2
LastMonth,סורינם,כתום,2,3,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,9,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,8,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,טובלו,כתום,2,2,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,132,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,30,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,2,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,תאילנד,כתום,2,2304,19,0.82,2021-12-05T00:00:00.000Z,19,0
LastMonth,גאנה,אדום,1,98,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,אוגנדה,אדום,1,196,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,26,1,3.85,2021-12-05T00:00:00.000Z,0,1
LastMonth,קולומביה,כתום,2,306,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,18451,48,0.26,2021-12-05T00:00:00.000Z,46,2
LastMonth,מקאו,כתום,2,6,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,48249,97,0.2,2021-12-05T00:00:00.000Z,95,2
LastMonth,אפגניסטן,כתום,2,4,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,פינלנד,כתום,2,326,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,3871,1,0.03,2021-12-05T00:00:00.000Z,1,0
LastMonth,סווזילנד,אדום,1,1,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,5841,29,0.5,2021-12-05T00:00:00.000Z,27,2
LastMonth,קרואטיה,כתום,2,128,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,8,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,307,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,ארגנטינה,כתום,2,528,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,ראוניון,אדום,1,3,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,3,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,18,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,צאד,אדום,1,7,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,קמרון,אדום,1,21,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,14876,20,0.13,2021-12-05T00:00:00.000Z,20,0
LastMonth,פולין,כתום,2,8753,22,0.25,2021-12-05T00:00:00.000Z,18,4
LastMonth,גווטאמלה,כתום,2,41,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,14810,12,0.08,2021-12-05T00:00:00.000Z,11,1
LastMonth,ברזיל,כתום,2,913,2,0.22,2021-12-05T00:00:00.000Z,2,0
LastMonth,אנדורה,כתום,2,6,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,נורבגיה,כתום,2,456,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,29147,59,0.2,2021-12-05T00:00:00.000Z,48,11
LastMonth,ניגריה,אדום,1,160,1,0.63,2021-12-05T00:00:00.000Z,1,0
LastMonth,מקדוניה,כתום,2,28,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,גיבוטי,אדום,1,1,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,62,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,110,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,בוטסואנה,אדום,1,14,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,5,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,גינאה,אדום,1,9,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,גואם,כתום,2,1,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,263,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,אתיופיה,אדום,1,790,1,0.13,2021-12-05T00:00:00.000Z,1,0
LastMonth,מאלי,אדום,1,8,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,אלבניה,כתום,2,150,1,0.67,2021-12-05T00:00:00.000Z,1,0
LastMonth,אירלנד,כתום,2,391,3,0.77,2021-12-05T00:00:00.000Z,1,2
LastMonth,קפריסין,כתום,2,12674,10,0.08,2021-12-05T00:00:00.000Z,8,2
LastMonth,כווית,כתום,2,7,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,376,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,1,0,0,2021-12-05T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,31788,14,0.04,2021-12-05T00:00:00.000Z,13,1
month3,זאיר,אדום,1,93,0,0,2021-12-05T00:00:00.000Z,0,0
month3,מזרח טימור,כתום,2,1,0,0,2021-12-05T00:00:00.000Z,0,0
month3,מונטנגרו,כתום,2,5303,10,0.19,2021-12-05T00:00:00.000Z,10,0
month3,לבנון,כתום,2,17,0,0,2021-12-05T00:00:00.000Z,0,0
month3,לסוטו,אדום,1,5,0,0,2021-12-05T00:00:00.000Z,0,0
month3,ברבדוס,כתום,2,9,0,0,2021-12-05T00:00:00.000Z,0,0
month3,ליטא,כתום,2,3491,5,0.14,2021-12-05T00:00:00.000Z,5,0
month3,שוודיה,כתום,2,1435,0,0,2021-12-05T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,7024,15,0.21,2021-12-05T00:00:00.000Z,15,0
month3,דנמרק,כתום,2,3387,4,0.12,2021-12-05T00:00:00.000Z,3,1
month3,קובה,כתום,2,21,1,4.76,2021-12-05T00:00:00.000Z,1,0
month3,קטר,כתום,2,63,1,1.59,2021-12-05T00:00:00.000Z,0,1
month3,סודן,כתום,2,1,0,0,2021-12-05T00:00:00.000Z,0,0
month3,סן מרינו,כתום,2,2,0,0,2021-12-05T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,61419,3657,5.95,2021-12-05T00:00:00.000Z,3606,51
month3,גמייקה,כתום,2,18,1,5.56,2021-12-05T00:00:00.000Z,0,1
month3,תוניסיה,כתום,2,123,0,0,2021-12-05T00:00:00.000Z,0,0
month3,הודו,כתום,2,4165,11,0.26,2021-12-05T00:00:00.000Z,1,10
month3,ערב הסעודית,כתום,2,128,0,0,2021-12-05T00:00:00.000Z,0,0
month3,עומן,כתום,2,13,0,0,2021-12-05T00:00:00.000Z,0,0
month3,בליז,כתום,2,12,0,0,2021-12-05T00:00:00.000Z,0,0
month3,מלזיה,כתום,2,9,0,0,2021-12-05T00:00:00.000Z,0,0
month3,קוסטה ריקה,כתום,2,1528,11,0.72,2021-12-05T00:00:00.000Z,11,0
month3,אל סלבדור,כתום,2,31,0,0,2021-12-05T00:00:00.000Z,0,0
month3,נמיביה,אדום,1,90,1,1.11,2021-12-05T00:00:00.000Z,1,0
month3,קונגו,אדום,1,18,0,0,2021-12-05T00:00:00.000Z,0,0
month3,הולנד,כתום,2,24824,42,0.17,2021-12-05T00:00:00.000Z,38,4
month3,טנזניה,אדום,1,1773,3,0.17,2021-12-05T00:00:00.000Z,3,0
month3,נפאל,כתום,2,334,2,0.6,2021-12-05T00:00:00.000Z,1,1
month3,גרנדה,כתום,2,24,0,0,2021-12-05T00:00:00.000Z,0,0
month3,ליבריה,אדום,1,17,0,0,2021-12-05T00:00:00.000Z,0,0
month3,מולדובה,כתום,2,5657,139,2.46,2021-12-05T00:00:00.000Z,112,27
month3,רואנדה,אדום,1,337,0,0,2021-12-05T00:00:00.000Z,0,0
month3,דרום סודאן,אדום,1,25,1,4,2021-12-05T00:00:00.000Z,1,0
month3,זמביה,אדום,1,168,0,0,2021-12-05T00:00:00.000Z,0,0
month3,איי פאלקלנד,כתום,2,2,0,0,2021-12-05T00:00:00.000Z,0,0
month3,ונצואלה,כתום,2,93,1,1.08,2021-12-05T00:00:00.000Z,0,1
month3,מלאווי,אדום,1,32,0,0,2021-12-05T00:00:00.000Z,0,0
month3,פנמה,כתום,2,795,11,1.38,2021-12-05T00:00:00.000Z,11,0
month3,רומניה,כתום,2,22297,111,0.5,2021-12-05T00:00:00.000Z,107,4
month3,שוויץ,כתום,2,20474,45,0.22,2021-12-05T00:00:00.000Z,33,12
month3,איסלנד,כתום,2,1624,1,0.06,2021-12-05T00:00:00.000Z,1,0
month3,קנדה,כתום,2,12739,14,0.11,2021-12-05T00:00:00.000Z,12,2
month3,קוסובו,כתום,2,47,0,0,2021-12-05T00:00:00.000Z,0,0
month3,גבון,אדום,1,20,0,0,2021-12-05T00:00:00.000Z,0,0
month3,דרום אפריקה,אדום,1,2599,15,0.58,2021-12-05T00:00:00.000Z,13,2
month3,ירדן,כתום,2,14463,55,0.38,2021-12-05T00:00:00.000Z,55,0
month3,ויטנאם,כתום,2,332,0,0,2021-12-05T00:00:00.000Z,0,0
month3,הונג קונג,כתום,2,526,7,1.33,2021-12-05T00:00:00.000Z,1,6
month3,בורונדי,אדום,1,4,0,0,2021-12-05T00:00:00.000Z,0,0
month3,בלגיה,כתום,2,9690,28,0.29,2021-12-05T00:00:00.000Z,19,9
month3,סוריה,כתום,2,29,0,0,2021-12-05T00:00:00.000Z,0,0
month3,אירן,כתום,2,2,0,0,2021-12-05T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2840,2,0.07,2021-12-05T00:00:00.000Z,2,0
month3,לאוס,כתום,2,6,0,0,2021-12-05T00:00:00.000Z,0,0
month3,פורטוגל,כתום,2,8715,10,0.11,2021-12-05T00:00:00.000Z,9,1
month3,ניגר,אדום,1,2,0,0,2021-12-05T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,19,0,0,2021-12-05T00:00:00.000Z,0,0
month3,מלטה,כתום,2,1348,2,0.15,2021-12-05T00:00:00.000Z,2,0
month3,אקואדור,כתום,2,320,2,0.63,2021-12-05T00:00:00.000Z,2,0
month3,פורטו ריקו,כתום,2,124,0,0,2021-12-05T00:00:00.000Z,0,0
month3,מונגוליה,כתום,2,17,0,0,2021-12-05T00:00:00.000Z,0,0
month3,מוזמביק,אדום,1,53,0,0,2021-12-05T00:00:00.000Z,0,0
month3,טוגו,אדום,1,45,0,0,2021-12-05T00:00:00.000Z,0,0
month3,מאוריציוס,אדום,1,274,1,0.36,2021-12-05T00:00:00.000Z,1,0
month3,בוטן,כתום,2,20,0,0,2021-12-05T00:00:00.000Z,0,0
month3,הונדורס,כתום,2,66,0,0,2021-12-05T00:00:00.000Z,0,0
month3,סט וינסנט,כתום,2,4,1,25,2021-12-05T00:00:00.000Z,1,0
month3,קניה,אדום,1,843,1,0.12,2021-12-05T00:00:00.000Z,1,0
month3,יפן,כתום,2,285,0,0,2021-12-05T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,690,0,0,2021-12-05T00:00:00.000Z,0,0
month3,בהמס,כתום,2,30,0,0,2021-12-05T00:00:00.000Z,0,0
month3,לטביה,כתום,2,1414,2,0.14,2021-12-05T00:00:00.000Z,2,0
month3,בוליביה,כתום,2,29,0,0,2021-12-05T00:00:00.000Z,0,0
month3,תורכמניסטאן,כתום,2,168,1,0.6,2021-12-05T00:00:00.000Z,1,0
month3,טג'יקיסטאן,כתום,2,31,0,0,2021-12-05T00:00:00.000Z,0,0
month3,זימבאבווה,אדום,1,70,0,0,2021-12-05T00:00:00.000Z,0,0
month3,טונגה,כתום,2,2,0,0,2021-12-05T00:00:00.000Z,0,0
month3,ברמודה,כתום,2,1,0,0,2021-12-05T00:00:00.000Z,0,0
month3,מדגסקר,אדום,1,6,1,16.67,2021-12-05T00:00:00.000Z,0,1
month3,סנגל,אדום,1,59,0,0,2021-12-05T00:00:00.000Z,0,0
month3,ספרד,כתום,2,31134,25,0.08,2021-12-05T00:00:00.000Z,23,2
month3,איי פיגי,כתום,2,5,0,0,2021-12-05T00:00:00.000Z,0,0
month3,נאורו,כתום,2,1,0,0,2021-12-05T00:00:00.000Z,0,0
month3,איי הבתולה,כתום,2,3,0,0,2021-12-05T00:00:00.000Z,0,0
month3,גאורגיה,כתום,2,35175,89,0.25,2021-12-05T00:00:00.000Z,88,1
month3,תימן,כתום,2,23,0,0,2021-12-05T00:00:00.000Z,0,0
month3,גמביה,אדום,1,24,0,0,2021-12-05T00:00:00.000Z,0,0
month3,אסטוניה,כתום,2,407,2,0.49,2021-12-05T00:00:00.000Z,2,0
month3,בחריין,כתום,2,985,0,0,2021-12-05T00:00:00.000Z,0,0
month3,לוכסמבורג,כתום,2,163,0,0,2021-12-05T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,4,0,0,2021-12-05T00:00:00.000Z,0,0
month3,אזרביג'אן,כתום,2,3730,12,0.32,2021-12-05T00:00:00.000Z,11,1
month3,צכיה,כתום,2,40051,82,0.2,2021-12-05T00:00:00.000Z,79,3
month3,ניו זילנד,כתום,2,56,0,0,2021-12-05T00:00:00.000Z,0,0
month3,אנגולה,אדום,1,238,1,0.42,2021-12-05T00:00:00.000Z,1,0
month3,מונקו,כתום,2,49,1,2.04,2021-12-05T00:00:00.000Z,1,0
month3,מקסיקו,כתום,2,1278,13,1.02,2021-12-05T00:00:00.000Z,13,0
month3,אוסטרליה,כתום,2,974,3,0.31,2021-12-05T00:00:00.000Z,2,1
month3,אורגוואי,כתום,2,305,1,0.33,2021-12-05T00:00:00.000Z,1,0
month3,סט. לוציה,כתום,2,2,0,0,2021-12-05T00:00:00.000Z,0,0
month3,ליכטנשטיין,כתום,2,2,0,0,2021-12-05T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,4,0,0,2021-12-05T00:00:00.000Z,0,0
month3,טיוואן,כתום,2,48,0,0,2021-12-05T00:00:00.000Z,0,0
month3,גיברלטר,כתום,2,36,1,2.78,2021-12-05T00:00:00.000Z,1,0
month3,ארמניה,כתום,2,623,5,0.8,2021-12-05T00:00:00.000Z,5,0
month3,אריתראה,אדום,1,2,0,0,2021-12-05T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,51346,81,0.16,2021-12-05T00:00:00.000Z,72,9
month3,צ'ילה,כתום,2,221,0,0,2021-12-05T00:00:00.000Z,0,0
month3,אוסטריה,כתום,2,44257,88,0.2,2021-12-05T00:00:00.000Z,83,5
