priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,10,2,20,2022-04-07T00:00:00.000Z,2,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,47,2,4.26,2022-04-07T00:00:00.000Z,1,1
LastMonth,ניו זילנד,כתום,2,54,1,1.85,2022-04-07T00:00:00.000Z,1,0
LastMonth,עומן,כתום,2,6,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,35,1,2.86,2022-04-07T00:00:00.000Z,1,0
LastMonth,בלגיה,כתום,2,5896,118,2,2022-04-07T00:00:00.000Z,101,17
LastMonth,תורכיה,כתום,2,53910,1284,2.38,2022-04-07T00:00:00.000Z,1209,74
LastMonth,טנזניה,כתום,2,310,3,0.97,2022-04-07T00:00:00.000Z,3,0
LastMonth,קובה,כתום,2,42,1,2.38,2022-04-07T00:00:00.000Z,1,0
LastMonth,ונצואלה,כתום,2,48,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,17,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,684,19,2.78,2022-04-07T00:00:00.000Z,19,0
LastMonth,בוטסואנה,כתום,2,133,16,12.03,2022-04-07T00:00:00.000Z,16,0
LastMonth,לאוס,כתום,2,1,1,100,2022-04-07T00:00:00.000Z,1,0
LastMonth,קוסטה ריקה,כתום,2,322,13,4.04,2022-04-07T00:00:00.000Z,13,0
LastMonth,תורכמניסטאן,כתום,2,73,2,2.74,2022-04-07T00:00:00.000Z,1,1
LastMonth,טיוואן,כתום,2,63,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,7,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,5,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,3,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,150,17,11.33,2022-04-07T00:00:00.000Z,6,11
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,318,2,0.63,2022-04-07T00:00:00.000Z,0,2
LastMonth,דומיניקה,כתום,2,14,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,פולין,כתום,2,15803,516,3.27,2022-04-07T00:00:00.000Z,393,122
LastMonth,גינאה ביסאו,כתום,2,4,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,335,9,2.69,2022-04-07T00:00:00.000Z,8,1
LastMonth,בוליביה,כתום,2,27,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,17834,749,4.2,2022-04-07T00:00:00.000Z,699,50
LastMonth,זימבאבווה,כתום,2,25,1,4,2022-04-07T00:00:00.000Z,1,0
LastMonth,קטר,כתום,2,63,1,1.59,2022-04-07T00:00:00.000Z,1,0
LastMonth,מולדובה,כתום,2,862,30,3.48,2022-04-07T00:00:00.000Z,27,3
LastMonth,כווית,כתום,2,4,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,25,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,20,1,5,2022-04-07T00:00:00.000Z,1,0
LastMonth,מלזיה,כתום,2,4,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,109,10,9.17,2022-04-07T00:00:00.000Z,9,1
LastMonth,אקואדור,כתום,2,106,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,26,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,כתום,2,4,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,ראוניון,כתום,2,6,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,294,2,0.68,2022-04-07T00:00:00.000Z,2,0
LastMonth,בנגלדש,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,אתיופיה,כתום,2,1759,12,0.68,2022-04-07T00:00:00.000Z,11,1
LastMonth,איי פיגי,כתום,2,4,0,0,2022-04-07T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,20,2,10,2022-04-07T00:00:00.000Z,2,0
month3,גינאה החדשה,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
month3,סנגל,כתום,2,99,4,4.04,2022-04-07T00:00:00.000Z,3,1
month3,ניו זילנד,כתום,2,107,1,0.93,2022-04-07T00:00:00.000Z,1,0
month3,עומן,כתום,2,25,3,12,2022-04-07T00:00:00.000Z,3,0
month3,תוניסיה,כתום,2,98,10,10.2,2022-04-07T00:00:00.000Z,7,3
month3,מרוקו,כתום,2,7630,425,5.57,2022-04-07T00:00:00.000Z,415,10
month3,הרפ הדומיניקנית,כתום,2,307,21,6.84,2022-04-07T00:00:00.000Z,20,1
month3,זאיר,כתום,2,86,2,2.33,2022-04-07T00:00:00.000Z,1,1
month3,בולגריה,כתום,2,25608,2266,8.85,2022-04-07T00:00:00.000Z,2245,21
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
month3,תורכיה,כתום,2,116664,6021,5.16,2022-04-07T00:00:00.000Z,5790,230
month3,בלגיה,כתום,2,12254,321,2.62,2022-04-07T00:00:00.000Z,259,62
month3,טנזניה,כתום,2,926,45,4.86,2022-04-07T00:00:00.000Z,43,2
month3,קובה,כתום,2,120,7,5.83,2022-04-07T00:00:00.000Z,7,0
month3,מדגסקר,כתום,2,8,0,0,2022-04-07T00:00:00.000Z,0,0
month3,לסוטו,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
month3,רומניה,כתום,2,28028,1264,4.51,2022-04-07T00:00:00.000Z,1178,84
month3,בורקינה פאסו,כתום,2,22,1,4.55,2022-04-07T00:00:00.000Z,1,0
month3,איי קיימן,כתום,2,4,0,0,2022-04-07T00:00:00.000Z,0,0
month3,ארמניה,כתום,2,397,17,4.28,2022-04-07T00:00:00.000Z,17,0
month3,אוקראינה,כתום,2,20568,1844,8.97,2022-04-07T00:00:00.000Z,1668,176
month3,טרינידד וטובגו,כתום,2,11,1,9.09,2022-04-07T00:00:00.000Z,1,0
month3,פולין,כתום,2,29486,1379,4.68,2022-04-07T00:00:00.000Z,1179,199
month3,גויאנה הצרפתית,כתום,2,32,4,12.5,2022-04-07T00:00:00.000Z,4,0
month3,דרום אפריקה,כתום,2,4676,115,2.46,2022-04-07T00:00:00.000Z,92,23
month3,קונגו,כתום,2,30,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,6246,372,5.96,2022-04-07T00:00:00.000Z,362,10
LastMonth,הרפ הדומיניקנית,כתום,2,95,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,31,1,3.23,2022-04-07T00:00:00.000Z,1,0
LastMonth,בולגריה,כתום,2,11392,622,5.46,2022-04-07T00:00:00.000Z,617,5
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,26,1,3.85,2022-04-07T00:00:00.000Z,1,0
LastMonth,פורטו ריקו,כתום,2,30,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,43,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,35,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,37,6,16.22,2022-04-07T00:00:00.000Z,1,5
LastMonth,אירלנד,כתום,2,533,31,5.82,2022-04-07T00:00:00.000Z,26,5
LastMonth,גמייקה,כתום,2,16,1,6.25,2022-04-07T00:00:00.000Z,1,0
LastMonth,טונגה,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,מאוריציוס,כתום,2,110,8,7.27,2022-04-07T00:00:00.000Z,8,0
LastMonth,ארצות הברית,כתום,2,80945,1361,1.68,2022-04-07T00:00:00.000Z,803,558
LastMonth,פיליפינים,כתום,2,992,4,0.4,2022-04-07T00:00:00.000Z,4,0
LastMonth,אנדורה,כתום,2,36,7,19.44,2022-04-07T00:00:00.000Z,7,0
LastMonth,מיאנמר (בורמה),כתום,2,7,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,סרי לנקה (צילון),כתום,2,1035,48,4.64,2022-04-07T00:00:00.000Z,45,3
LastMonth,בילורוסיה,כתום,2,88,1,1.14,2022-04-07T00:00:00.000Z,1,0
LastMonth,צרפת,כתום,2,49271,2222,4.51,2022-04-07T00:00:00.000Z,2088,134
LastMonth,יוון,כתום,2,17345,766,4.42,2022-04-07T00:00:00.000Z,753,13
LastMonth,איי מרשל,כתום,2,2,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,13862,505,3.64,2022-04-07T00:00:00.000Z,497,8
LastMonth,"קונגו, רפ. דמוק.",כתום,2,14,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,3,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,393,1,0.25,2022-04-07T00:00:00.000Z,1,0
LastMonth,גבון,כתום,2,11,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,689,30,4.35,2022-04-07T00:00:00.000Z,29,1
LastMonth,תימן,כתום,2,13,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,בוטן,כתום,2,4,1,25,2022-04-07T00:00:00.000Z,1,0
LastMonth,איסלנד,כתום,2,127,9,7.09,2022-04-07T00:00:00.000Z,9,0
month3,ונצואלה,כתום,2,230,11,4.78,2022-04-07T00:00:00.000Z,0,11
month3,מלאווי,כתום,2,39,1,2.56,2022-04-07T00:00:00.000Z,1,0
month3,מלדיבים,כתום,2,1619,81,5,2022-04-07T00:00:00.000Z,81,0
month3,בוטסואנה,כתום,2,149,19,12.75,2022-04-07T00:00:00.000Z,18,1
month3,לאוס,כתום,2,1,1,100,2022-04-07T00:00:00.000Z,1,0
month3,קוסטה ריקה,כתום,2,1063,58,5.46,2022-04-07T00:00:00.000Z,58,0
month3,תורכמניסטאן,כתום,2,186,11,5.91,2022-04-07T00:00:00.000Z,10,1
month3,פורטו ריקו,כתום,2,153,2,1.31,2022-04-07T00:00:00.000Z,2,0
month3,גיברלטר,כתום,2,19,0,0,2022-04-07T00:00:00.000Z,0,0
month3,עירק,כתום,2,51,6,11.76,2022-04-07T00:00:00.000Z,1,5
month3,סין,כתום,2,508,3,0.59,2022-04-07T00:00:00.000Z,1,2
month3,אנגליה,כתום,2,10,0,0,2022-04-07T00:00:00.000Z,0,0
month3,חוף השנהב,כתום,2,271,10,3.69,2022-04-07T00:00:00.000Z,10,0
month3,האיטי,כתום,2,2,0,0,2022-04-07T00:00:00.000Z,0,0
month3,סרביה,כתום,2,1174,51,4.34,2022-04-07T00:00:00.000Z,48,3
month3,נאורו,כתום,2,2,0,0,2022-04-07T00:00:00.000Z,0,0
month3,סומליה,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
month3,גואם,כתום,2,2,0,0,2022-04-07T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,7,0,0,2022-04-07T00:00:00.000Z,0,0
month3,גיבוטי,כתום,2,13,0,0,2022-04-07T00:00:00.000Z,0,0
month3,הונגריה,כתום,2,35517,1918,5.4,2022-04-07T00:00:00.000Z,1834,83
month3,זימבאבווה,כתום,2,45,4,8.89,2022-04-07T00:00:00.000Z,3,1
month3,דרום סודאן,כתום,2,54,1,1.85,2022-04-07T00:00:00.000Z,1,0
month3,בחריין,כתום,2,1138,46,4.04,2022-04-07T00:00:00.000Z,43,3
month3,גרנדה,כתום,2,27,2,7.41,2022-04-07T00:00:00.000Z,2,0
month3,קלדוניה החדשה,כתום,2,2,0,0,2022-04-07T00:00:00.000Z,0,0
month3,אוסטרליה,כתום,2,3150,89,2.83,2022-04-07T00:00:00.000Z,64,25
month3,מלזיה,כתום,2,10,0,0,2022-04-07T00:00:00.000Z,0,0
month3,גינאה המשוונית,כתום,2,17,0,0,2022-04-07T00:00:00.000Z,0,0
month3,אורגוואי,כתום,2,598,19,3.18,2022-04-07T00:00:00.000Z,16,3
month3,זמביה,כתום,2,208,9,4.33,2022-04-07T00:00:00.000Z,8,1
month3,פרו,כתום,2,677,26,3.84,2022-04-07T00:00:00.000Z,20,6
month3,בנגלדש,כתום,2,5,0,0,2022-04-07T00:00:00.000Z,0,0
month3,איי פיגי,כתום,2,4,0,0,2022-04-07T00:00:00.000Z,0,0
month6,זאיר,כתום,2,142,3,2.11,2022-04-07T00:00:00.000Z,2,1
month6,ליכטנשטיין,כתום,2,5,0,0,2022-04-07T00:00:00.000Z,0,0
month6,קמבודיה,כתום,2,229,2,0.87,2022-04-07T00:00:00.000Z,1,1
month6,לסוטו,כתום,2,4,0,0,2022-04-07T00:00:00.000Z,0,0
month6,רומניה,כתום,2,46648,1490,3.19,2022-04-07T00:00:00.000Z,1398,90
month6,טיוואן,כתום,2,162,1,0.62,2022-04-07T00:00:00.000Z,1,0
