priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Nigeria,כתום,2,486,1,0.21,2022-09-19T00:00:00.000Z,1,0
LastMonth,Dominica  ,כתום,2,13,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Mauritius  ,כתום,2,171,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,China,כתום,2,794,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Latvia ,כתום,2,1977,15,0.76,2022-09-19T00:00:00.000Z,15,0
LastMonth,Brazil,כתום,2,3208,1,0.03,2022-09-19T00:00:00.000Z,1,0
LastMonth,Ghana ,כתום,2,204,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,67,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,2746,5,0.18,2022-09-19T00:00:00.000Z,5,0
LastMonth,Republic Of The Congo,כתום,2,2,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Egypt ,כתום,2,6540,61,0.93,2022-09-19T00:00:00.000Z,61,0
LastMonth,Hungary,כתום,2,16498,149,0.9,2022-09-19T00:00:00.000Z,149,0
LastMonth,Zimbabwe ,כתום,2,63,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Montenegro,כתום,2,4586,76,1.66,2022-09-19T00:00:00.000Z,76,0
LastMonth,Czech Republic,כתום,2,12408,144,1.16,2022-09-19T00:00:00.000Z,144,0
LastMonth,Mali  ,כתום,2,13,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Grenada,כתום,2,18,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,New Caledonia,כתום,2,3,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,20,1,5,2022-09-19T00:00:00.000Z,1,0
LastMonth,Gambia  ,כתום,2,1,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Indonesia ,כתום,2,548,2,0.36,2022-09-19T00:00:00.000Z,2,0
LastMonth,French Polynesia ,כתום,2,4,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Falkland Islands (Malvinas),כתום,2,2,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1777,28,1.58,2022-09-19T00:00:00.000Z,27,1
LastMonth,Chile  ,כתום,2,182,0,0,2022-09-19T00:00:00.000Z,0,0
month6,Micronesia,כתום,2,4,0,0,2022-09-19T00:00:00.000Z,0,0
month6,Austria ,כתום,2,98075,2351,2.4,2022-09-19T00:00:00.000Z,2283,68
month6,Jordan ,כתום,2,75438,841,1.11,2022-09-19T00:00:00.000Z,504,337
month6,Vanuatu ,כתום,2,3,0,0,2022-09-19T00:00:00.000Z,0,0
month6,Mali  ,כתום,2,12,0,0,2022-09-19T00:00:00.000Z,0,0
month6,Solomon Islands,כתום,2,4,0,0,2022-09-19T00:00:00.000Z,0,0
month6,Nauru ,כתום,2,3,0,0,2022-09-19T00:00:00.000Z,0,0
month6,Georgia ,כתום,2,80670,2478,3.07,2022-09-19T00:00:00.000Z,2470,8
month6,North Korea,כתום,2,4323,68,1.57,2022-09-19T00:00:00.000Z,34,34
month6,Greece ,כתום,2,456740,7660,1.68,2022-09-19T00:00:00.000Z,7584,76
month6,Marshall Islands,כתום,2,8,0,0,2022-09-19T00:00:00.000Z,0,0
month6,Angola ,כתום,2,715,13,1.82,2022-09-19T00:00:00.000Z,13,0
month6,Gilbert Ellice Isl,כתום,2,7,1,14.29,2022-09-19T00:00:00.000Z,1,0
month6,Estonia,כתום,2,1699,26,1.53,2022-09-19T00:00:00.000Z,24,2
month6,Guadeloupe ,כתום,2,14,0,0,2022-09-19T00:00:00.000Z,0,0
month6,Kyrgyzstan ,כתום,2,1292,73,5.65,2022-09-19T00:00:00.000Z,73,0
month6,Niger  ,כתום,2,13,0,0,2022-09-19T00:00:00.000Z,0,0
month6,Macedonia,כתום,2,1089,46,4.22,2022-09-19T00:00:00.000Z,46,0
month6,Turks And Caicos Islands,כתום,2,412,4,0.97,2022-09-19T00:00:00.000Z,4,0
month6,Chad  ,כתום,2,58,1,1.72,2022-09-19T00:00:00.000Z,1,0
month6,Iran,כתום,2,3,0,0,2022-09-19T00:00:00.000Z,0,0
month6,Portugal ,כתום,2,36358,1688,4.64,2022-09-19T00:00:00.000Z,1671,17
month6,Burundi ,כתום,2,20,0,0,2022-09-19T00:00:00.000Z,0,0
month6,Liberia ,כתום,2,35,0,0,2022-09-19T00:00:00.000Z,0,0
year,Tanzania,כתום,2,8941,199,2.23,2022-09-19T00:00:00.000Z,191,8
year,Belgium,כתום,2,65870,1143,1.74,2022-09-19T00:00:00.000Z,1030,113
year,Cuba ,כתום,2,364,12,3.3,2022-09-19T00:00:00.000Z,12,0
year,Turkey,כתום,2,599157,11604,1.94,2022-09-19T00:00:00.000Z,11221,382
year,Taiwan,כתום,2,792,6,0.76,2022-09-19T00:00:00.000Z,3,3
year,Papua,כתום,2,37,1,2.7,2022-09-19T00:00:00.000Z,1,0
year,Sierra Leone,כתום,2,43,1,2.33,2022-09-19T00:00:00.000Z,1,0
year,Burkina Faso ,כתום,2,212,4,1.89,2022-09-19T00:00:00.000Z,3,1
year,Ukraine ,כתום,2,72050,2727,3.78,2022-09-19T00:00:00.000Z,2517,210
year,Trinidad And Tobago,כתום,2,40,1,2.5,2022-09-19T00:00:00.000Z,1,0
year,Jamaica ,כתום,2,228,15,6.58,2022-09-19T00:00:00.000Z,15,0
year,Tonga ,כתום,2,27,1,3.7,2022-09-19T00:00:00.000Z,1,0
year,Austria ,כתום,2,167375,4364,2.61,2022-09-19T00:00:00.000Z,4232,132
LastMonth,Taiwan,כתום,2,188,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Papua,כתום,2,3,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,186,3,1.61,2022-09-19T00:00:00.000Z,3,0
LastMonth,Cayman Islands,כתום,2,3,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,4,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Vanuatu ,כתום,2,1,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,400,1,0.25,2022-09-19T00:00:00.000Z,1,0
LastMonth,Belarus ,כתום,2,305,1,0.33,2022-09-19T00:00:00.000Z,1,0
