priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
year,אורגוואי,צהוב,3,391,3,0.77,2021-09-29T00:00:00.000Z
year,אפגניסטן,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
LastMonth,סודן,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
year,סנגל,כתום,2,70,0,0,2021-09-29T00:00:00.000Z
LastMonth,מוזמביק,כתום,2,23,0,0,2021-09-29T00:00:00.000Z
UpToNow,תוניסיה,כתום,2,139,11,7.91,2021-09-29T00:00:00.000Z
LastMonth,אלגיריה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,פנמה,כתום,2,1034,9,0.87,2021-09-29T00:00:00.000Z
LastMonth,קמרון,כתום,2,13,0,0,2021-09-29T00:00:00.000Z
UpToNow,בוליביה,כתום,2,85,0,0,2021-09-29T00:00:00.000Z
month3,דרום סודאן,כתום,2,24,0,0,2021-09-29T00:00:00.000Z
UpToNow,הונג קונג,צהוב,3,381,2,0.52,2021-09-29T00:00:00.000Z
month3,ונצואלה,כתום,2,130,3,2.31,2021-09-29T00:00:00.000Z
UpToNow,קרואטיה,כתום,2,2378,40,1.68,2021-09-29T00:00:00.000Z
month3,סט וינסנט,כתום,2,4,1,25,2021-09-29T00:00:00.000Z
UpToNow,קזחסטאן,כתום,2,727,26,3.58,2021-09-29T00:00:00.000Z
month3,בחריין,צהוב,3,71,0,0,2021-09-29T00:00:00.000Z
month3,רוסיה,כתום,2,14697,191,1.3,2021-09-29T00:00:00.000Z
month3,קזחסטאן,כתום,2,604,25,4.14,2021-09-29T00:00:00.000Z
month6,אוקראינה,כתום,2,77316,3677,4.76,2021-09-29T00:00:00.000Z
month6,ונואטו,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month6,ברמודה,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
month6,צ'ילה,כתום,2,228,0,0,2021-09-29T00:00:00.000Z
month6,קונגו,כתום,2,31,2,6.45,2021-09-29T00:00:00.000Z
month6,גואם,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
year,ערב הסעודית,כתום,2,173,1,0.58,2021-09-29T00:00:00.000Z
year,ויטנאם,כתום,2,77,0,0,2021-09-29T00:00:00.000Z
year,ספרד,כתום,2,17442,185,1.06,2021-09-29T00:00:00.000Z
year,סורינם,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
year,קרואטיה,כתום,2,2376,40,1.68,2021-09-29T00:00:00.000Z
LastMonth,תוניסיה,כתום,2,30,0,0,2021-09-29T00:00:00.000Z
year,קזחסטאן,כתום,2,727,26,3.58,2021-09-29T00:00:00.000Z
LastMonth,מונגוליה,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
UpToNow,דרום סודאן,כתום,2,37,0,0,2021-09-29T00:00:00.000Z
LastMonth,גרמניה,כתום,2,12670,28,0.22,2021-09-29T00:00:00.000Z
UpToNow,גיבוטי,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
LastMonth,נמיביה,כתום,2,23,0,0,2021-09-29T00:00:00.000Z
UpToNow,ספרד,כתום,2,17472,185,1.06,2021-09-29T00:00:00.000Z
UpToNow,אלגיריה,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
month3,קנדה,כתום,2,11254,26,0.23,2021-09-29T00:00:00.000Z
UpToNow,קירג'זסטאן,כתום,2,482,33,6.85,2021-09-29T00:00:00.000Z
month3,בוליביה,כתום,2,42,0,0,2021-09-29T00:00:00.000Z
UpToNow,אריתראה,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
month3,אורגוואי,צהוב,3,297,3,1.01,2021-09-29T00:00:00.000Z
month3,תורכיה,אדום,1,78931,1387,1.76,2021-09-29T00:00:00.000Z
month3,איי סיישל,כתום,2,2160,2,0.09,2021-09-29T00:00:00.000Z
month6,ערב הסעודית,כתום,2,173,1,0.58,2021-09-29T00:00:00.000Z
month6,אירן,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
month6,איי הבתולה,כתום,2,6,0,0,2021-09-29T00:00:00.000Z
month6,אבחזיסטאן,כתום,2,43,0,0,2021-09-29T00:00:00.000Z
month6,מאוריציוס,כתום,2,40,0,0,2021-09-29T00:00:00.000Z
month6,איי קוק,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
year,מלזיה,כתום,2,6,0,0,2021-09-29T00:00:00.000Z
year,מוזמביק,כתום,2,79,0,0,2021-09-29T00:00:00.000Z
year,תימן,כתום,2,7,0,0,2021-09-29T00:00:00.000Z
year,דומיניקה,כתום,2,33,0,0,2021-09-29T00:00:00.000Z
year,לוב,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
LastMonth,מלזיה,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
year,איי סיישל,כתום,2,5231,10,0.19,2021-09-29T00:00:00.000Z
LastMonth,הונדורס,כתום,2,15,0,0,2021-09-29T00:00:00.000Z
UpToNow,דנמרק,כתום,2,3741,13,0.35,2021-09-29T00:00:00.000Z
LastMonth,דומיניקה,כתום,2,18,0,0,2021-09-29T00:00:00.000Z
UpToNow,אירן,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
LastMonth,נורבגיה,כתום,2,114,0,0,2021-09-29T00:00:00.000Z
UpToNow,איי פיגי,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
month3,סודן,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
UpToNow,קיריבטי,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
month3,צאד,כתום,2,12,0,0,2021-09-29T00:00:00.000Z
UpToNow,טיוואן,צהוב,3,171,0,0,2021-09-29T00:00:00.000Z
month3,ספרד,כתום,2,13051,176,1.35,2021-09-29T00:00:00.000Z
month3,גויאנה,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
month3,קירג'זסטאן,כתום,2,382,28,7.33,2021-09-29T00:00:00.000Z
month3,אירלנד,כתום,2,812,0,0,2021-09-29T00:00:00.000Z
month6,קוסטה ריקה,כתום,2,1781,29,1.63,2021-09-29T00:00:00.000Z
month6,פורטוגל,כתום,2,6316,24,0.38,2021-09-29T00:00:00.000Z
month6,לוכסמבורג,כתום,2,176,0,0,2021-09-29T00:00:00.000Z
month6,מלאווי,כתום,2,208,0,0,2021-09-29T00:00:00.000Z
month6,טיוואן,צהוב,3,171,0,0,2021-09-29T00:00:00.000Z
year,נפאל,כתום,2,101,1,0.99,2021-09-29T00:00:00.000Z
year,מלטה,כתום,2,279,0,0,2021-09-29T00:00:00.000Z
year,אזרביג'אן,כתום,2,3503,39,1.11,2021-09-29T00:00:00.000Z
