priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Algeria,כתום,2,4,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,1,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,51,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,3650,176,4.82,2022-07-31T00:00:00.000Z,176,0
LastMonth,Dominican R,כתום,2,72,3,4.17,2022-07-31T00:00:00.000Z,3,0
LastMonth,Democratic Republic Of The Congo,כתום,2,28,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,2,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,17255,408,2.36,2022-07-31T00:00:00.000Z,408,0
LastMonth,South Korea,כתום,2,1,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,73622,895,1.22,2022-07-31T00:00:00.000Z,884,11
LastMonth,Belgium,כתום,2,8949,221,2.47,2022-07-31T00:00:00.000Z,212,9
LastMonth,Tanzania,כתום,2,943,8,0.85,2022-07-31T00:00:00.000Z,8,0
LastMonth,Cuba ,כתום,2,51,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,176,3,1.7,2022-07-31T00:00:00.000Z,3,0
LastMonth,Turkmenistan ,כתום,2,163,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,53,1,1.89,2022-07-31T00:00:00.000Z,1,0
LastMonth,Iraq,כתום,2,9,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,France,כתום,2,44989,953,2.12,2022-07-31T00:00:00.000Z,941,12
LastMonth,Norfolk Island,כתום,2,3,2,66.67,2022-07-31T00:00:00.000Z,2,0
LastMonth,Bolivia ,כתום,2,30,1,3.33,2022-07-31T00:00:00.000Z,1,0
LastMonth,South Africa,כתום,2,2922,10,0.34,2022-07-31T00:00:00.000Z,9,1
LastMonth,Republic Of The Congo,כתום,2,4,1,25,2022-07-31T00:00:00.000Z,1,0
LastMonth,Mexico,כתום,2,1969,14,0.71,2022-07-31T00:00:00.000Z,13,1
LastMonth,Saint Lucia ,כתום,2,2,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,95,3,3.16,2022-07-31T00:00:00.000Z,3,0
LastMonth,Nicaragua ,כתום,2,3,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,1,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,288,3,1.04,2022-07-31T00:00:00.000Z,3,0
LastMonth,Gabon ,כתום,2,3,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,Republic Of South Sudan,כתום,2,24,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,47498,1143,2.41,2022-07-31T00:00:00.000Z,1124,19
LastMonth,Niger  ,כתום,2,4,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,Kiribati,כתום,2,3,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1288,67,5.2,2022-07-31T00:00:00.000Z,67,0
LastMonth,Ethiopia ,כתום,2,1694,15,0.89,2022-07-31T00:00:00.000Z,15,0
LastMonth,Portugal ,כתום,2,5312,235,4.42,2022-07-31T00:00:00.000Z,235,0
LastMonth,Burundi ,כתום,2,3,0,0,2022-07-31T00:00:00.000Z,0,0
LastMonth,Liberia ,כתום,2,4,0,0,2022-07-31T00:00:00.000Z,0,0
month3,Algeria,כתום,2,23,0,0,2022-07-31T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,1,0,0,2022-07-31T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,501,13,2.59,2022-07-31T00:00:00.000Z,12,1
month3,Cook Islands,כתום,2,9,0,0,2022-07-31T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-07-31T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,38221,1000,2.62,2022-07-31T00:00:00.000Z,999,1
month3,South Korea,כתום,2,4,0,0,2022-07-31T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,114,1,0.88,2022-07-31T00:00:00.000Z,1,0
month3,Maldives,כתום,2,1385,21,1.52,2022-07-31T00:00:00.000Z,21,0
month3,Botswana  ,כתום,2,40,2,5,2022-07-31T00:00:00.000Z,2,0
month3,Lao,כתום,2,6,0,0,2022-07-31T00:00:00.000Z,0,0
month3,Madagascar,כתום,2,38,0,0,2022-07-31T00:00:00.000Z,0,0
month3,Turkmenistan ,כתום,2,455,1,0.22,2022-07-31T00:00:00.000Z,1,0
month3,Costa Rica ,כתום,2,625,13,2.08,2022-07-31T00:00:00.000Z,13,0
month3,Romania ,כתום,2,40657,857,2.11,2022-07-31T00:00:00.000Z,845,12
month3,Taiwan,כתום,2,317,4,1.26,2022-07-31T00:00:00.000Z,1,3
month3,Papua,כתום,2,5,0,0,2022-07-31T00:00:00.000Z,0,0
month3,Guatemala  ,כתום,2,239,2,0.84,2022-07-31T00:00:00.000Z,1,1
month3,Armenia ,כתום,2,698,5,0.72,2022-07-31T00:00:00.000Z,4,1
month3,Cayman Islands,כתום,2,5,0,0,2022-07-31T00:00:00.000Z,0,0
month3,Iraq,כתום,2,36,0,0,2022-07-31T00:00:00.000Z,0,0
