priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,מוזמביק,אדום,1,115,0,0,2021-12-19T00:00:00.000Z,0,0
year,טוגו,אדום,1,110,0,0,2021-12-19T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2021-12-19T00:00:00.000Z,0,0
year,מאוריציוס,אדום,1,311,1,0.32,2021-12-19T00:00:00.000Z,1,0
year,בוטן,כתום,2,20,0,0,2021-12-19T00:00:00.000Z,0,0
year,הונדורס,כתום,2,118,0,0,2021-12-19T00:00:00.000Z,0,0
year,סט וינסנט,כתום,2,9,1,11.11,2021-12-19T00:00:00.000Z,1,0
year,קניה,אדום,1,1676,19,1.13,2021-12-19T00:00:00.000Z,17,2
year,יפן,כתום,2,853,3,0.35,2021-12-19T00:00:00.000Z,3,0
year,פיליפינים,כתום,2,2369,18,0.76,2021-12-19T00:00:00.000Z,3,15
year,בהמס,כתום,2,80,0,0,2021-12-19T00:00:00.000Z,0,0
year,לטביה,כתום,2,2999,4,0.13,2021-12-19T00:00:00.000Z,4,0
year,בוליביה,כתום,2,116,0,0,2021-12-19T00:00:00.000Z,0,0
year,תורכמניסטאן,כתום,2,1179,26,2.21,2021-12-19T00:00:00.000Z,26,0
UpToNow,קפריסין,כתום,2,83653,275,0.33,2021-12-19T00:00:00.000Z,268,6
UpToNow,איטליה,כתום,2,120769,222,0.18,2021-12-19T00:00:00.000Z,214,8
UpToNow,מקדוניה,כתום,2,255,2,0.78,2021-12-19T00:00:00.000Z,1,1
UpToNow,סלובניה,כתום,2,1682,8,0.48,2021-12-19T00:00:00.000Z,8,0
UpToNow,קזחסטאן,כתום,2,1087,28,2.58,2021-12-19T00:00:00.000Z,22,6
UpToNow,גואם,כתום,2,2,0,0,2021-12-19T00:00:00.000Z,0,0
UpToNow,סינגפור,כתום,2,1009,2,0.2,2021-12-19T00:00:00.000Z,1,1
UpToNow,מאלי,אדום,1,178,8,4.49,2021-12-19T00:00:00.000Z,6,2
UpToNow,אירלנד,כתום,2,2039,6,0.29,2021-12-19T00:00:00.000Z,4,2
UpToNow,כווית,כתום,2,14,0,0,2021-12-19T00:00:00.000Z,0,0
UpToNow,סין,כתום,2,3431,6,0.17,2021-12-19T00:00:00.000Z,1,5
UpToNow,חוף השנהב,אדום,1,317,4,1.26,2021-12-19T00:00:00.000Z,3,1
UpToNow,האיטי,כתום,2,10,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,זאיר,אדום,1,25,0,0,2021-12-19T00:00:00.000Z,0,0
