priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month3,דרום סודאן,כתום,2,30,1,3.33,2021-11-04T00:00:00.000Z
month3,אוסטרליה,צהוב,3,753,2,0.27,2021-11-04T00:00:00.000Z
month3,לבנון,כתום,2,39,0,0,2021-11-04T00:00:00.000Z
month3,ברבדוס,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
month3,ליטא,כתום,2,3361,9,0.27,2021-11-04T00:00:00.000Z
month3,בולגריה,כתום,2,9576,162,1.69,2021-11-04T00:00:00.000Z
month3,דנמרק,כתום,2,3849,11,0.29,2021-11-04T00:00:00.000Z
month3,קובה,כתום,2,21,1,4.76,2021-11-04T00:00:00.000Z
month3,קטר,כתום,2,83,0,0,2021-11-04T00:00:00.000Z
month3,סודן,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
month3,גינאה,כתום,2,11,0,0,2021-11-04T00:00:00.000Z
month3,סן מרינו,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
month3,אוקראינה,כתום,2,66310,3816,5.75,2021-11-04T00:00:00.000Z
month3,גמייקה,כתום,2,17,1,5.88,2021-11-04T00:00:00.000Z
month3,תוניסיה,כתום,2,130,11,8.46,2021-11-04T00:00:00.000Z
month3,ערב הסעודית,כתום,2,168,0,0,2021-11-04T00:00:00.000Z
month3,עומן,כתום,2,9,0,0,2021-11-04T00:00:00.000Z
month3,טנזניה,כתום,2,2754,25,0.91,2021-11-04T00:00:00.000Z
month3,פורטוגל,צהוב,3,6890,19,0.28,2021-11-04T00:00:00.000Z
month3,מלזיה,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
month3,אל סלבדור,כתום,2,28,0,0,2021-11-04T00:00:00.000Z
month3,הולנד,כתום,2,20274,75,0.37,2021-11-04T00:00:00.000Z
month3,ניו זילנד,צהוב,3,64,0,0,2021-11-04T00:00:00.000Z
month3,נפאל,כתום,2,145,1,0.69,2021-11-04T00:00:00.000Z
month3,גרנדה,כתום,2,21,0,0,2021-11-04T00:00:00.000Z
month3,זמביה,כתום,2,162,0,0,2021-11-04T00:00:00.000Z
month3,מולדובה,כתום,2,7854,187,2.38,2021-11-04T00:00:00.000Z
month3,מרטיניק,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
month3,איי פאלקלנד,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
month3,ונצואלה,כתום,2,126,3,2.38,2021-11-04T00:00:00.000Z
