priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Equatorial Guinea,כתום,2,26,1,3.85,2022-12-08T00:00:00.000Z,1,0
LastMonth,United Arab Emirates,כתום,2,17226,256,1.49,2022-12-08T00:00:00.000Z,256,0
LastMonth,Norway  ,כתום,2,705,0,0,2022-12-08T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,5950,20,0.34,2022-12-08T00:00:00.000Z,19,1
LastMonth,Lebanon ,כתום,2,34,0,0,2022-12-08T00:00:00.000Z,0,0
LastMonth,Colombia ,כתום,2,549,1,0.18,2022-12-08T00:00:00.000Z,1,0
LastMonth,Albania,כתום,2,118,1,0.85,2022-12-08T00:00:00.000Z,1,0
LastMonth,Iceland ,כתום,2,49,1,2.04,2022-12-08T00:00:00.000Z,1,0
month3,Fiji,כתום,2,5,0,0,2022-12-08T00:00:00.000Z,0,0
year,Vanuatu ,כתום,2,3,0,0,2022-12-08T00:00:00.000Z,0,0
year,Andorra,כתום,2,167,12,7.19,2022-12-08T00:00:00.000Z,12,0
year,Philippines,כתום,2,17198,119,0.69,2022-12-08T00:00:00.000Z,68,51
year,Myanmar  ,כתום,2,48,0,0,2022-12-08T00:00:00.000Z,0,0
year,Croatia ,כתום,2,12376,321,2.59,2022-12-08T00:00:00.000Z,317,4
year,Mongolia ,כתום,2,246,2,0.81,2022-12-08T00:00:00.000Z,2,0
year,Bahamas,כתום,2,336,7,2.08,2022-12-08T00:00:00.000Z,7,0
year,Nepal ,כתום,2,2371,158,6.66,2022-12-08T00:00:00.000Z,26,132
year,Macao,כתום,2,23,4,17.39,2022-12-08T00:00:00.000Z,4,0
year,Vatican,כתום,2,28,0,0,2022-12-08T00:00:00.000Z,0,0
year,Canada,כתום,2,84533,808,0.96,2022-12-08T00:00:00.000Z,645,163
year,Wallis And Futuna Islands,כתום,2,5,0,0,2022-12-08T00:00:00.000Z,0,0
year,Guyana ,כתום,2,43,0,0,2022-12-08T00:00:00.000Z,0,0
year,Cape Verde Islands,כתום,2,27,0,0,2022-12-08T00:00:00.000Z,0,0
year,Palau ,כתום,2,6,0,0,2022-12-08T00:00:00.000Z,0,0
year,Sikkim,כתום,2,1,0,0,2022-12-08T00:00:00.000Z,0,0
year,Nicaragua ,כתום,2,44,0,0,2022-12-08T00:00:00.000Z,0,0
year,Gilbert Ellice Isl,כתום,2,40,3,7.5,2022-12-08T00:00:00.000Z,2,1
year,Moldova,כתום,2,34262,364,1.06,2022-12-08T00:00:00.000Z,277,87
year,Kuwait  ,כתום,2,86,0,0,2022-12-08T00:00:00.000Z,0,0
year,Qatar,כתום,2,1801,20,1.11,2022-12-08T00:00:00.000Z,18,2
year,Czech Republic,כתום,2,114448,2867,2.51,2022-12-08T00:00:00.000Z,2819,48
year,Montenegro,כתום,2,23616,964,4.08,2022-12-08T00:00:00.000Z,964,0
year,Mali  ,כתום,2,152,0,0,2022-12-08T00:00:00.000Z,0,0
year,Kazakhstan,כתום,2,2703,50,1.85,2022-12-08T00:00:00.000Z,44,6
year,Lithuania,כתום,2,24288,665,2.74,2022-12-08T00:00:00.000Z,659,6
year,Finland,כתום,2,20742,596,2.87,2022-12-08T00:00:00.000Z,577,19
year,Panama  ,כתום,2,3777,58,1.54,2022-12-08T00:00:00.000Z,51,7
year,Bosnia And Herzegovina ,כתום,2,1430,21,1.47,2022-12-08T00:00:00.000Z,20,1
year,Saudi Arabia ,כתום,2,2211,218,9.86,2022-12-08T00:00:00.000Z,209,9
year,Colombia ,כתום,2,6545,89,1.36,2022-12-08T00:00:00.000Z,71,18
year,Slovakia ,כתום,2,817,39,4.77,2022-12-08T00:00:00.000Z,37,2
UpToNow,New Zealand ,כתום,2,1004,10,1,2022-12-08T00:00:00.000Z,8,2
UpToNow,Senegal ,כתום,2,842,9,1.07,2022-12-08T00:00:00.000Z,7,2
UpToNow,Oman  ,כתום,2,169,4,2.37,2022-12-08T00:00:00.000Z,4,0
UpToNow,Belgium,כתום,2,91495,1266,1.38,2022-12-08T00:00:00.000Z,1145,121
UpToNow,Tanzania,כתום,2,13688,274,2,2022-12-08T00:00:00.000Z,266,8
UpToNow,Cuba ,כתום,2,535,13,2.43,2022-12-08T00:00:00.000Z,13,0
UpToNow,Turkey,כתום,2,846802,13825,1.63,2022-12-08T00:00:00.000Z,13414,407
UpToNow,Venezuela,כתום,2,847,19,2.24,2022-12-08T00:00:00.000Z,4,15
UpToNow,Maldives,כתום,2,14374,211,1.47,2022-12-08T00:00:00.000Z,208,2
