priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,קפריסין,כתום,2,5573,209,3.75,2022-02-21T00:00:00.000Z,203,6
LastMonth,"קונגו, רפ. דמוק.",כתום,2,13,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,33,1,3.03,2022-02-21T00:00:00.000Z,1,0
LastMonth,נמיביה,כתום,2,8,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,2,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,1084,35,3.23,2022-02-21T00:00:00.000Z,29,6
LastMonth,ארמניה,כתום,2,104,9,8.65,2022-02-21T00:00:00.000Z,9,0
LastMonth,קונגו,כתום,2,8,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,5,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,528,36,6.82,2022-02-21T00:00:00.000Z,36,0
LastMonth,ערב הסעודית,כתום,2,337,62,18.4,2022-02-21T00:00:00.000Z,62,0
LastMonth,אורגוואי,כתום,2,219,10,4.57,2022-02-21T00:00:00.000Z,7,3
LastMonth,נפאל,כתום,2,233,23,9.87,2022-02-21T00:00:00.000Z,4,19
LastMonth,זמביה,כתום,2,84,1,1.19,2022-02-21T00:00:00.000Z,1,0
LastMonth,בילורוסיה,כתום,2,906,95,10.49,2022-02-21T00:00:00.000Z,88,7
LastMonth,סרי לנקה (צילון),כתום,2,856,79,9.23,2022-02-21T00:00:00.000Z,61,18
LastMonth,ברבדוס,כתום,2,4,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,6,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,9,2,22.22,2022-02-21T00:00:00.000Z,1,1
LastMonth,איי גילברט ואליס,כתום,2,15,1,6.67,2022-02-21T00:00:00.000Z,1,0
LastMonth,עירק,כתום,2,7,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,34,1,2.94,2022-02-21T00:00:00.000Z,1,0
LastMonth,תימן,כתום,2,3,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,ספרד,כתום,2,6823,295,4.32,2022-02-21T00:00:00.000Z,283,12
LastMonth,הונגריה,כתום,2,8421,562,6.67,2022-02-21T00:00:00.000Z,545,17
LastMonth,אוקראינה,כתום,2,12158,1041,8.56,2022-02-21T00:00:00.000Z,921,120
LastMonth,אוסטרליה,כתום,2,786,18,2.29,2022-02-21T00:00:00.000Z,13,5
LastMonth,אוזבקיסטן,כתום,2,622,22,3.54,2022-02-21T00:00:00.000Z,12,10
LastMonth,זימבאבווה,כתום,2,14,1,7.14,2022-02-21T00:00:00.000Z,0,1
LastMonth,טרינידד וטובגו,כתום,2,3,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,16810,959,5.7,2022-02-21T00:00:00.000Z,931,28
LastMonth,אירלנד,כתום,2,294,7,2.38,2022-02-21T00:00:00.000Z,4,3
LastMonth,קניה,כתום,2,210,3,1.43,2022-02-21T00:00:00.000Z,3,0
LastMonth,גבון,כתום,2,16,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,1024,66,6.45,2022-02-21T00:00:00.000Z,64,2
LastMonth,אתיופיה,כתום,2,855,21,2.46,2022-02-21T00:00:00.000Z,19,2
LastMonth,קמבודיה,כתום,2,7,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,איי טורקס וקייקוס,כתום,2,27,2,7.41,2022-02-21T00:00:00.000Z,2,0
LastMonth,מקדוניה,כתום,2,16,1,6.25,2022-02-21T00:00:00.000Z,1,0
LastMonth,אל סלבדור,כתום,2,6,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,161,8,4.97,2022-02-21T00:00:00.000Z,8,0
LastMonth,ליטא,כתום,2,772,54,6.99,2022-02-21T00:00:00.000Z,52,2
LastMonth,אסטוניה,כתום,2,61,6,9.84,2022-02-21T00:00:00.000Z,6,0
LastMonth,פינלנד,כתום,2,806,25,3.1,2022-02-21T00:00:00.000Z,25,0
LastMonth,פנמה,כתום,2,244,8,3.28,2022-02-21T00:00:00.000Z,7,1
LastMonth,אלבניה,כתום,2,106,6,5.66,2022-02-21T00:00:00.000Z,4,2
LastMonth,מדגסקר,כתום,2,5,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,14,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,1,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,25700,1238,4.82,2022-02-21T00:00:00.000Z,1114,124
LastMonth,גאורגיה,כתום,2,8277,834,10.08,2022-02-21T00:00:00.000Z,824,10
LastMonth,מולדובה,כתום,2,1350,87,6.44,2022-02-21T00:00:00.000Z,51,36
LastMonth,קטר,כתום,2,35,1,2.86,2022-02-21T00:00:00.000Z,0,1
LastMonth,שוודיה,כתום,2,345,14,4.06,2022-02-21T00:00:00.000Z,14,0
LastMonth,קוריאה הדרומית,כתום,2,162,3,1.85,2022-02-21T00:00:00.000Z,1,2
LastMonth,איי הבתולה,כתום,2,1,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,6,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,1,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,383,19,4.96,2022-02-21T00:00:00.000Z,19,0
LastMonth,ארגנטינה,כתום,2,1237,52,4.2,2022-02-21T00:00:00.000Z,29,23
LastMonth,ניגריה,כתום,2,192,2,1.04,2022-02-21T00:00:00.000Z,2,0
LastMonth,מונגוליה,כתום,2,9,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,תורכמניסטאן,כתום,2,64,7,10.94,2022-02-21T00:00:00.000Z,7,0
LastMonth,אזרביג'אן,כתום,2,491,62,12.63,2022-02-21T00:00:00.000Z,59,3
LastMonth,בהמס,כתום,2,9,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,7,1,14.29,2022-02-21T00:00:00.000Z,1,0
LastMonth,סורינם,כתום,2,1,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,8255,707,8.56,2022-02-21T00:00:00.000Z,690,17
LastMonth,תאילנד,כתום,2,3807,174,4.57,2022-02-21T00:00:00.000Z,170,4
LastMonth,ירדן,כתום,2,5941,619,10.42,2022-02-21T00:00:00.000Z,545,74
LastMonth,ראוניון,כתום,2,3,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,1,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,לוב,כתום,2,1,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,1762,41,2.33,2022-02-21T00:00:00.000Z,32,9
LastMonth,צ'ילה,כתום,2,197,7,3.55,2022-02-21T00:00:00.000Z,4,3
LastMonth,הונג קונג,כתום,2,51,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,3,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,איסלנד,כתום,2,38,5,13.16,2022-02-21T00:00:00.000Z,5,0
LastMonth,מצרים,כתום,2,6244,471,7.54,2022-02-21T00:00:00.000Z,456,15
LastMonth,פולין,כתום,2,5680,345,6.07,2022-02-21T00:00:00.000Z,298,47
LastMonth,פורטוגל,כתום,2,1332,47,3.53,2022-02-21T00:00:00.000Z,46,1
LastMonth,בורונדי,כתום,2,3,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,30,1,3.33,2022-02-21T00:00:00.000Z,0,1
LastMonth,הונדורס,כתום,2,16,1,6.25,2022-02-21T00:00:00.000Z,0,1
LastMonth,ליבריה,כתום,2,3,0,0,2022-02-21T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,5481,220,4.01,2022-02-21T00:00:00.000Z,218,2
LastMonth,איי סיישל,כתום,2,397,25,6.3,2022-02-21T00:00:00.000Z,25,0
LastMonth,נורבגיה,כתום,2,289,7,2.42,2022-02-21T00:00:00.000Z,4,3
LastMonth,מאוריציוס,כתום,2,36,2,5.56,2022-02-21T00:00:00.000Z,2,0
month3,לטביה,כתום,2,602,15,2.49,2022-02-21T00:00:00.000Z,14,1
month3,ברזיל,כתום,2,2722,122,4.48,2022-02-21T00:00:00.000Z,89,33
month3,גאנה,כתום,2,265,10,3.77,2022-02-21T00:00:00.000Z,9,1
month3,גויאנה,כתום,2,9,0,0,2022-02-21T00:00:00.000Z,0,0
month3,איי קייפ וורדה,כתום,2,7,0,0,2022-02-21T00:00:00.000Z,0,0
month3,פלאו,כתום,2,3,0,0,2022-02-21T00:00:00.000Z,0,0
month3,גואדאלופ,כתום,2,4,0,0,2022-02-21T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,2774,25,0.9,2022-02-21T00:00:00.000Z,25,0
month3,רוסיה,כתום,2,20566,930,4.52,2022-02-21T00:00:00.000Z,785,145
month3,הרפ הדומיניקנית,כתום,2,294,33,11.22,2022-02-21T00:00:00.000Z,32,1
month3,גווטאמלה,כתום,2,179,6,3.35,2022-02-21T00:00:00.000Z,6,0
month3,מרטיניק,כתום,2,13,0,0,2022-02-21T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,15955,1582,9.92,2022-02-21T00:00:00.000Z,1567,15
month3,רואנדה,כתום,2,177,4,2.26,2022-02-21T00:00:00.000Z,4,0
month3,קולומביה,כתום,2,1064,59,5.55,2022-02-21T00:00:00.000Z,46,13
month3,לוכסמבורג,כתום,2,164,1,0.61,2022-02-21T00:00:00.000Z,1,0
month3,סיירה ליאונה,כתום,2,11,1,9.09,2022-02-21T00:00:00.000Z,1,0
month3,בוסניה הרצגובינה,כתום,2,149,11,7.38,2022-02-21T00:00:00.000Z,11,0
month3,אפגניסטן,כתום,2,1,0,0,2022-02-21T00:00:00.000Z,0,0
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-02-21T00:00:00.000Z,0,0
month3,איטליה,כתום,2,56110,1566,2.79,2022-02-21T00:00:00.000Z,1506,60
month3,תורכיה,כתום,2,87447,5049,5.77,2022-02-21T00:00:00.000Z,4898,151
month3,בלגיה,כתום,2,8173,226,2.77,2022-02-21T00:00:00.000Z,180,46
month3,טנזניה,כתום,2,661,71,10.74,2022-02-21T00:00:00.000Z,65,6
month3,יפן,כתום,2,249,5,2.01,2022-02-21T00:00:00.000Z,3,2
month3,חוף השנהב,כתום,2,125,8,6.4,2022-02-21T00:00:00.000Z,6,2
month3,גויאנה הצרפתית,כתום,2,48,3,6.25,2022-02-21T00:00:00.000Z,3,0
month3,קובה,כתום,2,87,7,8.05,2022-02-21T00:00:00.000Z,7,0
month3,גינאה,כתום,2,6,0,0,2022-02-21T00:00:00.000Z,0,0
month3,האיטי,כתום,2,7,0,0,2022-02-21T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,302,23,7.62,2022-02-21T00:00:00.000Z,17,6
month3,גינאה המשוונית,כתום,2,10,0,0,2022-02-21T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,6,0,0,2022-02-21T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,1758,44,2.5,2022-02-21T00:00:00.000Z,8,36
month3,אנדורה,כתום,2,26,4,15.38,2022-02-21T00:00:00.000Z,4,0
