priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,סרביה,כתום,2,315,14,4.44,2022-03-01T00:00:00.000Z,14,0
LastMonth,צכיה,כתום,2,4064,179,4.4,2022-03-01T00:00:00.000Z,178,1
LastMonth,אקואדור,כתום,2,111,3,2.7,2022-03-01T00:00:00.000Z,3,0
LastMonth,מונטנגרו,כתום,2,34,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,15,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,136,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,7,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,46,5,10.87,2022-03-01T00:00:00.000Z,4,1
LastMonth,ויטנאם,כתום,2,23,3,13.04,2022-03-01T00:00:00.000Z,2,1
LastMonth,מאלי,כתום,2,5,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,11575,594,5.13,2022-03-01T00:00:00.000Z,574,20
LastMonth,אנגולה,כתום,2,59,3,5.08,2022-03-01T00:00:00.000Z,3,0
LastMonth,קמרון,כתום,2,40,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,154,2,1.3,2022-03-01T00:00:00.000Z,2,0
LastMonth,בוליביה,כתום,2,31,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,לבנון,כתום,2,1,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,1315,27,2.05,2022-03-01T00:00:00.000Z,18,9
LastMonth,לטביה,כתום,2,100,4,4,2022-03-01T00:00:00.000Z,4,0
LastMonth,גאנה,כתום,2,158,2,1.27,2022-03-01T00:00:00.000Z,2,0
LastMonth,גויאנה,כתום,2,4,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,5,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,1,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,פלאו,כתום,2,1,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,21564,445,2.06,2022-03-01T00:00:00.000Z,386,59
LastMonth,הולנד,כתום,2,6855,194,2.83,2022-03-01T00:00:00.000Z,163,31
LastMonth,בנין (דהומי),כתום,2,4,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,מוזמביק,כתום,2,4,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,1,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,7606,398,5.23,2022-03-01T00:00:00.000Z,312,86
LastMonth,מרוקו,כתום,2,765,18,2.35,2022-03-01T00:00:00.000Z,18,0
LastMonth,הרפ הדומיניקנית,כתום,2,123,6,4.88,2022-03-01T00:00:00.000Z,6,0
LastMonth,גווטאמלה,כתום,2,83,1,1.2,2022-03-01T00:00:00.000Z,0,1
LastMonth,מרטיניק,כתום,2,7,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,52691,672,1.28,2022-03-01T00:00:00.000Z,508,164
LastMonth,קוסובו,כתום,2,32,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,4,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,22,1,4.55,2022-03-01T00:00:00.000Z,0,1
LastMonth,זאיר,כתום,2,35,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,46,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,3,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,5,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,8024,612,7.63,2022-03-01T00:00:00.000Z,608,4
LastMonth,קולומביה,כתום,2,416,11,2.64,2022-03-01T00:00:00.000Z,10,1
LastMonth,בוסניה הרצגובינה,כתום,2,49,2,4.08,2022-03-01T00:00:00.000Z,2,0
LastMonth,רואנדה,כתום,2,91,2,2.2,2022-03-01T00:00:00.000Z,2,0
LastMonth,לוכסמבורג,כתום,2,59,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,3,0,0,2022-03-01T00:00:00.000Z,0,0
LastMonth,אפגניסטן,כתום,2,1,0,0,2022-03-01T00:00:00.000Z,0,0
