priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,PHILIPPINES,כתום,2,2114,18,0.85,2022-06-06T00:00:00.000Z,15,3
LastMonth,ANDORRA,כתום,2,22,0,0,2022-06-06T00:00:00.000Z,0,0
LastMonth,MONACO  ,כתום,2,17,0,0,2022-06-06T00:00:00.000Z,0,0
LastMonth,VENEZUELA,כתום,2,29,0,0,2022-06-06T00:00:00.000Z,0,0
LastMonth,MYANMAR  ,כתום,2,3,0,0,2022-06-06T00:00:00.000Z,0,0
LastMonth,SOUTH AFRICA,כתום,2,2039,27,1.32,2022-06-06T00:00:00.000Z,19,8
LastMonth,ARMENIA ,כתום,2,268,1,0.37,2022-06-06T00:00:00.000Z,0,1
LastMonth,DJIBOUTI,כתום,2,4,0,0,2022-06-06T00:00:00.000Z,0,0
LastMonth,Republic of the Congo,כתום,2,5,0,0,2022-06-06T00:00:00.000Z,0,0
LastMonth,ERITREA ,כתום,2,1,0,0,2022-06-06T00:00:00.000Z,0,0
LastMonth,NEPAL ,כתום,2,214,0,0,2022-06-06T00:00:00.000Z,0,0
LastMonth,ZAMBIA ,כתום,2,28,0,0,2022-06-06T00:00:00.000Z,0,0
LastMonth,URUGUAY ,כתום,2,222,1,0.45,2022-06-06T00:00:00.000Z,1,0
LastMonth,PAKISTAN ,כתום,2,5,0,0,2022-06-06T00:00:00.000Z,0,0
LastMonth,MACAO,כתום,2,7,1,14.29,2022-06-06T00:00:00.000Z,1,0
LastMonth,ETHIOPIA ,כתום,2,2335,12,0.51,2022-06-06T00:00:00.000Z,12,0
LastMonth,EL SALVADOR ,כתום,2,23,0,0,2022-06-06T00:00:00.000Z,0,0
LastMonth,MEXICO,כתום,2,1685,21,1.25,2022-06-06T00:00:00.000Z,20,1
LastMonth,TURKS AND CAICOS ISLANDS,כתום,2,82,0,0,2022-06-06T00:00:00.000Z,0,0
LastMonth,MACEDONIA,כתום,2,62,0,0,2022-06-06T00:00:00.000Z,0,0
LastMonth,CAMBODIA  ,כתום,2,7,0,0,2022-06-06T00:00:00.000Z,0,0
LastMonth,BRUNEI,כתום,2,1,0,0,2022-06-06T00:00:00.000Z,0,0
LastMonth,SAINT LUCIA ,כתום,2,1,0,0,2022-06-06T00:00:00.000Z,0,0
LastMonth,FRANCE,כתום,2,42877,449,1.05,2022-06-06T00:00:00.000Z,415,34
