priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,תורכיה,כתום,2,55467,912,1.64,2022-04-27T00:00:00.000Z,868,44
LastMonth,טנזניה,כתום,2,2184,54,2.47,2022-04-27T00:00:00.000Z,54,0
LastMonth,בלגיה,כתום,2,9967,192,1.93,2022-04-27T00:00:00.000Z,172,20
LastMonth,קובה,כתום,2,30,1,3.33,2022-04-27T00:00:00.000Z,1,0
LastMonth,מלאווי,כתום,2,18,0,0,2022-04-27T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,4,1,25,2022-04-27T00:00:00.000Z,1,0
LastMonth,ארמניה,כתום,2,207,1,0.48,2022-04-27T00:00:00.000Z,1,0
LastMonth,איי קיימן,כתום,2,1,0,0,2022-04-27T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,17,1,5.88,2022-04-27T00:00:00.000Z,0,1
LastMonth,אוקראינה,כתום,2,75,7,9.33,2022-04-27T00:00:00.000Z,3,4
LastMonth,טרינידד וטובגו,כתום,2,2,0,0,2022-04-27T00:00:00.000Z,0,0
LastMonth,פולין,כתום,2,15215,285,1.87,2022-04-27T00:00:00.000Z,263,22
LastMonth,סין,כתום,2,200,0,0,2022-04-27T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,8,0,0,2022-04-27T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,95950,1431,1.49,2022-04-27T00:00:00.000Z,975,456
LastMonth,חוף השנהב,כתום,2,177,1,0.56,2022-04-27T00:00:00.000Z,1,0
LastMonth,האיטי,כתום,2,5,0,0,2022-04-27T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,900,4,0.44,2022-04-27T00:00:00.000Z,4,0
LastMonth,אנדורה,כתום,2,14,2,14.29,2022-04-27T00:00:00.000Z,2,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2022-04-27T00:00:00.000Z,0,0
LastMonth,סרי לנקה (צילון),כתום,2,997,22,2.21,2022-04-27T00:00:00.000Z,22,0
LastMonth,בילורוסיה,כתום,2,225,0,0,2022-04-27T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,503,14,2.78,2022-04-27T00:00:00.000Z,13,1
LastMonth,איי קומורו,כתום,2,1,0,0,2022-04-27T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,2182,22,1.01,2022-04-27T00:00:00.000Z,19,3
LastMonth,רואנדה,כתום,2,232,1,0.43,2022-04-27T00:00:00.000Z,1,0
LastMonth,אפגניסטן,כתום,2,10,1,10,2022-04-27T00:00:00.000Z,1,0
LastMonth,ניקרגואה,כתום,2,9,0,0,2022-04-27T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,2569,26,1.01,2022-04-27T00:00:00.000Z,24,2
LastMonth,טוגו,כתום,2,13,0,0,2022-04-27T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,4,0,0,2022-04-27T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,4,0,0,2022-04-27T00:00:00.000Z,0,0
