priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,בורקינה פאסו,כתום,2,48,0,0,2021-11-20T00:00:00.000Z,0,0
year,קניה,כתום,2,1506,17,1.13,2021-11-20T00:00:00.000Z,15,2
year,קלדוניה החדשה,כתום,2,5,0,0,2021-11-20T00:00:00.000Z,0,0
year,קולומביה,צהוב,3,1183,8,0.68,2021-11-20T00:00:00.000Z,8,0
year,גיבוטי,כתום,2,2,0,0,2021-11-20T00:00:00.000Z,0,0
year,צאד,כתום,2,22,0,0,2021-11-20T00:00:00.000Z,0,0
year,ונואטו,כתום,2,2,0,0,2021-11-20T00:00:00.000Z,0,0
year,ירדן,כתום,2,36579,196,0.54,2021-11-20T00:00:00.000Z,190,5
year,ספרד,צהוב,3,36095,198,0.55,2021-11-20T00:00:00.000Z,194,4
year,בלגיה,כתום,2,17636,62,0.35,2021-11-20T00:00:00.000Z,49,13
year,סוריה,כתום,2,502,0,0,2021-11-20T00:00:00.000Z,0,0
year,אירן,כתום,2,3,0,0,2021-11-20T00:00:00.000Z,0,0
year,מוזמביק,כתום,2,106,0,0,2021-11-20T00:00:00.000Z,0,0
year,לאוס,כתום,2,5,0,0,2021-11-20T00:00:00.000Z,0,0
year,חוף השנהב,כתום,2,290,4,1.38,2021-11-20T00:00:00.000Z,3,1
year,ניקרגואה,כתום,2,32,0,0,2021-11-20T00:00:00.000Z,0,0
year,אקואדור,כתום,2,389,2,0.51,2021-11-20T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,97,0,0,2021-11-20T00:00:00.000Z,0,0
year,מלטה,צהוב,3,1044,1,0.1,2021-11-20T00:00:00.000Z,1,0
year,מונגוליה,כתום,2,16,0,0,2021-11-20T00:00:00.000Z,0,0
year,רואנדה,צהוב,3,505,2,0.4,2021-11-20T00:00:00.000Z,2,0
year,קפריסין,צהוב,3,73675,253,0.34,2021-11-20T00:00:00.000Z,247,5
year,גמביה,כתום,2,34,0,0,2021-11-20T00:00:00.000Z,0,0
year,אנגליה,כתום,2,1,0,0,2021-11-20T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2021-11-20T00:00:00.000Z,0,0
year,ראוניון,כתום,2,10,0,0,2021-11-20T00:00:00.000Z,0,0
year,הונדורס,כתום,2,104,0,0,2021-11-20T00:00:00.000Z,0,0
year,סט וינסנט,כתום,2,9,1,11.11,2021-11-20T00:00:00.000Z,1,0
UpToNow,אנדורה,כתום,2,32,0,0,2021-11-20T00:00:00.000Z,0,0
UpToNow,אינדונזיה,כתום,2,57,0,0,2021-11-20T00:00:00.000Z,0,0
UpToNow,נורבגיה,כתום,2,1095,3,0.27,2021-11-20T00:00:00.000Z,3,0
UpToNow,סנגל,כתום,2,106,0,0,2021-11-20T00:00:00.000Z,0,0
UpToNow,מקדוניה,כתום,2,232,2,0.86,2021-11-20T00:00:00.000Z,1,1
UpToNow,ניגר,כתום,2,13,0,0,2021-11-20T00:00:00.000Z,0,0
UpToNow,סלובניה,כתום,2,1617,7,0.43,2021-11-20T00:00:00.000Z,7,0
UpToNow,קזחסטאן,כתום,2,951,27,2.84,2021-11-20T00:00:00.000Z,21,6
UpToNow,בוטסואנה,כתום,2,146,0,0,2021-11-20T00:00:00.000Z,0,0
UpToNow,בהמס,צהוב,3,54,0,0,2021-11-20T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,16,0,0,2021-11-20T00:00:00.000Z,0,0
UpToNow,גבון,צהוב,3,38,0,0,2021-11-20T00:00:00.000Z,0,0
UpToNow,תאילנד,צהוב,3,9088,20,0.22,2021-11-20T00:00:00.000Z,15,5
UpToNow,איי סיישל,כתום,2,6151,10,0.16,2021-11-20T00:00:00.000Z,4,0
UpToNow,גואם,כתום,2,1,0,0,2021-11-20T00:00:00.000Z,0,0
UpToNow,נמיביה,צהוב,3,171,0,0,2021-11-20T00:00:00.000Z,0,0
UpToNow,סינגפור,כתום,2,671,2,0.3,2021-11-20T00:00:00.000Z,1,1
UpToNow,קוסובו,צהוב,3,82,0,0,2021-11-20T00:00:00.000Z,0,0
UpToNow,אריתראה,כתום,2,5,0,0,2021-11-20T00:00:00.000Z,0,0
UpToNow,אלבניה,כתום,2,1801,9,0.5,2021-11-20T00:00:00.000Z,9,0
UpToNow,אירלנד,כתום,2,1645,1,0.06,2021-11-20T00:00:00.000Z,0,1
UpToNow,איי קוק,כתום,2,4,0,0,2021-11-20T00:00:00.000Z,0,0
UpToNow,ארגנטינה,צהוב,3,1790,6,0.34,2021-11-20T00:00:00.000Z,2,3
UpToNow,כווית,כתום,2,11,0,0,2021-11-20T00:00:00.000Z,0,0
UpToNow,סין,כתום,2,2946,6,0.2,2021-11-20T00:00:00.000Z,1,5
UpToNow,אתיופיה,כתום,2,4971,48,0.97,2021-11-20T00:00:00.000Z,43,2
UpToNow,האיטי,כתום,2,4,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,צרפת,צהוב,3,31884,40,0.13,2021-11-20T00:00:00.000Z,30,10
LastMonth,סווזילנד,כתום,2,3,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,מלדיבים,צהוב,3,441,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,1468,1,0.07,2021-11-20T00:00:00.000Z,1,0
LastMonth,ויטנאם,צהוב,3,297,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,אוסטרליה,צהוב,3,361,1,0.28,2021-11-20T00:00:00.000Z,0,1
LastMonth,לבנון,כתום,2,7,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,1,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,1333,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,3710,6,0.16,2021-11-20T00:00:00.000Z,6,0
LastMonth,דנמרק,כתום,2,980,1,0.1,2021-11-20T00:00:00.000Z,0,1
LastMonth,קובה,כתום,2,5,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,קטר,כתום,2,22,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,1,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,גינאה,כתום,2,7,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,12679,105,0.83,2021-11-20T00:00:00.000Z,93,12
LastMonth,גמייקה,כתום,2,3,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,60,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,7,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,טנזניה,כתום,2,388,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,פורטוגל,צהוב,3,3653,2,0.05,2021-11-20T00:00:00.000Z,2,0
LastMonth,בליז,כתום,2,9,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,4,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,11232,11,0.1,2021-11-20T00:00:00.000Z,9,2
LastMonth,נפאל,כתום,2,159,1,0.63,2021-11-20T00:00:00.000Z,0,1
LastMonth,גרנדה,כתום,2,16,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,זמביה,כתום,2,107,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,1345,9,0.67,2021-11-20T00:00:00.000Z,6,3
LastMonth,ונצואלה,כתום,2,32,1,3.13,2021-11-20T00:00:00.000Z,0,1
LastMonth,רומניה,כתום,2,5528,8,0.14,2021-11-20T00:00:00.000Z,8,0
LastMonth,פינלנד,צהוב,3,485,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,איסלנד,כתום,2,91,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,395,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,קולומביה,צהוב,3,264,1,0.38,2021-11-20T00:00:00.000Z,1,0
LastMonth,גיבוטי,כתום,2,1,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,5,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,4633,11,0.24,2021-11-20T00:00:00.000Z,11,0
LastMonth,ספרד,צהוב,3,11736,4,0.03,2021-11-20T00:00:00.000Z,4,0
LastMonth,בלגיה,כתום,2,4129,9,0.22,2021-11-20T00:00:00.000Z,8,1
LastMonth,מוזמביק,כתום,2,15,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,3,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,5,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,86,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,מלטה,צהוב,3,735,1,0.14,2021-11-20T00:00:00.000Z,1,0
LastMonth,מונגוליה,כתום,2,4,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,רואנדה,צהוב,3,154,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,קפריסין,צהוב,3,12811,5,0.04,2021-11-20T00:00:00.000Z,4,1
LastMonth,גמביה,כתום,2,14,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,ראוניון,כתום,2,1,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,הונדורס,כתום,2,28,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,96,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,380,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,11,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,2,0,0,2021-11-20T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,42,0,0,2021-11-20T00:00:00.000Z,0,0
