priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Bulgaria,כתום,2,10564,296,2.8,2022-06-27T00:00:00.000Z,296,0
LastMonth,South Korea,כתום,2,3,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Taiwan,כתום,2,98,2,2.04,2022-06-27T00:00:00.000Z,0,2
LastMonth,Papua,כתום,2,2,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,12,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,12,1,8.33,2022-06-27T00:00:00.000Z,0,1
LastMonth,Sierra Leone,כתום,2,2,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,15,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1796,17,0.95,2022-06-27T00:00:00.000Z,16,1
LastMonth,United States ,כתום,2,101069,987,0.98,2022-06-27T00:00:00.000Z,730,257
LastMonth,Ghana ,כתום,2,230,4,1.74,2022-06-27T00:00:00.000Z,4,0
LastMonth,Brazil,כתום,2,2740,9,0.33,2022-06-27T00:00:00.000Z,9,0
LastMonth,Somalia,כתום,2,2,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Egypt ,כתום,2,9980,164,1.64,2022-06-27T00:00:00.000Z,163,1
LastMonth,Saint Vincent,כתום,2,1,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,1,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,2,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,852,14,1.64,2022-06-27T00:00:00.000Z,14,0
LastMonth,Lithuania,כתום,2,2610,49,1.88,2022-06-27T00:00:00.000Z,49,0
LastMonth,Finland,כתום,2,1300,23,1.77,2022-06-27T00:00:00.000Z,22,1
LastMonth,Panama  ,כתום,2,219,1,0.46,2022-06-27T00:00:00.000Z,1,0
LastMonth,Uganda ,כתום,2,115,2,1.74,2022-06-27T00:00:00.000Z,2,0
LastMonth,Cameroon ,כתום,2,24,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,French Polynesia ,כתום,2,13,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,20,1,5,2022-06-27T00:00:00.000Z,1,0
LastMonth,Indonesia ,כתום,2,904,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,10,1,10,2022-06-27T00:00:00.000Z,1,0
LastMonth,Uruguay ,כתום,2,176,3,1.7,2022-06-27T00:00:00.000Z,3,0
LastMonth,Zambia ,כתום,2,65,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,9,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,929,25,2.69,2022-06-27T00:00:00.000Z,24,1
LastMonth,Sudan ,כתום,2,1,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Colombia ,כתום,2,588,5,0.85,2022-06-27T00:00:00.000Z,3,2
LastMonth,Namibia  ,כתום,2,64,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Bermuda ,כתום,2,3,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Thailand ,כתום,2,4558,59,1.29,2022-06-27T00:00:00.000Z,57,2
LastMonth,Libyan,כתום,2,3,1,33.33,2022-06-27T00:00:00.000Z,1,0
month3,Algeria,כתום,2,29,1,3.45,2022-06-27T00:00:00.000Z,0,1
month3,Malawi  ,כתום,2,35,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Botswana  ,כתום,2,52,2,3.85,2022-06-27T00:00:00.000Z,2,0
month3,Cambodia  ,כתום,2,42,2,4.76,2022-06-27T00:00:00.000Z,2,0
month3,Lesotho ,כתום,2,24,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Mali  ,כתום,2,4,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Ivory Coast,כתום,2,605,3,0.5,2022-06-27T00:00:00.000Z,1,2
month3,Haiti ,כתום,2,9,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Guinea-Bissau  ,כתום,2,1,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Croatia ,כתום,2,2742,148,5.4,2022-06-27T00:00:00.000Z,147,1
month3,France,כתום,2,140503,3235,2.3,2022-06-27T00:00:00.000Z,2962,273
month3,Norfolk Island,כתום,2,3,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Solomon Islands,כתום,2,5,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Serbia,כתום,2,3094,46,1.49,2022-06-27T00:00:00.000Z,45,1
month3,Brazil,כתום,2,8703,84,0.97,2022-06-27T00:00:00.000Z,31,53
month3,Ghana ,כתום,2,655,4,0.61,2022-06-27T00:00:00.000Z,4,0
month3,French Guiana ,כתום,2,75,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Belize ,כתום,2,22,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Guam ,כתום,2,4,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Somalia,כתום,2,3,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Egypt ,כתום,2,88503,1042,1.18,2022-06-27T00:00:00.000Z,967,75
month3,Saint Vincent,כתום,2,1,0,0,2022-06-27T00:00:00.000Z,0,0
month3,India ,כתום,2,9808,94,0.96,2022-06-27T00:00:00.000Z,72,22
month3,Togo ,כתום,2,67,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Djibouti,כתום,2,9,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Estonia,כתום,2,643,12,1.87,2022-06-27T00:00:00.000Z,11,1
LastMonth,Tunisia ,כתום,2,77,8,10.39,2022-06-27T00:00:00.000Z,8,0
