priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,NEW ZEALAND ,כתום,2,66,2,3.03,2022-05-26T00:00:00.000Z,2,0
LastMonth,SENEGAL ,כתום,2,30,0,0,2022-05-26T00:00:00.000Z,0,0
LastMonth,OMAN  ,כתום,2,22,0,0,2022-05-26T00:00:00.000Z,0,0
LastMonth,MOROCCO ,כתום,2,8128,351,4.32,2022-05-26T00:00:00.000Z,347,4
LastMonth,DOMINICAN R,כתום,2,76,1,1.32,2022-05-26T00:00:00.000Z,0,1
LastMonth,BULGARIA,כתום,2,9286,107,1.15,2022-05-26T00:00:00.000Z,105,2
LastMonth,BOTSWANA  ,כתום,2,17,0,0,2022-05-26T00:00:00.000Z,0,0
LastMonth,PUERTO RICO ,כתום,2,62,0,0,2022-05-26T00:00:00.000Z,0,0
LastMonth,BURKINA FASO ,כתום,2,3,1,33.33,2022-05-26T00:00:00.000Z,1,0
LastMonth,CROATIA ,כתום,2,564,10,1.77,2022-05-26T00:00:00.000Z,10,0
LastMonth,MOLDOVA,כתום,2,2645,18,0.68,2022-05-26T00:00:00.000Z,18,0
LastMonth,QATAR,כתום,2,87,0,0,2022-05-26T00:00:00.000Z,0,0
LastMonth,KUWAIT  ,כתום,2,4,0,0,2022-05-26T00:00:00.000Z,0,0
LastMonth,KYRGYZSTAN ,כתום,2,61,0,0,2022-05-26T00:00:00.000Z,0,0
LastMonth,EAST TIMOR,כתום,2,8,0,0,2022-05-26T00:00:00.000Z,0,0
LastMonth,AZERBAIJAN,כתום,2,1702,50,2.94,2022-05-26T00:00:00.000Z,50,0
LastMonth,ARGENTINA,כתום,2,2228,32,1.44,2022-05-26T00:00:00.000Z,22,10
LastMonth,ECUADOR,כתום,2,339,10,2.95,2022-05-26T00:00:00.000Z,10,0
LastMonth,VIETNAM ,כתום,2,111,0,0,2022-05-26T00:00:00.000Z,0,0
LastMonth,ANTILLES,כתום,2,20,0,0,2022-05-26T00:00:00.000Z,0,0
LastMonth,JAPAN,כתום,2,415,3,0.72,2022-05-26T00:00:00.000Z,1,2
LastMonth,GUINEA ,כתום,2,2,0,0,2022-05-26T00:00:00.000Z,0,0
LastMonth,ICELAND ,כתום,2,119,3,2.52,2022-05-26T00:00:00.000Z,3,0
month3,SENEGAL ,כתום,2,141,3,2.13,2022-05-26T00:00:00.000Z,2,1
month3,NEW ZEALAND ,כתום,2,196,5,2.55,2022-05-26T00:00:00.000Z,4,1
month3,OMAN  ,כתום,2,43,0,0,2022-05-26T00:00:00.000Z,0,0
month3,COOK ISLANDS,כתום,2,3,0,0,2022-05-26T00:00:00.000Z,0,0
month3,MOROCCO ,כתום,2,18492,1024,5.54,2022-05-26T00:00:00.000Z,1002,22
month3,DOMINICAN R,כתום,2,271,1,0.37,2022-05-26T00:00:00.000Z,0,1
month3,BULGARIA,כתום,2,30299,1096,3.62,2022-05-26T00:00:00.000Z,1082,14
month3,South Korea,כתום,2,2,0,0,2022-05-26T00:00:00.000Z,0,0
month3,BOTSWANA  ,כתום,2,171,16,9.36,2022-05-26T00:00:00.000Z,16,0
