priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,15,1,6.67,2022-05-15T00:00:00.000Z,0,1
LastMonth,תוניסיה,כתום,2,110,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,איי קוק,כתום,2,1,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,17,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,91369,960,1.05,2022-05-15T00:00:00.000Z,898,62
LastMonth,בלגיה,כתום,2,9339,147,1.57,2022-05-15T00:00:00.000Z,140,7
LastMonth,טנזניה,כתום,2,2020,47,2.33,2022-05-15T00:00:00.000Z,47,0
LastMonth,קובה,כתום,2,21,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,17,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,14,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,49,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,12,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,49,1,2.04,2022-05-15T00:00:00.000Z,1,0
LastMonth,מקסיקו,כתום,2,2438,14,0.57,2022-05-15T00:00:00.000Z,14,0
LastMonth,גואם,כתום,2,2,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,2881,26,0.9,2022-05-15T00:00:00.000Z,19,7
LastMonth,טוגו,כתום,2,17,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,5,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,143,4,2.8,2022-05-15T00:00:00.000Z,4,0
LastMonth,קמרון,כתום,2,30,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,כתום,2,7,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,אורגוואי,כתום,2,273,2,0.73,2022-05-15T00:00:00.000Z,1,1
