priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Lesotho ,כתום,2,24,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Gibraltar ,כתום,2,25,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Benin ,כתום,2,12,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,33,2,6.06,2022-06-29T00:00:00.000Z,2,0
month3,Sweden  ,כתום,2,5430,56,1.03,2022-06-29T00:00:00.000Z,52,4
month3,Poland,כתום,2,44794,688,1.54,2022-06-29T00:00:00.000Z,622,66
month3,Ivory Coast,כתום,2,601,2,0.33,2022-06-29T00:00:00.000Z,1,1
month3,Haiti ,כתום,2,9,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Philippines,כתום,2,5097,36,0.71,2022-06-29T00:00:00.000Z,32,4
month3,Andorra,כתום,2,54,2,3.7,2022-06-29T00:00:00.000Z,2,0
month3,Myanmar  ,כתום,2,15,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Guinea-Bissau  ,כתום,2,1,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Bahamas,כתום,2,95,1,1.05,2022-06-29T00:00:00.000Z,1,0
month3,Mongolia ,כתום,2,50,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Brazil,כתום,2,8698,84,0.97,2022-06-29T00:00:00.000Z,31,53
month3,Ghana ,כתום,2,676,4,0.59,2022-06-29T00:00:00.000Z,4,0
month3,South Africa,כתום,2,8317,145,1.74,2022-06-29T00:00:00.000Z,113,32
month3,Republic Of The Congo,כתום,2,29,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,682,7,1.03,2022-06-29T00:00:00.000Z,7,0
month3,Vatican,כתום,2,6,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Macao,כתום,2,9,2,22.22,2022-06-29T00:00:00.000Z,2,0
month3,Mexico,כתום,2,5950,59,0.99,2022-06-29T00:00:00.000Z,55,4
month3,Saint Lucia ,כתום,2,2,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Guyana ,כתום,2,22,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Cape Verde Islands,כתום,2,4,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Palau ,כתום,2,2,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Pakistan ,כתום,2,17,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,2,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Estonia,כתום,2,634,12,1.89,2022-06-29T00:00:00.000Z,11,1
month3,Montenegro,כתום,2,7469,372,4.98,2022-06-29T00:00:00.000Z,372,0
month3,Czech Republic,כתום,2,32998,768,2.33,2022-06-29T00:00:00.000Z,753,15
month3,Mali  ,כתום,2,47,0,0,2022-06-29T00:00:00.000Z,0,0
month3,United Kingdom,כתום,2,129120,2455,1.9,2022-06-29T00:00:00.000Z,2254,201
month3,Mozambique,כתום,2,42,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Syria,כתום,2,5,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Italy,כתום,2,144294,3474,2.41,2022-06-29T00:00:00.000Z,3364,110
month3,Barbados ,כתום,2,6,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Malta ,כתום,2,2355,60,2.55,2022-06-29T00:00:00.000Z,58,2
month3,Equatorial Guinea,כתום,2,20,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Eritrea ,כתום,2,3,0,0,2022-06-29T00:00:00.000Z,0,0
month3,United Arab Emirates,כתום,2,79959,1471,1.84,2022-06-29T00:00:00.000Z,1419,52
month3,Suriname  ,כתום,2,3,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Chad  ,כתום,2,21,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Iran,כתום,2,1,0,0,2022-06-29T00:00:00.000Z,0,0
month3,Netherlands,כתום,2,47642,1034,2.17,2022-06-29T00:00:00.000Z,1001,33
month3,Spain ,כתום,2,69676,2302,3.3,2022-06-29T00:00:00.000Z,2232,70
month3,Chile  ,כתום,2,622,8,1.29,2022-06-29T00:00:00.000Z,5,3
month3,Fiji,כתום,2,156,0,0,2022-06-29T00:00:00.000Z,0,0
month6,United States ,כתום,2,469669,9395,2,2022-06-29T00:00:00.000Z,6444,2951
month6,Guinea-Bissau  ,כתום,2,4,0,0,2022-06-29T00:00:00.000Z,0,0
month6,Croatia ,כתום,2,3492,171,4.9,2022-06-29T00:00:00.000Z,169,2
month6,Bahamas,כתום,2,163,5,3.07,2022-06-29T00:00:00.000Z,5,0
month6,Mongolia ,כתום,2,67,0,0,2022-06-29T00:00:00.000Z,0,0
month6,Bolivia ,כתום,2,166,7,4.22,2022-06-29T00:00:00.000Z,7,0
month6,Nauru ,כתום,2,2,0,0,2022-06-29T00:00:00.000Z,0,0
month6,Mexico,כתום,2,9398,276,2.94,2022-06-29T00:00:00.000Z,265,11
month6,Saint Lucia ,כתום,2,4,0,0,2022-06-29T00:00:00.000Z,0,0
month6,Guam ,כתום,2,5,0,0,2022-06-29T00:00:00.000Z,0,0
month6,Somalia,כתום,2,3,0,0,2022-06-29T00:00:00.000Z,0,0
month6,Rwanda  ,כתום,2,613,16,2.61,2022-06-29T00:00:00.000Z,16,0
month6,Afghanistan,כתום,2,71,1,1.41,2022-06-29T00:00:00.000Z,1,0
month6,India ,כתום,2,15715,543,3.46,2022-06-29T00:00:00.000Z,212,331
month6,Togo ,כתום,2,145,3,2.07,2022-06-29T00:00:00.000Z,0,3
month6,Hong Kong,כתום,2,785,18,2.29,2022-06-29T00:00:00.000Z,13,5
LastMonth,Solomon Islands,כתום,2,4,0,0,2022-06-29T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,33,0,0,2022-06-29T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,813,7,0.86,2022-06-29T00:00:00.000Z,5,2
LastMonth,Comoros Islands,כתום,2,2,0,0,2022-06-29T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,7,0,0,2022-06-29T00:00:00.000Z,0,0
LastMonth,Mexico,כתום,2,1594,15,0.94,2022-06-29T00:00:00.000Z,15,0
LastMonth,Saint Lucia ,כתום,2,1,0,0,2022-06-29T00:00:00.000Z,0,0
LastMonth,Georgia ,כתום,2,14193,626,4.41,2022-06-29T00:00:00.000Z,624,2
LastMonth,North Korea,כתום,2,845,15,1.78,2022-06-29T00:00:00.000Z,7,8
LastMonth,Canada,כתום,2,9805,55,0.56,2022-06-29T00:00:00.000Z,43,12
LastMonth,Cyprus ,כתום,2,23896,566,2.37,2022-06-29T00:00:00.000Z,565,1
LastMonth,Swaziland  ,כתום,2,5,0,0,2022-06-29T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,4,0,0,2022-06-29T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,297,2,0.67,2022-06-29T00:00:00.000Z,1,1
LastMonth,Gabon ,כתום,2,4,0,0,2022-06-29T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,4544,16,0.35,2022-06-29T00:00:00.000Z,14,2
LastMonth,Qatar,כתום,2,64,1,1.56,2022-06-29T00:00:00.000Z,0,1
LastMonth,Kuwait  ,כתום,2,17,0,0,2022-06-29T00:00:00.000Z,0,0
