priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
UpToNow,Algeria,כתום,2,71,3,4.23,2022-11-01T00:00:00.000Z,2,1
UpToNow,New Guinea,כתום,2,9,0,0,2022-11-01T00:00:00.000Z,0,0
UpToNow,New Zealand ,כתום,2,896,9,1,2022-11-01T00:00:00.000Z,7,2
UpToNow,Senegal ,כתום,2,781,9,1.15,2022-11-01T00:00:00.000Z,7,2
UpToNow,Oman  ,כתום,2,155,4,2.58,2022-11-01T00:00:00.000Z,4,0
UpToNow,Tunisia ,כתום,2,991,35,3.53,2022-11-01T00:00:00.000Z,31,4
UpToNow,Cook Islands,כתום,2,24,0,0,2022-11-01T00:00:00.000Z,0,0
UpToNow,San Marino  ,כתום,2,11,0,0,2022-11-01T00:00:00.000Z,0,0
UpToNow,Morocco ,כתום,2,51768,2529,4.89,2022-11-01T00:00:00.000Z,2506,23
UpToNow,Dominican R,כתום,2,1957,47,2.4,2022-11-01T00:00:00.000Z,44,3
UpToNow,Democratic Republic Of The Congo,כתום,2,485,4,0.82,2022-11-01T00:00:00.000Z,3,1
UpToNow,Liechtenstein ,כתום,2,10,0,0,2022-11-01T00:00:00.000Z,0,0
UpToNow,Bulgaria,כתום,2,155651,4678,3.01,2022-11-01T00:00:00.000Z,4646,31
UpToNow,South Korea,כתום,2,12,0,0,2022-11-01T00:00:00.000Z,0,0
UpToNow,Belgium,כתום,2,86150,1236,1.43,2022-11-01T00:00:00.000Z,1115,121
UpToNow,Turkey,כתום,2,778321,13522,1.74,2022-11-01T00:00:00.000Z,13113,405
UpToNow,Tanzania,כתום,2,13099,270,2.06,2022-11-01T00:00:00.000Z,262,8
UpToNow,Cuba ,כתום,2,471,13,2.76,2022-11-01T00:00:00.000Z,13,0
UpToNow,Venezuela,כתום,2,805,19,2.36,2022-11-01T00:00:00.000Z,4,15
UpToNow,Malawi  ,כתום,2,451,2,0.44,2022-11-01T00:00:00.000Z,2,0
