priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,ליבריה,אדום,1,32,0,0,2021-11-27T00:00:00.000Z,0,0
year,מולדובה,כתום,2,14395,195,1.35,2021-11-27T00:00:00.000Z,153,42
year,זמביה,אדום,1,358,1,0.28,2021-11-27T00:00:00.000Z,1,0
year,איי פאלקלנד,כתום,2,2,0,0,2021-11-27T00:00:00.000Z,0,0
year,ונצואלה,כתום,2,223,4,1.79,2021-11-27T00:00:00.000Z,2,2
year,פינלנד,צהוב,3,3269,8,0.24,2021-11-27T00:00:00.000Z,8,0
year,איסלנד,כתום,2,7729,50,0.65,2021-11-27T00:00:00.000Z,50,0
year,איי מרשל,כתום,2,1,0,0,2021-11-27T00:00:00.000Z,0,0
year,קוסובו,כתום,2,84,0,0,2021-11-27T00:00:00.000Z,0,0
year,קלדוניה החדשה,כתום,2,5,0,0,2021-11-27T00:00:00.000Z,0,0
year,ונואטו,כתום,2,2,0,0,2021-11-27T00:00:00.000Z,0,0
year,ויטנאם,כתום,2,393,0,0,2021-11-27T00:00:00.000Z,0,0
year,בורונדי,אדום,1,12,0,0,2021-11-27T00:00:00.000Z,0,0
year,בלגיה,כתום,2,18767,63,0.34,2021-11-27T00:00:00.000Z,50,13
year,אירן,כתום,2,3,0,0,2021-11-27T00:00:00.000Z,0,0
year,לאוס,כתום,2,5,0,0,2021-11-27T00:00:00.000Z,0,0
year,ניקרגואה,כתום,2,35,0,0,2021-11-27T00:00:00.000Z,0,0
year,אקואדור,כתום,2,437,2,0.46,2021-11-27T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,150,0,0,2021-11-27T00:00:00.000Z,0,0
year,מונגוליה,כתום,2,17,0,0,2021-11-27T00:00:00.000Z,0,0
year,הונדורס,כתום,2,111,0,0,2021-11-27T00:00:00.000Z,0,0
year,סט וינסנט,כתום,2,9,1,11.11,2021-11-27T00:00:00.000Z,1,0
year,קניה,אדום,1,1586,17,1.07,2021-11-27T00:00:00.000Z,15,2
year,פיליפינים,כתום,2,1985,18,0.91,2021-11-27T00:00:00.000Z,3,15
year,לטביה,כתום,2,2818,3,0.11,2021-11-27T00:00:00.000Z,3,0
year,ניגר,אדום,1,14,0,0,2021-11-27T00:00:00.000Z,0,0
year,מלטה,צהוב,3,1216,2,0.16,2021-11-27T00:00:00.000Z,2,0
year,מוזמביק,אדום,1,105,0,0,2021-11-27T00:00:00.000Z,0,0
UpToNow,יוון,כתום,2,228596,1082,0.47,2021-11-27T00:00:00.000Z,1066,13
UpToNow,ברזיל,כתום,2,1981,9,0.45,2021-11-27T00:00:00.000Z,8,0
UpToNow,איי קומורו,אדום,1,1,0,0,2021-11-27T00:00:00.000Z,0,0
UpToNow,נורבגיה,כתום,2,1197,3,0.25,2021-11-27T00:00:00.000Z,3,0
UpToNow,גיבוטי,אדום,1,2,0,0,2021-11-27T00:00:00.000Z,0,0
UpToNow,בוטסואנה,אדום,1,148,0,0,2021-11-27T00:00:00.000Z,0,0
UpToNow,בהמס,צהוב,3,59,0,0,2021-11-27T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,18,0,0,2021-11-27T00:00:00.000Z,0,0
UpToNow,גינאה,אדום,1,39,2,5.13,2021-11-27T00:00:00.000Z,2,0
UpToNow,תאילנד,צהוב,3,9755,30,0.31,2021-11-27T00:00:00.000Z,25,5
UpToNow,אתיופיה,אדום,1,5158,48,0.93,2021-11-27T00:00:00.000Z,43,2
UpToNow,אלבניה,כתום,2,1866,9,0.48,2021-11-27T00:00:00.000Z,9,0
UpToNow,סומליה,אדום,1,3,0,0,2021-11-27T00:00:00.000Z,0,0
UpToNow,איי קוק,כתום,2,4,0,0,2021-11-27T00:00:00.000Z,0,0
UpToNow,איטליה,כתום,2,95961,162,0.17,2021-11-27T00:00:00.000Z,154,8
UpToNow,מקדוניה,כתום,2,240,2,0.83,2021-11-27T00:00:00.000Z,1,1
UpToNow,סלובניה,כתום,2,1645,7,0.43,2021-11-27T00:00:00.000Z,7,0
UpToNow,קזחסטאן,כתום,2,990,27,2.73,2021-11-27T00:00:00.000Z,21,6
UpToNow,גואם,כתום,2,2,0,0,2021-11-27T00:00:00.000Z,0,0
UpToNow,סינגפור,כתום,2,755,2,0.26,2021-11-27T00:00:00.000Z,1,1
UpToNow,מאלי,אדום,1,173,7,4.05,2021-11-27T00:00:00.000Z,5,2
