priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
UpToNow,קיריבטי,כתום,2,5,0,0,2022-01-22T00:00:00.000Z,0,0
UpToNow,איחוד האמירויות הערב,כתום,2,90185,1037,1.15,2022-01-22T00:00:00.000Z,1014,17
UpToNow,קניה,כתום,2,1778,34,1.91,2022-01-22T00:00:00.000Z,30,4
UpToNow,אירלנד,כתום,2,2251,13,0.58,2022-01-22T00:00:00.000Z,11,2
UpToNow,גבון,כתום,2,50,1,2,2022-01-22T00:00:00.000Z,1,0
UpToNow,לאוס,כתום,2,7,0,0,2022-01-22T00:00:00.000Z,0,0
UpToNow,אתיופיה,כתום,2,5789,83,1.43,2022-01-22T00:00:00.000Z,76,4
UpToNow,מקסיקו,כתום,2,3709,200,5.39,2022-01-22T00:00:00.000Z,194,3
UpToNow,מקדוניה,כתום,2,294,8,2.72,2022-01-22T00:00:00.000Z,7,1
UpToNow,אל סלבדור,כתום,2,79,3,3.8,2022-01-22T00:00:00.000Z,0,3
UpToNow,איי טורקס וקייקוס,כתום,2,266,2,0.75,2022-01-22T00:00:00.000Z,2,0
UpToNow,קמבודיה,כתום,2,202,1,0.5,2022-01-22T00:00:00.000Z,0,1
UpToNow,סט. לוציה,כתום,2,3,0,0,2022-01-22T00:00:00.000Z,0,0
UpToNow,ברוניי,כתום,2,1,0,0,2022-01-22T00:00:00.000Z,0,0
UpToNow,אסטוניה,כתום,2,1183,7,0.59,2022-01-22T00:00:00.000Z,7,0
UpToNow,ליטא,כתום,2,7934,55,0.69,2022-01-22T00:00:00.000Z,54,1
UpToNow,קרואטיה,כתום,2,3119,46,1.47,2022-01-22T00:00:00.000Z,46,0
UpToNow,פנמה,כתום,2,1907,37,1.94,2022-01-22T00:00:00.000Z,32,5
UpToNow,אלבניה,כתום,2,1981,12,0.61,2022-01-22T00:00:00.000Z,12,0
UpToNow,פינלנד,כתום,2,3753,22,0.59,2022-01-22T00:00:00.000Z,21,1
UpToNow,מדגסקר,כתום,2,12,1,8.33,2022-01-22T00:00:00.000Z,0,1
UpToNow,סט. קיטס ונביס,כתום,2,4,0,0,2022-01-22T00:00:00.000Z,0,0
UpToNow,איי פאלקלנד,כתום,2,3,0,0,2022-01-22T00:00:00.000Z,0,0
UpToNow,גמייקה,כתום,2,68,2,2.94,2022-01-22T00:00:00.000Z,1,1
