priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,טובלו,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,קונגו,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,אורגוואי,כתום,2,147,5,3.4,2022-01-13T00:00:00.000Z,5,0
LastMonth,נפאל,כתום,2,68,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,מקאו,כתום,2,4,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,זמביה,כתום,2,10,0,0,2022-01-13T00:00:00.000Z,0,0
month6,קנדה,כתום,2,22491,110,0.49,2022-01-13T00:00:00.000Z,92,18
month6,צ'ילה,כתום,2,453,3,0.66,2022-01-13T00:00:00.000Z,3,0
month6,מלזיה,כתום,2,13,0,0,2022-01-13T00:00:00.000Z,0,0
month6,איי ווליס ופוטונה,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
UpToNow,יוון,כתום,2,242838,1372,0.56,2022-01-13T00:00:00.000Z,1350,19
UpToNow,נורבגיה,כתום,2,1586,11,0.69,2022-01-13T00:00:00.000Z,10,1
UpToNow,איי סיישל,כתום,2,6766,10,0.15,2022-01-13T00:00:00.000Z,4,0
UpToNow,מאוריציוס,כתום,2,325,2,0.62,2022-01-13T00:00:00.000Z,2,0
UpToNow,איי פיגי,כתום,2,7,0,0,2022-01-13T00:00:00.000Z,0,0
UpToNow,איי מרשל,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
month6,אורגוואי,כתום,2,682,10,1.47,2022-01-13T00:00:00.000Z,10,0
month6,נפאל,כתום,2,467,2,0.43,2022-01-13T00:00:00.000Z,1,1
month6,זמביה,כתום,2,241,0,0,2022-01-13T00:00:00.000Z,0,0
month6,מקאו,כתום,2,33,0,0,2022-01-13T00:00:00.000Z,0,0
month6,פקיסטן,כתום,2,4,0,0,2022-01-13T00:00:00.000Z,0,0
month6,גינאה ביסאו,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
UpToNow,סווזילנד,כתום,2,14,0,0,2022-01-13T00:00:00.000Z,0,0
UpToNow,סאו טומה ופרינציפה,כתום,2,7,0,0,2022-01-13T00:00:00.000Z,0,0
UpToNow,מלדיבים,כתום,2,7306,49,0.67,2022-01-13T00:00:00.000Z,48,0
UpToNow,ערב הסעודית,כתום,2,634,94,14.83,2022-01-13T00:00:00.000Z,93,0
UpToNow,בוטן,כתום,2,20,0,0,2022-01-13T00:00:00.000Z,0,0
UpToNow,אורגוואי,כתום,2,811,10,1.23,2022-01-13T00:00:00.000Z,10,0
UpToNow,נפאל,כתום,2,530,2,0.38,2022-01-13T00:00:00.000Z,1,1
UpToNow,זמביה,כתום,2,374,1,0.27,2022-01-13T00:00:00.000Z,1,0
UpToNow,מקאו,כתום,2,33,0,0,2022-01-13T00:00:00.000Z,0,0
UpToNow,פקיסטן,כתום,2,5,0,0,2022-01-13T00:00:00.000Z,0,0
UpToNow,גינאה ביסאו,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,9306,140,1.5,2022-01-13T00:00:00.000Z,133,7
LastMonth,דנמרק,כתום,2,338,7,2.07,2022-01-13T00:00:00.000Z,7,0
LastMonth,דרום סודאן,כתום,2,5,1,20,2022-01-13T00:00:00.000Z,1,0
LastMonth,פורטו ריקו,כתום,2,8,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,6936,199,2.87,2022-01-13T00:00:00.000Z,196,3
LastMonth,עומן,כתום,2,27,1,3.7,2022-01-13T00:00:00.000Z,1,0
LastMonth,ניו זילנד,כתום,2,15,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,7,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,2,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,3767,62,1.65,2022-01-13T00:00:00.000Z,57,5
LastMonth,הממלכה המאוחדת,כתום,2,6514,313,4.81,2022-01-13T00:00:00.000Z,297,16
LastMonth,מוזמביק,כתום,2,3,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,2,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,18198,929,5.1,2022-01-13T00:00:00.000Z,916,13
LastMonth,איטליה,כתום,2,13278,345,2.6,2022-01-13T00:00:00.000Z,335,10
LastMonth,בלגיה,כתום,2,1753,58,3.31,2022-01-13T00:00:00.000Z,45,13
LastMonth,חוף השנהב,כתום,2,28,4,14.29,2022-01-13T00:00:00.000Z,2,2
LastMonth,טנזניה,כתום,2,135,41,30.37,2022-01-13T00:00:00.000Z,37,4
LastMonth,יפן,כתום,2,72,1,1.39,2022-01-13T00:00:00.000Z,1,0
LastMonth,קובה,כתום,2,23,2,8.7,2022-01-13T00:00:00.000Z,2,0
LastMonth,גינאה,כתום,2,2,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,25,3,12,2022-01-13T00:00:00.000Z,3,0
LastMonth,האיטי,כתום,2,2,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,432,21,4.86,2022-01-13T00:00:00.000Z,3,18
LastMonth,מונקו,כתום,2,5,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,14,3,21.43,2022-01-13T00:00:00.000Z,1,2
LastMonth,אנדורה,כתום,2,3,1,33.33,2022-01-13T00:00:00.000Z,1,0
LastMonth,קפריסין,כתום,2,5484,87,1.59,2022-01-13T00:00:00.000Z,86,1
LastMonth,קירג'זסטאן,כתום,2,31,2,6.45,2022-01-13T00:00:00.000Z,2,0
LastMonth,סווזילנד,כתום,2,3,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,"קונגו, רפ. דמוק.",כתום,2,6,1,16.67,2022-01-13T00:00:00.000Z,1,0
