priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,14,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,64,2,3.13,2022-05-24T00:00:00.000Z,2,0
LastMonth,סנגל,כתום,2,32,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,22,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,בלגיה,כתום,2,8902,92,1.03,2022-05-24T00:00:00.000Z,84,8
LastMonth,טנזניה,כתום,2,945,22,2.33,2022-05-24T00:00:00.000Z,20,2
LastMonth,תורכיה,כתום,2,92810,888,0.96,2022-05-24T00:00:00.000Z,823,65
LastMonth,קובה,כתום,2,31,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,8,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,850,13,1.53,2022-05-24T00:00:00.000Z,13,0
LastMonth,קמבודיה,כתום,2,15,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,15608,201,1.29,2022-05-24T00:00:00.000Z,194,7
LastMonth,טיוואן,כתום,2,54,2,3.7,2022-05-24T00:00:00.000Z,1,1
LastMonth,פאפואה,כתום,2,8,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,12,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,14,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,ברוניי,כתום,2,1,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,112423,1925,1.71,2022-05-24T00:00:00.000Z,1194,731
LastMonth,פיליפינים,כתום,2,1866,16,0.86,2022-05-24T00:00:00.000Z,14,2
LastMonth,אנדורה,כתום,2,26,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,מיאנמר (בורמה),כתום,2,10,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,1342,72,5.37,2022-05-24T00:00:00.000Z,71,1
LastMonth,בהמס,כתום,2,40,1,2.5,2022-05-24T00:00:00.000Z,1,0
LastMonth,מונגוליה,כתום,2,13,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,לוכסמבורג,כתום,2,133,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,13,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,אוזבקיסטן,כתום,2,1439,13,0.9,2022-05-24T00:00:00.000Z,12,1
LastMonth,אנגולה,כתום,2,171,1,0.58,2022-05-24T00:00:00.000Z,1,0
LastMonth,פקיסטן,כתום,2,5,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,274,2,0.73,2022-05-24T00:00:00.000Z,2,0
LastMonth,גבון,כתום,2,2,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,2905,21,0.72,2022-05-24T00:00:00.000Z,20,1
LastMonth,קטר,כתום,2,88,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,6,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,63,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,2764,34,1.23,2022-05-24T00:00:00.000Z,34,0
LastMonth,פינלנד,כתום,2,1105,7,0.63,2022-05-24T00:00:00.000Z,6,1
