priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,איי מרשל,כתום,2,1,0,0,2021-11-30T00:00:00.000Z,0,0
year,קנדה,כתום,2,22000,38,0.17,2021-11-30T00:00:00.000Z,26,12
year,קוסובו,כתום,2,89,0,0,2021-11-30T00:00:00.000Z,0,0
year,קלדוניה החדשה,כתום,2,5,0,0,2021-11-30T00:00:00.000Z,0,0
year,גבון,אדום,1,43,0,0,2021-11-30T00:00:00.000Z,0,0
year,דרום אפריקה,אדום,1,3557,21,0.59,2021-11-30T00:00:00.000Z,16,2
year,ונואטו,כתום,2,2,0,0,2021-11-30T00:00:00.000Z,0,0
year,ירדן,כתום,2,38839,198,0.51,2021-11-30T00:00:00.000Z,192,5
year,ויטנאם,כתום,2,394,0,0,2021-11-30T00:00:00.000Z,0,0
year,הונג קונג,כתום,2,812,8,0.99,2021-11-30T00:00:00.000Z,2,6
year,בורונדי,אדום,1,12,0,0,2021-11-30T00:00:00.000Z,0,0
year,בלגיה,כתום,2,19071,63,0.33,2021-11-30T00:00:00.000Z,50,13
year,סוריה,כתום,2,502,0,0,2021-11-30T00:00:00.000Z,0,0
year,אירן,כתום,2,3,0,0,2021-11-30T00:00:00.000Z,0,0
year,מלדיבים,כתום,2,5562,25,0.45,2021-11-30T00:00:00.000Z,24,0
year,לאוס,כתום,2,7,0,0,2021-11-30T00:00:00.000Z,0,0
year,פורטוגל,כתום,2,13011,29,0.22,2021-11-30T00:00:00.000Z,28,1
year,ניגר,אדום,1,14,0,0,2021-11-30T00:00:00.000Z,0,0
year,ניקרגואה,כתום,2,35,0,0,2021-11-30T00:00:00.000Z,0,0
year,מלטה,כתום,2,1375,2,0.15,2021-11-30T00:00:00.000Z,2,0
year,אקואדור,כתום,2,441,2,0.45,2021-11-30T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,151,0,0,2021-11-30T00:00:00.000Z,0,0
year,מונגוליה,כתום,2,17,0,0,2021-11-30T00:00:00.000Z,0,0
year,מוזמביק,אדום,1,109,0,0,2021-11-30T00:00:00.000Z,0,0
year,טוגו,אדום,1,102,0,0,2021-11-30T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2021-11-30T00:00:00.000Z,0,0
year,מאוריציוס,אדום,1,200,1,0.5,2021-11-30T00:00:00.000Z,1,0
year,בוטן,כתום,2,20,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,איי קומורו,אדום,1,1,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,אנדורה,כתום,2,32,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,אינדונזיה,כתום,2,71,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,נורבגיה,כתום,2,1228,3,0.24,2021-11-30T00:00:00.000Z,3,0
UpToNow,צרפת,כתום,2,141149,486,0.34,2021-11-30T00:00:00.000Z,421,62
UpToNow,ניגריה,אדום,1,1070,7,0.65,2021-11-30T00:00:00.000Z,7,0
UpToNow,מקדוניה,כתום,2,244,2,0.82,2021-11-30T00:00:00.000Z,1,1
UpToNow,גיבוטי,אדום,1,2,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,סלובניה,כתום,2,1653,7,0.42,2021-11-30T00:00:00.000Z,7,0
UpToNow,קזחסטאן,כתום,2,1008,27,2.68,2021-11-30T00:00:00.000Z,21,6
UpToNow,בוטסואנה,אדום,1,150,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,18,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,גינאה,אדום,1,39,2,5.13,2021-11-30T00:00:00.000Z,2,0
UpToNow,גואם,כתום,2,2,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,סינגפור,כתום,2,773,2,0.26,2021-11-30T00:00:00.000Z,1,1
UpToNow,אתיופיה,אדום,1,5241,48,0.92,2021-11-30T00:00:00.000Z,43,2
UpToNow,מאלי,אדום,1,175,7,4,2021-11-30T00:00:00.000Z,5,2
