priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,ניגריה,אדום,1,463,10,2.16,2021-12-19T00:00:00.000Z,10,0
month3,אוגנדה,אדום,1,483,1,0.21,2021-12-19T00:00:00.000Z,1,0
month3,עומן,כתום,2,21,0,0,2021-12-19T00:00:00.000Z,0,0
month3,ניו זילנד,כתום,2,56,0,0,2021-12-19T00:00:00.000Z,0,0
month3,מלטה,כתום,2,1791,2,0.11,2021-12-19T00:00:00.000Z,2,0
month3,לטביה,כתום,2,1328,1,0.08,2021-12-19T00:00:00.000Z,1,0
month3,מאלי,אדום,1,46,1,2.17,2021-12-19T00:00:00.000Z,1,0
month3,גויאנה,כתום,2,15,0,0,2021-12-19T00:00:00.000Z,0,0
month3,סן מרינו,כתום,2,2,0,0,2021-12-19T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,7356,12,0.16,2021-12-19T00:00:00.000Z,12,0
month3,הרפ הדומיניקנית,כתום,2,532,4,0.75,2021-12-19T00:00:00.000Z,4,0
month3,ארצות הברית,כתום,2,178000,853,0.48,2021-12-19T00:00:00.000Z,750,103
month3,טג'יקיסטאן,כתום,2,28,0,0,2021-12-19T00:00:00.000Z,0,0
month3,פולינזיה הצרפתית,כתום,2,26,0,0,2021-12-19T00:00:00.000Z,0,0
month3,אינדונזיה,כתום,2,30,0,0,2021-12-19T00:00:00.000Z,0,0
month3,ליכטנשטיין,כתום,2,2,0,0,2021-12-19T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,8497,14,0.16,2021-12-19T00:00:00.000Z,14,0
month3,טנזניה,אדום,1,1764,12,0.68,2021-12-19T00:00:00.000Z,12,0
month3,בוסניה הרצגובינה,כתום,2,668,7,1.05,2021-12-19T00:00:00.000Z,7,0
month3,גבון,אדום,1,21,0,0,2021-12-19T00:00:00.000Z,0,0
month3,גינאה,אדום,1,16,0,0,2021-12-19T00:00:00.000Z,0,0
month3,אפגניסטן,כתום,2,9,0,0,2021-12-19T00:00:00.000Z,0,0
month3,קונגו,אדום,1,17,0,0,2021-12-19T00:00:00.000Z,0,0
month3,"קונגו, רפ. דמוק.",אדום,1,17,0,0,2021-12-19T00:00:00.000Z,0,0
month3,גינאה ביסאו,אדום,1,1,0,0,2021-12-19T00:00:00.000Z,0,0
month3,בילורוסיה,כתום,2,4265,51,1.2,2021-12-19T00:00:00.000Z,45,6
month3,סרי לנקה (צילון),כתום,2,999,2,0.2,2021-12-19T00:00:00.000Z,0,2
month3,איי קייפ וורדה,אדום,1,6,0,0,2021-12-19T00:00:00.000Z,0,0
month3,ראוניון,אדום,1,4,0,0,2021-12-19T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,26,0,0,2021-12-19T00:00:00.000Z,0,0
month3,תימן,כתום,2,24,0,0,2021-12-19T00:00:00.000Z,0,0
month3,הונגריה,כתום,2,50782,150,0.3,2021-12-19T00:00:00.000Z,147,3
month3,ניגר,אדום,1,3,0,0,2021-12-19T00:00:00.000Z,0,0
month3,איחוד האמירויות הערב,כתום,2,57923,179,0.31,2021-12-19T00:00:00.000Z,173,6
