priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,10,2,20,2022-04-04T00:00:00.000Z,2,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,33,1,3.03,2022-04-04T00:00:00.000Z,1,0
LastMonth,בלגיה,כתום,2,5352,105,1.96,2022-04-04T00:00:00.000Z,86,19
LastMonth,תורכיה,כתום,2,54476,1245,2.29,2022-04-04T00:00:00.000Z,1170,74
LastMonth,טנזניה,כתום,2,338,4,1.18,2022-04-04T00:00:00.000Z,4,0
LastMonth,קובה,כתום,2,28,1,3.57,2022-04-04T00:00:00.000Z,1,0
LastMonth,ונצואלה,כתום,2,32,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,23,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,26,1,3.85,2022-04-04T00:00:00.000Z,1,0
LastMonth,מדגסקר,כתום,2,2,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,לסוטו,כתום,2,1,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,14801,497,3.36,2022-04-04T00:00:00.000Z,434,61
LastMonth,אירלנד,כתום,2,520,29,5.58,2022-04-04T00:00:00.000Z,23,6
LastMonth,שוודיה,כתום,2,1028,23,2.24,2022-04-04T00:00:00.000Z,21,2
LastMonth,ניגריה,כתום,2,302,2,0.66,2022-04-04T00:00:00.000Z,0,2
LastMonth,דומיניקה,כתום,2,15,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,פולין,כתום,2,15253,509,3.34,2022-04-04T00:00:00.000Z,382,126
LastMonth,אנגליה,כתום,2,2,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,74688,1226,1.64,2022-04-04T00:00:00.000Z,746,480
LastMonth,חוף השנהב,כתום,2,119,6,5.04,2022-04-04T00:00:00.000Z,6,0
LastMonth,האיטי,כתום,2,2,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,2407,23,0.96,2022-04-04T00:00:00.000Z,9,14
LastMonth,גאנה,כתום,2,156,1,0.64,2022-04-04T00:00:00.000Z,1,0
LastMonth,נאורו,כתום,2,2,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,12108,375,3.1,2022-04-04T00:00:00.000Z,373,2
LastMonth,קוריאה הדרומית,כתום,2,342,17,4.97,2022-04-04T00:00:00.000Z,3,14
LastMonth,רואנדה,כתום,2,122,9,7.38,2022-04-04T00:00:00.000Z,9,0
LastMonth,אפגניסטן,כתום,2,13,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,686,24,3.5,2022-04-04T00:00:00.000Z,22,2
LastMonth,קטר,כתום,2,65,1,1.54,2022-04-04T00:00:00.000Z,1,0
LastMonth,כווית,כתום,2,4,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,איי סיישל,כתום,2,1231,50,4.06,2022-04-04T00:00:00.000Z,50,0
LastMonth,גרנדה,כתום,2,20,1,5,2022-04-04T00:00:00.000Z,1,0
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,אריתראה,כתום,2,1,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,איי פאלקלנד,כתום,2,2,1,50,2022-04-04T00:00:00.000Z,1,0
LastMonth,צאד,כתום,2,13,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,אירן,כתום,2,1,0,0,2022-04-04T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,19,2,10.53,2022-04-04T00:00:00.000Z,2,0
month3,גינאה החדשה,כתום,2,1,0,0,2022-04-04T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,6748,361,5.35,2022-04-04T00:00:00.000Z,351,10
month3,הרפ הדומיניקנית,כתום,2,312,25,8.01,2022-04-04T00:00:00.000Z,24,1
month3,זאיר,כתום,2,82,1,1.22,2022-04-04T00:00:00.000Z,0,1
month3,בולגריה,כתום,2,25376,2320,9.14,2022-04-04T00:00:00.000Z,2298,22
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-04-04T00:00:00.000Z,0,0
month3,תורכיה,כתום,2,112816,5989,5.31,2022-04-04T00:00:00.000Z,5761,227
month3,בלגיה,כתום,2,11329,312,2.75,2022-04-04T00:00:00.000Z,248,64
month3,טנזניה,כתום,2,921,44,4.78,2022-04-04T00:00:00.000Z,42,2
month3,קובה,כתום,2,107,7,6.54,2022-04-04T00:00:00.000Z,7,0
month3,ונצואלה,כתום,2,215,13,6.05,2022-04-04T00:00:00.000Z,0,13
month3,מלאווי,כתום,2,38,1,2.63,2022-04-04T00:00:00.000Z,1,0
month3,מלדיבים,כתום,2,1565,81,5.18,2022-04-04T00:00:00.000Z,80,1
month3,פורטו ריקו,כתום,2,154,2,1.3,2022-04-04T00:00:00.000Z,2,0
month3,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-04-04T00:00:00.000Z,0,0
month3,אל סלבדור,כתום,2,42,5,11.9,2022-04-04T00:00:00.000Z,1,4
month3,ברוניי,כתום,2,5,0,0,2022-04-04T00:00:00.000Z,0,0
month3,גמייקה,כתום,2,39,1,2.56,2022-04-04T00:00:00.000Z,1,0
month3,טונגה,כתום,2,4,1,25,2022-04-04T00:00:00.000Z,1,0
month3,שוודיה,כתום,2,1765,61,3.46,2022-04-04T00:00:00.000Z,55,6
month3,אנגליה,כתום,2,9,0,0,2022-04-04T00:00:00.000Z,0,0
month3,חוף השנהב,כתום,2,269,10,3.72,2022-04-04T00:00:00.000Z,10,0
month3,האיטי,כתום,2,2,0,0,2022-04-04T00:00:00.000Z,0,0
month3,נפאל,כתום,2,479,91,19,2022-04-04T00:00:00.000Z,13,78
month3,מקאו,כתום,2,9,2,22.22,2022-04-04T00:00:00.000Z,2,0
month3,הודו,כתום,2,6357,427,6.72,2022-04-04T00:00:00.000Z,134,293
month3,טוגו,כתום,2,57,0,0,2022-04-04T00:00:00.000Z,0,0
month3,איי סיישל,כתום,2,1982,87,4.39,2022-04-04T00:00:00.000Z,87,0
month3,מונקו,כתום,2,34,0,0,2022-04-04T00:00:00.000Z,0,0
month3,ברבדוס,כתום,2,27,1,3.7,2022-04-04T00:00:00.000Z,1,0
month3,אוסטרליה,כתום,2,2754,90,3.27,2022-04-04T00:00:00.000Z,64,26
month3,מלזיה,כתום,2,10,0,0,2022-04-04T00:00:00.000Z,0,0
month3,אקואדור,כתום,2,296,11,3.72,2022-04-04T00:00:00.000Z,11,0
