priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גווטאמלה,כתום,2,51,1,1.96,2021-12-27T00:00:00.000Z,1,0
LastMonth,מוזמביק,אדום,1,11,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,3,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,אדום,1,764,53,6.94,2021-12-27T00:00:00.000Z,50,3
LastMonth,לוכסמבורג,כתום,2,70,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,קולומביה,כתום,2,302,3,0.99,2021-12-27T00:00:00.000Z,3,0
LastMonth,גויאנה הצרפתית,כתום,2,23,0,0,2021-12-27T00:00:00.000Z,0,0
month6,אנגולה,אדום,1,351,4,1.14,2021-12-27T00:00:00.000Z,4,0
month6,שוודיה,אדום,1,3214,9,0.28,2021-12-27T00:00:00.000Z,8,1
month6,סינגפור,כתום,2,919,2,0.22,2021-12-27T00:00:00.000Z,2,0
month6,גרנדה,כתום,2,39,0,0,2021-12-27T00:00:00.000Z,0,0
month6,גיבוטי,אדום,1,3,0,0,2021-12-27T00:00:00.000Z,0,0
month6,קלדוניה החדשה,כתום,2,4,0,0,2021-12-27T00:00:00.000Z,0,0
month6,קירג'זסטאן,כתום,2,558,37,6.63,2021-12-27T00:00:00.000Z,37,0
month6,מאוריטניה,אדום,1,1,0,0,2021-12-27T00:00:00.000Z,0,0
month6,גינאה המשוונית,אדום,1,56,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,134,1,0.75,2021-12-27T00:00:00.000Z,1,0
LastMonth,אנגולה,אדום,1,38,2,5.26,2021-12-27T00:00:00.000Z,2,0
LastMonth,שוודיה,אדום,1,464,3,0.65,2021-12-27T00:00:00.000Z,3,0
LastMonth,סינגפור,כתום,2,309,1,0.32,2021-12-27T00:00:00.000Z,1,0
LastMonth,גרנדה,כתום,2,3,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,גיבוטי,אדום,1,1,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,41,4,9.76,2021-12-27T00:00:00.000Z,4,0
LastMonth,נפאל,כתום,2,136,0,0,2021-12-27T00:00:00.000Z,0,0
month3,מאוריציוס,אדום,1,281,1,0.36,2021-12-27T00:00:00.000Z,1,0
month3,מונקו,כתום,2,39,1,2.56,2021-12-27T00:00:00.000Z,1,0
month3,נמיביה,אדום,1,79,1,1.27,2021-12-27T00:00:00.000Z,1,0
month3,ארמניה,כתום,2,385,4,1.04,2021-12-27T00:00:00.000Z,4,0
month3,סיירה ליאונה,אדום,1,12,0,0,2021-12-27T00:00:00.000Z,0,0
month3,טובלו,כתום,2,5,0,0,2021-12-27T00:00:00.000Z,0,0
month3,זימבאבווה,אדום,1,69,0,0,2021-12-27T00:00:00.000Z,0,0
month3,קמרון,אדום,1,55,1,1.82,2021-12-27T00:00:00.000Z,0,1
month3,טונגה,כתום,2,2,0,0,2021-12-27T00:00:00.000Z,0,0
month3,מזרח טימור,כתום,2,1,0,0,2021-12-27T00:00:00.000Z,0,0
month3,גמייקה,כתום,2,18,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,אירלנד,אדום,1,345,4,1.16,2021-12-27T00:00:00.000Z,4,0
LastMonth,מקאו,כתום,2,6,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,גמביה,אדום,1,1,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,9,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,נאורו,כתום,2,2,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,15,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,42,0,0,2021-12-27T00:00:00.000Z,0,0
month6,בוטן,כתום,2,20,0,0,2021-12-27T00:00:00.000Z,0,0
month6,אירלנד,אדום,1,1896,6,0.32,2021-12-27T00:00:00.000Z,4,2
month6,נפאל,כתום,2,441,2,0.45,2021-12-27T00:00:00.000Z,1,1
month6,גמביה,אדום,1,34,0,0,2021-12-27T00:00:00.000Z,0,0
month6,מקאו,כתום,2,29,0,0,2021-12-27T00:00:00.000Z,0,0
month6,בליז,כתום,2,23,1,4.35,2021-12-27T00:00:00.000Z,1,0
month6,ברבדוס,כתום,2,22,0,0,2021-12-27T00:00:00.000Z,0,0
month6,סלובקיה,כתום,2,1612,4,0.25,2021-12-27T00:00:00.000Z,4,0
LastMonth,אוקראינה,כתום,2,13062,43,0.33,2021-12-27T00:00:00.000Z,39,4
LastMonth,אוסטרליה,כתום,2,613,2,0.33,2021-12-27T00:00:00.000Z,2,0
LastMonth,אוזבקיסטן,כתום,2,753,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,סנגל,אדום,1,8,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,גרמניה,אדום,1,15147,36,0.24,2021-12-27T00:00:00.000Z,35,1
LastMonth,מקסיקו,כתום,2,879,30,3.41,2021-12-27T00:00:00.000Z,30,0
LastMonth,זאיר,אדום,1,5,0,0,2021-12-27T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,11,0,0,2021-12-27T00:00:00.000Z,0,0
month3,ברמודה,כתום,2,1,0,0,2021-12-27T00:00:00.000Z,0,0
month3,אוסטריה,כתום,2,34131,71,0.21,2021-12-27T00:00:00.000Z,66,5
month3,ירדן,כתום,2,13681,73,0.53,2021-12-27T00:00:00.000Z,73,0
month3,תאילנד,כתום,2,7913,34,0.43,2021-12-27T00:00:00.000Z,33,1
month3,איסלנד,כתום,2,736,2,0.27,2021-12-27T00:00:00.000Z,2,0
month6,יפן,כתום,2,780,3,0.38,2021-12-27T00:00:00.000Z,3,0
month6,קובה,כתום,2,46,1,2.17,2021-12-27T00:00:00.000Z,1,0
