priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
year,תאילנד,כתום,2,7028,17,0.24,
year,ארצות הברית,כתום,2,292960,1780,0.61,
year,איטליה,צהוב,3,59005,146,0.25,
year,קמבודיה,כתום,2,16,0,0,
year,קולומביה,כתום,2,857,7,0.82,
year,הונגריה,כתום,2,38439,216,0.56,
year,מקאו,כתום,2,18,0,0,
year,תורכיה,כתום,2,99728,1422,1.43,
year,אפגניסטן,כתום,2,7,0,0,
year,ליבריה,כתום,2,24,0,0,
year,פינלנד,כתום,2,2560,8,0.31,
year,מרוקו,כתום,2,2577,60,2.33,
year,רוסיה,כתום,2,28306,347,1.23,
year,קרואטיה,כתום,2,2526,40,1.58,
year,אוסטריה,צהוב,3,60676,232,0.38,
year,עירק,כתום,2,101,1,0.99,
year,סרביה,כתום,2,5051,43,0.85,
year,לוב,כתום,2,4,0,0,
year,קונגו,כתום,2,34,2,5.88,
year,זימבאבווה,כתום,2,94,0,0,
year,ארגנטינה,כתום,2,1166,5,0.43,
year,קירג'זסטאן,כתום,2,529,33,6.24,
year,קמרון,כתום,2,94,4,4.26,
year,מאוריציוס,כתום,2,47,0,0,
year,בנגלדש,כתום,2,3,0,0,
year,פרגוואי,כתום,2,155,1,0.65,
year,אנגולה,כתום,2,216,1,0.46,
year,איי נורפולק,כתום,2,2,0,0,
year,טיוואן,צהוב,3,183,0,0,
year,פלאו,כתום,2,1,0,0,
year,גבון,כתום,2,29,0,0,
year,נמיביה,כתום,2,116,0,0,
year,מצרים,כתום,2,120904,612,0.51,
year,פולין,כתום,2,22150,98,0.44,
year,גווטאמלה,כתום,2,307,12,3.91,
year,בילורוסיה,כתום,2,8768,82,0.94,
year,יוון,כתום,2,203455,1068,0.52,
year,ברזיל,כתום,2,956,6,0.63,
year,אנדורה,כתום,2,19,0,0,
year,אינדונזיה,כתום,2,51,0,0,
year,נורבגיה,כתום,2,560,3,0.54,
year,סנגל,כתום,2,75,0,0,
year,מקדוניה,כתום,2,166,1,0.6,
year,ניגר,כתום,2,12,0,0,
year,סלובניה,כתום,2,1553,7,0.45,
year,קזחסטאן,כתום,2,799,27,3.38,
year,בוטסואנה,כתום,2,129,0,0,
year,צכיה,צהוב,3,34285,197,0.57,
year,פאפואה,כתום,2,13,0,0,
year,איי סיישל,כתום,2,5529,10,0.18,
year,גואם,כתום,2,1,0,0,
year,סינגפור,כתום,2,474,2,0.42,
year,קוסובו,צהוב,3,68,0,0,
year,אריתראה,כתום,2,4,0,0,
year,אלבניה,כתום,2,1669,7,0.42,
year,אירלנד,כתום,2,1147,0,0,
year,איי קוק,כתום,2,3,0,0,
year,כווית,כתום,2,7,0,0,
year,אתיופיה,כתום,2,3749,43,1.15,
year,האיטי,כתום,2,3,0,0,
year,בנין (דהומי),כתום,2,5,0,0,
UpToNow,צרפת,צהוב,3,93406,426,0.46,
UpToNow,סווזילנד,כתום,2,10,0,0,
UpToNow,מזרח טימור,כתום,2,2,0,0,
UpToNow,מונטנגרו,כתום,2,10544,73,0.69,
UpToNow,דרום סודאן,כתום,2,40,0,0,
UpToNow,לבנון,כתום,2,162,0,0,
UpToNow,ברבדוס,כתום,2,10,0,0,
UpToNow,ליטא,כתום,2,3943,12,0.3,
UpToNow,שוודיה,כתום,2,2198,7,0.32,
UpToNow,בולגריה,כתום,2,34307,489,1.43,
UpToNow,סין,צהוב,3,2241,3,0.13,
UpToNow,דנמרק,כתום,2,4352,14,0.32,
UpToNow,קובה,כתום,2,44,1,2.27,
UpToNow,קטר,כתום,2,114,0,0,
UpToNow,סודן,כתום,2,7,0,0,
UpToNow,גינאה,כתום,2,28,2,7.14,
UpToNow,סן מרינו,כתום,2,9,0,0,
UpToNow,אוקראינה,כתום,2,83479,3750,4.49,
UpToNow,סמואה,כתום,2,1,0,0,
UpToNow,גמייקה,כתום,2,41,1,2.44,
UpToNow,תוניסיה,כתום,2,150,11,7.33,
UpToNow,הודו,כתום,2,2456,15,0.61,
UpToNow,ערב הסעודית,כתום,2,180,1,0.56,
UpToNow,עומן,כתום,2,11,0,0,
UpToNow,טנזניה,כתום,2,3652,55,1.51,
UpToNow,פורטוגל,צהוב,3,7313,26,0.36,
UpToNow,בליז,כתום,2,13,1,7.69,
UpToNow,מלזיה,כתום,2,6,0,0,
UpToNow,קוסטה ריקה,כתום,2,2281,33,1.45,
UpToNow,אל סלבדור,כתום,2,43,0,0,
UpToNow,הולנד,כתום,2,28353,134,0.47,
UpToNow,ניו זילנד,צהוב,3,95,1,1.05,
UpToNow,נפאל,כתום,2,151,1,0.66,
UpToNow,גרנדה,כתום,2,26,0,0,
UpToNow,זמביה,כתום,2,230,1,0.43,
UpToNow,מולדובה,כתום,2,12286,185,1.51,
UpToNow,מרטיניק,כתום,2,3,0,0,
UpToNow,ונצואלה,כתום,2,183,3,1.64,
UpToNow,פנמה,כתום,2,1256,14,1.11,
UpToNow,רומניה,כתום,2,41032,356,0.87,
UpToNow,איסלנד,כתום,2,7591,50,0.66,
UpToNow,שוויץ,כתום,2,37361,170,0.46,
UpToNow,איי מרשל,כתום,2,1,0,0,
UpToNow,קנדה,כתום,2,15895,33,0.21,
UpToNow,קניה,כתום,2,1030,17,1.65,
UpToNow,גיבוטי,כתום,2,1,0,0,
UpToNow,צאד,כתום,2,17,0,0,
UpToNow,ונואטו,כתום,2,2,0,0,
UpToNow,ירדן,כתום,2,32845,189,0.58,
UpToNow,ויטנאם,כתום,2,85,0,0,
UpToNow,בלגיה,כתום,2,13139,51,0.39,
UpToNow,סוריה,כתום,2,544,0,0,
UpToNow,אירן,כתום,2,3,0,0,
UpToNow,מלדיבים,כתום,2,4804,25,0.52,
UpToNow,מוזמביק,כתום,2,90,0,0,
UpToNow,לאוס,כתום,2,2,0,0,
UpToNow,חוף השנהב,כתום,2,233,4,1.72,
UpToNow,ניקרגואה,כתום,2,25,0,0,
UpToNow,אקואדור,כתום,2,288,2,0.69,
UpToNow,פורטו ריקו,כתום,2,34,0,0,
UpToNow,מלטה,צהוב,3,297,0,0,
UpToNow,מונגוליה,כתום,2,11,0,0,
UpToNow,קפריסין,צהוב,3,57432,244,0.42,
UpToNow,גמביה,כתום,2,15,0,0,
UpToNow,רואנדה,כתום,2,339,2,0.59,
UpToNow,אנגליה,כתום,2,1,0,0,
UpToNow,ראוניון,כתום,2,9,0,0,
UpToNow,הונדורס,כתום,2,71,0,0,
UpToNow,סט וינסנט,כתום,2,9,1,11.11,
UpToNow,יפן,כתום,2,649,3,0.46,
UpToNow,פיליפינים,כתום,2,1530,18,1.18,
UpToNow,בהמס,כתום,2,42,0,0,
UpToNow,לטביה,כתום,2,2220,3,0.14,
UpToNow,בוליביה,כתום,2,87,0,0,
UpToNow,טג'יקיסטאן,כתום,2,70,0,0,
UpToNow,טונגה,כתום,2,2,0,0,
UpToNow,ברמודה,כתום,2,6,0,0,
UpToNow,זאיר,כתום,2,148,1,0.68,
UpToNow,ספרד,כתום,2,21766,193,0.89,
UpToNow,איי פיגי,כתום,2,4,0,0,
UpToNow,מאלי,כתום,2,164,7,4.27,
UpToNow,איי הבתולה,כתום,2,6,0,0,
UpToNow,גאורגיה,כתום,2,56789,321,0.57,
UpToNow,תימן,כתום,2,7,0,0,
UpToNow,אסטוניה,כתום,2,779,5,0.64,
UpToNow,סומליה,כתום,2,4,0,0,
UpToNow,לוכסמבורג,כתום,2,190,0,0,
UpToNow,פקיסטן,כתום,2,3,0,0,
UpToNow,אזרביג'אן,כתום,2,4130,40,0.97,
UpToNow,הונג קונג,צהוב,3,424,2,0.47,
UpToNow,מונקו,כתום,2,109,4,3.67,
UpToNow,ברוניי,כתום,2,1,0,0,
UpToNow,לסוטו,כתום,2,15,0,0,
UpToNow,מקסיקו,כתום,2,1071,19,1.77,
UpToNow,איי קיימן,כתום,2,2,0,0,
UpToNow,אוסטרליה,כתום,2,1026,2,0.19,
UpToNow,מדגסקר,כתום,2,7,0,0,
UpToNow,סט. לוציה,כתום,2,1,0,0,
UpToNow,בחריין,צהוב,3,265,0,0,
UpToNow,אלגיריה,כתום,2,9,0,0,
UpToNow,גיברלטר,כתום,2,108,1,0.93,
UpToNow,ארמניה,כתום,2,1235,16,1.3,
UpToNow,אורגוואי,צהוב,3,440,3,0.68,
UpToNow,גאנה,כתום,2,622,7,1.13,
UpToNow,גרמניה,כתום,2,65477,172,0.26,
UpToNow,צ'ילה,כתום,2,256,0,0,
UpToNow,קיריבטי,כתום,2,5,0,0,
UpToNow,סורינם,כתום,2,4,0,0,
UpToNow,גויאנה,כתום,2,7,0,0,
UpToNow,טוגו,כתום,2,83,0,0,
UpToNow,אבחזיסטאן,כתום,2,55,1,1.82,
UpToNow,אוגנדה,כתום,2,364,6,1.65,
UpToNow,דומיניקה,כתום,2,44,0,0,
UpToNow,טובלו,כתום,2,3,0,0,
UpToNow,ניגריה,כתום,2,804,5,0.62,
UpToNow,מלאווי,כתום,2,208,0,0,
UpToNow,בורונדי,כתום,2,10,0,0,
UpToNow,אוזבקיסטן,כתום,2,2676,104,3.89,
UpToNow,פרו,כתום,2,838,18,2.15,
UpToNow,סלובקיה,כתום,2,1512,4,0.26,
UpToNow,תאילנד,כתום,2,7028,17,0.24,
UpToNow,איטליה,צהוב,3,59005,146,0.25,
UpToNow,קמבודיה,כתום,2,16,0,0,
UpToNow,קולומביה,כתום,2,857,7,0.82,
UpToNow,הונגריה,כתום,2,38439,216,0.56,
UpToNow,מקאו,כתום,2,18,0,0,
UpToNow,תורכיה,כתום,2,99728,1422,1.43,
UpToNow,אפגניסטן,כתום,2,7,0,0,
UpToNow,ליבריה,כתום,2,24,0,0,
UpToNow,פינלנד,כתום,2,2560,8,0.31,
UpToNow,מרוקו,כתום,2,2577,60,2.33,
UpToNow,רוסיה,כתום,2,28306,347,1.23,
UpToNow,קרואטיה,כתום,2,2526,40,1.58,
UpToNow,אוסטריה,צהוב,3,60676,232,0.38,
UpToNow,עירק,כתום,2,101,1,0.99,
UpToNow,סרביה,כתום,2,5051,43,0.85,
UpToNow,לוב,כתום,2,4,0,0,
UpToNow,קונגו,כתום,2,34,2,5.88,
UpToNow,זימבאבווה,כתום,2,94,0,0,
UpToNow,ארגנטינה,כתום,2,1166,5,0.43,
UpToNow,קירג'זסטאן,כתום,2,529,33,6.24,
UpToNow,קמרון,כתום,2,94,4,4.26,
UpToNow,מאוריציוס,כתום,2,47,0,0,
UpToNow,בנגלדש,כתום,2,3,0,0,
UpToNow,פרגוואי,כתום,2,155,1,0.65,
UpToNow,אנגולה,כתום,2,216,1,0.46,
UpToNow,טיוואן,צהוב,3,183,0,0,
UpToNow,פלאו,כתום,2,1,0,0,
UpToNow,גבון,כתום,2,29,0,0,
UpToNow,נמיביה,כתום,2,116,0,0,
UpToNow,מצרים,כתום,2,120904,612,0.51,
UpToNow,פולין,כתום,2,22150,98,0.44,
UpToNow,גווטאמלה,כתום,2,307,12,3.91,
UpToNow,בילורוסיה,כתום,2,8768,82,0.94,
UpToNow,יוון,כתום,2,203455,1068,0.52,
UpToNow,ברזיל,כתום,2,956,6,0.63,
UpToNow,אנדורה,כתום,2,19,0,0,
UpToNow,אינדונזיה,כתום,2,51,0,0,
UpToNow,נורבגיה,כתום,2,560,3,0.54,
UpToNow,סנגל,כתום,2,75,0,0,
UpToNow,מקדוניה,כתום,2,166,1,0.6,
UpToNow,ניגר,כתום,2,12,0,0,
UpToNow,סלובניה,כתום,2,1553,7,0.45,
UpToNow,קזחסטאן,כתום,2,799,27,3.38,
UpToNow,בוטסואנה,כתום,2,129,0,0,
UpToNow,צכיה,צהוב,3,34285,197,0.57,
UpToNow,פאפואה,כתום,2,13,0,0,
UpToNow,איי סיישל,כתום,2,5529,10,0.18,
UpToNow,גואם,כתום,2,1,0,0,
UpToNow,סינגפור,כתום,2,474,2,0.42,
UpToNow,קוסובו,צהוב,3,68,0,0,
UpToNow,אריתראה,כתום,2,4,0,0,
UpToNow,אלבניה,כתום,2,1669,7,0.42,
UpToNow,אירלנד,כתום,2,1147,0,0,
UpToNow,איי קוק,כתום,2,3,0,0,
UpToNow,כווית,כתום,2,7,0,0,
UpToNow,אתיופיה,כתום,2,3749,43,1.15,
UpToNow,האיטי,כתום,2,3,0,0,
LastMonth,גויאנה הצרפתית,כתום,2,15,0,0,
LastMonth,הרפ הדומיניקנית,כתום,2,366,4,1.09,
LastMonth,איי קייפ וורדה,כתום,2,1,0,0,
LastMonth,דרום סודאן,כתום,2,5,0,0,
LastMonth,איי טורקס וקייקוס,כתום,2,8,0,0,
LastMonth,ערב הסעודית,כתום,2,19,0,0,
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,
LastMonth,סיירה ליאונה,כתום,2,4,0,0,
LastMonth,קוסטה ריקה,כתום,2,1101,10,0.91,
LastMonth,אל סלבדור,כתום,2,15,0,0,
LastMonth,ניו זילנד,צהוב,3,15,0,0,
LastMonth,האנטילים ההולנדים,כתום,2,12,0,0,
LastMonth,איי פאלקלנד,כתום,2,1,0,0,
LastMonth,דרום אפריקה,כתום,2,992,2,0.2,
LastMonth,בורקינה פאסו,כתום,2,6,0,0,
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,
LastMonth,קוריאה הדרומית,כתום,2,143,0,0,
LastMonth,חוף השנהב,כתום,2,42,1,2.38,
LastMonth,פורטו ריקו,כתום,2,6,0,0,
LastMonth,אנטיגואה וברבודה,כתום,2,4,0,0,
LastMonth,פיליפינים,כתום,2,179,0,0,
LastMonth,מיאנמר (בורמה),כתום,2,4,0,0,
LastMonth,תורכמניסטאן,כתום,2,11,0,0,
LastMonth,טג'יקיסטאן,כתום,2,10,0,0,
LastMonth,הממלכה המאוחדת,כתום,2,20587,62,0.3,
LastMonth,פולינזיה הצרפתית,כתום,2,7,0,0,
LastMonth,לוכסמבורג,כתום,2,41,0,0,
LastMonth,אזרביג'אן,כתום,2,1488,2,0.13,
LastMonth,בוסניה הרצגובינה,כתום,2,553,7,1.27,
LastMonth,גינאה המשוונית,כתום,2,6,0,0,
LastMonth,הונג קונג,צהוב,3,117,0,0,
LastMonth,איחוד האמירויות הערב,צהוב,3,7022,25,0.36,
LastMonth,סט. לוציה,כתום,2,1,0,0,
LastMonth,אבחזיסטאן,כתום,2,17,1,5.88,
LastMonth,אוזבקיסטן,כתום,2,895,3,0.34,
LastMonth,איי גילברט ואליס,כתום,2,2,0,0,
LastMonth,ארצות הברית,כתום,2,65767,436,0.66,
LastMonth,זימבאבווה,כתום,2,25,0,0,
LastMonth,קירג'זסטאן,כתום,2,141,0,0,
LastMonth,מאוריציוס,כתום,2,16,0,0,
LastMonth,בילורוסיה,כתום,2,2285,39,1.71,
LastMonth,אינדונזיה,כתום,2,6,0,0,
LastMonth,איי סיישל,כתום,2,1875,1,0.05,
LastMonth,סרי לנקה (צילון),כתום,2,202,0,0,
LastMonth,בנין (דהומי),כתום,2,1,0,0,
month3,גויאנה הצרפתית,כתום,2,27,1,3.7,
month3,הרפ הדומיניקנית,כתום,2,551,5,0.91,
month3,איי קייפ וורדה,כתום,2,1,0,0,
month3,איי שלמה הבריטיים,כתום,2,2,0,0,
month3,איי טורקס וקייקוס,כתום,2,93,1,1.08,
month3,רפ מרכז אפריקנית,כתום,2,7,0,0,
month3,סיירה ליאונה,כתום,2,11,0,0,
month3,האנטילים ההולנדים,כתום,2,52,0,0,
month3,בורקינה פאסו,כתום,2,27,0,0,
month3,קלדוניה החדשה,כתום,2,2,0,0,
month3,קוריאה הדרומית,כתום,2,395,0,0,
month3,אנטיגואה וברבודה,כתום,2,6,0,0,
month3,מיאנמר (בורמה),כתום,2,9,0,0,
month3,הממלכה המאוחדת,כתום,2,42009,242,0.58,
month3,פולינזיה הצרפתית,כתום,2,19,0,0,
month3,בוסניה הרצגובינה,כתום,2,1613,23,1.43,
month3,גינאה המשוונית,כתום,2,15,0,0,
month3,איחוד האמירויות הערב,צהוב,3,10189,50,0.49,
month3,טרינידד וטובגו,כתום,2,1,0,0,
month3,איי גילברט ואליס,כתום,2,25,0,0,
month3,סרי לנקה (צילון),כתום,2,384,2,0.52,
