priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,בלגיה,כתום,2,5386,107,1.99,2022-04-03T00:00:00.000Z,88,19
LastMonth,תורכיה,כתום,2,54647,1249,2.29,2022-04-03T00:00:00.000Z,1173,75
LastMonth,טנזניה,כתום,2,333,4,1.2,2022-04-03T00:00:00.000Z,4,0
LastMonth,קובה,כתום,2,28,1,3.57,2022-04-03T00:00:00.000Z,1,0
LastMonth,ונצואלה,כתום,2,32,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,23,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,340,17,5,2022-04-03T00:00:00.000Z,17,0
LastMonth,תורכמניסטאן,כתום,2,72,2,2.78,2022-04-03T00:00:00.000Z,1,1
LastMonth,עירק,כתום,2,38,5,13.16,2022-04-03T00:00:00.000Z,0,5
LastMonth,אירלנד,כתום,2,521,30,5.76,2022-04-03T00:00:00.000Z,24,6
LastMonth,אוסטריה,כתום,2,15569,827,5.31,2022-04-03T00:00:00.000Z,796,31
LastMonth,ירדן,כתום,2,15099,273,1.81,2022-04-03T00:00:00.000Z,186,87
LastMonth,חוף השנהב,כתום,2,103,6,5.83,2022-04-03T00:00:00.000Z,6,0
LastMonth,האיטי,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,4,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,568,16,2.82,2022-04-03T00:00:00.000Z,15,1
LastMonth,בוליביה,כתום,2,17,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,1438,23,1.6,2022-04-03T00:00:00.000Z,21,2
LastMonth,סט. לוציה,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,אוסטרליה,כתום,2,1237,26,2.1,2022-04-03T00:00:00.000Z,20,6
LastMonth,ניגר,כתום,2,4,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,105,10,9.52,2022-04-03T00:00:00.000Z,10,0
LastMonth,אקואדור,כתום,2,97,2,2.06,2022-04-03T00:00:00.000Z,2,0
LastMonth,האנטילים ההולנדים,כתום,2,26,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,נורבגיה,כתום,2,909,36,3.96,2022-04-03T00:00:00.000Z,28,8
LastMonth,הולנד,כתום,2,13859,599,4.32,2022-04-03T00:00:00.000Z,551,48
LastMonth,ספרד,כתום,2,17927,625,3.49,2022-04-03T00:00:00.000Z,604,21
LastMonth,פורטוגל,כתום,2,4144,239,5.77,2022-04-03T00:00:00.000Z,231,8
LastMonth,ליבריה,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
month3,סנגל,כתום,2,98,3,3.06,2022-04-03T00:00:00.000Z,2,1
month3,ניו זילנד,כתום,2,89,1,1.12,2022-04-03T00:00:00.000Z,1,0
month3,עומן,כתום,2,33,3,9.09,2022-04-03T00:00:00.000Z,3,0
month3,בלגיה,כתום,2,11301,313,2.77,2022-04-03T00:00:00.000Z,248,65
month3,תורכיה,כתום,2,111851,6001,5.37,2022-04-03T00:00:00.000Z,5772,228
month3,קובה,כתום,2,107,7,6.54,2022-04-03T00:00:00.000Z,7,0
month3,טנזניה,כתום,2,914,44,4.81,2022-04-03T00:00:00.000Z,42,2
month3,ונצואלה,כתום,2,215,13,6.05,2022-04-03T00:00:00.000Z,0,13
month3,מלאווי,כתום,2,38,1,2.63,2022-04-03T00:00:00.000Z,1,0
month3,מלדיבים,כתום,2,1581,82,5.19,2022-04-03T00:00:00.000Z,81,1
month3,טיוואן,כתום,2,125,1,0.8,2022-04-03T00:00:00.000Z,1,0
month3,פאפואה,כתום,2,14,1,7.14,2022-04-03T00:00:00.000Z,1,0
month3,גווטאמלה,כתום,2,221,6,2.71,2022-04-03T00:00:00.000Z,5,1
month3,ארמניה,כתום,2,391,17,4.35,2022-04-03T00:00:00.000Z,17,0
month3,איי קיימן,כתום,2,6,0,0,2022-04-03T00:00:00.000Z,0,0
month3,עירק,כתום,2,51,5,9.8,2022-04-03T00:00:00.000Z,0,5
month3,אירלנד,כתום,2,1060,42,3.96,2022-04-03T00:00:00.000Z,32,10
month3,גינאה ביסאו,כתום,2,4,0,0,2022-04-03T00:00:00.000Z,0,0
month3,בהמס,כתום,2,66,4,6.06,2022-04-03T00:00:00.000Z,4,0
month3,מונגוליה,כתום,2,18,0,0,2022-04-03T00:00:00.000Z,0,0
month3,מרטיניק,כתום,2,14,0,0,2022-04-03T00:00:00.000Z,0,0
month3,לוכסמבורג,כתום,2,229,5,2.18,2022-04-03T00:00:00.000Z,3,2
month3,אוזבקיסטן,כתום,2,2109,131,6.21,2022-04-03T00:00:00.000Z,46,85
month3,הודו,כתום,2,6170,427,6.92,2022-04-03T00:00:00.000Z,134,293
month3,טוגו,כתום,2,82,3,3.66,2022-04-03T00:00:00.000Z,0,3
month3,קפריסין,כתום,2,25028,933,3.73,2022-04-03T00:00:00.000Z,916,17
month3,"קונגו, רפ. דמוק.",כתום,2,48,1,2.08,2022-04-03T00:00:00.000Z,1,0
month3,סווזילנד,כתום,2,8,0,0,2022-04-03T00:00:00.000Z,0,0
month3,הונג קונג,כתום,2,238,11,4.62,2022-04-03T00:00:00.000Z,7,4
month3,הממלכה המאוחדת,כתום,2,65314,2389,3.66,2022-04-03T00:00:00.000Z,2103,286
month3,מוזמביק,כתום,2,22,0,0,2022-04-03T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,354,22,6.21,2022-04-03T00:00:00.000Z,16,6
month3,ניגר,כתום,2,6,0,0,2022-04-03T00:00:00.000Z,0,0
month3,סורינם,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
month3,סלובניה,כתום,2,143,7,4.9,2022-04-03T00:00:00.000Z,5,2
month3,הונדורס,כתום,2,106,3,2.83,2022-04-03T00:00:00.000Z,2,1
month3,סודן,כתום,2,5,0,0,2022-04-03T00:00:00.000Z,0,0
month3,שוויץ,כתום,2,32647,1939,5.94,2022-04-03T00:00:00.000Z,1854,85
month3,לבנון,כתום,2,17,1,5.88,2022-04-03T00:00:00.000Z,1,0
month3,פורטוגל,כתום,2,6853,346,5.05,2022-04-03T00:00:00.000Z,328,18
month3,ליבריה,כתום,2,6,0,0,2022-04-03T00:00:00.000Z,0,0
month3,בורונדי,כתום,2,6,0,0,2022-04-03T00:00:00.000Z,0,0
month6,מרוקו,כתום,2,13451,362,2.69,2022-04-03T00:00:00.000Z,352,10
month6,הרפ הדומיניקנית,כתום,2,602,35,5.81,2022-04-03T00:00:00.000Z,34,1
month6,בולגריה,כתום,2,36086,2471,6.85,2022-04-03T00:00:00.000Z,2449,22
month6,קוריאה הצפונית,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,162,17,10.49,2022-04-03T00:00:00.000Z,6,11
LastMonth,סרי לנקה (צילון),כתום,2,1118,51,4.56,2022-04-03T00:00:00.000Z,47,4
LastMonth,בילורוסיה,כתום,2,162,1,0.62,2022-04-03T00:00:00.000Z,1,0
LastMonth,נאורו,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,12222,378,3.09,2022-04-03T00:00:00.000Z,376,2
LastMonth,קוריאה הדרומית,כתום,2,352,16,4.55,2022-04-03T00:00:00.000Z,3,13
LastMonth,רואנדה,כתום,2,122,9,7.38,2022-04-03T00:00:00.000Z,9,0
LastMonth,אפגניסטן,כתום,2,13,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,13602,467,3.43,2022-04-03T00:00:00.000Z,460,7
LastMonth,"קונגו, רפ. דמוק.",כתום,2,18,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,3,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,9,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,387,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,גבון,כתום,2,11,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,258,1,0.39,2022-04-03T00:00:00.000Z,1,0
LastMonth,הונג קונג,כתום,2,147,10,6.8,2022-04-03T00:00:00.000Z,6,4
LastMonth,מונקו,כתום,2,24,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,פינלנד,כתום,2,4748,318,6.7,2022-04-03T00:00:00.000Z,311,7
LastMonth,ליטא,כתום,2,2046,62,3.03,2022-04-03T00:00:00.000Z,61,1
LastMonth,פנמה,כתום,2,299,2,0.67,2022-04-03T00:00:00.000Z,2,0
LastMonth,אינדונזיה,כתום,2,481,1,0.21,2022-04-03T00:00:00.000Z,0,1
LastMonth,פולינזיה הצרפתית,כתום,2,12,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,5,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,6,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,ערב הסעודית,כתום,2,198,8,4.04,2022-04-03T00:00:00.000Z,7,1
LastMonth,איחוד האמירויות הערב,כתום,2,35596,1533,4.31,2022-04-03T00:00:00.000Z,1483,50
LastMonth,ראוניון,כתום,2,6,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,9445,62,0.66,2022-04-03T00:00:00.000Z,48,14
LastMonth,ברמודה,כתום,2,3,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,צ'ילה,כתום,2,232,3,1.29,2022-04-03T00:00:00.000Z,2,1
month3,אוקראינה,כתום,2,23108,2067,8.94,2022-04-03T00:00:00.000Z,1888,179
month3,טרינידד וטובגו,כתום,2,10,1,10,2022-04-03T00:00:00.000Z,1,0
month3,גמייקה,כתום,2,38,1,2.63,2022-04-03T00:00:00.000Z,1,0
month3,טונגה,כתום,2,4,1,25,2022-04-03T00:00:00.000Z,1,0
month3,אוסטריה,כתום,2,31622,2093,6.62,2022-04-03T00:00:00.000Z,2028,65
month3,ירדן,כתום,2,29931,1592,5.32,2022-04-03T00:00:00.000Z,1391,201
month3,מאוריציוס,כתום,2,182,13,7.14,2022-04-03T00:00:00.000Z,12,1
month3,לטביה,כתום,2,906,22,2.43,2022-04-03T00:00:00.000Z,17,5
month3,ארצות הברית,כתום,2,164785,4180,2.54,2022-04-03T00:00:00.000Z,3083,1097
month3,פיליפינים,כתום,2,2310,47,2.03,2022-04-03T00:00:00.000Z,12,35
month3,אנדורה,כתום,2,65,9,13.85,2022-04-03T00:00:00.000Z,9,0
