priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,5,2,40,2022-04-18T00:00:00.000Z,2,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-04-18T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,72,2,2.78,2022-04-18T00:00:00.000Z,2,0
LastMonth,ניו זילנד,כתום,2,91,3,3.3,2022-04-18T00:00:00.000Z,2,1
LastMonth,עומן,כתום,2,11,0,0,2022-04-18T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,29,1,3.45,2022-04-18T00:00:00.000Z,1,0
LastMonth,איי קוק,כתום,2,3,0,0,2022-04-18T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,6132,448,7.31,2022-04-18T00:00:00.000Z,436,12
LastMonth,הרפ הדומיניקנית,כתום,2,88,0,0,2022-04-18T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,32,1,3.13,2022-04-18T00:00:00.000Z,1,0
LastMonth,בולגריה,כתום,2,9085,382,4.2,2022-04-18T00:00:00.000Z,377,5
LastMonth,קוריאה הצפונית,כתום,2,2,0,0,2022-04-18T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,14883,411,2.76,2022-04-18T00:00:00.000Z,391,20
LastMonth,טיוואן,כתום,2,56,0,0,2022-04-18T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,7,0,0,2022-04-18T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,4,0,0,2022-04-18T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,770,28,3.64,2022-04-18T00:00:00.000Z,23,5
LastMonth,ירדן,כתום,2,16459,311,1.89,2022-04-18T00:00:00.000Z,213,98
LastMonth,אוסטריה,כתום,2,16257,611,3.76,2022-04-18T00:00:00.000Z,589,22
LastMonth,מאוריציוס,כתום,2,146,6,4.11,2022-04-18T00:00:00.000Z,6,0
LastMonth,נפאל,כתום,2,186,2,1.08,2022-04-18T00:00:00.000Z,2,0
LastMonth,מקאו,כתום,2,5,2,40,2022-04-18T00:00:00.000Z,2,0
LastMonth,קנדה,כתום,2,5856,111,1.9,2022-04-18T00:00:00.000Z,79,32
LastMonth,רואנדה,כתום,2,166,6,3.61,2022-04-18T00:00:00.000Z,6,0
LastMonth,אפגניסטן,כתום,2,12,0,0,2022-04-18T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,45423,1469,3.23,2022-04-18T00:00:00.000Z,1295,174
LastMonth,מוזמביק,כתום,2,10,0,0,2022-04-18T00:00:00.000Z,0,0
LastMonth,תאילנד,כתום,2,6229,270,4.33,2022-04-18T00:00:00.000Z,245,25
LastMonth,איי פיגי,כתום,2,70,0,0,2022-04-18T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,20,2,10,2022-04-18T00:00:00.000Z,2,0
month3,גינאה החדשה,כתום,2,1,0,0,2022-04-18T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,99,8,8.08,2022-04-18T00:00:00.000Z,7,1
month3,תורכיה,כתום,2,128131,5661,4.42,2022-04-18T00:00:00.000Z,5429,231
month3,טנזניה,כתום,2,1424,58,4.07,2022-04-18T00:00:00.000Z,58,0
month3,בלגיה,כתום,2,15008,305,2.03,2022-04-18T00:00:00.000Z,250,55
month3,קובה,כתום,2,113,5,4.42,2022-04-18T00:00:00.000Z,5,0
month3,בוטסואנה,כתום,2,160,18,11.25,2022-04-18T00:00:00.000Z,17,1
month3,גיברלטר,כתום,2,26,0,0,2022-04-18T00:00:00.000Z,0,0
month3,קוסובו,כתום,2,110,12,10.91,2022-04-18T00:00:00.000Z,11,1
month3,פרגוואי,כתום,2,95,1,1.05,2022-04-18T00:00:00.000Z,0,1
month3,עירק,כתום,2,60,7,11.67,2022-04-18T00:00:00.000Z,1,6
month3,ירדן,כתום,2,32432,1164,3.59,2022-04-18T00:00:00.000Z,934,230
month3,אוסטריה,כתום,2,36179,2021,5.59,2022-04-18T00:00:00.000Z,1955,66
month3,לטביה,כתום,2,1183,29,2.45,2022-04-18T00:00:00.000Z,24,5
month3,נפאל,כתום,2,561,86,15.33,2022-04-18T00:00:00.000Z,9,77
month3,מקאו,כתום,2,7,2,28.57,2022-04-18T00:00:00.000Z,2,0
month3,קנדה,כתום,2,11307,235,2.08,2022-04-18T00:00:00.000Z,167,68
month3,גויאנה,כתום,2,4,0,0,2022-04-18T00:00:00.000Z,0,0
month3,איי קייפ וורדה,כתום,2,9,0,0,2022-04-18T00:00:00.000Z,0,0
month3,פלאו,כתום,2,1,0,0,2022-04-18T00:00:00.000Z,0,0
month3,הודו,כתום,2,6702,333,4.97,2022-04-18T00:00:00.000Z,121,212
month3,טוגו,כתום,2,54,0,0,2022-04-18T00:00:00.000Z,0,0
month3,אסטוניה,כתום,2,431,13,3.02,2022-04-18T00:00:00.000Z,12,1
month3,גואדאלופ,כתום,2,8,0,0,2022-04-18T00:00:00.000Z,0,0
month3,איטליה,כתום,2,88231,3469,3.93,2022-04-18T00:00:00.000Z,3366,103
