priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Maldives,כתום,2,518,12,2.32,2022-07-18T00:00:00.000Z,12,0
LastMonth,Lao,כתום,2,5,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Turkmenistan ,כתום,2,131,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,145,2,1.38,2022-07-18T00:00:00.000Z,2,0
LastMonth,Lesotho ,כתום,2,1,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Taiwan,כתום,2,138,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Papua,כתום,2,1,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,4,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,53,1,1.89,2022-07-18T00:00:00.000Z,0,1
LastMonth,Republic Of Kosovo,כתום,2,5,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,77,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,222,2,0.9,2022-07-18T00:00:00.000Z,2,0
LastMonth,Cayman Islands,כתום,2,4,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,10,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,1251,2,0.16,2022-07-18T00:00:00.000Z,2,0
LastMonth,Dominica  ,כתום,2,5,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Mauritius  ,כתום,2,133,1,0.75,2022-07-18T00:00:00.000Z,1,0
LastMonth,United States ,כתום,2,107373,922,0.86,2022-07-18T00:00:00.000Z,719,203
LastMonth,Philippines,כתום,2,1710,7,0.41,2022-07-18T00:00:00.000Z,5,2
LastMonth,Andorra,כתום,2,22,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,6,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,France,כתום,2,43870,1337,3.05,2022-07-18T00:00:00.000Z,1320,17
LastMonth,Norfolk Island,כתום,2,1,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,1447,26,1.8,2022-07-18T00:00:00.000Z,26,0
LastMonth,Luxembourg  ,כתום,2,91,2,2.2,2022-07-18T00:00:00.000Z,2,0
LastMonth,Egypt ,כתום,2,9767,232,2.38,2022-07-18T00:00:00.000Z,228,4
LastMonth,Saint Vincent,כתום,2,1,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,112,1,0.89,2022-07-18T00:00:00.000Z,1,0
LastMonth,Afghanistan,כתום,2,33,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,2,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,304,1,0.33,2022-07-18T00:00:00.000Z,1,0
LastMonth,Gabon ,כתום,2,6,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,4499,22,0.49,2022-07-18T00:00:00.000Z,22,0
LastMonth,Qatar,כתום,2,53,1,1.89,2022-07-18T00:00:00.000Z,1,0
LastMonth,Kuwait  ,כתום,2,10,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Uganda ,כתום,2,137,2,1.46,2022-07-18T00:00:00.000Z,2,0
LastMonth,Cameroon ,כתום,2,73,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Bosnia And Herzegovina ,כתום,2,136,1,0.74,2022-07-18T00:00:00.000Z,1,0
LastMonth,Kiribati,כתום,2,2,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Antigua And Barbuda,כתום,2,18,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Virgin Islands,כתום,2,3,1,33.33,2022-07-18T00:00:00.000Z,1,0
LastMonth,Peru ,כתום,2,267,1,0.37,2022-07-18T00:00:00.000Z,1,0
LastMonth,Bangladesh ,כתום,2,1,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Colombia ,כתום,2,627,5,0.8,2022-07-18T00:00:00.000Z,5,0
LastMonth,Slovakia ,כתום,2,85,5,5.88,2022-07-18T00:00:00.000Z,5,0
LastMonth,Albania,כתום,2,247,17,6.88,2022-07-18T00:00:00.000Z,17,0
month3,Morocco ,כתום,2,19102,1571,8.22,2022-07-18T00:00:00.000Z,1561,10
month3,Dominican R,כתום,2,241,4,1.66,2022-07-18T00:00:00.000Z,2,2
month3,Democratic Republic Of The Congo,כתום,2,74,0,0,2022-07-18T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,3,0,0,2022-07-18T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,40,1,2.5,2022-07-18T00:00:00.000Z,1,0
month3,Paraguay ,כתום,2,106,1,0.94,2022-07-18T00:00:00.000Z,0,1
month3,Republic Of Kosovo,כתום,2,45,0,0,2022-07-18T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,131,0,0,2022-07-18T00:00:00.000Z,0,0
month3,Trinidad And Tobago,כתום,2,6,0,0,2022-07-18T00:00:00.000Z,0,0
month3,Sri Lanka ,כתום,2,1564,20,1.28,2022-07-18T00:00:00.000Z,17,3
month3,Belarus ,כתום,2,699,2,0.29,2022-07-18T00:00:00.000Z,2,0
month3,Singapore ,כתום,2,2100,25,1.19,2022-07-18T00:00:00.000Z,17,8
month3,Comoros Islands,כתום,2,2,0,0,2022-07-18T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,573,5,0.87,2022-07-18T00:00:00.000Z,5,0
month3,Macao,כתום,2,11,1,9.09,2022-07-18T00:00:00.000Z,1,0
LastMonth,Sierra Leone,כתום,2,2,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Solomon Islands,כתום,2,2,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Brazil,כתום,2,2515,9,0.36,2022-07-18T00:00:00.000Z,9,0
LastMonth,Ghana ,כתום,2,213,3,1.41,2022-07-18T00:00:00.000Z,3,0
LastMonth,Canada,כתום,2,11172,86,0.77,2022-07-18T00:00:00.000Z,65,21
LastMonth,Angola ,כתום,2,110,5,4.55,2022-07-18T00:00:00.000Z,5,0
LastMonth,Hong Kong,כתום,2,369,5,1.36,2022-07-18T00:00:00.000Z,5,0
LastMonth,Montenegro,כתום,2,4301,344,8,2022-07-18T00:00:00.000Z,344,0
LastMonth,Czech Republic,כתום,2,11240,423,3.76,2022-07-18T00:00:00.000Z,422,1
LastMonth,Mali  ,כתום,2,17,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Monaco  ,כתום,2,23,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Azerbaijan,כתום,2,3203,125,3.9,2022-07-18T00:00:00.000Z,125,0
LastMonth,Argentina,כתום,2,2039,7,0.34,2022-07-18T00:00:00.000Z,7,0
LastMonth,Ecuador,כתום,2,109,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,150,2,1.33,2022-07-18T00:00:00.000Z,2,0
LastMonth,Antilles,כתום,2,28,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,19,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Indonesia ,כתום,2,790,2,0.25,2022-07-18T00:00:00.000Z,0,2
LastMonth,Gambia  ,כתום,2,13,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,French Polynesia ,כתום,2,10,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Saint Helena ,כתום,2,1,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Chad  ,כתום,2,14,1,7.14,2022-07-18T00:00:00.000Z,1,0
LastMonth,Switzerland  ,כתום,2,15457,567,3.67,2022-07-18T00:00:00.000Z,563,4
LastMonth,Lebanon ,כתום,2,44,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Ethiopia ,כתום,2,1661,10,0.6,2022-07-18T00:00:00.000Z,9,1
LastMonth,Iceland ,כתום,2,1244,143,11.5,2022-07-18T00:00:00.000Z,143,0
month6,Saudi Arabia ,כתום,2,1466,112,7.64,2022-07-18T00:00:00.000Z,104,8
month6,United Arab Emirates,כתום,2,149237,4411,2.96,2022-07-18T00:00:00.000Z,4270,141
month6,Antigua And Barbuda,כתום,2,57,0,0,2022-07-18T00:00:00.000Z,0,0
month6,Virgin Islands,כתום,2,17,1,5.88,2022-07-18T00:00:00.000Z,1,0
month6,Chad  ,כתום,2,48,1,2.08,2022-07-18T00:00:00.000Z,1,0
month6,Iran,כתום,2,2,0,0,2022-07-18T00:00:00.000Z,0,0
month6,Mauritania  ,כתום,2,1,0,0,2022-07-18T00:00:00.000Z,0,0
month6,Bhutan ,כתום,2,10,1,10,2022-07-18T00:00:00.000Z,1,0
UpToNow,Venezuela,כתום,2,607,19,3.13,2022-07-18T00:00:00.000Z,4,15
UpToNow,Lao,כתום,2,14,1,7.14,2022-07-18T00:00:00.000Z,1,0
UpToNow,Iraq,כתום,2,232,8,3.45,2022-07-18T00:00:00.000Z,2,6
UpToNow,Andorra,כתום,2,172,12,6.98,2022-07-18T00:00:00.000Z,12,0
UpToNow,Philippines,כתום,2,10855,110,1.01,2022-07-18T00:00:00.000Z,52,58
UpToNow,Myanmar  ,כתום,2,41,0,0,2022-07-18T00:00:00.000Z,0,0
UpToNow,Guinea-Bissau  ,כתום,2,5,0,0,2022-07-18T00:00:00.000Z,0,0
UpToNow,Canada,כתום,2,66875,678,1.01,2022-07-18T00:00:00.000Z,510,168
UpToNow,Wallis And Futuna Islands,כתום,2,6,0,0,2022-07-18T00:00:00.000Z,0,0
UpToNow,Guyana ,כתום,2,57,0,0,2022-07-18T00:00:00.000Z,0,0
UpToNow,Cape Verde Islands,כתום,2,21,0,0,2022-07-18T00:00:00.000Z,0,0
UpToNow,Palau ,כתום,2,6,0,0,2022-07-18T00:00:00.000Z,0,0
UpToNow,Nicaragua ,כתום,2,58,0,0,2022-07-18T00:00:00.000Z,0,0
UpToNow,Sikkim,כתום,2,1,0,0,2022-07-18T00:00:00.000Z,0,0
UpToNow,Djibouti,כתום,2,26,0,0,2022-07-18T00:00:00.000Z,0,0
UpToNow,Gilbert Ellice Isl,כתום,2,83,3,3.61,2022-07-18T00:00:00.000Z,2,1
UpToNow,Mali  ,כתום,2,249,7,2.81,2022-07-18T00:00:00.000Z,5,2
UpToNow,Montenegro,כתום,2,22924,685,2.99,2022-07-18T00:00:00.000Z,685,0
UpToNow,Czech Republic,כתום,2,120801,2463,2.04,2022-07-18T00:00:00.000Z,2415,48
UpToNow,Grenada,כתום,2,142,3,2.11,2022-07-18T00:00:00.000Z,2,1
UpToNow,New Caledonia,כתום,2,11,0,0,2022-07-18T00:00:00.000Z,0,0
UpToNow,East Timor,כתום,2,12,0,0,2022-07-18T00:00:00.000Z,0,0
UpToNow,Malaysia ,כתום,2,44,0,0,2022-07-18T00:00:00.000Z,0,0
UpToNow,Ecuador,כתום,2,1662,32,1.93,2022-07-18T00:00:00.000Z,31,1
UpToNow,Vietnam ,כתום,2,1042,22,2.11,2022-07-18T00:00:00.000Z,20,2
UpToNow,Antilles,כתום,2,189,1,0.53,2022-07-18T00:00:00.000Z,1,0
UpToNow,Denmark,כתום,2,17557,311,1.77,2022-07-18T00:00:00.000Z,284,27
LastMonth,El Salvador ,כתום,2,10,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Brunei,כתום,2,1,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1886,30,1.59,2022-07-18T00:00:00.000Z,29,1
LastMonth,Austria ,כתום,2,15733,583,3.71,2022-07-18T00:00:00.000Z,575,8
LastMonth,Jordan ,כתום,2,12977,42,0.32,2022-07-18T00:00:00.000Z,35,7
LastMonth,Poland,כתום,2,13749,397,2.89,2022-07-18T00:00:00.000Z,361,36
LastMonth,Bahamas,כתום,2,19,1,5.26,2022-07-18T00:00:00.000Z,1,0
LastMonth,Mongolia ,כתום,2,22,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,3057,49,1.6,2022-07-18T00:00:00.000Z,41,8
LastMonth,Togo ,כתום,2,24,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,2,1,50,2022-07-18T00:00:00.000Z,1,0
LastMonth,Finland,כתום,2,1635,25,1.53,2022-07-18T00:00:00.000Z,21,4
LastMonth,Lithuania,כתום,2,2497,117,4.69,2022-07-18T00:00:00.000Z,117,0
LastMonth,Panama  ,כתום,2,392,2,0.51,2022-07-18T00:00:00.000Z,2,0
LastMonth,Norway  ,כתום,2,1201,58,4.83,2022-07-18T00:00:00.000Z,57,1
LastMonth,Sudan ,כתום,2,1,0,0,2022-07-18T00:00:00.000Z,0,0
LastMonth,Chile  ,כתום,2,237,0,0,2022-07-18T00:00:00.000Z,0,0
month6,San Marino  ,כתום,2,1,0,0,2022-07-18T00:00:00.000Z,0,0
month6,Lao,כתום,2,7,1,14.29,2022-07-18T00:00:00.000Z,1,0
month6,Lesotho ,כתום,2,24,0,0,2022-07-18T00:00:00.000Z,0,0
month6,Guatemala  ,כתום,2,533,6,1.13,2022-07-18T00:00:00.000Z,4,2
month6,Sierra Leone,כתום,2,16,0,0,2022-07-18T00:00:00.000Z,0,0
month6,Burkina Faso ,כתום,2,105,3,2.86,2022-07-18T00:00:00.000Z,3,0
month6,Sri Lanka ,כתום,2,4442,183,4.12,2022-07-18T00:00:00.000Z,153,30
month6,Belarus ,כתום,2,2164,114,5.27,2022-07-18T00:00:00.000Z,106,8
month6,Brazil,כתום,2,14417,173,1.2,2022-07-18T00:00:00.000Z,76,97
month6,Ghana ,כתום,2,1109,12,1.08,2022-07-18T00:00:00.000Z,12,0
month6,French Guiana ,כתום,2,115,2,1.74,2022-07-18T00:00:00.000Z,2,0
month6,Greece ,כתום,2,258215,6702,2.6,2022-07-18T00:00:00.000Z,6618,84
month6,Marshall Islands,כתום,2,8,0,0,2022-07-18T00:00:00.000Z,0,0
month6,Pakistan ,כתום,2,26,0,0,2022-07-18T00:00:00.000Z,0,0
month6,Hungary,כתום,2,99169,3274,3.3,2022-07-18T00:00:00.000Z,3171,102
month6,Zimbabwe ,כתום,2,204,10,4.9,2022-07-18T00:00:00.000Z,9,1
month6,Estonia,כתום,2,1175,28,2.38,2022-07-18T00:00:00.000Z,27,1
month6,Italy,כתום,2,235488,7424,3.15,2022-07-18T00:00:00.000Z,7219,205
month6,Monaco  ,כתום,2,86,3,3.49,2022-07-18T00:00:00.000Z,3,0
month6,Grenada,כתום,2,93,2,2.15,2022-07-18T00:00:00.000Z,2,0
month6,New Caledonia,כתום,2,6,0,0,2022-07-18T00:00:00.000Z,0,0
month6,Lithuania,כתום,2,12311,387,3.14,2022-07-18T00:00:00.000Z,383,4
month6,Panama  ,כתום,2,2048,29,1.42,2022-07-18T00:00:00.000Z,27,2
month6,Finland,כתום,2,11921,521,4.37,2022-07-18T00:00:00.000Z,507,14
month6,Malaysia ,כתום,2,29,0,0,2022-07-18T00:00:00.000Z,0,0
month6,Malta ,כתום,2,4146,116,2.8,2022-07-18T00:00:00.000Z,109,7
month6,Bosnia And Herzegovina ,כתום,2,532,12,2.26,2022-07-18T00:00:00.000Z,12,0
month6,Kiribati,כתום,2,2,0,0,2022-07-18T00:00:00.000Z,0,0
month6,Reunion ,כתום,2,30,0,0,2022-07-18T00:00:00.000Z,0,0
month6,Sudan ,כתום,2,8,0,0,2022-07-18T00:00:00.000Z,0,0
month6,Russia,כתום,2,57945,880,1.52,2022-07-18T00:00:00.000Z,713,167
month6,Spain ,כתום,2,113044,3996,3.53,2022-07-18T00:00:00.000Z,3879,117
