priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,סלובקיה,כתום,2,1615,5,0.31,2022-01-27T00:00:00.000Z,5,0
month6,תימן,כתום,2,32,1,3.13,2022-01-27T00:00:00.000Z,1,0
month6,נאורו,כתום,2,3,0,0,2022-01-27T00:00:00.000Z,0,0
month6,איי גילברט ואליס,כתום,2,55,1,1.82,2022-01-27T00:00:00.000Z,0,1
month6,עירק,כתום,2,90,1,1.11,2022-01-27T00:00:00.000Z,1,0
month6,איחוד האמירויות הערב,כתום,2,71289,1244,1.75,2022-01-27T00:00:00.000Z,1222,22
month6,אירלנד,כתום,2,1881,18,0.96,2022-01-27T00:00:00.000Z,14,4
month6,קניה,כתום,2,1278,29,2.27,2022-01-27T00:00:00.000Z,26,3
month3,ערב הסעודית,כתום,2,511,116,22.7,2022-01-27T00:00:00.000Z,116,0
month3,בוטן,כתום,2,11,0,0,2022-01-27T00:00:00.000Z,0,0
month3,נפאל,כתום,2,448,65,14.51,2022-01-27T00:00:00.000Z,9,56
month3,אורגוואי,כתום,2,378,9,2.38,2022-01-27T00:00:00.000Z,9,0
month3,גינאה ביסאו,כתום,2,1,0,0,2022-01-27T00:00:00.000Z,0,0
month3,מקאו,כתום,2,12,1,8.33,2022-01-27T00:00:00.000Z,1,0
month3,זמביה,כתום,2,98,0,0,2022-01-27T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,2,0,0,2022-01-27T00:00:00.000Z,0,0
month3,קנדה,כתום,2,8496,111,1.31,2022-01-27T00:00:00.000Z,98,13
month3,צ'ילה,כתום,2,336,5,1.49,2022-01-27T00:00:00.000Z,4,1
month3,מלזיה,כתום,2,8,0,0,2022-01-27T00:00:00.000Z,0,0
month3,איסלנד,כתום,2,162,5,3.09,2022-01-27T00:00:00.000Z,5,0
month3,הונג קונג,כתום,2,401,6,1.5,2022-01-27T00:00:00.000Z,0,6
month3,צאד,כתום,2,10,0,0,2022-01-27T00:00:00.000Z,0,0
month3,אירן,כתום,2,1,0,0,2022-01-27T00:00:00.000Z,0,0
month3,יוון,כתום,2,29857,476,1.59,2022-01-27T00:00:00.000Z,464,12
month3,איי סיישל,כתום,2,1054,18,1.71,2022-01-27T00:00:00.000Z,18,0
month3,מאוריציוס,כתום,2,277,4,1.44,2022-01-27T00:00:00.000Z,3,1
month3,נורבגיה,כתום,2,1063,11,1.03,2022-01-27T00:00:00.000Z,10,1
month3,איי פיגי,כתום,2,2,0,0,2022-01-27T00:00:00.000Z,0,0
month6,מונקו,כתום,2,124,4,3.23,2022-01-27T00:00:00.000Z,4,0
month6,פיליפינים,כתום,2,2118,45,2.12,2022-01-27T00:00:00.000Z,8,37
month6,ונצואלה,כתום,2,185,8,4.32,2022-01-27T00:00:00.000Z,2,6
month6,אנדורה,כתום,2,34,2,5.88,2022-01-27T00:00:00.000Z,2,0
month6,מיאנמר (בורמה),כתום,2,10,0,0,2022-01-27T00:00:00.000Z,0,0
month6,מלדיבים,כתום,2,5726,63,1.1,2022-01-27T00:00:00.000Z,62,1
month6,ערב הסעודית,כתום,2,649,116,17.87,2022-01-27T00:00:00.000Z,116,0
month6,בוטן,כתום,2,20,0,0,2022-01-27T00:00:00.000Z,0,0
month6,סרי לנקה (צילון),כתום,2,1890,41,2.17,2022-01-27T00:00:00.000Z,32,9
month6,בילורוסיה,כתום,2,8094,121,1.49,2022-01-27T00:00:00.000Z,111,10
month6,בליז,כתום,2,29,2,6.9,2022-01-27T00:00:00.000Z,2,0
month6,בוטסואנה,כתום,2,109,1,0.92,2022-01-27T00:00:00.000Z,1,0
month6,ברבדוס,כתום,2,21,1,4.76,2022-01-27T00:00:00.000Z,1,0
month6,ספרד,כתום,2,43783,441,1.01,2022-01-27T00:00:00.000Z,417,24
month6,הונגריה,כתום,2,75574,960,1.27,2022-01-27T00:00:00.000Z,936,24
month6,אוקראינה,כתום,2,107715,5304,4.92,2022-01-27T00:00:00.000Z,5189,115
month6,אוסטרליה,כתום,2,2619,49,1.87,2022-01-27T00:00:00.000Z,35,14
month6,אוזבקיסטן,כתום,2,4677,147,3.14,2022-01-27T00:00:00.000Z,50,97
month6,זימבאבווה,כתום,2,94,2,2.13,2022-01-27T00:00:00.000Z,2,0
month6,טרינידד וטובגו,כתום,2,15,1,6.67,2022-01-27T00:00:00.000Z,1,0
month6,אתיופיה,כתום,2,3930,72,1.83,2022-01-27T00:00:00.000Z,70,2
month6,מקסיקו,כתום,2,3152,217,6.88,2022-01-27T00:00:00.000Z,214,3
month6,מקדוניה,כתום,2,205,8,3.9,2022-01-27T00:00:00.000Z,7,1
month6,איי טורקס וקייקוס,כתום,2,154,1,0.65,2022-01-27T00:00:00.000Z,1,0
month6,אל סלבדור,כתום,2,62,3,4.84,2022-01-27T00:00:00.000Z,0,3
month6,קמבודיה,כתום,2,189,1,0.53,2022-01-27T00:00:00.000Z,0,1
month6,סט. לוציה,כתום,2,3,0,0,2022-01-27T00:00:00.000Z,0,0
month6,גמייקה,כתום,2,46,2,4.35,2022-01-27T00:00:00.000Z,1,1
month6,טונגה,כתום,2,5,1,20,2022-01-27T00:00:00.000Z,1,0
month6,מזרח טימור,כתום,2,3,0,0,2022-01-27T00:00:00.000Z,0,0
month6,ברמודה,כתום,2,1,0,0,2022-01-27T00:00:00.000Z,0,0
month6,אזרביג'אן,כתום,2,6604,84,1.27,2022-01-27T00:00:00.000Z,83,1
month6,ניגריה,כתום,2,800,35,4.38,2022-01-27T00:00:00.000Z,35,0
month6,קוסטה ריקה,כתום,2,2611,55,2.11,2022-01-27T00:00:00.000Z,55,0
month6,ארגנטינה,כתום,2,3203,87,2.72,2022-01-27T00:00:00.000Z,53,34
month6,תורכמניסטאן,כתום,2,428,21,4.91,2022-01-27T00:00:00.000Z,21,0
month6,בהמס,כתום,2,89,1,1.12,2022-01-27T00:00:00.000Z,1,0
month6,דומיניקה,כתום,2,61,1,1.64,2022-01-27T00:00:00.000Z,1,0
month6,מונגוליה,כתום,2,36,0,0,2022-01-27T00:00:00.000Z,0,0
month6,סורינם,כתום,2,7,0,0,2022-01-27T00:00:00.000Z,0,0
month6,גואם,כתום,2,4,0,0,2022-01-27T00:00:00.000Z,0,0
month6,סומליה,כתום,2,3,0,0,2022-01-27T00:00:00.000Z,0,0
month6,הונג קונג,כתום,2,753,8,1.06,2022-01-27T00:00:00.000Z,2,6
month6,איסלנד,כתום,2,5345,43,0.8,2022-01-27T00:00:00.000Z,43,0
month6,צאד,כתום,2,16,0,0,2022-01-27T00:00:00.000Z,0,0
month6,אירן,כתום,2,4,0,0,2022-01-27T00:00:00.000Z,0,0
month6,יוון,כתום,2,123886,953,0.77,2022-01-27T00:00:00.000Z,930,23
month6,איי סיישל,כתום,2,3483,19,0.55,2022-01-27T00:00:00.000Z,19,0
month6,מאוריציוס,כתום,2,313,4,1.28,2022-01-27T00:00:00.000Z,3,1
month6,נורבגיה,כתום,2,1542,12,0.78,2022-01-27T00:00:00.000Z,11,1
month6,איי פיגי,כתום,2,6,0,0,2022-01-27T00:00:00.000Z,0,0
year,קפריסין,כתום,2,89749,520,0.58,2022-01-27T00:00:00.000Z,508,11
year,נמיביה,כתום,2,179,1,0.56,2022-01-27T00:00:00.000Z,1,0
year,קירג'זסטאן,כתום,2,650,41,6.31,2022-01-27T00:00:00.000Z,40,1
year,"קונגו, רפ. דמוק.",כתום,2,24,2,8.33,2022-01-27T00:00:00.000Z,2,0
year,סאו טומה ופרינציפה,כתום,2,7,0,0,2022-01-27T00:00:00.000Z,0,0
year,סווזילנד,כתום,2,15,0,0,2022-01-27T00:00:00.000Z,0,0
year,רפ מרכז אפריקנית,כתום,2,19,0,0,2022-01-27T00:00:00.000Z,0,0
year,נפאל,כתום,2,648,66,10.19,2022-01-27T00:00:00.000Z,10,56
year,אורגוואי,כתום,2,862,12,1.39,2022-01-27T00:00:00.000Z,12,0
year,זמביה,כתום,2,384,1,0.26,2022-01-27T00:00:00.000Z,1,0
year,מקאו,כתום,2,33,1,3.03,2022-01-27T00:00:00.000Z,1,0
year,גינאה ביסאו,כתום,2,1,0,0,2022-01-27T00:00:00.000Z,0,0
year,פקיסטן,כתום,2,5,0,0,2022-01-27T00:00:00.000Z,0,0
month6,אקואדור,כתום,2,531,10,1.88,2022-01-27T00:00:00.000Z,10,0
month6,סין,כתום,2,2714,4,0.15,2022-01-27T00:00:00.000Z,1,3
month6,תוניסיה,כתום,2,228,13,5.7,2022-01-27T00:00:00.000Z,11,2
month6,ויטנאם,כתום,2,415,2,0.48,2022-01-27T00:00:00.000Z,2,0
month6,גיברלטר,כתום,2,97,1,1.03,2022-01-27T00:00:00.000Z,1,0
month6,האנטילים ההולנדים,כתום,2,38,1,2.63,2022-01-27T00:00:00.000Z,1,0
month6,מאלי,כתום,2,128,2,1.56,2022-01-27T00:00:00.000Z,2,0
month6,מאוריטניה,כתום,2,1,0,0,2022-01-27T00:00:00.000Z,0,0
month6,שוויץ,כתום,2,40975,555,1.35,2022-01-27T00:00:00.000Z,512,43
month6,קמרון,כתום,2,96,3,3.13,2022-01-27T00:00:00.000Z,2,1
month6,אנגולה,כתום,2,332,3,0.9,2022-01-27T00:00:00.000Z,3,0
month6,אוגנדה,כתום,2,695,11,1.58,2022-01-27T00:00:00.000Z,7,4
month6,בוליביה,כתום,2,75,5,6.67,2022-01-27T00:00:00.000Z,5,0
month6,איי קוק,כתום,2,3,0,0,2022-01-27T00:00:00.000Z,0,0
month6,לבנון,כתום,2,47,0,0,2022-01-27T00:00:00.000Z,0,0
month6,איטליה,כתום,2,114270,973,0.85,2022-01-27T00:00:00.000Z,933,40
month6,בלגיה,כתום,2,17534,228,1.3,2022-01-27T00:00:00.000Z,181,47
month6,תורכיה,כתום,2,147160,3734,2.54,2022-01-27T00:00:00.000Z,3637,97
month6,יפן,כתום,2,766,4,0.52,2022-01-27T00:00:00.000Z,3,1
month6,טנזניה,כתום,2,3585,82,2.29,2022-01-27T00:00:00.000Z,76,6
month6,חוף השנהב,כתום,2,225,8,3.56,2022-01-27T00:00:00.000Z,5,3
month6,גויאנה הצרפתית,כתום,2,93,3,3.23,2022-01-27T00:00:00.000Z,3,0
month6,קובה,כתום,2,82,5,6.1,2022-01-27T00:00:00.000Z,5,0
month6,האיטי,כתום,2,8,0,0,2022-01-27T00:00:00.000Z,0,0
month6,גינאה,כתום,2,27,0,0,2022-01-27T00:00:00.000Z,0,0
month6,ניקרגואה,כתום,2,37,0,0,2022-01-27T00:00:00.000Z,0,0
month6,קזחסטאן,כתום,2,909,33,3.63,2022-01-27T00:00:00.000Z,27,6
month6,גינאה המשוונית,כתום,2,37,0,0,2022-01-27T00:00:00.000Z,0,0
month6,הודו,כתום,2,7673,301,3.92,2022-01-27T00:00:00.000Z,70,231
month6,סינגפור,כתום,2,897,7,0.78,2022-01-27T00:00:00.000Z,7,0
month6,בורקינה פאסו,כתום,2,43,0,0,2022-01-27T00:00:00.000Z,0,0
month6,מלאווי,כתום,2,233,0,0,2022-01-27T00:00:00.000Z,0,0
month6,טוגו,כתום,2,118,3,2.54,2022-01-27T00:00:00.000Z,0,3
month6,גרנדה,כתום,2,38,1,2.63,2022-01-27T00:00:00.000Z,0,1
month6,קלדוניה החדשה,כתום,2,4,0,0,2022-01-27T00:00:00.000Z,0,0
month6,איי קומורו,כתום,2,1,0,0,2022-01-27T00:00:00.000Z,0,0
month6,קפריסין,כתום,2,50082,326,0.65,2022-01-27T00:00:00.000Z,318,8
month6,נמיביה,כתום,2,112,1,0.89,2022-01-27T00:00:00.000Z,1,0
month6,קירג'זסטאן,כתום,2,336,12,3.57,2022-01-27T00:00:00.000Z,11,1
month6,רפ מרכז אפריקנית,כתום,2,8,0,0,2022-01-27T00:00:00.000Z,0,0
month6,סאו טומה ופרינציפה,כתום,2,6,0,0,2022-01-27T00:00:00.000Z,0,0
month6,"קונגו, רפ. דמוק.",כתום,2,24,2,8.33,2022-01-27T00:00:00.000Z,2,0
month6,סווזילנד,כתום,2,5,0,0,2022-01-27T00:00:00.000Z,0,0
month6,נפאל,כתום,2,580,66,11.38,2022-01-27T00:00:00.000Z,10,56
month6,אורגוואי,כתום,2,688,12,1.74,2022-01-27T00:00:00.000Z,12,0
month6,זמביה,כתום,2,243,0,0,2022-01-27T00:00:00.000Z,0,0
month6,מקאו,כתום,2,33,1,3.03,2022-01-27T00:00:00.000Z,1,0
month6,גינאה ביסאו,כתום,2,1,0,0,2022-01-27T00:00:00.000Z,0,0
month6,פקיסטן,כתום,2,4,0,0,2022-01-27T00:00:00.000Z,0,0
month6,קנדה,כתום,2,22065,143,0.65,2022-01-27T00:00:00.000Z,121,22
month6,צ'ילה,כתום,2,473,5,1.06,2022-01-27T00:00:00.000Z,4,1
month6,מלזיה,כתום,2,13,0,0,2022-01-27T00:00:00.000Z,0,0
month6,איי ווליס ופוטונה,כתום,2,1,0,0,2022-01-27T00:00:00.000Z,0,0
year,ברזיל,כתום,2,3624,96,2.65,2022-01-27T00:00:00.000Z,77,18
year,לטביה,כתום,2,3299,11,0.33,2022-01-27T00:00:00.000Z,11,0
year,גאנה,כתום,2,953,14,1.47,2022-01-27T00:00:00.000Z,13,1
