priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Maldives,כתום,2,865,8,0.92,2022-09-19T00:00:00.000Z,8,0
LastMonth,Cambodia  ,כתום,2,58,1,1.72,2022-09-19T00:00:00.000Z,1,0
LastMonth,Turkmenistan ,כתום,2,95,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,183,3,1.64,2022-09-19T00:00:00.000Z,3,0
LastMonth,Ukraine ,כתום,2,51,2,3.92,2022-09-19T00:00:00.000Z,2,0
LastMonth,Trinidad And Tobago,כתום,2,8,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Vanuatu ,כתום,2,1,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Croatia ,כתום,2,2120,15,0.71,2022-09-19T00:00:00.000Z,15,0
LastMonth,Serbia,כתום,2,1468,5,0.34,2022-09-19T00:00:00.000Z,5,0
LastMonth,Martinique ,כתום,2,7,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,French Guiana ,כתום,2,16,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,522,4,0.77,2022-09-19T00:00:00.000Z,4,0
LastMonth,Comoros Islands,כתום,2,1,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,300,12,4,2022-09-19T00:00:00.000Z,1,11
LastMonth,Vatican,כתום,2,8,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Guam ,כתום,2,8,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Somalia,כתום,2,2,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,10563,46,0.44,2022-09-19T00:00:00.000Z,44,2
LastMonth,Djibouti,כתום,2,3,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,1,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,45421,286,0.63,2022-09-19T00:00:00.000Z,286,0
LastMonth,Monaco  ,כתום,2,18,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Malta ,כתום,2,1488,2,0.13,2022-09-19T00:00:00.000Z,2,0
LastMonth,Bosnia And Herzegovina ,כתום,2,227,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,9,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,145,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,Zambia ,כתום,2,32,0,0,2022-09-19T00:00:00.000Z,0,0
LastMonth,United Arab Emirates,כתום,2,15085,36,0.24,2022-09-19T00:00:00.000Z,33,3
LastMonth,Suriname  ,כתום,2,1,0,0,2022-09-19T00:00:00.000Z,0,0
