priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,תוניסיה,כתום,2,37,1,2.7,2022-04-26T00:00:00.000Z,1,0
LastMonth,מרוקו,כתום,2,6974,440,6.31,2022-04-26T00:00:00.000Z,426,14
LastMonth,הרפ הדומיניקנית,כתום,2,115,0,0,2022-04-26T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,9102,287,3.15,2022-04-26T00:00:00.000Z,283,4
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-04-26T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,56636,968,1.71,2022-04-26T00:00:00.000Z,925,43
LastMonth,בלגיה,כתום,2,9644,189,1.96,2022-04-26T00:00:00.000Z,169,20
LastMonth,טנזניה,כתום,2,2191,52,2.37,2022-04-26T00:00:00.000Z,52,0
LastMonth,קובה,כתום,2,31,1,3.23,2022-04-26T00:00:00.000Z,1,0
LastMonth,ונצואלה,כתום,2,41,0,0,2022-04-26T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,1,1,100,2022-04-26T00:00:00.000Z,1,0
LastMonth,פולין,כתום,2,15070,305,2.02,2022-04-26T00:00:00.000Z,277,28
LastMonth,חוף השנהב,כתום,2,179,1,0.56,2022-04-26T00:00:00.000Z,1,0
LastMonth,האיטי,כתום,2,5,0,0,2022-04-26T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,1,0,0,2022-04-26T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,24,0,0,2022-04-26T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,9,0,0,2022-04-26T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,9,0,0,2022-04-26T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,48860,1204,2.46,2022-04-26T00:00:00.000Z,1169,35
LastMonth,איי מרשל,כתום,2,2,0,0,2022-04-26T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,220,2,0.91,2022-04-26T00:00:00.000Z,1,1
LastMonth,צכיה,כתום,2,12288,328,2.67,2022-04-26T00:00:00.000Z,321,7
LastMonth,מונטנגרו,כתום,2,1152,43,3.73,2022-04-26T00:00:00.000Z,43,0
LastMonth,מאלי,כתום,2,7,0,0,2022-04-26T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,51025,1284,2.52,2022-04-26T00:00:00.000Z,1144,140
LastMonth,מוזמביק,כתום,2,8,0,0,2022-04-26T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,75,0,0,2022-04-26T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,17259,488,2.83,2022-04-26T00:00:00.000Z,470,18
LastMonth,אתיופיה,כתום,2,2229,15,0.67,2022-04-26T00:00:00.000Z,14,1
LastMonth,פורטוגל,כתום,2,7158,230,3.21,2022-04-26T00:00:00.000Z,226,4
LastMonth,בורונדי,כתום,2,12,0,0,2022-04-26T00:00:00.000Z,0,0
LastMonth,ליבריה,כתום,2,2,0,0,2022-04-26T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,11375,680,5.98,2022-04-26T00:00:00.000Z,662,18
month3,הרפ הדומיניקנית,כתום,2,328,12,3.66,2022-04-26T00:00:00.000Z,12,0
month3,תורכיה,כתום,2,140983,4444,3.15,2022-04-26T00:00:00.000Z,4247,196
month3,בלגיה,כתום,2,17401,321,1.84,2022-04-26T00:00:00.000Z,273,48
month3,טנזניה,כתום,2,2931,94,3.21,2022-04-26T00:00:00.000Z,94,0
month3,קובה,כתום,2,108,4,3.7,2022-04-26T00:00:00.000Z,4,0
month3,לסוטו,כתום,2,2,0,0,2022-04-26T00:00:00.000Z,0,0
month3,רומניה,כתום,2,36561,1182,3.23,2022-04-26T00:00:00.000Z,1100,80
month3,ארמניה,כתום,2,455,10,2.2,2022-04-26T00:00:00.000Z,10,0
month3,איי קיימן,כתום,2,2,0,0,2022-04-26T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,11584,907,7.83,2022-04-26T00:00:00.000Z,785,122
month3,טרינידד וטובגו,כתום,2,5,0,0,2022-04-26T00:00:00.000Z,0,0
month3,חוף השנהב,כתום,2,343,9,2.62,2022-04-26T00:00:00.000Z,9,0
month3,האיטי,כתום,2,7,0,0,2022-04-26T00:00:00.000Z,0,0
month3,סרי לנקה (צילון),כתום,2,3182,159,5,2022-04-26T00:00:00.000Z,135,24
month3,בילורוסיה,כתום,2,1261,92,7.3,2022-04-26T00:00:00.000Z,84,8
month3,סרביה,כתום,2,1805,53,2.94,2022-04-26T00:00:00.000Z,52,1
month3,בוליביה,כתום,2,68,0,0,2022-04-26T00:00:00.000Z,0,0
month3,לוכסמבורג,כתום,2,343,5,1.46,2022-04-26T00:00:00.000Z,3,2
month3,בליז,כתום,2,14,1,7.14,2022-04-26T00:00:00.000Z,1,0
month3,ניקרגואה,כתום,2,11,0,0,2022-04-26T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,13,0,0,2022-04-26T00:00:00.000Z,0,0
month3,קניה,כתום,2,955,11,1.15,2022-04-26T00:00:00.000Z,11,0
month3,גבון,כתום,2,33,1,3.03,2022-04-26T00:00:00.000Z,1,0
month3,קטר,כתום,2,150,2,1.33,2022-04-26T00:00:00.000Z,1,1
month3,מולדובה,כתום,2,4058,99,2.44,2022-04-26T00:00:00.000Z,66,33
month3,כווית,כתום,2,24,0,0,2022-04-26T00:00:00.000Z,0,0
month3,מונטנגרו,כתום,2,1233,43,3.49,2022-04-26T00:00:00.000Z,43,0
month3,צכיה,כתום,2,23728,835,3.52,2022-04-26T00:00:00.000Z,807,28
month3,מאלי,כתום,2,17,0,0,2022-04-26T00:00:00.000Z,0,0
month3,קולומביה,כתום,2,1560,21,1.35,2022-04-26T00:00:00.000Z,19,2
month3,נמיביה,כתום,2,130,1,0.77,2022-04-26T00:00:00.000Z,1,0
month3,ספרד,כתום,2,48370,1468,3.03,2022-04-26T00:00:00.000Z,1410,58
month3,ברמודה,כתום,2,4,0,0,2022-04-26T00:00:00.000Z,0,0
month3,תאילנד,כתום,2,17243,741,4.3,2022-04-26T00:00:00.000Z,706,35
month3,לוב,כתום,2,1,0,0,2022-04-26T00:00:00.000Z,0,0
month6,קמבודיה,כתום,2,235,3,1.28,2022-04-26T00:00:00.000Z,2,1
month6,קוסטה ריקה,כתום,2,1952,67,3.43,2022-04-26T00:00:00.000Z,66,1
month6,תורכמניסטאן,כתום,2,399,19,4.76,2022-04-26T00:00:00.000Z,18,1
month6,בורקינה פאסו,כתום,2,44,2,4.55,2022-04-26T00:00:00.000Z,2,0
month6,אנגליה,כתום,2,22,1,4.55,2022-04-26T00:00:00.000Z,1,0
month6,גויאנה הצרפתית,כתום,2,92,4,4.35,2022-04-26T00:00:00.000Z,4,0
month6,רואנדה,כתום,2,682,15,2.2,2022-04-26T00:00:00.000Z,15,0
month6,אפגניסטן,כתום,2,33,1,3.03,2022-04-26T00:00:00.000Z,1,0
month6,אסטוניה,כתום,2,834,15,1.8,2022-04-26T00:00:00.000Z,14,1
LastMonth,אוסטריה,כתום,2,17873,435,2.43,2022-04-26T00:00:00.000Z,419,16
LastMonth,ירדן,כתום,2,19112,289,1.51,2022-04-26T00:00:00.000Z,214,75
