priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,מרוקו,כתום,2,980,21,2.14,2022-03-02T00:00:00.000Z,21,0
LastMonth,הרפ הדומיניקנית,כתום,2,124,6,4.84,2022-03-02T00:00:00.000Z,6,0
LastMonth,קמבודיה,כתום,2,9,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,מדגסקר,כתום,2,5,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,32,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,25,1,4,2022-03-02T00:00:00.000Z,0,1
LastMonth,ארמניה,כתום,2,112,7,6.25,2022-03-02T00:00:00.000Z,7,0
LastMonth,אנגליה,כתום,2,2,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,53767,676,1.26,2022-03-02T00:00:00.000Z,511,165
LastMonth,סרי לנקה (צילון),כתום,2,1085,61,5.62,2022-03-02T00:00:00.000Z,42,19
LastMonth,בילורוסיה,כתום,2,725,58,8,2022-03-02T00:00:00.000Z,51,7
LastMonth,קרואטיה,כתום,2,177,6,3.39,2022-03-02T00:00:00.000Z,6,0
LastMonth,דרום אפריקה,כתום,2,1531,41,2.68,2022-03-02T00:00:00.000Z,33,8
LastMonth,קונגו,כתום,2,5,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,1181,54,4.57,2022-03-02T00:00:00.000Z,52,2
LastMonth,סט. לוציה,כתום,2,1,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,9286,672,7.24,2022-03-02T00:00:00.000Z,665,7
LastMonth,קוריאה הדרומית,כתום,2,150,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,4,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,10447,503,4.81,2022-03-02T00:00:00.000Z,495,8
LastMonth,זימבאבווה,כתום,2,14,1,7.14,2022-03-02T00:00:00.000Z,0,1
LastMonth,קטר,כתום,2,37,1,2.7,2022-03-02T00:00:00.000Z,0,1
LastMonth,מולדובה,כתום,2,927,34,3.67,2022-03-02T00:00:00.000Z,17,17
LastMonth,כווית,כתום,2,4,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,הונג קונג,כתום,2,63,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,אוסטרליה,כתום,2,790,16,2.03,2022-03-02T00:00:00.000Z,10,6
LastMonth,ארגנטינה,כתום,2,1379,29,2.1,2022-03-02T00:00:00.000Z,20,9
LastMonth,אזרביג'אן,כתום,2,445,29,6.52,2022-03-02T00:00:00.000Z,26,3
LastMonth,גינאה המשוונית,כתום,2,7,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,ספרד,כתום,2,9541,265,2.78,2022-03-02T00:00:00.000Z,255,10
LastMonth,איסלנד,כתום,2,54,4,7.41,2022-03-02T00:00:00.000Z,4,0
month3,זאיר,כתום,2,49,1,2.04,2022-03-02T00:00:00.000Z,1,0
month3,ליכטנשטיין,כתום,2,3,0,0,2022-03-02T00:00:00.000Z,0,0
month3,בלגיה,כתום,2,8320,232,2.79,2022-03-02T00:00:00.000Z,184,48
month3,תורכיה,כתום,2,87390,5427,6.21,2022-03-02T00:00:00.000Z,5268,159
month3,טנזניה,כתום,2,819,75,9.16,2022-03-02T00:00:00.000Z,69,6
month3,קובה,כתום,2,93,7,7.53,2022-03-02T00:00:00.000Z,7,0
month3,מלדיבים,כתום,2,2507,85,3.39,2022-03-02T00:00:00.000Z,84,1
month3,טיוואן,כתום,2,64,1,1.56,2022-03-02T00:00:00.000Z,1,0
month3,פאפואה,כתום,2,6,1,16.67,2022-03-02T00:00:00.000Z,1,0
month3,גווטאמלה,כתום,2,216,7,3.24,2022-03-02T00:00:00.000Z,6,1
month3,אוקראינה,כתום,2,36456,2345,6.43,2022-03-02T00:00:00.000Z,2172,173
month3,טרינידד וטובגו,כתום,2,10,1,10,2022-03-02T00:00:00.000Z,1,0
month3,גמייקה,כתום,2,34,1,2.94,2022-03-02T00:00:00.000Z,1,0
month3,טונגה,כתום,2,4,1,25,2022-03-02T00:00:00.000Z,1,0
month3,פולין,כתום,2,19788,995,5.03,2022-03-02T00:00:00.000Z,923,72
month3,ארצות הברית,כתום,2,129541,4849,3.74,2022-03-02T00:00:00.000Z,4164,685
month3,גינאה ביסאו,כתום,2,1,0,0,2022-03-02T00:00:00.000Z,0,0
month3,מרטיניק,כתום,2,14,0,0,2022-03-02T00:00:00.000Z,0,0
month3,דרום אפריקה,כתום,2,2656,115,4.33,2022-03-02T00:00:00.000Z,100,15
month3,קונגו,כתום,2,14,0,0,2022-03-02T00:00:00.000Z,0,0
month3,מקסיקו,כתום,2,3048,266,8.73,2022-03-02T00:00:00.000Z,260,6
month3,סט. לוציה,כתום,2,2,0,0,2022-03-02T00:00:00.000Z,0,0
month3,דרום סודאן,כתום,2,30,2,6.67,2022-03-02T00:00:00.000Z,2,0
month3,הממלכה המאוחדת,כתום,2,43754,1263,2.89,2022-03-02T00:00:00.000Z,1101,162
month3,מוזמביק,כתום,2,16,0,0,2022-03-02T00:00:00.000Z,0,0
month3,סוריה,כתום,2,1,0,0,2022-03-02T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,297,23,7.74,2022-03-02T00:00:00.000Z,17,6
month3,אזרביג'אן,כתום,2,1856,103,5.55,2022-03-02T00:00:00.000Z,100,3
month3,ארגנטינה,כתום,2,2970,125,4.21,2022-03-02T00:00:00.000Z,79,46
month3,ערב הסעודית,כתום,2,849,173,20.38,2022-03-02T00:00:00.000Z,173,0
month3,טובלו,כתום,2,1,0,0,2022-03-02T00:00:00.000Z,0,0
month3,אתיופיה,כתום,2,1870,68,3.64,2022-03-02T00:00:00.000Z,63,5
month6,סן מרינו,כתום,2,5,0,0,2022-03-02T00:00:00.000Z,0,0
month6,מרוקו,כתום,2,8563,45,0.53,2022-03-02T00:00:00.000Z,45,0
month6,הרפ הדומיניקנית,כתום,2,835,38,4.55,2022-03-02T00:00:00.000Z,37,1
month6,מלדיבים,כתום,2,5238,87,1.66,2022-03-02T00:00:00.000Z,86,1
month6,בוטסואנה,כתום,2,92,3,3.26,2022-03-02T00:00:00.000Z,2,1
month6,מדגסקר,כתום,2,11,1,9.09,2022-03-02T00:00:00.000Z,0,1
month6,פאפואה,כתום,2,16,1,6.25,2022-03-02T00:00:00.000Z,1,0
month6,טיוואן,כתום,2,111,1,0.9,2022-03-02T00:00:00.000Z,1,0
month6,גמייקה,כתום,2,51,2,3.92,2022-03-02T00:00:00.000Z,1,1
month6,טונגה,כתום,2,6,1,16.67,2022-03-02T00:00:00.000Z,1,0
month6,אוסטריה,כתום,2,65535,1433,2.19,2022-03-02T00:00:00.000Z,1391,42
month6,ירדן,כתום,2,34198,1431,4.18,2022-03-02T00:00:00.000Z,1319,112
month6,פולין,כתום,2,41162,1071,2.6,2022-03-02T00:00:00.000Z,993,78
month6,בליז,כתום,2,25,2,8,2022-03-02T00:00:00.000Z,2,0
LastMonth,סנגל,כתום,2,35,2,5.71,2022-03-02T00:00:00.000Z,2,0
LastMonth,ניו זילנד,כתום,2,37,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,9,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,34,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,8165,597,7.31,2022-03-02T00:00:00.000Z,593,4
LastMonth,ונצואלה,כתום,2,163,9,5.52,2022-03-02T00:00:00.000Z,0,9
LastMonth,פורטו ריקו,כתום,2,106,2,1.89,2022-03-02T00:00:00.000Z,2,0
LastMonth,גיברלטר,כתום,2,8,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,35,1,2.86,2022-03-02T00:00:00.000Z,1,0
LastMonth,פאפואה,כתום,2,4,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,424,20,4.72,2022-03-02T00:00:00.000Z,17,3
LastMonth,סרביה,כתום,2,337,14,4.15,2022-03-02T00:00:00.000Z,14,0
LastMonth,מרטיניק,כתום,2,6,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,312,8,2.56,2022-03-02T00:00:00.000Z,8,0
LastMonth,נפאל,כתום,2,122,4,3.28,2022-03-02T00:00:00.000Z,1,3
LastMonth,מקאו,כתום,2,1,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,19,1,5.26,2022-03-02T00:00:00.000Z,1,0
LastMonth,אקואדור,כתום,2,109,3,2.75,2022-03-02T00:00:00.000Z,3,0
LastMonth,ויטנאם,כתום,2,23,3,13.04,2022-03-02T00:00:00.000Z,2,1
LastMonth,האנטילים ההולנדים,כתום,2,15,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,3,0,0,2022-03-02T00:00:00.000Z,0,0
