priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,10,2,20,2022-04-07T00:00:00.000Z,2,0
LastMonth,מרוקו,כתום,2,6246,369,5.91,2022-04-07T00:00:00.000Z,359,10
LastMonth,הרפ הדומיניקנית,כתום,2,95,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,28,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,11387,618,5.43,2022-04-07T00:00:00.000Z,613,5
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,1,1,100,2022-04-07T00:00:00.000Z,1,0
LastMonth,קוסטה ריקה,כתום,2,311,13,4.18,2022-04-07T00:00:00.000Z,13,0
LastMonth,תורכמניסטאן,כתום,2,73,2,2.74,2022-04-07T00:00:00.000Z,1,1
LastMonth,ניגריה,כתום,2,313,2,0.64,2022-04-07T00:00:00.000Z,0,2
LastMonth,דומיניקה,כתום,2,14,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,פולין,כתום,2,15802,506,3.2,2022-04-07T00:00:00.000Z,383,122
LastMonth,חוף השנהב,כתום,2,111,6,5.41,2022-04-07T00:00:00.000Z,6,0
LastMonth,האיטי,כתום,2,1,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,4,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,330,9,2.73,2022-04-07T00:00:00.000Z,8,1
LastMonth,צרפת,כתום,2,48339,2202,4.56,2022-04-07T00:00:00.000Z,2069,133
LastMonth,ניקרגואה,כתום,2,4,0,0,2022-04-07T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,251,1,0.4,2022-04-07T00:00:00.000Z,1,0
