priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
year,מקדוניה,כתום,2,159,1,0.63,2021-09-30T00:00:00.000Z
LastMonth,מוזמביק,כתום,2,22,0,0,2021-09-30T00:00:00.000Z
UpToNow,עומן,כתום,2,11,0,0,2021-09-30T00:00:00.000Z
LastMonth,גיברלטר,כתום,2,19,0,0,2021-09-30T00:00:00.000Z
UpToNow,איסלנד,כתום,2,7259,50,0.69,2021-09-30T00:00:00.000Z
LastMonth,בנגלדש,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
UpToNow,טונגה,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month3,ברבדוס,כתום,2,6,0,0,2021-09-30T00:00:00.000Z
UpToNow,לסוטו,כתום,2,13,0,0,2021-09-30T00:00:00.000Z
month3,רומניה,כתום,2,31067,326,1.05,2021-09-30T00:00:00.000Z
UpToNow,סרביה,כתום,2,4703,43,0.91,2021-09-30T00:00:00.000Z
month3,פיליפינים,כתום,2,947,15,1.58,2021-09-30T00:00:00.000Z
UpToNow,איי סיישל,כתום,2,5231,10,0.19,2021-09-30T00:00:00.000Z
month3,אלגיריה,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
month3,אוסטריה,צהוב,3,46759,221,0.47,2021-09-30T00:00:00.000Z
month3,צכיה,צהוב,3,27599,191,0.69,2021-09-30T00:00:00.000Z
month6,גמייקה,כתום,2,41,1,2.44,2021-09-30T00:00:00.000Z
month6,ויטנאם,כתום,2,77,0,0,2021-09-30T00:00:00.000Z
month6,ספרד,כתום,2,17487,185,1.06,2021-09-30T00:00:00.000Z
month6,סורינם,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
month6,ארגנטינה,כתום,2,891,4,0.45,2021-09-30T00:00:00.000Z
month6,אריתראה,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
year,טנזניה,כתום,2,3206,55,1.72,2021-09-30T00:00:00.000Z
year,סוריה,כתום,2,515,0,0,2021-09-30T00:00:00.000Z
year,מאלי,כתום,2,144,7,4.86,2021-09-30T00:00:00.000Z
year,טוגו,כתום,2,73,0,0,2021-09-30T00:00:00.000Z
year,עירק,כתום,2,98,1,1.02,2021-09-30T00:00:00.000Z
LastMonth,תוניסיה,כתום,2,30,0,0,2021-09-30T00:00:00.000Z
year,צכיה,צהוב,3,28565,191,0.67,2021-09-30T00:00:00.000Z
LastMonth,מונגוליה,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
UpToNow,ברבדוס,כתום,2,8,0,0,2021-09-30T00:00:00.000Z
LastMonth,צ'ילה,כתום,2,25,0,0,2021-09-30T00:00:00.000Z
UpToNow,ונואטו,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
LastMonth,מצרים,כתום,2,29640,116,0.39,2021-09-30T00:00:00.000Z
UpToNow,גאורגיה,כתום,2,51246,299,0.58,2021-09-30T00:00:00.000Z
month3,דנמרק,כתום,2,3214,13,0.4,2021-09-30T00:00:00.000Z
UpToNow,גאנה,כתום,2,523,6,1.15,2021-09-30T00:00:00.000Z
month3,דרום אפריקה,כתום,2,1082,7,0.65,2021-09-30T00:00:00.000Z
UpToNow,מאוריציוס,כתום,2,40,0,0,2021-09-30T00:00:00.000Z
month3,טג'יקיסטאן,כתום,2,57,0,0,2021-09-30T00:00:00.000Z
UpToNow,כווית,כתום,2,6,0,0,2021-09-30T00:00:00.000Z
month3,גרמניה,כתום,2,43483,159,0.37,2021-09-30T00:00:00.000Z
month3,קונגו,כתום,2,15,1,6.67,2021-09-30T00:00:00.000Z
month3,סינגפור,כתום,2,278,1,0.36,2021-09-30T00:00:00.000Z
month6,טנזניה,כתום,2,3206,55,1.72,2021-09-30T00:00:00.000Z
month6,מוזמביק,כתום,2,79,0,0,2021-09-30T00:00:00.000Z
month6,תימן,כתום,2,7,0,0,2021-09-30T00:00:00.000Z
month6,דומיניקה,כתום,2,33,0,0,2021-09-30T00:00:00.000Z
month6,פרגוואי,כתום,2,155,1,0.65,2021-09-30T00:00:00.000Z
month6,אתיופיה,כתום,2,3291,38,1.15,2021-09-30T00:00:00.000Z
year,אל סלבדור,כתום,2,38,0,0,2021-09-30T00:00:00.000Z
year,חוף השנהב,כתום,2,211,4,1.9,2021-09-30T00:00:00.000Z
year,סומליה,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
year,ניגריה,כתום,2,731,5,0.68,2021-09-30T00:00:00.000Z
year,זימבאבווה,כתום,2,88,0,0,2021-09-30T00:00:00.000Z
LastMonth,מלזיה,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
year,סינגפור,כתום,2,424,2,0.47,2021-09-30T00:00:00.000Z
LastMonth,הונדורס,כתום,2,15,0,0,2021-09-30T00:00:00.000Z
UpToNow,סן מרינו,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
LastMonth,טובלו,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
UpToNow,לאוס,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
LastMonth,סנגל,כתום,2,18,0,0,2021-09-30T00:00:00.000Z
UpToNow,תימן,כתום,2,7,0,0,2021-09-30T00:00:00.000Z
month3,סן מרינו,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
UpToNow,ניגריה,כתום,2,731,5,0.68,2021-09-30T00:00:00.000Z
month3,ירדן,כתום,2,26245,164,0.62,2021-09-30T00:00:00.000Z
UpToNow,בילורוסיה,כתום,2,7849,70,0.89,2021-09-30T00:00:00.000Z
month3,מאלי,כתום,2,121,5,4.13,2021-09-30T00:00:00.000Z
month3,אבחזיסטאן,כתום,2,43,0,0,2021-09-30T00:00:00.000Z
month3,מאוריציוס,כתום,2,24,0,0,2021-09-30T00:00:00.000Z
month3,כווית,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month6,הולנד,כתום,2,24981,123,0.49,2021-09-30T00:00:00.000Z
month6,מלטה,כתום,2,279,0,0,2021-09-30T00:00:00.000Z
month6,אזרביג'אן,כתום,2,3507,39,1.11,2021-09-30T00:00:00.000Z
month6,אוזבקיסטן,כתום,2,2158,103,4.77,2021-09-30T00:00:00.000Z
month6,דרום אמריקה,כתום,2,75,1,1.33,2021-09-30T00:00:00.000Z
year,מזרח טימור,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
year,זמביה,כתום,2,217,1,0.46,2021-09-30T00:00:00.000Z
year,פורטו ריקו,כתום,2,30,0,0,2021-09-30T00:00:00.000Z
year,מונקו,כתום,2,105,4,3.81,2021-09-30T00:00:00.000Z
year,בנגלדש,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
LastMonth,מולדובה,כתום,2,2947,120,4.07,2021-09-30T00:00:00.000Z
year,כווית,כתום,2,6,0,0,2021-09-30T00:00:00.000Z
LastMonth,זאיר,כתום,2,25,0,0,2021-09-30T00:00:00.000Z
UpToNow,הולנד,כתום,2,24981,123,0.49,2021-09-30T00:00:00.000Z
LastMonth,תאילנד,כתום,2,1281,0,0,2021-09-30T00:00:00.000Z
UpToNow,מונגוליה,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
LastMonth,בוטסואנה,כתום,2,46,0,0,2021-09-30T00:00:00.000Z
UpToNow,סלובקיה,צהוב,3,1306,4,0.31,2021-09-30T00:00:00.000Z
month3,ערב הסעודית,כתום,2,127,0,0,2021-09-30T00:00:00.000Z
UpToNow,קולומביה,כתום,2,700,6,0.86,2021-09-30T00:00:00.000Z
month3,מלדיבים,כתום,2,3362,20,0.59,2021-09-30T00:00:00.000Z
UpToNow,נמיביה,כתום,2,106,0,0,2021-09-30T00:00:00.000Z
month3,סומליה,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
month3,מלאווי,כתום,2,199,0,0,2021-09-30T00:00:00.000Z
month3,טיוואן,צהוב,3,67,0,0,2021-09-30T00:00:00.000Z
month6,מזרח טימור,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month6,מולדובה,כתום,2,11454,170,1.48,2021-09-30T00:00:00.000Z
month6,גמביה,כתום,2,15,0,0,2021-09-30T00:00:00.000Z
month6,לסוטו,כתום,2,13,0,0,2021-09-30T00:00:00.000Z
month6,קולומביה,כתום,2,700,6,0.86,2021-09-30T00:00:00.000Z
month6,יוון,כתום,2,190842,1058,0.55,2021-09-30T00:00:00.000Z
year,ליטא,כתום,2,3393,10,0.29,2021-09-30T00:00:00.000Z
year,פנמה,כתום,2,1036,9,0.87,2021-09-30T00:00:00.000Z
year,אנגליה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
year,איי קיימן,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
year,פלאו,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
LastMonth,שוויץ,כתום,2,6957,34,0.49,2021-09-30T00:00:00.000Z
LastMonth,אסטוניה,כתום,2,118,2,1.69,2021-09-30T00:00:00.000Z
UpToNow,קנדה,כתום,2,13329,26,0.2,2021-09-30T00:00:00.000Z
LastMonth,ליבריה,כתום,2,6,0,0,2021-09-30T00:00:00.000Z
UpToNow,הונדורס,כתום,2,68,0,0,2021-09-30T00:00:00.000Z
LastMonth,אלבניה,כתום,2,229,1,0.44,2021-09-30T00:00:00.000Z
UpToNow,סט. לוציה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month3,קוסטה ריקה,כתום,2,1386,32,2.31,2021-09-30T00:00:00.000Z
UpToNow,מרוקו,כתום,2,1899,59,3.11,2021-09-30T00:00:00.000Z
month3,מלטה,כתום,2,209,0,0,2021-09-30T00:00:00.000Z
UpToNow,צרפת,כתום,2,83190,412,0.5,2021-09-30T00:00:00.000Z
month3,מונקו,כתום,2,96,3,3.13,2021-09-30T00:00:00.000Z
month3,ארצות הברית,כתום,2,170468,1408,0.83,2021-09-30T00:00:00.000Z
month3,בילורוסיה,כתום,2,4428,50,1.13,2021-09-30T00:00:00.000Z
month6,ליטא,כתום,2,3393,10,0.29,2021-09-30T00:00:00.000Z
month6,רומניה,כתום,2,36987,331,0.89,2021-09-30T00:00:00.000Z
month6,הונדורס,כתום,2,68,0,0,2021-09-30T00:00:00.000Z
month6,מדגסקר,כתום,2,7,0,0,2021-09-30T00:00:00.000Z
month6,ליבריה,כתום,2,22,0,0,2021-09-30T00:00:00.000Z
month6,צרפת,כתום,2,83186,412,0.5,2021-09-30T00:00:00.000Z
year,קובה,כתום,2,44,1,2.27,2021-09-30T00:00:00.000Z
year,קנדה,כתום,2,13328,26,0.2,2021-09-30T00:00:00.000Z
year,יפן,כתום,2,611,3,0.49,2021-09-30T00:00:00.000Z
year,בחריין,צהוב,3,95,0,0,2021-09-30T00:00:00.000Z
year,קמבודיה,כתום,2,15,0,0,2021-09-30T00:00:00.000Z
LastMonth,ליטא,כתום,2,1032,2,0.19,2021-09-30T00:00:00.000Z
year,בילורוסיה,כתום,2,7849,70,0.89,2021-09-30T00:00:00.000Z
LastMonth,צאד,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
UpToNow,קובה,כתום,2,44,1,2.27,2021-09-30T00:00:00.000Z
LastMonth,לסוטו,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
UpToNow,אל סלבדור,כתום,2,38,0,0,2021-09-30T00:00:00.000Z
LastMonth,אוסטריה,צהוב,3,16491,58,0.35,2021-09-30T00:00:00.000Z
UpToNow,חוף השנהב,כתום,2,211,4,1.9,2021-09-30T00:00:00.000Z
