priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ניו זילנד,כתום,2,90,2,2.22,2022-04-24T00:00:00.000Z,1,1
LastMonth,סנגל,כתום,2,73,2,2.74,2022-04-24T00:00:00.000Z,2,0
LastMonth,עומן,כתום,2,14,0,0,2022-04-24T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,17,0,0,2022-04-24T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,13,0,0,2022-04-24T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,69,0,0,2022-04-24T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,7,0,0,2022-04-24T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,9,0,0,2022-04-24T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,4,1,25,2022-04-24T00:00:00.000Z,1,0
LastMonth,אוסטריה,כתום,2,17370,498,2.87,2022-04-24T00:00:00.000Z,477,21
LastMonth,ירדן,כתום,2,18617,274,1.47,2022-04-24T00:00:00.000Z,200,74
LastMonth,פולין,כתום,2,15191,313,2.06,2022-04-24T00:00:00.000Z,283,29
LastMonth,צרפת,כתום,2,53677,1932,3.6,2022-04-24T00:00:00.000Z,1734,198
LastMonth,ברזיל,כתום,2,2181,19,0.87,2022-04-24T00:00:00.000Z,5,14
LastMonth,גאנה,כתום,2,212,0,0,2022-04-24T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,8,0,0,2022-04-24T00:00:00.000Z,0,0
LastMonth,נאורו,כתום,2,2,0,0,2022-04-24T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,4,0,0,2022-04-24T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,20634,620,3,2022-04-24T00:00:00.000Z,595,25
LastMonth,זימבאבווה,כתום,2,33,0,0,2022-04-24T00:00:00.000Z,0,0
LastMonth,אוסטרליה,כתום,2,2067,48,2.32,2022-04-24T00:00:00.000Z,37,11
LastMonth,ראוניון,כתום,2,1,0,0,2022-04-24T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,108,8,7.41,2022-04-24T00:00:00.000Z,7,1
month3,בולגריה,כתום,2,27537,1740,6.32,2022-04-24T00:00:00.000Z,1724,16
month3,קוריאה הצפונית,כתום,2,2,0,0,2022-04-24T00:00:00.000Z,0,0
month3,טנזניה,כתום,2,2716,87,3.2,2022-04-24T00:00:00.000Z,87,0
month3,תורכיה,כתום,2,138206,4667,3.38,2022-04-24T00:00:00.000Z,4473,193
month3,בלגיה,כתום,2,16724,316,1.89,2022-04-24T00:00:00.000Z,269,47
month3,קובה,כתום,2,108,4,3.7,2022-04-24T00:00:00.000Z,4,0
month3,ונצואלה,כתום,2,230,9,3.91,2022-04-24T00:00:00.000Z,0,9
month3,מלאווי,כתום,2,37,1,2.7,2022-04-24T00:00:00.000Z,1,0
month3,מלדיבים,כתום,2,2376,86,3.62,2022-04-24T00:00:00.000Z,86,0
month3,קמבודיה,כתום,2,51,2,3.92,2022-04-24T00:00:00.000Z,2,0
month3,קוסובו,כתום,2,119,12,10.08,2022-04-24T00:00:00.000Z,11,1
month3,פרגוואי,כתום,2,106,1,0.94,2022-04-24T00:00:00.000Z,0,1
month3,סיירה ליאונה,כתום,2,10,0,0,2022-04-24T00:00:00.000Z,0,0
month3,אירלנד,כתום,2,1550,50,3.23,2022-04-24T00:00:00.000Z,39,11
month3,שוודיה,כתום,2,3073,68,2.21,2022-04-24T00:00:00.000Z,61,7
month3,ירדן,כתום,2,38400,1178,3.07,2022-04-24T00:00:00.000Z,951,227
month3,אוסטריה,כתום,2,38853,1934,4.98,2022-04-24T00:00:00.000Z,1869,65
month3,סרביה,כתום,2,1675,48,2.87,2022-04-24T00:00:00.000Z,47,1
month3,ברזיל,כתום,2,5465,84,1.54,2022-04-24T00:00:00.000Z,38,46
month3,גאנה,כתום,2,517,4,0.77,2022-04-24T00:00:00.000Z,4,0
month3,גויאנה הצרפתית,כתום,2,29,1,3.45,2022-04-24T00:00:00.000Z,1,0
month3,סינגפור,כתום,2,1103,39,3.54,2022-04-24T00:00:00.000Z,31,8
month3,איי קומורו,כתום,2,2,0,0,2022-04-24T00:00:00.000Z,0,0
month3,בליז,כתום,2,15,1,6.67,2022-04-24T00:00:00.000Z,1,0
month3,גיבוטי,כתום,2,16,0,0,2022-04-24T00:00:00.000Z,0,0
month3,הונגריה,כתום,2,45349,1851,4.08,2022-04-24T00:00:00.000Z,1764,86
month3,זימבאבווה,כתום,2,58,2,3.45,2022-04-24T00:00:00.000Z,1,1
month3,הונג קונג,כתום,2,263,12,4.56,2022-04-24T00:00:00.000Z,8,4
month3,גרנדה,כתום,2,33,2,6.06,2022-04-24T00:00:00.000Z,2,0
month3,קלדוניה החדשה,כתום,2,3,0,0,2022-04-24T00:00:00.000Z,0,0
month3,ארגנטינה,כתום,2,4274,78,1.82,2022-04-24T00:00:00.000Z,52,26
month3,אזרביג'אן,כתום,2,2715,83,3.06,2022-04-24T00:00:00.000Z,79,4
month3,אוגנדה,כתום,2,413,6,1.45,2022-04-24T00:00:00.000Z,6,0
month3,קמרון,כתום,2,108,2,1.85,2022-04-24T00:00:00.000Z,2,0
month3,גינאה המשוונית,כתום,2,19,0,0,2022-04-24T00:00:00.000Z,0,0
month3,אריתראה,כתום,2,1,0,0,2022-04-24T00:00:00.000Z,0,0
month3,איחוד האמירויות הערב,כתום,2,88729,3439,3.88,2022-04-24T00:00:00.000Z,3338,101
month3,סורינם,כתום,2,2,0,0,2022-04-24T00:00:00.000Z,0,0
month3,סודן,כתום,2,6,0,0,2022-04-24T00:00:00.000Z,0,0
month3,סלובקיה,כתום,2,153,3,1.96,2022-04-24T00:00:00.000Z,2,1
month6,סנגל,כתום,2,199,5,2.51,2022-04-24T00:00:00.000Z,4,1
month6,ניו זילנד,כתום,2,203,3,1.48,2022-04-24T00:00:00.000Z,2,1
month6,עומן,כתום,2,74,4,5.41,2022-04-24T00:00:00.000Z,4,0
month6,לאוס,כתום,2,4,1,25,2022-04-24T00:00:00.000Z,1,0
month6,מדגסקר,כתום,2,17,1,5.88,2022-04-24T00:00:00.000Z,0,1
month6,רומניה,כתום,2,51654,1622,3.14,2022-04-24T00:00:00.000Z,1525,95
month6,ארצות הברית,כתום,2,343497,7423,2.16,2022-04-24T00:00:00.000Z,5803,1620
month6,דרום אפריקה,כתום,2,8536,211,2.47,2022-04-24T00:00:00.000Z,174,37
