priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,בלגיה,כתום,2,16916,61,0.36,2021-11-15T00:00:00.000Z,49,12
year,סוריה,כתום,2,502,0,0,2021-11-15T00:00:00.000Z,0,0
year,אירן,כתום,2,3,0,0,2021-11-15T00:00:00.000Z,0,0
year,מלדיבים,כתום,2,5311,25,0.47,2021-11-15T00:00:00.000Z,24,0
year,מוזמביק,כתום,2,104,0,0,2021-11-15T00:00:00.000Z,0,0
year,לאוס,כתום,2,4,0,0,2021-11-15T00:00:00.000Z,0,0
year,חוף השנהב,כתום,2,279,4,1.43,2021-11-15T00:00:00.000Z,3,1
year,ניקרגואה,כתום,2,32,0,0,2021-11-15T00:00:00.000Z,0,0
year,אקואדור,כתום,2,362,2,0.55,2021-11-15T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,97,0,0,2021-11-15T00:00:00.000Z,0,0
year,מלטה,צהוב,3,812,0,0,2021-11-15T00:00:00.000Z,0,0
year,רואנדה,צהוב,3,493,2,0.41,2021-11-15T00:00:00.000Z,2,0
year,קפריסין,צהוב,3,71747,252,0.35,2021-11-15T00:00:00.000Z,247,4
year,גמביה,כתום,2,31,0,0,2021-11-15T00:00:00.000Z,0,0
year,אנגליה,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2021-11-15T00:00:00.000Z,0,0
year,ראוניון,כתום,2,10,0,0,2021-11-15T00:00:00.000Z,0,0
year,הונדורס,כתום,2,84,0,0,2021-11-15T00:00:00.000Z,0,0
year,סט וינסנט,כתום,2,9,1,11.11,2021-11-15T00:00:00.000Z,1,0
year,יפן,כתום,2,731,3,0.41,2021-11-15T00:00:00.000Z,3,0
year,פיליפינים,כתום,2,1750,18,1.03,2021-11-15T00:00:00.000Z,3,15
year,בהמס,כתום,2,54,0,0,2021-11-15T00:00:00.000Z,0,0
UpToNow,סנגל,כתום,2,95,0,0,2021-11-15T00:00:00.000Z,0,0
UpToNow,מקדוניה,כתום,2,230,2,0.87,2021-11-15T00:00:00.000Z,1,1
UpToNow,ניגר,כתום,2,13,0,0,2021-11-15T00:00:00.000Z,0,0
UpToNow,סלובניה,כתום,2,1608,7,0.44,2021-11-15T00:00:00.000Z,7,0
UpToNow,קזחסטאן,כתום,2,932,27,2.9,2021-11-15T00:00:00.000Z,21,6
UpToNow,בוטסואנה,כתום,2,146,0,0,2021-11-15T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,16,0,0,2021-11-15T00:00:00.000Z,0,0
UpToNow,איי סיישל,כתום,2,6044,10,0.17,2021-11-15T00:00:00.000Z,4,0
UpToNow,גואם,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
UpToNow,נמיביה,צהוב,3,166,0,0,2021-11-15T00:00:00.000Z,0,0
UpToNow,סינגפור,כתום,2,600,2,0.33,2021-11-15T00:00:00.000Z,1,1
UpToNow,קוסובו,צהוב,3,77,0,0,2021-11-15T00:00:00.000Z,0,0
UpToNow,אריתראה,כתום,2,5,0,0,2021-11-15T00:00:00.000Z,0,0
UpToNow,אלבניה,כתום,2,1780,9,0.51,2021-11-15T00:00:00.000Z,9,0
UpToNow,אירלנד,כתום,2,1555,1,0.06,2021-11-15T00:00:00.000Z,0,1
UpToNow,איי קוק,כתום,2,4,0,0,2021-11-15T00:00:00.000Z,0,0
UpToNow,ארגנטינה,צהוב,3,1695,6,0.35,2021-11-15T00:00:00.000Z,2,3
UpToNow,כווית,כתום,2,8,0,0,2021-11-15T00:00:00.000Z,0,0
UpToNow,סין,כתום,2,2848,6,0.21,2021-11-15T00:00:00.000Z,1,5
UpToNow,אתיופיה,כתום,2,4842,48,0.99,2021-11-15T00:00:00.000Z,43,2
UpToNow,האיטי,כתום,2,4,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,צרפת,צהוב,3,31724,30,0.09,2021-11-15T00:00:00.000Z,23,7
LastMonth,סווזילנד,כתום,2,2,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,1836,1,0.05,2021-11-15T00:00:00.000Z,1,0
LastMonth,גרמניה,צהוב,3,17966,17,0.09,2021-11-15T00:00:00.000Z,13,4
LastMonth,בליז,צהוב,3,7,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,ויטנאם,צהוב,3,288,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,אוסטרליה,צהוב,3,301,1,0.33,2021-11-15T00:00:00.000Z,0,1
LastMonth,לבנון,כתום,2,6,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,1234,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,3865,8,0.21,2021-11-15T00:00:00.000Z,8,0
LastMonth,דנמרק,כתום,2,975,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,קובה,כתום,2,9,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,קטר,כתום,2,20,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,גינאה,כתום,2,6,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,12775,129,1.01,2021-11-15T00:00:00.000Z,117,12
LastMonth,גמייקה,כתום,2,3,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,59,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,6,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,טנזניה,כתום,2,452,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,פורטוגל,צהוב,3,3524,1,0.03,2021-11-15T00:00:00.000Z,1,0
LastMonth,מלזיה,כתום,2,2,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,10785,12,0.11,2021-11-15T00:00:00.000Z,10,2
LastMonth,נפאל,כתום,2,118,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,14,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,זמביה,כתום,2,86,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,1428,9,0.63,2021-11-15T00:00:00.000Z,6,3
LastMonth,ונצואלה,כתום,2,32,1,3.13,2021-11-15T00:00:00.000Z,0,1
LastMonth,רומניה,כתום,2,6007,10,0.17,2021-11-15T00:00:00.000Z,10,0
LastMonth,פינלנד,צהוב,3,464,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,איסלנד,כתום,2,90,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,395,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,קולומביה,צהוב,3,264,1,0.38,2021-11-15T00:00:00.000Z,1,0
LastMonth,צאד,כתום,2,4,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,4907,13,0.26,2021-11-15T00:00:00.000Z,13,0
LastMonth,ספרד,צהוב,3,11412,3,0.03,2021-11-15T00:00:00.000Z,3,0
LastMonth,בלגיה,כתום,2,3720,8,0.22,2021-11-15T00:00:00.000Z,8,0
LastMonth,מלדיבים,כתום,2,461,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,מוזמביק,כתום,2,13,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,2,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,7,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,67,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,מלטה,צהוב,3,510,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,רואנדה,צהוב,3,151,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,קפריסין,צהוב,3,13240,6,0.05,2021-11-15T00:00:00.000Z,6,0
LastMonth,גמביה,כתום,2,13,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,ראוניון,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,הונדורס,כתום,2,13,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,90,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,13,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,415,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,11,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,41,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,איי פיגי,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,6,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,נאורו,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,בוטן,צהוב,3,20,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,13573,20,0.15,2021-11-15T00:00:00.000Z,20,0
LastMonth,תימן,כתום,2,16,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,91,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,יוון,צהוב,3,17854,10,0.06,2021-11-15T00:00:00.000Z,10,0
LastMonth,צכיה,כתום,2,12451,14,0.11,2021-11-15T00:00:00.000Z,14,0
LastMonth,מונקו,כתום,2,7,1,14.29,2021-11-15T00:00:00.000Z,1,0
LastMonth,לסוטו,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,528,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,בחריין,צהוב,3,513,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,3,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,11,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,110,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,אורגוואי,צהוב,3,69,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,גאנה,כתום,2,107,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,15576,13,0.08,2021-11-15T00:00:00.000Z,11,2
LastMonth,צ'ילה,צהוב,3,90,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,8,0,0,2021-11-15T00:00:00.000Z,0,0
