priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,סנגל,כתום,2,82,2,2.44,2022-04-12T00:00:00.000Z,2,0
LastMonth,ניו זילנד,כתום,2,81,3,3.7,2022-04-12T00:00:00.000Z,2,1
LastMonth,עומן,כתום,2,8,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,31,1,3.23,2022-04-12T00:00:00.000Z,1,0
LastMonth,טנזניה,כתום,2,270,3,1.11,2022-04-12T00:00:00.000Z,3,0
LastMonth,תורכיה,כתום,2,53480,1260,2.36,2022-04-12T00:00:00.000Z,1180,79
LastMonth,בלגיה,כתום,2,6714,133,1.98,2022-04-12T00:00:00.000Z,115,18
LastMonth,קובה,כתום,2,38,1,2.63,2022-04-12T00:00:00.000Z,1,0
LastMonth,ונצואלה,כתום,2,49,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,16,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,787,24,3.05,2022-04-12T00:00:00.000Z,24,0
LastMonth,גיברלטר,כתום,2,17,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,57,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,7,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,6,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,207,3,1.45,2022-04-12T00:00:00.000Z,3,0
LastMonth,איי קיימן,כתום,2,1,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,109,10,9.17,2022-04-12T00:00:00.000Z,5,5
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,16,1,6.25,2022-04-12T00:00:00.000Z,1,0
LastMonth,טונגה,כתום,2,1,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,11,1,9.09,2022-04-12T00:00:00.000Z,1,0
LastMonth,נפאל,כתום,2,141,2,1.42,2022-04-12T00:00:00.000Z,2,0
LastMonth,מקאו,כתום,2,5,2,40,2022-04-12T00:00:00.000Z,2,0
LastMonth,בליז,כתום,2,4,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,אוזבקיסטן,כתום,2,941,3,0.32,2022-04-12T00:00:00.000Z,2,1
LastMonth,קנדה,כתום,2,5401,103,1.91,2022-04-12T00:00:00.000Z,75,28
LastMonth,מצרים,כתום,2,21613,519,2.4,2022-04-12T00:00:00.000Z,452,67
LastMonth,יוון,כתום,2,19914,810,4.07,2022-04-12T00:00:00.000Z,795,15
LastMonth,איי מרשל,כתום,2,2,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,1,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,רואנדה,כתום,2,106,6,5.66,2022-04-12T00:00:00.000Z,6,0
LastMonth,אפגניסטן,כתום,2,16,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,2,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,248,2,0.81,2022-04-12T00:00:00.000Z,2,0
LastMonth,גואדאלופ,כתום,2,1,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,170,2,1.18,2022-04-12T00:00:00.000Z,2,0
LastMonth,סורינם,כתום,2,1,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,נורבגיה,כתום,2,1183,31,2.62,2022-04-12T00:00:00.000Z,25,6
LastMonth,נמיביה,כתום,2,58,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,47,2,4.26,2022-04-12T00:00:00.000Z,1,1
LastMonth,ברמודה,כתום,2,3,0,0,2022-04-12T00:00:00.000Z,0,0
LastMonth,צ'ילה,כתום,2,203,0,0,2022-04-12T00:00:00.000Z,0,0
month3,סנגל,כתום,2,143,5,3.5,2022-04-12T00:00:00.000Z,4,1
month3,עומן,כתום,2,27,3,11.11,2022-04-12T00:00:00.000Z,3,0
month3,ניו זילנד,כתום,2,136,3,2.21,2022-04-12T00:00:00.000Z,2,1
month3,תוניסיה,כתום,2,101,10,9.9,2022-04-12T00:00:00.000Z,7,3
month3,תורכיה,כתום,2,123099,6038,4.9,2022-04-12T00:00:00.000Z,5797,240
month3,בלגיה,כתום,2,13402,316,2.36,2022-04-12T00:00:00.000Z,259,57
month3,טנזניה,כתום,2,957,45,4.7,2022-04-12T00:00:00.000Z,43,2
month3,קובה,כתום,2,120,6,5,2022-04-12T00:00:00.000Z,6,0
month3,ונצואלה,כתום,2,238,11,4.62,2022-04-12T00:00:00.000Z,0,11
month3,מלאווי,כתום,2,41,1,2.44,2022-04-12T00:00:00.000Z,1,0
month3,מלדיבים,כתום,2,1793,85,4.74,2022-04-12T00:00:00.000Z,85,0
month3,לסוטו,כתום,2,1,0,0,2022-04-12T00:00:00.000Z,0,0
month3,עירק,כתום,2,52,7,13.46,2022-04-12T00:00:00.000Z,1,6
month3,חוף השנהב,כתום,2,301,10,3.32,2022-04-12T00:00:00.000Z,10,0
month3,האיטי,כתום,2,2,0,0,2022-04-12T00:00:00.000Z,0,0
month3,בהמס,כתום,2,71,3,4.23,2022-04-12T00:00:00.000Z,3,0
month3,מונגוליה,כתום,2,23,0,0,2022-04-12T00:00:00.000Z,0,0
month3,מקסיקו,כתום,2,4134,177,4.28,2022-04-12T00:00:00.000Z,169,8
month3,סט. לוציה,כתום,2,2,0,0,2022-04-12T00:00:00.000Z,0,0
month3,הודו,כתום,2,6632,383,5.78,2022-04-12T00:00:00.000Z,130,253
month3,טוגו,כתום,2,59,0,0,2022-04-12T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,9,0,0,2022-04-12T00:00:00.000Z,0,0
month3,ניגר,כתום,2,7,0,0,2022-04-12T00:00:00.000Z,0,0
month3,יפן,כתום,2,342,9,2.63,2022-04-12T00:00:00.000Z,5,4
month3,גינאה,כתום,2,7,1,14.29,2022-04-12T00:00:00.000Z,1,0
month3,איחוד האמירויות הערב,כתום,2,74931,3475,4.64,2022-04-12T00:00:00.000Z,3375,100
month3,קולומביה,כתום,2,1524,45,2.95,2022-04-12T00:00:00.000Z,32,13
month3,איסלנד,כתום,2,232,21,9.05,2022-04-12T00:00:00.000Z,20,1
month6,סנגל,כתום,2,194,5,2.58,2022-04-12T00:00:00.000Z,4,1
