priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
year,פרו,כתום,2,770,18,2.34,2021-10-06T00:00:00.000Z
year,תאילנד,כתום,2,6538,15,0.23,2021-10-06T00:00:00.000Z
year,ארצות הברית,כתום,2,279198,1638,0.59,2021-10-06T00:00:00.000Z
year,קמבודיה,כתום,2,16,0,0,2021-10-06T00:00:00.000Z
year,קולומביה,כתום,2,808,7,0.87,2021-10-06T00:00:00.000Z
year,הונגריה,כתום,2,35540,210,0.59,2021-10-06T00:00:00.000Z
year,מקאו,כתום,2,16,0,0,2021-10-06T00:00:00.000Z
year,תורכיה,כתום,2,98081,1420,1.45,2021-10-06T00:00:00.000Z
year,אפגניסטן,כתום,2,7,0,0,2021-10-06T00:00:00.000Z
year,ליבריה,כתום,2,23,0,0,2021-10-06T00:00:00.000Z
year,פינלנד,כתום,2,2425,8,0.33,2021-10-06T00:00:00.000Z
year,מרוקו,כתום,2,2378,60,2.52,2021-10-06T00:00:00.000Z
year,רוסיה,כתום,2,26124,314,1.2,2021-10-06T00:00:00.000Z
year,קרואטיה,כתום,2,2485,40,1.61,2021-10-06T00:00:00.000Z
year,אוסטריה,צהוב,3,56910,228,0.4,2021-10-06T00:00:00.000Z
year,עירק,כתום,2,101,1,0.99,2021-10-06T00:00:00.000Z
year,סרביה,כתום,2,4827,43,0.89,2021-10-06T00:00:00.000Z
year,לוב,כתום,2,4,0,0,2021-10-06T00:00:00.000Z
year,קונגו,כתום,2,32,2,6.25,2021-10-06T00:00:00.000Z
year,זימבאבווה,כתום,2,91,0,0,2021-10-06T00:00:00.000Z
year,ארגנטינה,כתום,2,1011,4,0.4,2021-10-06T00:00:00.000Z
year,קירג'זסטאן,כתום,2,512,33,6.45,2021-10-06T00:00:00.000Z
year,קמרון,כתום,2,91,4,4.4,2021-10-06T00:00:00.000Z
year,מאוריציוס,כתום,2,41,0,0,2021-10-06T00:00:00.000Z
year,בנגלדש,כתום,2,3,0,0,2021-10-06T00:00:00.000Z
year,פרגוואי,כתום,2,155,1,0.65,2021-10-06T00:00:00.000Z
year,אנגולה,כתום,2,206,1,0.49,2021-10-06T00:00:00.000Z
year,איי נורפולק,כתום,2,2,0,0,2021-10-06T00:00:00.000Z
year,טיוואן,צהוב,3,172,0,0,2021-10-06T00:00:00.000Z
year,פלאו,כתום,2,1,0,0,2021-10-06T00:00:00.000Z
year,דרום אמריקה,כתום,2,98,1,1.02,2021-10-06T00:00:00.000Z
year,נמיביה,כתום,2,108,0,0,2021-10-06T00:00:00.000Z
year,מצרים,כתום,2,113121,605,0.53,2021-10-06T00:00:00.000Z
year,גווטאמלה,כתום,2,279,12,4.3,2021-10-06T00:00:00.000Z
year,בילורוסיה,כתום,2,8369,79,0.94,2021-10-06T00:00:00.000Z
year,יוון,כתום,2,198406,1059,0.53,2021-10-06T00:00:00.000Z
year,ברזיל,כתום,2,879,6,0.68,2021-10-06T00:00:00.000Z
year,אנדורה,כתום,2,19,0,0,2021-10-06T00:00:00.000Z
year,אינדונזיה,כתום,2,50,0,0,2021-10-06T00:00:00.000Z
year,נורבגיה,כתום,2,524,3,0.57,2021-10-06T00:00:00.000Z
year,סנגל,כתום,2,71,0,0,2021-10-06T00:00:00.000Z
