priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,אריתראה,כתום,2,5,0,0,2021-11-24T00:00:00.000Z,0,0
month6,אלבניה,כתום,2,1665,9,0.54,2021-11-24T00:00:00.000Z,9,0
month6,אירלנד,כתום,2,1620,1,0.06,2021-11-24T00:00:00.000Z,0,1
month6,איי קוק,כתום,2,4,0,0,2021-11-24T00:00:00.000Z,0,0
month6,ארגנטינה,צהוב,3,1717,5,0.29,2021-11-24T00:00:00.000Z,2,3
month6,כווית,כתום,2,11,0,0,2021-11-24T00:00:00.000Z,0,0
month6,סין,כתום,2,2648,6,0.23,2021-11-24T00:00:00.000Z,1,5
month6,אתיופיה,כתום,2,4430,43,0.97,2021-11-24T00:00:00.000Z,43,0
month6,האיטי,כתום,2,5,0,0,2021-11-24T00:00:00.000Z,0,0
month6,ארצות הברית,צהוב,3,341200,1894,0.56,2021-11-24T00:00:00.000Z,1663,231
year,צרפת,צהוב,3,135317,474,0.35,2021-11-24T00:00:00.000Z,411,60
year,סווזילנד,כתום,2,13,0,0,2021-11-24T00:00:00.000Z,0,0
year,מלדיבים,צהוב,3,5413,25,0.46,2021-11-24T00:00:00.000Z,24,0
year,מזרח טימור,כתום,2,3,0,0,2021-11-24T00:00:00.000Z,0,0
year,מונטנגרו,כתום,2,12720,75,0.59,2021-11-24T00:00:00.000Z,75,0
year,ויטנאם,צהוב,3,377,0,0,2021-11-24T00:00:00.000Z,0,0
year,דרום סודאן,כתום,2,58,1,1.72,2021-11-24T00:00:00.000Z,1,0
year,אוסטרליה,צהוב,3,1471,3,0.2,2021-11-24T00:00:00.000Z,2,1
year,לבנון,כתום,2,155,0,0,2021-11-24T00:00:00.000Z,0,0
year,ברבדוס,כתום,2,14,0,0,2021-11-24T00:00:00.000Z,0,0
year,ליטא,כתום,2,5705,13,0.23,2021-11-24T00:00:00.000Z,13,0
year,בולגריה,כתום,2,39036,497,1.27,2021-11-24T00:00:00.000Z,495,1
year,דנמרק,כתום,2,5630,15,0.27,2021-11-24T00:00:00.000Z,13,2
year,קובה,כתום,2,52,1,1.92,2021-11-24T00:00:00.000Z,1,0
year,קטר,כתום,2,142,0,0,2021-11-24T00:00:00.000Z,0,0
year,סודן,כתום,2,8,0,0,2021-11-24T00:00:00.000Z,0,0
year,גינאה,כתום,2,39,2,5.13,2021-11-24T00:00:00.000Z,2,0
year,סן מרינו,כתום,2,9,0,0,2021-11-24T00:00:00.000Z,0,0
year,אוקראינה,כתום,2,100946,3939,3.9,2021-11-24T00:00:00.000Z,3880,56
year,סמואה,כתום,2,1,0,0,2021-11-24T00:00:00.000Z,0,0
year,גמייקה,כתום,2,45,1,2.22,2021-11-24T00:00:00.000Z,0,1
year,תוניסיה,כתום,2,240,11,4.58,2021-11-24T00:00:00.000Z,11,0
year,ערב הסעודית,כתום,2,252,1,0.4,2021-11-24T00:00:00.000Z,0,0
year,עומן,כתום,2,17,0,0,2021-11-24T00:00:00.000Z,0,0
year,טנזניה,כתום,2,4285,55,1.28,2021-11-24T00:00:00.000Z,55,0
year,פורטוגל,צהוב,3,12126,27,0.22,2021-11-24T00:00:00.000Z,27,0
year,סיירה ליאונה,כתום,2,26,0,0,2021-11-24T00:00:00.000Z,0,0
year,בליז,כתום,2,24,1,4.17,2021-11-24T00:00:00.000Z,1,0
UpToNow,איי הבתולה,כתום,2,7,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,בוטן,צהוב,3,20,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,מאוריטניה,כתום,2,1,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,נאורו,כתום,2,1,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,מאלי,כתום,2,173,7,4.05,2021-11-24T00:00:00.000Z,5,2
UpToNow,איי פיגי,כתום,2,5,0,0,2021-11-24T00:00:00.000Z,0,0
year,פלאו,כתום,2,1,0,0,2021-11-24T00:00:00.000Z,0,0
year,טיוואן,צהוב,3,202,0,0,2021-11-24T00:00:00.000Z,0,0
year,איי נורפולק,כתום,2,7,0,0,2021-11-24T00:00:00.000Z,0,0
year,פנמה,צהוב,3,1483,12,0.81,2021-11-24T00:00:00.000Z,12,0
year,אנגולה,כתום,2,353,2,0.57,2021-11-24T00:00:00.000Z,2,0
year,פרגוואי,כתום,2,177,1,0.56,2021-11-24T00:00:00.000Z,1,0
year,בנגלדש,כתום,2,5,0,0,2021-11-24T00:00:00.000Z,0,0
year,מאוריציוס,כתום,2,185,1,0.54,2021-11-24T00:00:00.000Z,1,0
year,קמרון,כתום,2,125,4,3.2,2021-11-24T00:00:00.000Z,2,1
year,קנדה,צהוב,3,20846,38,0.18,2021-11-24T00:00:00.000Z,26,12
year,קירג'זסטאן,כתום,2,581,33,5.68,2021-11-24T00:00:00.000Z,33,0
year,זימבאבווה,כתום,2,125,0,0,2021-11-24T00:00:00.000Z,0,0
year,קונגו,כתום,2,44,2,4.55,2021-11-24T00:00:00.000Z,2,0
year,לוב,כתום,2,4,0,0,2021-11-24T00:00:00.000Z,0,0
year,סרביה,כתום,2,5799,48,0.83,2021-11-24T00:00:00.000Z,48,0
year,עירק,כתום,2,114,1,0.88,2021-11-24T00:00:00.000Z,1,0
UpToNow,פרגוואי,כתום,2,177,1,0.56,2021-11-24T00:00:00.000Z,1,0
UpToNow,בנגלדש,כתום,2,5,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,מאוריציוס,כתום,2,185,1,0.54,2021-11-24T00:00:00.000Z,1,0
UpToNow,קמרון,כתום,2,125,4,3.2,2021-11-24T00:00:00.000Z,2,1
UpToNow,קנדה,צהוב,3,20846,38,0.18,2021-11-24T00:00:00.000Z,26,12
UpToNow,קירג'זסטאן,כתום,2,581,33,5.68,2021-11-24T00:00:00.000Z,33,0
UpToNow,זימבאבווה,כתום,2,125,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,קונגו,כתום,2,44,2,4.55,2021-11-24T00:00:00.000Z,2,0
UpToNow,לוב,כתום,2,4,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,סרביה,כתום,2,5799,48,0.83,2021-11-24T00:00:00.000Z,48,0
UpToNow,עירק,כתום,2,114,1,0.88,2021-11-24T00:00:00.000Z,1,0
UpToNow,קרואטיה,כתום,2,2769,40,1.44,2021-11-24T00:00:00.000Z,40,0
UpToNow,רוסיה,כתום,2,39835,458,1.15,2021-11-24T00:00:00.000Z,391,54
UpToNow,מרוקו,כתום,2,6976,61,0.87,2021-11-24T00:00:00.000Z,61,0
UpToNow,ליבריה,כתום,2,32,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,אפגניסטן,כתום,2,14,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,טנזניה,כתום,2,4285,55,1.28,2021-11-24T00:00:00.000Z,55,0
UpToNow,עומן,כתום,2,17,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,ערב הסעודית,כתום,2,252,1,0.4,2021-11-24T00:00:00.000Z,0,0
UpToNow,תוניסיה,כתום,2,240,11,4.58,2021-11-24T00:00:00.000Z,11,0
UpToNow,גמייקה,כתום,2,45,1,2.22,2021-11-24T00:00:00.000Z,0,1
UpToNow,סמואה,כתום,2,1,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,אוקראינה,כתום,2,100946,3939,3.9,2021-11-24T00:00:00.000Z,3880,56
UpToNow,סן מרינו,כתום,2,9,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,גינאה,כתום,2,39,2,5.13,2021-11-24T00:00:00.000Z,2,0
UpToNow,סודן,כתום,2,8,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,קטר,כתום,2,142,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,קובה,כתום,2,52,1,1.92,2021-11-24T00:00:00.000Z,1,0
UpToNow,דנמרק,כתום,2,5630,15,0.27,2021-11-24T00:00:00.000Z,13,2
UpToNow,בולגריה,כתום,2,39036,497,1.27,2021-11-24T00:00:00.000Z,495,1
UpToNow,ליטא,כתום,2,5705,13,0.23,2021-11-24T00:00:00.000Z,13,0
year,פקיסטן,כתום,2,5,0,0,2021-11-24T00:00:00.000Z,0,0
year,סומליה,כתום,2,3,0,0,2021-11-24T00:00:00.000Z,0,0
year,אסטוניה,כתום,2,912,5,0.55,2021-11-24T00:00:00.000Z,5,0
year,תימן,כתום,2,31,0,0,2021-11-24T00:00:00.000Z,0,0
year,גאורגיה,כתום,2,75211,351,0.47,2021-11-24T00:00:00.000Z,345,2
year,איי הבתולה,כתום,2,7,0,0,2021-11-24T00:00:00.000Z,0,0
year,בוטן,צהוב,3,20,0,0,2021-11-24T00:00:00.000Z,0,0
year,מאוריטניה,כתום,2,1,0,0,2021-11-24T00:00:00.000Z,0,0
year,נאורו,כתום,2,1,0,0,2021-11-24T00:00:00.000Z,0,0
year,מאלי,כתום,2,173,7,4.05,2021-11-24T00:00:00.000Z,5,2
year,איי פיגי,כתום,2,5,0,0,2021-11-24T00:00:00.000Z,0,0
year,זאיר,כתום,2,207,1,0.48,2021-11-24T00:00:00.000Z,1,0
year,ברמודה,כתום,2,6,0,0,2021-11-24T00:00:00.000Z,0,0
year,טונגה,כתום,2,4,0,0,2021-11-24T00:00:00.000Z,0,0
year,טג'יקיסטאן,כתום,2,86,0,0,2021-11-24T00:00:00.000Z,0,0
year,תורכמניסטאן,כתום,2,1131,26,2.3,2021-11-24T00:00:00.000Z,26,0
UpToNow,זאיר,כתום,2,207,1,0.48,2021-11-24T00:00:00.000Z,1,0
UpToNow,ברמודה,כתום,2,6,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,טונגה,כתום,2,4,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,טג'יקיסטאן,כתום,2,86,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,בוליביה,כתום,2,101,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,לטביה,כתום,2,2803,3,0.11,2021-11-24T00:00:00.000Z,3,0
UpToNow,פיליפינים,כתום,2,1856,18,0.97,2021-11-24T00:00:00.000Z,3,15
UpToNow,יפן,כתום,2,750,3,0.4,2021-11-24T00:00:00.000Z,3,0
UpToNow,סט וינסנט,כתום,2,9,1,11.11,2021-11-24T00:00:00.000Z,1,0
UpToNow,הונדורס,כתום,2,108,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,ראוניון,כתום,2,10,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,אנגליה,כתום,2,1,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,גמביה,כתום,2,38,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,קפריסין,צהוב,3,75674,255,0.34,2021-11-24T00:00:00.000Z,249,5
UpToNow,רואנדה,צהוב,3,528,2,0.38,2021-11-24T00:00:00.000Z,2,0
UpToNow,מונגוליה,כתום,2,16,0,0,2021-11-24T00:00:00.000Z,0,0
year,קרואטיה,כתום,2,2769,40,1.44,2021-11-24T00:00:00.000Z,40,0
year,רוסיה,כתום,2,39835,458,1.15,2021-11-24T00:00:00.000Z,391,54
year,מרוקו,כתום,2,6976,61,0.87,2021-11-24T00:00:00.000Z,61,0
year,ליבריה,כתום,2,32,0,0,2021-11-24T00:00:00.000Z,0,0
year,אפגניסטן,כתום,2,14,0,0,2021-11-24T00:00:00.000Z,0,0
year,תורכיה,כתום,2,166138,1599,0.96,2021-11-24T00:00:00.000Z,1569,27
year,מקאו,כתום,2,23,0,0,2021-11-24T00:00:00.000Z,0,0
year,הונגריה,כתום,2,60967,278,0.46,2021-11-24T00:00:00.000Z,272,6
year,קמבודיה,כתום,2,40,1,2.5,2021-11-24T00:00:00.000Z,0,1
year,איטליה,צהוב,3,93267,159,0.17,2021-11-24T00:00:00.000Z,151,8
year,הודו,צהוב,3,4743,22,0.46,2021-11-24T00:00:00.000Z,3,17
year,שוודיה,צהוב,3,3035,7,0.23,2021-11-24T00:00:00.000Z,6,1
year,גואדאלופ,כתום,2,2,0,0,2021-11-24T00:00:00.000Z,0,0
year,סלובקיה,כתום,2,1573,4,0.25,2021-11-24T00:00:00.000Z,4,0
year,פרו,כתום,2,1020,16,1.57,2021-11-24T00:00:00.000Z,16,0
year,אוזבקיסטן,כתום,2,4269,106,2.48,2021-11-24T00:00:00.000Z,43,63
UpToNow,תורכיה,כתום,2,166138,1599,0.96,2021-11-24T00:00:00.000Z,1569,27
UpToNow,מקאו,כתום,2,23,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,הונגריה,כתום,2,60967,278,0.46,2021-11-24T00:00:00.000Z,272,6
UpToNow,קמבודיה,כתום,2,40,1,2.5,2021-11-24T00:00:00.000Z,0,1
UpToNow,איטליה,צהוב,3,93267,159,0.17,2021-11-24T00:00:00.000Z,151,8
UpToNow,הודו,צהוב,3,4743,22,0.46,2021-11-24T00:00:00.000Z,3,17
UpToNow,שוודיה,צהוב,3,3035,7,0.23,2021-11-24T00:00:00.000Z,6,1
UpToNow,גואדאלופ,כתום,2,2,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,סלובקיה,כתום,2,1573,4,0.25,2021-11-24T00:00:00.000Z,4,0
UpToNow,פרו,כתום,2,1020,16,1.57,2021-11-24T00:00:00.000Z,16,0
UpToNow,אוזבקיסטן,כתום,2,4269,106,2.48,2021-11-24T00:00:00.000Z,43,63
UpToNow,בורונדי,כתום,2,12,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,מלאווי,כתום,2,228,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,ניגריה,כתום,2,1035,6,0.58,2021-11-24T00:00:00.000Z,6,0
UpToNow,גווטאמלה,צהוב,3,348,13,3.74,2021-11-24T00:00:00.000Z,13,0
UpToNow,טובלו,כתום,2,7,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,ברבדוס,כתום,2,14,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,לבנון,כתום,2,155,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,אוסטרליה,צהוב,3,1471,3,0.2,2021-11-24T00:00:00.000Z,2,1
UpToNow,דרום סודאן,כתום,2,58,1,1.72,2021-11-24T00:00:00.000Z,1,0
UpToNow,ויטנאם,צהוב,3,377,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,מונטנגרו,כתום,2,12720,75,0.59,2021-11-24T00:00:00.000Z,75,0
UpToNow,מזרח טימור,כתום,2,3,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,מלדיבים,צהוב,3,5413,25,0.46,2021-11-24T00:00:00.000Z,24,0
UpToNow,סווזילנד,כתום,2,13,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,צרפת,צהוב,3,135317,474,0.35,2021-11-24T00:00:00.000Z,411,60
year,בנין (דהומי),כתום,2,28,0,0,2021-11-24T00:00:00.000Z,0,0
year,ארצות הברית,צהוב,3,365507,1912,0.52,2021-11-24T00:00:00.000Z,1663,232
year,האיטי,כתום,2,5,0,0,2021-11-24T00:00:00.000Z,0,0
year,אתיופיה,כתום,2,5084,48,0.94,2021-11-24T00:00:00.000Z,43,2
