priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Burkina Faso ,כתום,2,80,1,1.25,2022-10-11T00:00:00.000Z,0,1
month3,Jamaica ,כתום,2,20,0,0,2022-10-11T00:00:00.000Z,0,0
month3,Tonga ,כתום,2,9,0,0,2022-10-11T00:00:00.000Z,0,0
month3,United States ,כתום,2,245018,789,0.32,2022-10-11T00:00:00.000Z,729,60
month3,Sri Lanka ,כתום,2,925,4,0.43,2022-10-11T00:00:00.000Z,2,2
month3,Belarus ,כתום,2,792,5,0.63,2022-10-11T00:00:00.000Z,4,1
month3,Guyana ,כתום,2,9,0,0,2022-10-11T00:00:00.000Z,0,0
month3,Palau ,כתום,2,1,0,0,2022-10-11T00:00:00.000Z,0,0
month3,Cape Verde Islands,כתום,2,1,0,0,2022-10-11T00:00:00.000Z,0,0
month3,Cyprus ,כתום,2,60587,532,0.88,2022-10-11T00:00:00.000Z,530,2
month3,Swaziland  ,כתום,2,7,0,0,2022-10-11T00:00:00.000Z,0,0
month3,Democratic Republic Of The Congo,כתום,2,28,0,0,2022-10-11T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,7,0,0,2022-10-11T00:00:00.000Z,0,0
month3,Seychelles,כתום,2,3735,6,0.16,2022-10-11T00:00:00.000Z,6,0
month3,Bahrain,כתום,2,660,1,0.15,2022-10-11T00:00:00.000Z,1,0
month3,Azerbaijan,כתום,2,9640,169,1.75,2022-10-11T00:00:00.000Z,169,0
month3,Argentina,כתום,2,3943,12,0.3,2022-10-11T00:00:00.000Z,11,1
month3,Bosnia And Herzegovina ,כתום,2,723,1,0.14,2022-10-11T00:00:00.000Z,0,1
month3,Eritrea ,כתום,2,2,0,0,2022-10-11T00:00:00.000Z,0,0
month3,Macedonia,כתום,2,904,40,4.42,2022-10-11T00:00:00.000Z,40,0
month3,Turks And Caicos Islands,כתום,2,210,0,0,2022-10-11T00:00:00.000Z,0,0
month3,Norway  ,כתום,2,4604,109,2.37,2022-10-11T00:00:00.000Z,108,1
month3,Spain ,כתום,2,62920,788,1.25,2022-10-11T00:00:00.000Z,781,7
month6,Nicaragua ,כתום,2,24,0,0,2022-10-11T00:00:00.000Z,0,0
month6,Sikkim,כתום,2,1,0,0,2022-10-11T00:00:00.000Z,0,0
month6,Cyprus ,כתום,2,136583,2035,1.49,2022-10-11T00:00:00.000Z,2021,14
month6,Democratic Republic Of The Congo,כתום,2,40,0,0,2022-10-11T00:00:00.000Z,0,0
month6,Swaziland  ,כתום,2,17,0,0,2022-10-11T00:00:00.000Z,0,0
month6,Estonia,כתום,2,1600,29,1.81,2022-10-11T00:00:00.000Z,27,2
month6,Barbados ,כתום,2,5,0,0,2022-10-11T00:00:00.000Z,0,0
month6,Azerbaijan,כתום,2,16735,418,2.5,2022-10-11T00:00:00.000Z,418,0
month6,Argentina,כתום,2,8953,66,0.74,2022-10-11T00:00:00.000Z,54,12
month6,Reunion ,כתום,2,30,0,0,2022-10-11T00:00:00.000Z,0,0
month6,Denmark,כתום,2,13568,304,2.24,2022-10-11T00:00:00.000Z,295,9
