priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,מלאווי,כתום,2,9,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,מדגסקר,כתום,2,6,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,395,14,3.54,2022-03-08T00:00:00.000Z,14,0
LastMonth,תורכמניסטאן,כתום,2,72,2,2.78,2022-03-08T00:00:00.000Z,2,0
LastMonth,פרגוואי,כתום,2,26,1,3.85,2022-03-08T00:00:00.000Z,0,1
LastMonth,קוסובו,כתום,2,31,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,8,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,15,1,6.67,2022-03-08T00:00:00.000Z,0,1
LastMonth,ניגריה,כתום,2,203,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,8,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,38,1,2.63,2022-03-08T00:00:00.000Z,1,0
LastMonth,מונגוליה,כתום,2,11,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,אוזבקיסטן,כתום,2,526,5,0.95,2022-03-08T00:00:00.000Z,4,1
LastMonth,מצרים,כתום,2,11082,328,2.96,2022-03-08T00:00:00.000Z,307,21
LastMonth,אנגולה,כתום,2,80,4,5,2022-03-08T00:00:00.000Z,4,0
LastMonth,רואנדה,כתום,2,95,3,3.16,2022-03-08T00:00:00.000Z,3,0
LastMonth,אפגניסטן,כתום,2,9,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,4,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,22,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,116,2,1.72,2022-03-08T00:00:00.000Z,2,0
LastMonth,ברבדוס,כתום,2,13,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,כתום,2,10,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,אורגוואי,כתום,2,265,5,1.89,2022-03-08T00:00:00.000Z,3,2
LastMonth,זמביה,כתום,2,34,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,4,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,4,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,3,0,0,2022-03-08T00:00:00.000Z,0,0
LastMonth,הונדורס,כתום,2,45,1,2.22,2022-03-08T00:00:00.000Z,0,1
LastMonth,סלובניה,כתום,2,39,3,7.69,2022-03-08T00:00:00.000Z,2,1
month3,ניו זילנד,כתום,2,70,0,0,2022-03-08T00:00:00.000Z,0,0
month3,עומן,כתום,2,48,4,8.33,2022-03-08T00:00:00.000Z,4,0
month3,סנגל,כתום,2,60,2,3.33,2022-03-08T00:00:00.000Z,2,0
month3,זאיר,כתום,2,58,2,3.45,2022-03-08T00:00:00.000Z,1,1
month3,ליכטנשטיין,כתום,2,3,0,0,2022-03-08T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,18825,1859,9.88,2022-03-08T00:00:00.000Z,1842,17
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-03-08T00:00:00.000Z,0,0
month3,קוסטה ריקה,כתום,2,1100,48,4.36,2022-03-08T00:00:00.000Z,48,0
