priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,6,2,33.33,2022-04-13T00:00:00.000Z,2,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,82,3,3.66,2022-04-13T00:00:00.000Z,2,1
LastMonth,סנגל,כתום,2,81,2,2.47,2022-04-13T00:00:00.000Z,2,0
LastMonth,עומן,כתום,2,8,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,32,1,3.13,2022-04-13T00:00:00.000Z,1,0
LastMonth,טיוואן,כתום,2,57,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,7,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,6,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,78,1,1.28,2022-04-13T00:00:00.000Z,1,0
LastMonth,פרגוואי,כתום,2,53,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,30,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,5,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,4,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,38,7,18.42,2022-04-13T00:00:00.000Z,1,6
LastMonth,אירלנד,כתום,2,673,33,4.9,2022-04-13T00:00:00.000Z,26,7
LastMonth,ארצות הברית,כתום,2,84552,1467,1.74,2022-04-13T00:00:00.000Z,886,581
LastMonth,חוף השנהב,כתום,2,147,4,2.72,2022-04-13T00:00:00.000Z,4,0
LastMonth,האיטי,כתום,2,1,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,24,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,7,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,11,1,9.09,2022-04-13T00:00:00.000Z,1,0
LastMonth,סינגפור,כתום,2,497,23,4.63,2022-04-13T00:00:00.000Z,18,5
LastMonth,איי קומורו,כתום,2,1,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,2481,47,1.89,2022-04-13T00:00:00.000Z,39,8
LastMonth,קונגו,כתום,2,24,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,4,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,12370,386,3.12,2022-04-13T00:00:00.000Z,383,3
LastMonth,קוריאה הדרומית,כתום,2,373,23,6.17,2022-04-13T00:00:00.000Z,4,19
LastMonth,קנדה,כתום,2,5267,104,1.97,2022-04-13T00:00:00.000Z,76,28
LastMonth,גיבוטי,כתום,2,7,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,1239,33,2.66,2022-04-13T00:00:00.000Z,29,4
LastMonth,קטר,כתום,2,67,1,1.49,2022-04-13T00:00:00.000Z,1,0
LastMonth,כווית,כתום,2,8,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,איי סיישל,כתום,2,1326,58,4.37,2022-04-13T00:00:00.000Z,58,0
LastMonth,גרנדה,כתום,2,17,1,5.88,2022-04-13T00:00:00.000Z,1,0
LastMonth,אזרביג'אן,כתום,2,1006,10,0.99,2022-04-13T00:00:00.000Z,10,0
LastMonth,ארגנטינה,כתום,2,1727,14,0.81,2022-04-13T00:00:00.000Z,12,2
LastMonth,ראוניון,כתום,2,7,0,0,2022-04-13T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,34228,705,2.06,2022-04-13T00:00:00.000Z,623,81
LastMonth,דנמרק,כתום,2,2143,38,1.77,2022-04-13T00:00:00.000Z,30,8
month3,בולגריה,כתום,2,25780,2119,8.22,2022-04-13T00:00:00.000Z,2104,15
month3,קוריאה הצפונית,כתום,2,2,0,0,2022-04-13T00:00:00.000Z,0,0
month3,לסוטו,כתום,2,1,0,0,2022-04-13T00:00:00.000Z,0,0
month3,אירלנד,כתום,2,1319,50,3.79,2022-04-13T00:00:00.000Z,38,12
month3,טונגה,כתום,2,4,1,25,2022-04-13T00:00:00.000Z,1,0
month3,גמייקה,כתום,2,41,1,2.44,2022-04-13T00:00:00.000Z,1,0
month3,דומיניקה,כתום,2,29,2,6.9,2022-04-13T00:00:00.000Z,2,0
month3,ניגריה,כתום,2,699,6,0.86,2022-04-13T00:00:00.000Z,4,2
month3,ירדן,כתום,2,29694,1187,4,2022-04-13T00:00:00.000Z,963,224
month3,אוסטריה,כתום,2,34369,2093,6.09,2022-04-13T00:00:00.000Z,2023,70
month3,מאוריציוס,כתום,2,232,12,5.17,2022-04-13T00:00:00.000Z,12,0
