priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,דרום סודאן,כתום,2,7,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,3137,303,9.66,2022-02-08T00:00:00.000Z,297,6
LastMonth,סרביה,כתום,2,218,20,9.17,2022-02-08T00:00:00.000Z,18,2
LastMonth,אקואדור,כתום,2,102,6,5.88,2022-02-08T00:00:00.000Z,6,0
LastMonth,סין,כתום,2,120,1,0.83,2022-02-08T00:00:00.000Z,1,0
LastMonth,האנטילים ההולנדים,כתום,2,13,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,38,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,23,2,8.7,2022-02-08T00:00:00.000Z,0,2
LastMonth,גיברלטר,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,31,3,9.68,2022-02-08T00:00:00.000Z,3,0
LastMonth,מאלי,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,5219,498,9.54,2022-02-08T00:00:00.000Z,468,30
LastMonth,אוגנדה,כתום,2,120,5,4.17,2022-02-08T00:00:00.000Z,4,1
LastMonth,אנגולה,כתום,2,36,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,קמרון,כתום,2,32,2,6.25,2022-02-08T00:00:00.000Z,2,0
LastMonth,בוליביה,כתום,2,24,1,4.17,2022-02-08T00:00:00.000Z,1,0
LastMonth,לבנון,כתום,2,5,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,גאנה,כתום,2,99,2,2.02,2022-02-08T00:00:00.000Z,2,0
LastMonth,ברזיל,כתום,2,971,71,7.31,2022-02-08T00:00:00.000Z,41,30
LastMonth,לטביה,כתום,2,86,8,9.3,2022-02-08T00:00:00.000Z,7,1
LastMonth,גויאנה,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,3,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,10256,451,4.4,2022-02-08T00:00:00.000Z,346,105
LastMonth,הולנד,כתום,2,2348,132,5.62,2022-02-08T00:00:00.000Z,100,31
LastMonth,בנין (דהומי),כתום,2,10,1,10,2022-02-08T00:00:00.000Z,1,0
LastMonth,מוזמביק,כתום,2,5,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,4,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,7897,629,7.97,2022-02-08T00:00:00.000Z,535,94
LastMonth,הרפ הדומיניקנית,כתום,2,79,13,16.46,2022-02-08T00:00:00.000Z,12,1
LastMonth,מרוקו,כתום,2,46,7,15.22,2022-02-08T00:00:00.000Z,7,0
LastMonth,גווטאמלה,כתום,2,47,2,4.26,2022-02-08T00:00:00.000Z,2,0
LastMonth,מרטיניק,כתום,2,8,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,37440,1681,4.49,2022-02-08T00:00:00.000Z,1264,417
LastMonth,קוסובו,כתום,2,33,12,36.36,2022-02-08T00:00:00.000Z,11,1
LastMonth,זאיר,כתום,2,26,1,3.85,2022-02-08T00:00:00.000Z,1,0
LastMonth,פרגוואי,כתום,2,26,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,4,1,25,2022-02-08T00:00:00.000Z,0,1
LastMonth,טג'יקיסטאן,כתום,2,1,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,4,1,25,2022-02-08T00:00:00.000Z,1,0
LastMonth,גמביה,כתום,2,1,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,5314,971,18.27,2022-02-08T00:00:00.000Z,960,11
LastMonth,לוכסמבורג,כתום,2,42,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,רואנדה,כתום,2,53,3,5.66,2022-02-08T00:00:00.000Z,3,0
LastMonth,קולומביה,כתום,2,405,34,8.4,2022-02-08T00:00:00.000Z,21,13
LastMonth,בוסניה הרצגובינה,כתום,2,31,5,16.13,2022-02-08T00:00:00.000Z,5,0
LastMonth,סיירה ליאונה,כתום,2,4,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,294,88,29.93,2022-02-08T00:00:00.000Z,11,77
LastMonth,אורגוואי,כתום,2,148,12,8.11,2022-02-08T00:00:00.000Z,11,1
LastMonth,זמביה,כתום,2,79,1,1.27,2022-02-08T00:00:00.000Z,1,0
LastMonth,מקאו,כתום,2,1,1,100,2022-02-08T00:00:00.000Z,1,0
LastMonth,פינלנד,כתום,2,338,11,3.25,2022-02-08T00:00:00.000Z,11,0
LastMonth,ליטא,כתום,2,565,46,8.14,2022-02-08T00:00:00.000Z,44,2
LastMonth,קרואטיה,כתום,2,105,6,5.71,2022-02-08T00:00:00.000Z,6,0
LastMonth,פנמה,כתום,2,269,23,8.55,2022-02-08T00:00:00.000Z,18,5
LastMonth,אלבניה,כתום,2,78,10,12.82,2022-02-08T00:00:00.000Z,7,3
LastMonth,אסטוניה,כתום,2,66,6,9.09,2022-02-08T00:00:00.000Z,6,0
LastMonth,סט. קיטס ונביס,כתום,2,4,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,ארגנטינה,כתום,2,1182,80,6.77,2022-02-08T00:00:00.000Z,46,34
LastMonth,קוסטה ריקה,כתום,2,371,26,7.01,2022-02-08T00:00:00.000Z,26,0
LastMonth,אזרביג'אן,כתום,2,572,76,13.29,2022-02-08T00:00:00.000Z,74,2
LastMonth,ניגריה,כתום,2,163,4,2.45,2022-02-08T00:00:00.000Z,4,0
LastMonth,תורכמניסטאן,כתום,2,43,7,16.28,2022-02-08T00:00:00.000Z,7,0
LastMonth,דומיניקה,כתום,2,5,1,20,2022-02-08T00:00:00.000Z,1,0
LastMonth,מונגוליה,כתום,2,4,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,16,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,1657,60,3.62,2022-02-08T00:00:00.000Z,47,13
LastMonth,צ'ילה,כתום,2,160,6,3.75,2022-02-08T00:00:00.000Z,4,2
LastMonth,מצרים,כתום,2,4617,468,10.14,2022-02-08T00:00:00.000Z,449,19
LastMonth,פולין,כתום,2,5339,564,10.56,2022-02-08T00:00:00.000Z,525,39
LastMonth,פורטוגל,כתום,2,893,46,5.15,2022-02-08T00:00:00.000Z,46,0
LastMonth,סלובניה,כתום,2,25,2,8,2022-02-08T00:00:00.000Z,1,1
LastMonth,הונדורס,כתום,2,16,2,12.5,2022-02-08T00:00:00.000Z,2,0
LastMonth,בורונדי,כתום,2,3,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,3614,244,6.75,2022-02-08T00:00:00.000Z,237,7
LastMonth,נורבגיה,כתום,2,235,4,1.7,2022-02-08T00:00:00.000Z,2,2
LastMonth,איי סיישל,כתום,2,230,29,12.61,2022-02-08T00:00:00.000Z,29,0
LastMonth,מאוריציוס,כתום,2,24,3,12.5,2022-02-08T00:00:00.000Z,2,1
month3,ברזיל,כתום,2,2584,112,4.33,2022-02-08T00:00:00.000Z,82,30
month3,לטביה,כתום,2,702,14,1.99,2022-02-08T00:00:00.000Z,13,1
month3,גאנה,כתום,2,252,9,3.57,2022-02-08T00:00:00.000Z,8,1
month3,גויאנה,כתום,2,15,0,0,2022-02-08T00:00:00.000Z,0,0
month3,גואדאלופ,כתום,2,5,0,0,2022-02-08T00:00:00.000Z,0,0
month3,איי קייפ וורדה,כתום,2,5,0,0,2022-02-08T00:00:00.000Z,0,0
month3,פלאו,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
month3,הממלכה המאוחדת,כתום,2,45404,918,2.02,2022-02-08T00:00:00.000Z,790,128
month3,הולנד,כתום,2,15909,207,1.3,2022-02-08T00:00:00.000Z,168,38
month3,אנגליה,כתום,2,7,0,0,2022-02-08T00:00:00.000Z,0,0
month3,מוזמביק,כתום,2,25,0,0,2022-02-08T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,13,1,7.69,2022-02-08T00:00:00.000Z,1,0
month3,ארצות הברית,כתום,2,130085,4436,3.41,2022-02-08T00:00:00.000Z,3871,565
month3,פרגוואי,כתום,2,76,0,0,2022-02-08T00:00:00.000Z,0,0
month3,אינדונזיה,כתום,2,44,1,2.27,2022-02-08T00:00:00.000Z,0,1
month3,קוסובו,כתום,2,70,12,17.14,2022-02-08T00:00:00.000Z,11,1
month3,זאיר,כתום,2,52,2,3.85,2022-02-08T00:00:00.000Z,2,0
month3,טג'יקיסטאן,כתום,2,13,1,7.69,2022-02-08T00:00:00.000Z,1,0
month3,פולינזיה הצרפתית,כתום,2,13,1,7.69,2022-02-08T00:00:00.000Z,1,0
month3,ליכטנשטיין,כתום,2,4,0,0,2022-02-08T00:00:00.000Z,0,0
month3,גמביה,כתום,2,11,0,0,2022-02-08T00:00:00.000Z,0,0
month3,איטליה,כתום,2,59779,1221,2.04,2022-02-08T00:00:00.000Z,1168,53
month3,בלגיה,כתום,2,8416,213,2.53,2022-02-08T00:00:00.000Z,171,42
month3,תורכיה,כתום,2,93166,4309,4.63,2022-02-08T00:00:00.000Z,4183,126
month3,טנזניה,כתום,2,632,49,7.75,2022-02-08T00:00:00.000Z,43,6
month3,גויאנה הצרפתית,כתום,2,58,3,5.17,2022-02-08T00:00:00.000Z,3,0
month3,יפן,כתום,2,241,4,1.66,2022-02-08T00:00:00.000Z,2,2
month3,גינאה,כתום,2,10,0,0,2022-02-08T00:00:00.000Z,0,0
month3,חוף השנהב,כתום,2,128,7,5.47,2022-02-08T00:00:00.000Z,5,2
month3,קובה,כתום,2,83,7,8.43,2022-02-08T00:00:00.000Z,7,0
month3,האיטי,כתום,2,8,0,0,2022-02-08T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,293,21,7.17,2022-02-08T00:00:00.000Z,15,6
