priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Seychelles,כתום,2,851,15,1.76,2022-06-28T00:00:00.000Z,15,0
LastMonth,Bahrain,כתום,2,240,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,Kyrgyzstan ,כתום,2,113,5,4.42,2022-06-28T00:00:00.000Z,5,0
LastMonth,Lithuania,כתום,2,2740,54,1.97,2022-06-28T00:00:00.000Z,54,0
LastMonth,Finland,כתום,2,1423,23,1.62,2022-06-28T00:00:00.000Z,22,1
LastMonth,Panama  ,כתום,2,236,1,0.42,2022-06-28T00:00:00.000Z,1,0
LastMonth,Malta ,כתום,2,704,23,3.27,2022-06-28T00:00:00.000Z,23,0
LastMonth,Indonesia ,כתום,2,905,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,French Polynesia ,כתום,2,13,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,21,1,4.76,2022-06-28T00:00:00.000Z,1,0
LastMonth,Gambia  ,כתום,2,12,1,8.33,2022-06-28T00:00:00.000Z,1,0
month3,Tunisia ,כתום,2,478,13,2.72,2022-06-28T00:00:00.000Z,12,1
month3,San Marino  ,כתום,2,1,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,20047,1594,7.95,2022-06-28T00:00:00.000Z,1582,12
month3,Dominican R,כתום,2,267,4,1.5,2022-06-28T00:00:00.000Z,2,2
month3,Democratic Republic Of The Congo,כתום,2,84,1,1.19,2022-06-28T00:00:00.000Z,1,0
month3,Liechtenstein ,כתום,2,2,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,29203,705,2.41,2022-06-28T00:00:00.000Z,698,7
month3,South Korea,כתום,2,4,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Lesotho ,כתום,2,24,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Romania ,כתום,2,42961,755,1.76,2022-06-28T00:00:00.000Z,736,19
month3,Gibraltar ,כתום,2,25,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Benin ,כתום,2,12,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,90,1,1.11,2022-06-28T00:00:00.000Z,0,1
month3,Republic Of Kosovo,כתום,2,80,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,34,2,5.88,2022-06-28T00:00:00.000Z,2,0
month3,Iraq,כתום,2,44,1,2.27,2022-06-28T00:00:00.000Z,0,1
month3,Jamaica ,כתום,2,148,13,8.78,2022-06-28T00:00:00.000Z,13,0
month3,Tonga ,כתום,2,5,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Austria ,כתום,2,51649,1264,2.45,2022-06-28T00:00:00.000Z,1223,41
month3,Jordan ,כתום,2,47566,656,1.38,2022-06-28T00:00:00.000Z,348,308
month3,Poland,כתום,2,44493,672,1.51,2022-06-28T00:00:00.000Z,606,66
month3,Mali  ,כתום,2,4,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Philippines,כתום,2,4977,35,0.7,2022-06-28T00:00:00.000Z,31,4
month3,Andorra,כתום,2,55,2,3.64,2022-06-28T00:00:00.000Z,2,0
month3,Myanmar  ,כתום,2,15,0,0,2022-06-28T00:00:00.000Z,0,0
month3,France,כתום,2,140241,3234,2.31,2022-06-28T00:00:00.000Z,2964,270
month3,Norfolk Island,כתום,2,3,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Martinique ,כתום,2,9,2,22.22,2022-06-28T00:00:00.000Z,2,0
month3,Luxembourg  ,כתום,2,406,3,0.74,2022-06-28T00:00:00.000Z,2,1
month3,Singapore ,כתום,2,1953,28,1.43,2022-06-28T00:00:00.000Z,21,7
month3,Comoros Islands,כתום,2,2,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,685,7,1.02,2022-06-28T00:00:00.000Z,7,0
month3,Macao,כתום,2,9,2,22.22,2022-06-28T00:00:00.000Z,2,0
month3,Vatican,כתום,2,2,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Uzbekistan ,כתום,2,3742,30,0.8,2022-06-28T00:00:00.000Z,28,2
month3,Egypt ,כתום,2,88565,1066,1.2,2022-06-28T00:00:00.000Z,991,75
month3,Saint Vincent,כתום,2,1,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Rwanda  ,כתום,2,375,2,0.53,2022-06-28T00:00:00.000Z,2,0
month3,Afghanistan,כתום,2,50,1,2,2022-06-28T00:00:00.000Z,1,0
month3,Pakistan ,כתום,2,17,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,2,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Estonia,כתום,2,644,12,1.86,2022-06-28T00:00:00.000Z,11,1
month3,Republic Of South Sudan,כתום,2,71,1,1.41,2022-06-28T00:00:00.000Z,0,1
month3,Montenegro,כתום,2,7050,356,5.05,2022-06-28T00:00:00.000Z,356,0
month3,Czech Republic,כתום,2,32836,758,2.31,2022-06-28T00:00:00.000Z,743,15
month3,Mali  ,כתום,2,49,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Guadeloupe ,כתום,2,9,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Grenada,כתום,2,49,0,0,2022-06-28T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,7,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Ecuador,כתום,2,773,17,2.2,2022-06-28T00:00:00.000Z,16,1
month3,Vietnam ,כתום,2,347,3,0.86,2022-06-28T00:00:00.000Z,3,0
LastMonth,Croatia ,כתום,2,952,68,7.14,2022-06-28T00:00:00.000Z,68,0
LastMonth,Solomon Islands,כתום,2,5,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,33,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,9230,53,0.57,2022-06-28T00:00:00.000Z,43,10
LastMonth,Egypt ,כתום,2,9925,187,1.88,2022-06-28T00:00:00.000Z,186,1
LastMonth,Saint Vincent,כתום,2,1,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,123,5,4.07,2022-06-28T00:00:00.000Z,5,0
LastMonth,Nicaragua ,כתום,2,2,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,3414,40,1.17,2022-06-28T00:00:00.000Z,30,10
LastMonth,Togo ,כתום,2,30,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,24289,538,2.21,2022-06-28T00:00:00.000Z,537,1
LastMonth,Swaziland  ,כתום,2,5,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,1,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,150,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,Ecuador,כתום,2,189,6,3.17,2022-06-28T00:00:00.000Z,6,0
LastMonth,Antilles,כתום,2,15,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,Cameroon ,כתום,2,24,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,Uganda ,כתום,2,118,2,1.69,2022-06-28T00:00:00.000Z,2,0
LastMonth,Japan,כתום,2,408,15,3.68,2022-06-28T00:00:00.000Z,7,8
LastMonth,Guinea ,כתום,2,3,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,179,3,1.68,2022-06-28T00:00:00.000Z,3,0
LastMonth,Zambia ,כתום,2,66,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,United Arab Emirates,כתום,2,14448,211,1.46,2022-06-28T00:00:00.000Z,208,3
LastMonth,Bhutan ,כתום,2,1,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,Ethiopia ,כתום,2,2008,13,0.65,2022-06-28T00:00:00.000Z,13,0
LastMonth,Portugal ,כתום,2,5787,454,7.85,2022-06-28T00:00:00.000Z,451,3
LastMonth,Liberia ,כתום,2,8,0,0,2022-06-28T00:00:00.000Z,0,0
LastMonth,Burundi ,כתום,2,1,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Sierra Leone,כתום,2,10,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,677,5,0.74,2022-06-28T00:00:00.000Z,4,1
month3,Sri Lanka ,כתום,2,1868,25,1.34,2022-06-28T00:00:00.000Z,22,3
month3,Belarus ,כתום,2,723,1,0.14,2022-06-28T00:00:00.000Z,1,0
month3,Serbia,כתום,2,3119,48,1.54,2022-06-28T00:00:00.000Z,47,1
month3,Brazil,כתום,2,8696,85,0.98,2022-06-28T00:00:00.000Z,32,53
month3,Ghana ,כתום,2,678,4,0.59,2022-06-28T00:00:00.000Z,4,0
month3,Djibouti,כתום,2,9,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Kenya ,כתום,2,921,11,1.19,2022-06-28T00:00:00.000Z,10,1
month3,Gabon ,כתום,2,16,1,6.25,2022-06-28T00:00:00.000Z,1,0
month3,Kazakhstan,כתום,2,701,6,0.86,2022-06-28T00:00:00.000Z,6,0
month3,Kyrgyzstan ,כתום,2,241,5,2.07,2022-06-28T00:00:00.000Z,5,0
month3,Barbados ,כתום,2,6,0,0,2022-06-28T00:00:00.000Z,0,0
month3,East Timor,כתום,2,9,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Malaysia ,כתום,2,18,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Uganda ,כתום,2,369,6,1.63,2022-06-28T00:00:00.000Z,6,0
month3,Cameroon ,כתום,2,89,1,1.12,2022-06-28T00:00:00.000Z,1,0
month3,Indonesia ,כתום,2,2000,156,7.8,2022-06-28T00:00:00.000Z,0,156
month3,Tajikistan  ,כתום,2,29,1,3.45,2022-06-28T00:00:00.000Z,1,0
month3,Gambia  ,כתום,2,21,1,4.76,2022-06-28T00:00:00.000Z,1,0
month3,French Polynesia ,כתום,2,34,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Japan,כתום,2,1079,21,1.95,2022-06-28T00:00:00.000Z,9,12
month3,Guinea ,כתום,2,8,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Eritrea ,כתום,2,3,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Germany,כתום,2,106671,1438,1.35,2022-06-28T00:00:00.000Z,1284,154
month3,Denmark,כתום,2,7228,142,1.96,2022-06-28T00:00:00.000Z,133,9
month3,Peru ,כתום,2,1151,19,1.65,2022-06-28T00:00:00.000Z,17,2
month3,Bangladesh ,כתום,2,7,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Russia,כתום,2,30973,65,0.21,2022-06-28T00:00:00.000Z,53,12
month3,Tuvalu ,כתום,2,3,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Spain ,כתום,2,69543,2265,3.26,2022-06-28T00:00:00.000Z,2195,70
month3,Albania,כתום,2,838,16,1.91,2022-06-28T00:00:00.000Z,16,0
month3,Chile  ,כתום,2,634,8,1.26,2022-06-28T00:00:00.000Z,5,3
month3,Fiji,כתום,2,156,0,0,2022-06-28T00:00:00.000Z,0,0
month6,Armenia ,כתום,2,1060,22,2.08,2022-06-28T00:00:00.000Z,21,1
month3,Antilles,כתום,2,44,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Saint Kitts And Nevis ,כתום,2,6,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Saint Helena ,כתום,2,2,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Falkland Islands (Malvinas),כתום,2,1,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Suriname  ,כתום,2,3,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Slovenia ,כתום,2,701,35,4.99,2022-06-28T00:00:00.000Z,35,0
month3,Honduras ,כתום,2,97,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Mauritania  ,כתום,2,1,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Colombia ,כתום,2,1819,17,0.93,2022-06-28T00:00:00.000Z,14,3
month3,Thailand ,כתום,2,18380,359,1.95,2022-06-28T00:00:00.000Z,347,12
month3,Libyan,כתום,2,4,1,25,2022-06-28T00:00:00.000Z,1,0
month3,Portugal ,כתום,2,19813,1056,5.33,2022-06-28T00:00:00.000Z,1040,16
month3,Liberia ,כתום,2,14,0,0,2022-06-28T00:00:00.000Z,0,0
month3,Burundi ,כתום,2,14,0,0,2022-06-28T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,25344,1893,7.47,2022-06-28T00:00:00.000Z,1871,22
month6,Dominican R,כתום,2,573,30,5.24,2022-06-28T00:00:00.000Z,27,3
month6,Malawi  ,כתום,2,65,1,1.54,2022-06-28T00:00:00.000Z,1,0
month6,Botswana  ,כתום,2,196,21,10.71,2022-06-28T00:00:00.000Z,20,1
month6,Lao,כתום,2,4,1,25,2022-06-28T00:00:00.000Z,1,0
month6,Lesotho ,כתום,2,25,0,0,2022-06-28T00:00:00.000Z,0,0
month6,Puerto Rico ,כתום,2,269,3,1.12,2022-06-28T00:00:00.000Z,3,0
month6,Gibraltar ,כתום,2,42,0,0,2022-06-28T00:00:00.000Z,0,0
month6,Paraguay ,כתום,2,165,2,1.21,2022-06-28T00:00:00.000Z,0,2
month6,Republic Of Kosovo,כתום,2,162,12,7.41,2022-06-28T00:00:00.000Z,11,1
month6,Sierra Leone,כתום,2,23,1,4.35,2022-06-28T00:00:00.000Z,1,0
month6,Sao Tome And Principe  ,כתום,2,4,0,0,2022-06-28T00:00:00.000Z,0,0
month6,Dominican Republic  ,כתום,2,12,1,8.33,2022-06-28T00:00:00.000Z,1,0
month6,Croatia ,כתום,2,3319,171,5.15,2022-06-28T00:00:00.000Z,169,2
month6,Solomon Islands,כתום,2,5,0,0,2022-06-28T00:00:00.000Z,0,0
month6,Serbia,כתום,2,4181,107,2.56,2022-06-28T00:00:00.000Z,103,4
month6,Martinique ,כתום,2,25,2,8,2022-06-28T00:00:00.000Z,2,0
month6,Gilbert Ellice Isl,כתום,2,28,2,7.14,2022-06-28T00:00:00.000Z,1,1
month6,Estonia,כתום,2,1033,25,2.42,2022-06-28T00:00:00.000Z,24,1
month6,Moldova,כתום,2,13207,254,1.92,2022-06-28T00:00:00.000Z,181,73
month6,Qatar,כתום,2,344,5,1.45,2022-06-28T00:00:00.000Z,3,2
month6,Kuwait  ,כתום,2,50,0,0,2022-06-28T00:00:00.000Z,0,0
month6,Hong Kong,כתום,2,757,15,1.98,2022-06-28T00:00:00.000Z,10,5
month6,Republic Of South Sudan,כתום,2,123,2,1.63,2022-06-28T00:00:00.000Z,1,1
month6,Montenegro,כתום,2,7172,356,4.96,2022-06-28T00:00:00.000Z,356,0
month6,Czech Republic,כתום,2,50610,1819,3.59,2022-06-28T00:00:00.000Z,1776,43
month6,Mali  ,כתום,2,65,0,0,2022-06-28T00:00:00.000Z,0,0
