priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
UpToNow,מולדובה,כתום,2,16156,214,1.32,2022-01-03T00:00:00.000Z,169,45
UpToNow,קטר,כתום,2,197,1,0.51,2022-01-03T00:00:00.000Z,0,1
UpToNow,איי נורפולק,כתום,2,8,0,0,2022-01-03T00:00:00.000Z,0,0
UpToNow,אנטיגואה וברבודה,כתום,2,15,0,0,2022-01-03T00:00:00.000Z,0,0
UpToNow,כווית,כתום,2,16,0,0,2022-01-03T00:00:00.000Z,0,0
UpToNow,איי הבתולה,כתום,2,11,0,0,2022-01-03T00:00:00.000Z,0,0
UpToNow,צרפת,אדום,1,165021,1007,0.61,2022-01-03T00:00:00.000Z,936,68
UpToNow,לסוטו,כתום,2,18,0,0,2022-01-03T00:00:00.000Z,0,0
UpToNow,איי שלמה הבריטיים,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
UpToNow,ראוניון,כתום,2,12,0,0,2022-01-03T00:00:00.000Z,0,0
UpToNow,הונג קונג,כתום,2,874,8,0.92,2022-01-03T00:00:00.000Z,2,6
UpToNow,צאד,כתום,2,25,0,0,2022-01-03T00:00:00.000Z,0,0
UpToNow,אירן,כתום,2,4,0,0,2022-01-03T00:00:00.000Z,0,0
UpToNow,סלובניה,כתום,2,1694,8,0.47,2022-01-03T00:00:00.000Z,8,0
UpToNow,הונדורס,כתום,2,125,0,0,2022-01-03T00:00:00.000Z,0,0
UpToNow,איי סיישל,כתום,2,6756,10,0.15,2022-01-03T00:00:00.000Z,4,0
UpToNow,נורבגיה,כתום,2,1528,6,0.39,2022-01-03T00:00:00.000Z,5,1
UpToNow,גרמניה,כתום,2,110580,283,0.26,2022-01-03T00:00:00.000Z,267,14
UpToNow,דנמרק,כתום,2,6471,19,0.29,2022-01-03T00:00:00.000Z,17,2
UpToNow,פורטו ריקו,כתום,2,161,0,0,2022-01-03T00:00:00.000Z,0,0
UpToNow,דרום סודאן,כתום,2,63,2,3.17,2022-01-03T00:00:00.000Z,2,0
UpToNow,רומניה,כתום,2,56784,402,0.71,2022-01-03T00:00:00.000Z,398,4
UpToNow,סודן,כתום,2,10,0,0,2022-01-03T00:00:00.000Z,0,0
UpToNow,צכיה,כתום,2,64115,335,0.52,2022-01-03T00:00:00.000Z,331,4
UpToNow,סרביה,כתום,2,6144,53,0.86,2022-01-03T00:00:00.000Z,53,0
UpToNow,מונטנגרו,כתום,2,12784,75,0.59,2022-01-03T00:00:00.000Z,75,0
UpToNow,גיברלטר,כתום,2,133,1,0.75,2022-01-03T00:00:00.000Z,1,0
UpToNow,מאלי,כתום,2,177,8,4.52,2022-01-03T00:00:00.000Z,6,2
UpToNow,מאוריטניה,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
UpToNow,לבנון,כתום,2,157,0,0,2022-01-03T00:00:00.000Z,0,0
UpToNow,בוליביה,כתום,2,126,0,0,2022-01-03T00:00:00.000Z,0,0
UpToNow,ברזיל,כתום,2,2923,32,1.09,2022-01-03T00:00:00.000Z,31,0
UpToNow,גאנה,כתום,2,887,11,1.24,2022-01-03T00:00:00.000Z,11,0
UpToNow,גואדאלופ,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
UpToNow,הממלכה המאוחדת,אדום,1,120940,874,0.72,2022-01-03T00:00:00.000Z,795,76
UpToNow,הולנד,כתום,2,50948,178,0.35,2022-01-03T00:00:00.000Z,166,11
UpToNow,מקסיקו,אדום,1,3017,100,3.31,2022-01-03T00:00:00.000Z,96,1
