priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,New Zealand ,כתום,2,101,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,11,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,8,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,2459,76,3.09,2022-10-17T00:00:00.000Z,76,0
LastMonth,Dominican R,כתום,2,29,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,22,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,23,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,7,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,758,4,0.53,2022-10-17T00:00:00.000Z,4,0
LastMonth,Cambodia  ,כתום,2,274,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,89,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,141,1,0.71,2022-10-17T00:00:00.000Z,1,0
LastMonth,Ukraine ,כתום,2,144,7,4.86,2022-10-17T00:00:00.000Z,5,2
LastMonth,Trinidad And Tobago,כתום,2,3,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1239,2,0.16,2022-10-17T00:00:00.000Z,2,0
LastMonth,Latvia ,כתום,2,1051,6,0.57,2022-10-17T00:00:00.000Z,6,0
LastMonth,Mali  ,כתום,2,8,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,France,כתום,2,21855,182,0.83,2022-10-17T00:00:00.000Z,181,1
LastMonth,Norfolk Island,כתום,2,1,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,5,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,French Guiana ,כתום,2,15,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1412,15,1.06,2022-10-17T00:00:00.000Z,15,0
LastMonth,Mexico,כתום,2,1465,3,0.2,2022-10-17T00:00:00.000Z,3,0
LastMonth,Canada,כתום,2,7611,31,0.41,2022-10-17T00:00:00.000Z,31,0
LastMonth,Greece ,כתום,2,58933,502,0.85,2022-10-17T00:00:00.000Z,500,2
LastMonth,Marshall Islands,כתום,2,1,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,1,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,3,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,10454,130,1.24,2022-10-17T00:00:00.000Z,130,0
LastMonth,Zimbabwe ,כתום,2,44,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,1224,4,0.33,2022-10-17T00:00:00.000Z,4,0
LastMonth,Czech Republic,כתום,2,6517,94,1.44,2022-10-17T00:00:00.000Z,94,0
LastMonth,Montenegro,כתום,2,2558,76,2.97,2022-10-17T00:00:00.000Z,76,0
LastMonth,Mali  ,כתום,2,39,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,172,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Guadeloupe ,כתום,2,1,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,21093,174,0.82,2022-10-17T00:00:00.000Z,174,0
LastMonth,Mozambique,כתום,2,17,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,35339,395,1.12,2022-10-17T00:00:00.000Z,381,14
LastMonth,Monaco  ,כתום,2,7,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Kyrgyzstan ,כתום,2,185,3,1.62,2022-10-17T00:00:00.000Z,3,0
LastMonth,Barbados ,כתום,2,1,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Finland,כתום,2,1528,11,0.72,2022-10-17T00:00:00.000Z,8,3
LastMonth,Lithuania,כתום,2,1478,49,3.32,2022-10-17T00:00:00.000Z,49,0
LastMonth,Panama  ,כתום,2,125,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Uganda ,כתום,2,189,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Cameroon ,כתום,2,13,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Indonesia ,כתום,2,833,1,0.12,2022-10-17T00:00:00.000Z,1,0
LastMonth,Tajikistan  ,כתום,2,8,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,5,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,French Polynesia ,כתום,2,8,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Saudi Arabia ,כתום,2,47,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Yemen  ,כתום,2,13,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Turks And Caicos Islands,כתום,2,68,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Macedonia,כתום,2,42,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,1,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Chad  ,כתום,2,28,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Iran,כתום,2,1,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Sudan ,כתום,2,1,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Russia,כתום,2,9610,24,0.25,2022-10-17T00:00:00.000Z,24,0
LastMonth,Namibia  ,כתום,2,38,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Malta ,כתום,2,866,7,0.81,2022-10-17T00:00:00.000Z,7,0
LastMonth,Equatorial Guinea,כתום,2,3,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Portugal ,כתום,2,3724,54,1.45,2022-10-17T00:00:00.000Z,54,0
LastMonth,Liberia ,כתום,2,47,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Burundi ,כתום,2,2,0,0,2022-10-17T00:00:00.000Z,0,0
UpToNow,Algeria,כתום,2,70,3,4.29,2022-10-17T00:00:00.000Z,2,1
UpToNow,New Guinea,כתום,2,9,0,0,2022-10-17T00:00:00.000Z,0,0
UpToNow,New Zealand ,כתום,2,767,8,1.04,2022-10-17T00:00:00.000Z,6,2
UpToNow,Senegal ,כתום,2,738,9,1.22,2022-10-17T00:00:00.000Z,7,2
UpToNow,Oman  ,כתום,2,150,4,2.67,2022-10-17T00:00:00.000Z,4,0
UpToNow,Tunisia ,כתום,2,969,35,3.61,2022-10-17T00:00:00.000Z,31,4
UpToNow,Cook Islands,כתום,2,17,0,0,2022-10-17T00:00:00.000Z,0,0
UpToNow,San Marino  ,כתום,2,11,0,0,2022-10-17T00:00:00.000Z,0,0
UpToNow,Morocco ,כתום,2,46419,2415,5.2,2022-10-17T00:00:00.000Z,2392,23
UpToNow,Dominican R,כתום,2,1649,46,2.79,2022-10-17T00:00:00.000Z,43,3
UpToNow,Democratic Republic Of The Congo,כתום,2,473,4,0.85,2022-10-17T00:00:00.000Z,3,1
UpToNow,Liechtenstein ,כתום,2,10,0,0,2022-10-17T00:00:00.000Z,0,0
UpToNow,Bulgaria,כתום,2,150174,4653,3.1,2022-10-17T00:00:00.000Z,4621,31
UpToNow,South Korea,כתום,2,12,0,0,2022-10-17T00:00:00.000Z,0,0
UpToNow,Belgium,כתום,2,80471,1209,1.5,2022-10-17T00:00:00.000Z,1090,119
UpToNow,Tanzania,כתום,2,12379,259,2.09,2022-10-17T00:00:00.000Z,251,8
UpToNow,Cuba ,כתום,2,413,13,3.15,2022-10-17T00:00:00.000Z,13,0
UpToNow,Turkey,כתום,2,736488,13335,1.81,2022-10-17T00:00:00.000Z,12926,405
UpToNow,Venezuela,כתום,2,738,19,2.57,2022-10-17T00:00:00.000Z,4,15
UpToNow,Malawi  ,כתום,2,342,2,0.58,2022-10-17T00:00:00.000Z,2,0
UpToNow,Maldives,כתום,2,13797,208,1.51,2022-10-17T00:00:00.000Z,205,2
UpToNow,Botswana  ,כתום,2,393,21,5.34,2022-10-17T00:00:00.000Z,20,1
UpToNow,Lao,כתום,2,131,1,0.76,2022-10-17T00:00:00.000Z,1,0
UpToNow,Cambodia  ,כתום,2,594,5,0.84,2022-10-17T00:00:00.000Z,4,1
UpToNow,Madagascar,כתום,2,125,2,1.6,2022-10-17T00:00:00.000Z,1,1
UpToNow,Costa Rica ,כתום,2,5511,126,2.29,2022-10-17T00:00:00.000Z,125,1
UpToNow,Turkmenistan ,כתום,2,2211,46,2.08,2022-10-17T00:00:00.000Z,45,1
UpToNow,Lesotho ,כתום,2,44,0,0,2022-10-17T00:00:00.000Z,0,0
UpToNow,Puerto Rico ,כתום,2,518,3,0.58,2022-10-17T00:00:00.000Z,3,0
UpToNow,Romania ,כתום,2,174590,3318,1.9,2022-10-17T00:00:00.000Z,3202,114
UpToNow,Gibraltar ,כתום,2,181,2,1.1,2022-10-17T00:00:00.000Z,2,0
UpToNow,Taiwan,כתום,2,1046,7,0.67,2022-10-17T00:00:00.000Z,3,4
UpToNow,Papua,כתום,2,46,1,2.17,2022-10-17T00:00:00.000Z,1,0
UpToNow,Benin ,כתום,2,73,1,1.37,2022-10-17T00:00:00.000Z,1,0
UpToNow,Guatemala  ,כתום,2,1266,23,1.82,2022-10-17T00:00:00.000Z,21,2
UpToNow,Paraguay ,כתום,2,524,3,0.57,2022-10-17T00:00:00.000Z,1,2
UpToNow,Republic Of Kosovo,כתום,2,323,12,3.72,2022-10-17T00:00:00.000Z,11,1
UpToNow,Sierra Leone,כתום,2,77,1,1.3,2022-10-17T00:00:00.000Z,1,0
UpToNow,Burkina Faso ,כתום,2,239,4,1.67,2022-10-17T00:00:00.000Z,3,1
UpToNow,Dominican Republic  ,כתום,2,39,1,2.56,2022-10-17T00:00:00.000Z,1,0
UpToNow,Sao Tome And Principe  ,כתום,2,11,0,0,2022-10-17T00:00:00.000Z,0,0
UpToNow,Cayman Islands,כתום,2,13,0,0,2022-10-17T00:00:00.000Z,0,0
UpToNow,Armenia ,כתום,2,3166,47,1.48,2022-10-17T00:00:00.000Z,46,1
UpToNow,Iraq,כתום,2,258,8,3.1,2022-10-17T00:00:00.000Z,2,6
UpToNow,Trinidad And Tobago,כתום,2,44,1,2.27,2022-10-17T00:00:00.000Z,1,0
UpToNow,Ukraine ,כתום,2,142064,6321,4.45,2022-10-17T00:00:00.000Z,6076,242
UpToNow,Ireland,כתום,2,8668,308,3.55,2022-10-17T00:00:00.000Z,287,21
UpToNow,El Salvador ,כתום,2,264,5,1.89,2022-10-17T00:00:00.000Z,1,4
UpToNow,Brunei,כתום,2,13,0,0,2022-10-17T00:00:00.000Z,0,0
UpToNow,Micronesia,כתום,2,2,0,0,2022-10-17T00:00:00.000Z,0,0
UpToNow,Tonga ,כתום,2,30,1,3.33,2022-10-17T00:00:00.000Z,1,0
UpToNow,Jamaica ,כתום,2,265,16,6.04,2022-10-17T00:00:00.000Z,15,1
UpToNow,Sweden  ,כתום,2,15960,188,1.18,2022-10-17T00:00:00.000Z,175,13
UpToNow,Nigeria,כתום,2,6266,50,0.8,2022-10-17T00:00:00.000Z,44,6
UpToNow,Dominica  ,כתום,2,145,4,2.76,2022-10-17T00:00:00.000Z,4,0
UpToNow,Samoa,כתום,2,4,0,0,2022-10-17T00:00:00.000Z,0,0
UpToNow,Austria ,כתום,2,218653,4761,2.18,2022-10-17T00:00:00.000Z,4627,134
LastMonth,Bhutan ,כתום,2,9,0,0,2022-10-17T00:00:00.000Z,0,0
LastMonth,Thailand ,כתום,2,4345,31,0.71,2022-10-17T00:00:00.000Z,31,0
LastMonth,Chile  ,כתום,2,132,1,0.76,2022-10-17T00:00:00.000Z,1,0
LastMonth,Iceland ,כתום,2,396,13,3.28,2022-10-17T00:00:00.000Z,13,0
LastMonth,Fiji,כתום,2,3,0,0,2022-10-17T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-10-17T00:00:00.000Z,0,0
month3,Democratic Republic Of The Congo,כתום,2,103,0,0,2022-10-17T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,2,0,0,2022-10-17T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,40962,507,1.24,2022-10-17T00:00:00.000Z,507,0
month3,South Korea,כתום,2,1,0,0,2022-10-17T00:00:00.000Z,0,0
month3,Belgium,כתום,2,17952,198,1.1,2022-10-17T00:00:00.000Z,197,1
month3,Turkey,כתום,2,168348,1516,0.9,2022-10-17T00:00:00.000Z,1501,15
month3,Tanzania,כתום,2,3675,22,0.6,2022-10-17T00:00:00.000Z,22,0
month3,Cuba ,כתום,2,65,0,0,2022-10-17T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,40,1,2.5,2022-10-17T00:00:00.000Z,1,0
month3,Madagascar,כתום,2,74,1,1.35,2022-10-17T00:00:00.000Z,1,0
month3,Turkmenistan ,כתום,2,377,0,0,2022-10-17T00:00:00.000Z,0,0
month3,Costa Rica ,כתום,2,487,4,0.82,2022-10-17T00:00:00.000Z,4,0
month3,Lesotho ,כתום,2,2,0,0,2022-10-17T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,96,0,0,2022-10-17T00:00:00.000Z,0,0
month3,Republic Of Kosovo,כתום,2,59,0,0,2022-10-17T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,79,1,1.27,2022-10-17T00:00:00.000Z,0,1
month3,Dominican Republic  ,כתום,2,7,0,0,2022-10-17T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,498,6,1.2,2022-10-17T00:00:00.000Z,6,0
