priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Algeria,כתום,2,6,0,0,2022-10-26T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,4,0,0,2022-10-26T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Tanzania,כתום,2,3898,25,0.64,2022-10-26T00:00:00.000Z,25,0
month3,Turkey,כתום,2,174472,1333,0.76,2022-10-26T00:00:00.000Z,1324,9
month3,Belgium,כתום,2,18661,150,0.8,2022-10-26T00:00:00.000Z,148,2
month3,Cuba ,כתום,2,103,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,305,1,0.33,2022-10-26T00:00:00.000Z,1,0
month3,Romania ,כתום,2,46184,372,0.81,2022-10-26T00:00:00.000Z,370,2
month3,Benin ,כתום,2,45,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,226,11,4.87,2022-10-26T00:00:00.000Z,9,2
month3,Trinidad And Tobago,כתום,2,21,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Sweden  ,כתום,2,5282,19,0.36,2022-10-26T00:00:00.000Z,19,0
month3,Luxembourg  ,כתום,2,281,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Belize ,כתום,2,15,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Georgia ,כתום,2,27950,567,2.03,2022-10-26T00:00:00.000Z,565,2
month3,North Korea,כתום,2,4179,17,0.41,2022-10-26T00:00:00.000Z,8,9
month3,Greece ,כתום,2,242000,1712,0.71,2022-10-26T00:00:00.000Z,1706,6
month3,Marshall Islands,כתום,2,4,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Rwanda  ,כתום,2,304,1,0.33,2022-10-26T00:00:00.000Z,1,0
month3,Afghanistan,כתום,2,23,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Cyprus ,כתום,2,54662,420,0.77,2022-10-26T00:00:00.000Z,419,1
month3,Democratic Republic Of The Congo,כתום,2,25,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Swaziland  ,כתום,2,6,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Moldova,כתום,2,13235,57,0.43,2022-10-26T00:00:00.000Z,53,4
month3,Qatar,כתום,2,105,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Kuwait  ,כתום,2,17,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Republic Of South Sudan,כתום,2,84,2,2.38,2022-10-26T00:00:00.000Z,2,0
month3,Bahrain,כתום,2,679,1,0.15,2022-10-26T00:00:00.000Z,1,0
month3,United Kingdom,כתום,2,88892,729,0.82,2022-10-26T00:00:00.000Z,723,6
month3,Mozambique,כתום,2,44,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Kazakhstan,כתום,2,1078,16,1.48,2022-10-26T00:00:00.000Z,16,0
month3,New Caledonia,כתום,2,4,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Grenada,כתום,2,44,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Malaysia ,כתום,2,162,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Indonesia ,כתום,2,1614,2,0.12,2022-10-26T00:00:00.000Z,2,0
month3,Tajikistan  ,כתום,2,62,1,1.61,2022-10-26T00:00:00.000Z,1,0
month3,French Polynesia ,כתום,2,16,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Gambia  ,כתום,2,28,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Equatorial Guinea,כתום,2,30,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Saudi Arabia ,כתום,2,254,2,0.79,2022-10-26T00:00:00.000Z,2,0
month3,United Arab Emirates,כתום,2,43510,212,0.49,2022-10-26T00:00:00.000Z,205,7
month3,Suriname  ,כתום,2,8,0,0,2022-10-26T00:00:00.000Z,0,0
month3,Germany,כתום,2,91150,611,0.67,2022-10-26T00:00:00.000Z,604,7
month3,Denmark,כתום,2,7468,78,1.04,2022-10-26T00:00:00.000Z,77,1
month3,Switzerland  ,כתום,2,41297,369,0.89,2022-10-26T00:00:00.000Z,365,4
month3,Lebanon ,כתום,2,181,0,0,2022-10-26T00:00:00.000Z,0,0
month6,Algeria,כתום,2,35,0,0,2022-10-26T00:00:00.000Z,0,0
month6,New Guinea,כתום,2,5,0,0,2022-10-26T00:00:00.000Z,0,0
month6,Tunisia ,כתום,2,596,14,2.35,2022-10-26T00:00:00.000Z,13,1
month6,Cook Islands,כתום,2,18,0,0,2022-10-26T00:00:00.000Z,0,0
month6,Democratic Republic Of The Congo,כתום,2,176,0,0,2022-10-26T00:00:00.000Z,0,0
month6,Liechtenstein ,כתום,2,5,0,0,2022-10-26T00:00:00.000Z,0,0
month6,Venezuela,כתום,2,289,1,0.35,2022-10-26T00:00:00.000Z,1,0
month6,Botswana  ,כתום,2,73,2,2.74,2022-10-26T00:00:00.000Z,2,0
month6,Romania ,כתום,2,86568,1250,1.44,2022-10-26T00:00:00.000Z,1233,17
month6,Gibraltar ,כתום,2,14,1,7.14,2022-10-26T00:00:00.000Z,1,0
month6,Taiwan,כתום,2,854,6,0.7,2022-10-26T00:00:00.000Z,1,5
month6,Papua,כתום,2,9,0,0,2022-10-26T00:00:00.000Z,0,0
month6,Republic Of Kosovo,כתום,2,97,0,0,2022-10-26T00:00:00.000Z,0,0
month6,Paraguay ,כתום,2,237,1,0.42,2022-10-26T00:00:00.000Z,0,1
month6,Burkina Faso ,כתום,2,202,2,0.99,2022-10-26T00:00:00.000Z,1,1
LastMonth,Tunisia ,כתום,2,43,0,0,2022-10-26T00:00:00.000Z,0,0
LastMonth,Cook Islands,כתום,2,8,0,0,2022-10-26T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,59057,341,0.58,2022-10-26T00:00:00.000Z,340,1
LastMonth,Belgium,כתום,2,5844,29,0.5,2022-10-26T00:00:00.000Z,27,2
LastMonth,Tanzania,כתום,2,1122,6,0.53,2022-10-26T00:00:00.000Z,6,0
LastMonth,Cuba ,כתום,2,54,0,0,2022-10-26T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,70,0,0,2022-10-26T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,31,0,0,2022-10-26T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,737,5,0.68,2022-10-26T00:00:00.000Z,5,0
LastMonth,Madagascar,כתום,2,50,0,0,2022-10-26T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,113,3,2.65,2022-10-26T00:00:00.000Z,3,0
LastMonth,Iraq,כתום,2,9,0,0,2022-10-26T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,115,5,4.35,2022-10-26T00:00:00.000Z,5,0
LastMonth,Trinidad And Tobago,כתום,2,7,0,0,2022-10-26T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,1298,17,1.31,2022-10-26T00:00:00.000Z,17,0
LastMonth,El Salvador ,כתום,2,28,0,0,2022-10-26T00:00:00.000Z,0,0
LastMonth,Brunei,כתום,2,3,0,0,2022-10-26T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,7,0,0,2022-10-26T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,2120,2,0.09,2022-10-26T00:00:00.000Z,2,0
LastMonth,Austria ,כתום,2,12456,167,1.34,2022-10-26T00:00:00.000Z,167,0
LastMonth,Jordan ,כתום,2,5278,19,0.36,2022-10-26T00:00:00.000Z,18,1
LastMonth,Mauritius  ,כתום,2,319,3,0.94,2022-10-26T00:00:00.000Z,3,0
