priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,זאיר,כתום,2,32,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,12336,665,5.39,2022-03-27T00:00:00.000Z,658,7
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,129,16,12.4,2022-03-27T00:00:00.000Z,16,0
LastMonth,פורטו ריקו,כתום,2,67,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,159,7,4.4,2022-03-27T00:00:00.000Z,1,6
LastMonth,ניגריה,כתום,2,330,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,11,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,2269,15,0.66,2022-03-27T00:00:00.000Z,7,8
LastMonth,גאנה,כתום,2,192,2,1.04,2022-03-27T00:00:00.000Z,2,0
LastMonth,איי קייפ וורדה,כתום,2,3,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,2,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,כתום,2,7,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,ערב הסעודית,כתום,2,293,17,5.8,2022-03-27T00:00:00.000Z,15,2
LastMonth,מקדוניה,כתום,2,44,1,2.27,2022-03-27T00:00:00.000Z,1,0
LastMonth,איי טורקס וקייקוס,כתום,2,43,1,2.33,2022-03-27T00:00:00.000Z,1,0
LastMonth,הונדורס,כתום,2,32,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,45,2,4.44,2022-03-27T00:00:00.000Z,2,0
LastMonth,פרו,כתום,2,260,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,3,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,12714,505,3.97,2022-03-27T00:00:00.000Z,448,57
LastMonth,סלובקיה,כתום,2,57,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,ברמודה,כתום,2,3,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,3666,147,4.01,2022-03-27T00:00:00.000Z,135,12
LastMonth,ליבריה,כתום,2,2,0,0,2022-03-27T00:00:00.000Z,0,0
LastMonth,בורונדי,כתום,2,2,0,0,2022-03-27T00:00:00.000Z,0,0
month3,זאיר,כתום,2,72,1,1.39,2022-03-27T00:00:00.000Z,1,0
month3,ליכטנשטיין,כתום,2,2,0,0,2022-03-27T00:00:00.000Z,0,0
month3,תורכיה,כתום,2,101513,5994,5.9,2022-03-27T00:00:00.000Z,5776,217
month3,טנזניה,כתום,2,879,46,5.23,2022-03-27T00:00:00.000Z,44,2
month3,בלגיה,כתום,2,9769,284,2.91,2022-03-27T00:00:00.000Z,223,61
month3,קובה,כתום,2,106,7,6.6,2022-03-27T00:00:00.000Z,7,0
month3,ונצואלה,כתום,2,219,14,6.39,2022-03-27T00:00:00.000Z,1,13
month3,בוטסואנה,כתום,2,144,19,13.19,2022-03-27T00:00:00.000Z,18,1
month3,פורטו ריקו,כתום,2,155,2,1.29,2022-03-27T00:00:00.000Z,2,0
month3,רומניה,כתום,2,26514,1274,4.81,2022-03-27T00:00:00.000Z,1188,84
month3,בורקינה פאסו,כתום,2,22,1,4.55,2022-03-27T00:00:00.000Z,1,0
month3,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-03-27T00:00:00.000Z,0,0
month3,שוודיה,כתום,2,1449,58,4,2022-03-27T00:00:00.000Z,50,8
month3,סין,כתום,2,650,3,0.46,2022-03-27T00:00:00.000Z,1,2
month3,לטביה,כתום,2,748,21,2.81,2022-03-27T00:00:00.000Z,17,4
month3,ארצות הברית,כתום,2,151807,4631,3.05,2022-03-27T00:00:00.000Z,3693,938
month3,פיליפינים,כתום,2,2135,49,2.3,2022-03-27T00:00:00.000Z,12,37
month3,אנדורה,כתום,2,60,8,13.33,2022-03-27T00:00:00.000Z,8,0
month3,מיאנמר (בורמה),כתום,2,7,0,0,2022-03-27T00:00:00.000Z,0,0
month3,נאורו,כתום,2,2,0,0,2022-03-27T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,7,0,0,2022-03-27T00:00:00.000Z,0,0
month3,גיבוטי,כתום,2,12,0,0,2022-03-27T00:00:00.000Z,0,0
month3,קניה,כתום,2,696,17,2.44,2022-03-27T00:00:00.000Z,16,1
month3,גבון,כתום,2,26,1,3.85,2022-03-27T00:00:00.000Z,1,0
month3,מולדובה,כתום,2,3270,204,6.24,2022-03-27T00:00:00.000Z,130,74
month3,קטר,כתום,2,127,4,3.15,2022-03-27T00:00:00.000Z,3,1
month3,כווית,כתום,2,13,0,0,2022-03-27T00:00:00.000Z,0,0
month3,הממלכה המאוחדת,כתום,2,55680,1979,3.55,2022-03-27T00:00:00.000Z,1731,248
