priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,קולומביה,צהוב,3,1173,8,0.68,2021-11-18T00:00:00.000Z,8,0
year,גיבוטי,כתום,2,1,0,0,2021-11-18T00:00:00.000Z,0,0
year,צאד,כתום,2,21,0,0,2021-11-18T00:00:00.000Z,0,0
year,ונואטו,כתום,2,2,0,0,2021-11-18T00:00:00.000Z,0,0
year,ירדן,כתום,2,36472,195,0.53,2021-11-18T00:00:00.000Z,189,5
year,ספרד,צהוב,3,35218,197,0.56,2021-11-18T00:00:00.000Z,193,4
year,בלגיה,כתום,2,17228,62,0.36,2021-11-18T00:00:00.000Z,49,13
year,סוריה,כתום,2,502,0,0,2021-11-18T00:00:00.000Z,0,0
year,אירן,כתום,2,3,0,0,2021-11-18T00:00:00.000Z,0,0
year,מלדיבים,כתום,2,5347,25,0.47,2021-11-18T00:00:00.000Z,24,0
year,מוזמביק,כתום,2,104,0,0,2021-11-18T00:00:00.000Z,0,0
year,לאוס,כתום,2,4,0,0,2021-11-18T00:00:00.000Z,0,0
year,חוף השנהב,כתום,2,284,4,1.41,2021-11-18T00:00:00.000Z,3,1
year,ניקרגואה,כתום,2,32,0,0,2021-11-18T00:00:00.000Z,0,0
year,אקואדור,כתום,2,373,2,0.54,2021-11-18T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,97,0,0,2021-11-18T00:00:00.000Z,0,0
year,מלטה,צהוב,3,951,0,0,2021-11-18T00:00:00.000Z,0,0
year,רואנדה,צהוב,3,497,2,0.4,2021-11-18T00:00:00.000Z,2,0
year,קפריסין,צהוב,3,72927,253,0.35,2021-11-18T00:00:00.000Z,247,5
year,גמביה,כתום,2,32,0,0,2021-11-18T00:00:00.000Z,0,0
year,אנגליה,כתום,2,1,0,0,2021-11-18T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2021-11-18T00:00:00.000Z,0,0
year,ראוניון,כתום,2,10,0,0,2021-11-18T00:00:00.000Z,0,0
year,הונדורס,כתום,2,84,0,0,2021-11-18T00:00:00.000Z,0,0
year,סט וינסנט,כתום,2,9,1,11.11,2021-11-18T00:00:00.000Z,1,0
year,יפן,כתום,2,737,3,0.41,2021-11-18T00:00:00.000Z,3,0
UpToNow,מונגוליה,צהוב,3,16,0,0,2021-11-18T00:00:00.000Z,0,0
UpToNow,אנדורה,כתום,2,32,0,0,2021-11-18T00:00:00.000Z,0,0
UpToNow,אינדונזיה,כתום,2,57,0,0,2021-11-18T00:00:00.000Z,0,0
UpToNow,נורבגיה,כתום,2,1062,3,0.28,2021-11-18T00:00:00.000Z,3,0
UpToNow,סנגל,כתום,2,97,0,0,2021-11-18T00:00:00.000Z,0,0
UpToNow,מקדוניה,כתום,2,232,2,0.86,2021-11-18T00:00:00.000Z,1,1
UpToNow,ניגר,כתום,2,13,0,0,2021-11-18T00:00:00.000Z,0,0
UpToNow,סלובניה,כתום,2,1614,7,0.43,2021-11-18T00:00:00.000Z,7,0
UpToNow,קזחסטאן,כתום,2,945,27,2.86,2021-11-18T00:00:00.000Z,21,6
UpToNow,בוטסואנה,כתום,2,146,0,0,2021-11-18T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,16,0,0,2021-11-18T00:00:00.000Z,0,0
UpToNow,איי סיישל,כתום,2,6145,10,0.16,2021-11-18T00:00:00.000Z,4,0
UpToNow,גואם,כתום,2,1,0,0,2021-11-18T00:00:00.000Z,0,0
