priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,מרוקו,כתום,2,2684,9,0.34,2021-12-20T00:00:00.000Z,9,0
LastMonth,הרפ הדומיניקנית,כתום,2,107,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,קונגו,אדום,1,8,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,פינלנד,אדום,1,359,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,4091,5,0.12,2021-12-20T00:00:00.000Z,5,0
LastMonth,טנזניה,אדום,1,309,12,3.88,2021-12-20T00:00:00.000Z,12,0
LastMonth,בוסניה הרצגובינה,כתום,2,65,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,גבון,אדום,1,7,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,גינאה,אדום,1,3,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,"קונגו, רפ. דמוק.",אדום,1,3,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,אדום,1,1,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,גאנה,אדום,1,83,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,דנמרק,אדום,1,776,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,5727,4,0.07,2021-12-20T00:00:00.000Z,2,2
LastMonth,סודן,כתום,2,1,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,11121,30,0.27,2021-12-20T00:00:00.000Z,28,2
LastMonth,סרביה,כתום,2,281,1,0.36,2021-12-20T00:00:00.000Z,1,0
LastMonth,מונטנגרו,כתום,2,53,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,7,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,5204,43,0.83,2021-12-20T00:00:00.000Z,42,1
LastMonth,בוליביה,כתום,2,18,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,לבנון,כתום,2,2,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,883,2,0.23,2021-12-20T00:00:00.000Z,2,0
LastMonth,רוסיה,כתום,2,5858,20,0.34,2021-12-20T00:00:00.000Z,18,2
LastMonth,גווטאמלה,כתום,2,52,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,מוזמביק,אדום,1,13,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,2,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),אדום,1,2,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,35472,78,0.22,2021-12-20T00:00:00.000Z,77,1
LastMonth,גויאנה הצרפתית,כתום,2,24,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,שוודיה,אדום,1,528,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,348,1,0.29,2021-12-20T00:00:00.000Z,1,0
LastMonth,גרנדה,כתום,2,4,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,גיבוטי,אדום,1,1,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,אדום,1,4,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,12,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,3,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,792,6,0.76,2021-12-20T00:00:00.000Z,6,0
LastMonth,אל סלבדור,כתום,2,15,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,זאיר,אדום,1,20,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,סט. לוציה,כתום,2,1,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,אזרביג'אן,כתום,2,822,3,0.36,2021-12-20T00:00:00.000Z,3,0
LastMonth,דומיניקה,כתום,2,13,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,ארגנטינה,כתום,2,680,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,טוגו,אדום,1,13,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,גואם,כתום,2,1,0,0,2021-12-20T00:00:00.000Z,0,0
LastMonth,אנגליה,אדום,1,1,0,0,2021-12-20T00:00:00.000Z,0,0
month3,אירלנד,אדום,1,1211,6,0.5,2021-12-20T00:00:00.000Z,4,2
month3,נפאל,כתום,2,388,1,0.26,2021-12-20T00:00:00.000Z,0,1
month3,גמביה,אדום,1,25,0,0,2021-12-20T00:00:00.000Z,0,0
month3,מקאו,כתום,2,17,0,0,2021-12-20T00:00:00.000Z,0,0
month3,אתיופיה,אדום,1,2533,21,0.83,2021-12-20T00:00:00.000Z,21,0
month3,ליטא,כתום,2,3900,5,0.13,2021-12-20T00:00:00.000Z,5,0
