name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
תל שבע,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-22T00:00:00.000Z,26.236589104082487,22.94830709209976,
הוד השרון,5.2,ירוק,15.1,0.0175879396984,0.7818181818181,127,ירוק,2021-07-22T00:00:00.000Z,72.18747587058914,68.27117597096749,19.6
פדואל,2.5,צהוב,4.9,0.0089285714285,0, קטן מ-15 ,צהוב,2021-07-22T00:00:00.000Z,64.61916461916462,56.80589680589681,
אבן יהודה,5.8,ירוק,17.1,0.0191540303272,0.7142857142857,28,ירוק,2021-07-22T00:00:00.000Z,74.36591621544599,69.32886862353948,19.9
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-22T00:00:00.000Z,9.610876699484294,8.813877168307547,0.0
אעצם (שבט),2,כתום,0.0,0,0, 0 ,כתום,2021-07-22T00:00:00.000Z,7.822721828065972,6.698608679627753,0.0
סלמה,2.2,ירוק,2.9,0.015873015873,0, קטן מ-15 ,ירוק,2021-07-22T00:00:00.000Z,55.22212415416299,49.98528979111504,
כוכב יאיר,5.7,ירוק,21.7,0.0161153519932,0.8999999999999999,23,ירוק,2021-07-22T00:00:00.000Z,89.32249942778668,85.80910963607232,26.3
"כפר חב""ד",2.5,צהוב,4.5,0.0049099836333,0, קטן מ-15 ,צהוב,2021-07-22T00:00:00.000Z,42.494432071269486,35.14476614699332,
רעננה,5.7,ירוק,14.0,0.0156499058107,0.4025974025974,147,ירוק,2021-07-22T00:00:00.000Z,78.34013357935497,74.16512903141974,19.1
עראבה,3,ירוק,1.9,0.0062735257214,0, קטן מ-15 ,ירוק,2021-07-22T00:00:00.000Z,54.788003349318714,49.04848900053285,
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-22T00:00:00.000Z,17.90079400481756,15.500936747256668,0.0
דייר חנא,2.4,ירוק,1.0,0.003448275862,0, קטן מ-15 ,ירוק,2021-07-22T00:00:00.000Z,60.00573668610766,52.81575676450904,
חספין,4.5,ירוק,9.8,0.0294117647058,0, קטן מ-15 ,ירוק,2021-07-22T00:00:00.000Z,42.077035592393955,35.68990736226231,
רבבה,5.6,צהוב,28.5,0.0276679841897,0, קטן מ-15 ,צהוב,2021-07-22T00:00:00.000Z,55.01248662147699,45.98644309668213,
בית חשמונאי,4.5,ירוק,13.7,0.0175438596491,0, קטן מ-15 ,ירוק,2021-07-22T00:00:00.000Z,75.37688442211056,71.31110095934217,
עין נקובא,2.9,ירוק,2.8,0.0208333333333,0, קטן מ-15 ,ירוק,2021-07-22T00:00:00.000Z,45.51048951048951,36.41958041958042,
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-22T00:00:00.000Z,45.65302144249513,40.50682261208577,0.0
