name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
גני מודיעין,3.7,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-03-28T00:00:00.000Z,26.876155268022185,23.401109057301294,
שתולים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-28T00:00:00.000Z,58.76731963688485,54.27615862398471,
סולם,1.9,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-03-28T00:00:00.000Z,61.25377643504532,53.02114803625378,
בת ים,2.2,צהוב,4.0,0.0155772755039,-0.4950495049505,128,צהוב,2021-03-28T00:00:00.000Z,62.937106721347405,57.59164762232727,10.0
חולון,3.2,ירוק,4.7,0.0166483717526,-0.225,190,ירוק,2021-03-28T00:00:00.000Z,61.925092870591826,57.78179227520228,9.7
מצפה רמון,2.8,צהוב,3.9,0.009009009009,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-28T00:00:00.000Z,51.05151456685317,46.61393015628015,
חשמונאים,3.8,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-28T00:00:00.000Z,89.15076692854471,81.10736999625888,
כפר יונה,3,ירוק,2.3,0.0070838252656,-0.4736842105264, קטן מ-15 ,ירוק,2021-03-28T00:00:00.000Z,56.88599846977812,53.43152257077276,
נתיבות,2.4,צהוב,6.6,0.0268041237113,-0.3809523809524,50,צהוב,2021-03-28T00:00:00.000Z,41.23327250608273,35.054237631792375,12.7
מסעדה,4.7,ירוק,2.7,0.125,0, קטן מ-15 ,ירוק,2021-03-28T00:00:00.000Z,56.59121171770972,45.5659121171771,
קרית מוצקין,1.7,ירוק,2.4,0.0081061164333,-0.5217391304348,26,ירוק,2021-03-28T00:00:00.000Z,69.03059765513298,65.14594927520292,5.7
יקיר,3.8,ירוק,12.6,0.0243902439024,0, קטן מ-15 ,ירוק,2021-03-28T00:00:00.000Z,48.721174004192875,45.492662473794546,
עפולה,1.2,ירוק,1.9,0.0100273473108,-0.421052631579,20,ירוק,2021-03-28T00:00:00.000Z,58.14333966645556,53.25979874744916,3.5
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-28T00:00:00.000Z,75.21842732327244,72.91501191421763,0.0
מודיעין-מכבים-רעות,1.1,ירוק,2.3,0.0050961315728,-0.3888888888889001,37,ירוק,2021-03-28T00:00:00.000Z,64.46740690703369,61.535295111036056,3.9
קרית ביאליק,1.9,ירוק,1.2,0.005291005291,-0.5454545454546,17,ירוק,2021-03-28T00:00:00.000Z,67.07888101812944,63.20566694681234,4.1
מייסר,4.3,ירוק,4.9,0.0227272727272,0, קטן מ-15 ,ירוק,2021-03-28T00:00:00.000Z,54.5940690325717,46.81575109382596,
סאג'ור,3.4,ירוק,11.5,0.0694444444444,0, קטן מ-15 ,ירוק,2021-03-28T00:00:00.000Z,57.866972477064216,51.07798165137615,
ראש פינה,4.4,צהוב,9.3,0.0294117647058,0, קטן מ-15 ,צהוב,2021-03-28T00:00:00.000Z,59.387565728425606,56.41818744200433,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-28T00:00:00.000Z,73.342175066313,69.98863205759758,0.0
דימונה,1.6,צהוב,5.1,0.016544117647,-0.5909090909090999,56,צהוב,2021-03-28T00:00:00.000Z,67.28843623047433,60.67402872346512,16.0
קרית טבעון,3.4,ירוק,3.8,0.0122807017543,0, קטן מ-15 ,ירוק,2021-03-28T00:00:00.000Z,65.25785612613599,62.586225774663305,
