name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קודייראת א-צאנע(שבט),8.9,אפור,77.4,0.1794871794871,1.1,22,אדום,2022-01-27T00:00:00.000Z,8.33,6.86,1.81,81.1
אטרש (שבט),5.5,אפור,25.0,0.1011235955056,0, קטן מ-15 ,צהוב,2022-01-27T00:00:00.000Z,9.62,7.92,2.28,
אבו רובייעה (שבט),9.1,אפור,47.5,0.1660079051383,0.8260869565216999,50,אדום,2022-01-27T00:00:00.000Z,9.56,7.64,2.75,56.5
אבו ג'ווייעד (שבט),10,אפור,765.8,0.1983516483516,0.4833333333333001,382,אדום,2022-01-27T00:00:00.000Z,מעל 90%,84.71,54.16,821.7
אבו קורינאת (שבט),6.9,אפור,33.0,0.1299435028248,1.2,29,כתום,2022-01-27T00:00:00.000Z,9.17,7.94,2.99,43.5
זרזיר,10,אדום,635.3,0.2816153028692,0.4293478260868999,586,אדום,2022-01-27T00:00:00.000Z,61.63,55.50,29.22,707.8
כעביה-טבאש-חג'אג'רה,10,אדום,624.0,0.3031088082901,0.1182108626198,363,אדום,2022-01-27T00:00:00.000Z,60.78,52.17,26.72,647.2
רומת הייב,10,אדום,758.6,0.2511556240369,0.8705882352940999,159,אדום,2022-01-27T00:00:00.000Z,56.97,50.57,26,758.6
ביר אל-מכסור,10,אדום,733.9,0.2963726298433,0.433734939759,696,אדום,2022-01-27T00:00:00.000Z,68.53,61.69,36.5,715.4
מבשרת ציון,10,אדום,492.5,0.2112749349522,-0.06692607003899997,1234,אדום,2022-01-27T00:00:00.000Z,83.72,78.61,63.47,506.8
אור עקיבא,10,אדום,606.2,0.231850117096,0.1471734892787,1187,אדום,2022-01-27T00:00:00.000Z,74.40,68.82,50.48,611.3
שדרות,10,אדום,648.1,0.2264466762314,0.2014111610006,2000,אדום,2022-01-27T00:00:00.000Z,66.28,60.28,43.66,692.1
קרית מלאכי,10,אדום,590.7,0.2438822751322,-0.2799198798198,1610,אדום,2022-01-27T00:00:00.000Z,59.90,52.22,33.49,661.3
בית חשמונאי,10,אדום,790.3,0.1735700197238,0.2627737226277001,171,אדום,2022-01-27T00:00:00.000Z,מעל 90%,מעל 90%,72.77,781.2
תל שבע,10,אדום,273.6,0.2635555555555,1.6894977168949,570,אדום,2022-01-27T00:00:00.000Z,32.07,27.33,11.73,264.7
כסיפה,10,אדום,342.1,0.2941398865784,1.0785907859078,637,אדום,2022-01-27T00:00:00.000Z,23.58,19.51,7.85,284.1
לקיה,10,אדום,328.4,0.2948402948402,0.5946843853820001,434,אדום,2022-01-27T00:00:00.000Z,31.20,25.73,9.76,296.9
נוף הגליל,10,אדום,646.5,0.211107701749,0.3419099455714001,2804,אדום,2022-01-27T00:00:00.000Z,75.36,70.22,54.17,668.4
