name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כפר קרע,1.9,צהוב,2.6,0.0053995680345,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,67.12,59.83,34.3,
זרזיר,4.5,צהוב,7.2,0.0114722753346,-0.1666666666667001,19,ירוק,2021-12-02T00:00:00.000Z,59.11,53.62,25.29,22.9
בית אריה,2.1,צהוב,1.9,0.0045248868778,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,68.64,65.13,48.82,
כפר האורנים,3.7,ירוק,22.8,0.0230769230769,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,80.78,76.45,58.6,
טורעאן,3.6,ירוק,4.9,0.0142517814726,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,68.34,59.79,31.87,
בני ברק,3.5,ירוק,2.7,0.0145157033518,0.0370370370369999,76,ירוק,2021-12-02T00:00:00.000Z,42.03,31.56,18.06,3.7
כפר יאסיף,5.6,ירוק,19.5,0.0332225913621,1,22,צהוב,2021-12-02T00:00:00.000Z,71.38,64.24,38.22,21.5
קלנסווה,1.6,ירוק,0.4,0,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,59.90,51.20,24.45,
מודיעין עילית,3.8,ירוק,3.4,0.0309278350515,-0.3414634146342001,46,ירוק,2021-12-02T00:00:00.000Z,36.80,23.45,11.62,5.8
אזור,1.9,ירוק,0.8,0.0015243902439,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,66.42,62.13,46.94,
כפר מנדא,2.2,ירוק,0.5,0.0023640661938,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,59.73,51.00,23.29,
מגדל העמק,3.5,ירוק,1.6,0.0031152647975,-0.3333333333334, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,71.05,66.09,48.15,
עילוט,2.1,ירוק,2.3,0.0068965517241,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,58.10,50.71,23.15,
יבנה,4.8,צהוב,6.0,0.0082372322899,-0.6470588235295001,38,צהוב,2021-12-02T00:00:00.000Z,69.58,64.30,47.95,7.6
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,46.68,31.16,17.97,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,75.42,72.82,57.72,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,66.04,59.25,43.27,0.0
אבו ג'ווייעד (שבט),4.6,אפור,10.8,0.0089285714285,0, קטן מ-15 ,צהוב,2021-12-02T00:00:00.000Z,56.29,49.15,25.62,
גן יבנה,2.3,ירוק,1.7,0.0029048656499,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,74.82,70.15,52.44,
כפר יונה,1.1,ירוק,0.4,0.0006165228113,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,69.07,65.32,49.14,
עין מאהל,2.4,ירוק,1.5,0.0052631578947,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,69.89,56.81,29.21,
גני תקווה,2.6,ירוק,1.4,0.0011181513231,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,76.15,72.09,58.26,
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,62.95,58.65,46.79,0.0
דייר אל-אסד,3.3,ירוק,9.4,0.0231958762886,0.2, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,67.67,57.51,33.41,
ביתר עילית,3.5,צהוב,2.8,0.0190023752969,-0.1052631578948,30,ירוק,2021-12-02T00:00:00.000Z,32.02,22.57,10.72,4.9
מבשרת ציון,2.9,ירוק,2.5,0.0029673590504,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,79.18,73.91,59.4,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,69.69,60.87,33.32,0.0
בת ים,4.1,ירוק,3.8,0.0073107798165,0.6333333333333,68,ירוק,2021-12-02T00:00:00.000Z,73.87,69.42,51.78,5.3
רחובות,2.9,ירוק,4.5,0.0068457628876,-0.1315789473685,91,ירוק,2021-12-02T00:00:00.000Z,69.64,64.66,49.48,6.2
אבו סנאן,3.9,ירוק,8.4,0.008830022075,0.2,16,ירוק,2021-12-02T00:00:00.000Z,67.20,59.15,32.73,11.2
קיסריה,3.6,ירוק,7.1,0.0076335877862,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,84.64,80.64,65.35,
ערד,3.8,ירוק,5.5,0.0093867334167,-0.2105263157895,29,ירוק,2021-12-02T00:00:00.000Z,73.87,66.57,45.3,10.7
ג'סר א-זרקא,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,67.05,59.49,34.91,0.0
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,70.41,66.14,49.99,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,73.37,64.29,43.05,0.0
פרדסיה,3,ירוק,4.5,0.0060606060606,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,84.44,80.77,64.72,
חספין,4.1,ירוק,19.5,0.0298507462686,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,46.03,41.10,30.28,
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,78.84,75.90,62.3,0.0
טירה,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,62.42,54.46,30.21,
בית אל,2.7,ירוק,11.8,0.0216718266253,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,63.04,56.70,40.96,
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,84.56,79.61,64.08,0.0
טירת כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,74.25,70.13,53.39,0.0
הוד השרון,1.7,ירוק,0.8,0.0013565453312,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,77.49,73.79,59.88,
מסעדה,5.8,כתום,13.3,0.0282485875706,-0.5238095238096,18,צהוב,2021-12-02T00:00:00.000Z,74.27,65.25,37.5,47.9
צור הדסה,4.4,ירוק,5.2,0.0057971014492,-0.8,22,ירוק,2021-12-02T00:00:00.000Z,59.33,53.24,42.33,19.0
באר יעקב,1.6,ירוק,1.0,0.0016629711751,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,62.64,57.98,42.65,
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,34.60,29.80,17.12,0.0
ראש העין,6.4,ירוק,9.4,0.011269070735,1.4230769230769,77,כתום,2021-12-02T00:00:00.000Z,66.93,62.57,47.91,11.4
מעיליא,4.8,ירוק,33.9,0.0353697749196,0.1000000000000001, קטן מ-15 ,צהוב,2021-12-02T00:00:00.000Z,67.98,62.77,41.82,
ריינה,1.8,ירוק,1.0,0.0038759689922,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,52.50,45.65,22.99,
כפר מצר,2.2,ירוק,3.6,0.0111111111111,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,65.19,56.16,29.88,
בנימינה-גבעת עדה,1.8,ירוק,0.6,0.0009469696969,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,72.77,68.29,53.14,
יקנעם עילית,1.1,ירוק,0.4,0.0008264462809,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,76.16,72.05,57.49,
אשדוד,1.6,ירוק,1.1,0.0022691569209,-0.2777777777778,45,ירוק,2021-12-02T00:00:00.000Z,68.41,61.81,43.97,2.0
בענה,2.7,ירוק,2.4,0.0032520325203,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,60.92,51.57,25.96,
אכסאל,3.8,ירוק,4.0,0.0044411547002,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,66.19,57.71,28.83,
אבו קורינאת (שבט),6.5,אפור,7.5,0.0462962962962,-0.375,17,כתום,2021-12-02T00:00:00.000Z,8.38,7.16,2.12,25.5
