name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,60.295769374766,58.27405466117559,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,53.63570914326854,49.35205183585313,0.0
מסעודין אל-עזאזמה,3,ירוק,3.4,0.2,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,5.0650661880188474,4.223693067085484,
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,41.79337231968811,39.10331384015595,0.0
קצרין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,61.58252297855336,59.331290795257765,0.0
באר שבע,3,ירוק,1.2,0.008947006194,-0.3953488372094,47,ירוק,2021-05-19T00:00:00.000Z,66.31105666970527,63.06356350653297,2.2
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,51.14240170031881,46.3336875664187,0.0
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,64.53497079526733,53.242474165044186,0.0
נוף הגליל,1.6,ירוק,0.2,0.0019120458891,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,65.68295589988081,62.75089392133493,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,62.6502311248074,56.57935285053929,0.0
כפר קרע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,55.690636316606316,51.03466114847387,0.0
יפיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,50.844647113690534,46.279407192455174,0.0
נהריה,0.5,ירוק,0.2,0.0014705882352,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,71.09091216273295,68.33195357245434,
סביון,2.1,ירוק,2.5,0.0084033613445,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,82.62051915945612,79.50556242274412,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,69.86940298507463,67.7705223880597,0.0
כפר תבור,3,ירוק,2.3,0.0151515151515,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,69.05248807089298,66.68938877527835,
ג'דיידה-מכר,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,55.91861609863579,50.74305002109606,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,67.15395157606213,65.00685244403837,0.0
גבעת זאב,1.9,ירוק,0.5,0.0062893081761,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,46.87321010153605,42.33272585264254,0.0
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,53.30160618679357,50.41641879833433,
זמר,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,53.98034057870691,49.57773778208501,
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,65.01544163063619,62.49124974263949,
קרית ים,1.6,ירוק,0.5,0.0043383947939,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,68.42773363121684,65.84833329102034,
דימונה,0.9,ירוק,0.3,0.0022123893805,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,70.71007610001716,67.34279338559249,
עין מאהל,2,כתום,0.0,0,0, 0 ,כתום,2021-05-19T00:00:00.000Z,55.98375784422296,49.30970837947582,0.0
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,28.5794434470377,25.16831238779174,0.0
זכרון יעקב,1.3,ירוק,0.4,0.0034364261168,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,65.2980470578224,63.123856528953745,
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,72.75462614713405,70.85903415074469,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,45.11784511784512,41.75084175084175,0.0
ביתר עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,21.806939980749465,18.181966491019136,
זרזיר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,50.57374078995047,47.227926078028744,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,49.02834008097166,46.8421052631579,0.0
אפרת,4.4,ירוק,11.4,0.0195195195195,0.3, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,59.50963222416813,56.164623467600705,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,60.50024362514211,55.66022413513074,0.0
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-19T00:00:00.000Z,48.47241222070223,44.016676438017065,0.0
עין קנייא,1.4,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,67.05552963135791,60.38264115725618,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,51.61767815605837,49.18587439204906,0.0
אור יהודה,2.7,ירוק,1.1,0.0111111111111,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,61.7815070926832,57.55322928909175,
אשדוד, 0 ,ירוק,0.0,0.0005333333333,0, קטן מ-15 ,ירוק,2021-05-19T00:00:00.000Z,58.66636621908814,54.665995077961725,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-19T00:00:00.000Z,54.899135446685875,53.27295183202965,0.0
