name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ג'ש (גוש חלב),7.7,ירוק,25.6,0.0273037542662,-0.2857142857143,21,אדום,2021-11-22T00:00:00.000Z,71.19,65.45,45.64,67.3
אום בטין,5.8,צהוב,26.8,0.075,0,19,צהוב,2021-11-22T00:00:00.000Z,17.50,13.90,4.28,42.4
כפר קרע,4.8,ירוק,10.3,0.0159744408945,1,29,צהוב,2021-11-22T00:00:00.000Z,66.95,59.71,33.88,15.0
ג'לג'וליה,4.2,ירוק,9.7,0.0138121546961,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,59.99,51.41,25.74,
גן יבנה,1.8,ירוק,1.3,0.0027149321266,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,73.76,70.04,52.07,
ביתר עילית,5.4,ירוק,4.4,0.0284210526315,0.08000000000000007,46,צהוב,2021-11-22T00:00:00.000Z,31.67,22.46,10.58,7.5
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-22T00:00:00.000Z,65.37,56.26,29.73,0.0
פרדס חנה-כרכור,3.6,ירוק,3.2,0.0054559625876,0.3999999999999999,18,ירוק,2021-11-22T00:00:00.000Z,66.15,63.41,46.83,4.1
טורעאן,3.8,ירוק,6.2,0.0173535791757,0,20,ירוק,2021-11-22T00:00:00.000Z,68.24,59.65,31.21,13.9
קרית ארבע,6.5,כתום,35.4,0.0248091603053,-0.4901960784314,53,כתום,2021-11-22T00:00:00.000Z,57.35,51.66,36.69,72.1
אורנית,3,ירוק,1.1,0.0017513134851,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,79.61,77.40,60.61,
קלנסווה,3.1,ירוק,1.7,0.0019267822736,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,59.68,51.02,23.95,
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-22T00:00:00.000Z,39.67,35.88,23.32,0.0
אריאל,3.3,ירוק,3.4,0.0075349838536,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,66.23,63.53,49.15,
ראשון לציון,2.1,ירוק,1.5,0.0035262206148,1.235294117647,51,ירוק,2021-11-22T00:00:00.000Z,74.26,71.30,55.69,2.0
אופקים,3.6,ירוק,3.1,0.0085106382978,-0.375,19,ירוק,2021-11-22T00:00:00.000Z,61.14,55.11,36.97,5.9
נצרת,2.5,ירוק,5.0,0.0082226438962,-0.1875,72,ירוק,2021-11-22T00:00:00.000Z,65.87,57.33,31.74,9.3
משהד,3.9,ירוק,5.9,0.0061199510403,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,62.52,54.24,25.23,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-22T00:00:00.000Z,49.76,43.46,28.25,0.0
מג'דל שמס,4.9,צהוב,11.6,0.0451388888888,0.3,22,צהוב,2021-11-22T00:00:00.000Z,71.66,60.78,36.83,19.6
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-22T00:00:00.000Z,76.15,70.10,47.1,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-22T00:00:00.000Z,62.60,61.04,47.51,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-22T00:00:00.000Z,84.92,82.53,64.7,0.0
באר שבע,3.1,ירוק,3.1,0.0056912704666,-0.2261904761905,149,ירוק,2021-11-22T00:00:00.000Z,73.72,69.27,51.26,7.1
עראבה,1.5,ירוק,0.8,0.0008928571428,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,64.73,56.89,29.43,
יבנה,3.8,ירוק,13.7,0.0233516483516,5.8,71,ירוק,2021-11-22T00:00:00.000Z,68.17,64.14,47.49,14.3
קדימה-צורן,2,ירוק,0.4,0.0008576329331,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,72.14,69.91,53.98,
שבלי - אום אל-גנם,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,70.94,63.50,36.87,
כפר כנא,2.5,ירוק,1.3,0.0034965034965,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,66.63,58.30,31.08,
קצר א-סר,9.6,כתום,104.5,0.457627118644,1.7,32,אדום,2021-11-22T00:00:00.000Z,14.28,12.93,4.99,123.8
חצור הגלילית,4,ירוק,2.1,0.0054945054945,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,68.50,60.96,42.5,
נעלה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,61.35,58.65,44.14,
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-22T00:00:00.000Z,85.67,82.84,65,0.0
מסעדה,6.2,ירוק,42.6,0.1045751633986,0.6000000000000001,19,כתום,2021-11-22T00:00:00.000Z,73.98,65.06,36.64,50.6
כפר כמא,3.6,ירוק,11.8,0.0263157894736,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,71.08,67.84,51.24,
אבו רוקייק (שבט),5.5,אפור,17.6,0.1258741258741,0.6363636363636,29,צהוב,2021-11-22T00:00:00.000Z,12.35,10.26,2.32,28.4
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-22T00:00:00.000Z,77.88,75.79,60.61,0.0
מגאר,1.3,ירוק,0.4,0.001226993865,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,69.94,62.81,37.02,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-22T00:00:00.000Z,56.29,50.19,34.8,0.0
קודייראת א-צאנע(שבט),6,אפור,11.1,0.1578947368421,-0.09090909090910004, קטן מ-15 ,צהוב,2021-11-22T00:00:00.000Z,7.45,6.23,1.44,
ירכא,2.1,ירוק,3.5,0.01875,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,62.72,52.38,29.87,
אבו תלול,7.5,כתום,51.6,0.2972972972972,-0.2666666666667,20,כתום,2021-11-22T00:00:00.000Z,14.49,12.66,3.8,93.8
קרית שמונה,3.6,ירוק,3.6,0.008658008658,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,73.86,69.88,53.16,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-22T00:00:00.000Z,75.49,71.04,52.61,0.0
הוואשלה (שבט),6.8,אפור,42.6,0.1694915254237,0,17,כתום,2021-11-22T00:00:00.000Z,11.70,9.91,2.89,72.3
אשדוד,2.9,ירוק,1.5,0.0035072802635,0.1785714285714,56,ירוק,2021-11-22T00:00:00.000Z,67.94,61.69,43.6,2.5
אזור,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,65.81,62.02,46.58,
בית אריה,4.5,ירוק,7.5,0.0134228187919,0, קטן מ-15 ,צהוב,2021-11-22T00:00:00.000Z,67.15,64.96,48.26,
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-22T00:00:00.000Z,65.67,61.89,45.56,0.0
אל סייד,6.6,צהוב,18.2,0.1746031746031,0.1000000000000001, קטן מ-15 ,כתום,2021-11-22T00:00:00.000Z,8.35,6.85,1.57,
תל שבע,5.2,צהוב,18.6,0.0389483933787,0.6666666666665999,62,צהוב,2021-11-22T00:00:00.000Z,30.86,26.34,9.37,28.8
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-22T00:00:00.000Z,67.83,62.53,40.99,0.0
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-22T00:00:00.000Z,64.37,58.69,26.35,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-22T00:00:00.000Z,70.54,69.31,55.65,0.0
אבו קורינאת (שבט),6,אפור,13.5,0.1285714285714,0,17,צהוב,2021-11-22T00:00:00.000Z,8.38,7.13,2.06,25.5
כרמיאל,1.6,ירוק,1.7,0.0040878896269,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,76.26,72.86,56.43,
עיילבון,2.6,ירוק,3.5,0.0077519379844,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,69.66,62.96,42.14,
שתולים,3.2,ירוק,4.8,0.009708737864,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,69.18,64.93,47.2,
נוף הגליל,0.6,ירוק,0.7,0.0012229922543,0, קטן מ-15 ,ירוק,2021-11-22T00:00:00.000Z,73.18,68.75,50.57,
הרצליה,1.1,ירוק,1.4,0.0023213397446,-0.6315789473685001,37,ירוק,2021-11-22T00:00:00.000Z,78.90,76.31,61.83,3.7
