name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,10,אדום,550.6,0.5130434782608,-0.03783783783789996,185,אדום,2022-02-08T00:00:00.000Z,73.12,70.15,54.78,572.2
מזכרת בתיה,10,אדום,534.6,0.4842543077837,-0.230695900858,786,אדום,2022-02-08T00:00:00.000Z,מעל 90%,85.82,65.84,520.7
אופקים,10,אדום,369.1,0.5072156196943,-0.2334830019244,1530,אדום,2022-02-08T00:00:00.000Z,65.06,57.56,40.19,472.5
אליכין,10,אדום,455.9,0.4305177111716,0.01935483870960009,170,אדום,2022-02-08T00:00:00.000Z,71.49,67.89,51.15,490.5
יבנאל,10,אדום,193.0,0.5,-0.3225806451613,89,אדום,2022-02-08T00:00:00.000Z,41.33,36.73,25.16,204.5
כפר תבור,10,אדום,536.2,0.482617586912,-0.08527131782950004,252,אדום,2022-02-08T00:00:00.000Z,88.16,83.59,66.10,572.6
עתלית,10,אדום,544.5,0.5222993062438,-0.1198003327788,452,אדום,2022-02-08T00:00:00.000Z,73.80,70.02,53.34,465.2
אשדוד,10,אדום,304.1,0.4094408907841,-0.2206998074964,7108,אדום,2022-02-08T00:00:00.000Z,70.90,64.00,47.13,314.1
מצפה רמון,10,אדום,416.7,0.5628272251308,-0.3271028037384,243,אדום,2022-02-08T00:00:00.000Z,68.51,64.02,48.31,468.8
רמת ישי,10,אדום,518.0,0.4170957775489,-0.1948818897638001,372,אדום,2022-02-08T00:00:00.000Z,83.94,81.31,66.03,471.1
גבעת ברנר,10,אדום,446.5,0.427536231884,-0.2119205298014,122,אדום,2022-02-08T00:00:00.000Z,79.77,77.26,62.06,457.8
תל מונד,10,אדום,637.4,0.5165165165165,-0.1262729124237,739,אדום,2022-02-08T00:00:00.000Z,מעל 90%,86.88,68.79,549.0
גן יבנה,10,אדום,499.0,0.5806295399515,-0.09628506444280005,1144,אדום,2022-02-08T00:00:00.000Z,78.56,73.87,56.49,478.9
כפר יונה,10,אדום,553.9,0.5071854188573,-0.1532163742691,1335,אדום,2022-02-08T00:00:00.000Z,75.27,71.48,55.07,510.7
פרדסיה,10,אדום,570.2,0.3875255623721,-0.2915887850468,368,אדום,2022-02-08T00:00:00.000Z,מעל 90%,מעל 90%,72.60,553.6
אבן יהודה,10,אדום,598.5,0.5413726747915,-0.1025641025642,759,אדום,2022-02-08T00:00:00.000Z,מעל 90%,88.54,69.51,540.8
קדימה-צורן,10,אדום,497.1,0.4833190761334,-0.1152037617555,1011,אדום,2022-02-08T00:00:00.000Z,78.68,75.29,59.05,445.2
גני תקווה,10,אדום,418.0,0.296357615894,-0.2898894154819,880,אדום,2022-02-08T00:00:00.000Z,83.69,79.50,62.93,409.2
יקנעם עילית,10,אדום,560.7,0.5071267816954,-0.09886439545759995,1085,אדום,2022-02-08T00:00:00.000Z,80.62,77.13,61.42,450.9
נתיבות,10,אדום,269.4,0.4911710037174,-0.3545840922891,1786,אדום,2022-02-08T00:00:00.000Z,55.46,47.14,29.90,452.7
צור משה,10,אדום,584.9,0.6024096385542,-0.1709401709402,183,אדום,2022-02-08T00:00:00.000Z,70.82,67.86,54.33,551.7
בית יצחק-שער חפר,10,אדום,466.4,0.4562211981566,-0.07407407407410005,97,אדום,2022-02-08T00:00:00.000Z,87.08,83.63,69.03,452.4
ניצן,10,אדום,485.0,0.5681818181818,-0.2264150943397,186,אדום,2022-02-08T00:00:00.000Z,69.60,63.09,45.39,733.4
בית דגן,10,אדום,354.9,0.5168986083499,-0.2662889518414,267,אדום,2022-02-08T00:00:00.000Z,75.20,70.40,55.43,365.9
קרית עקרון,10,אדום,337.1,0.5020352781546,-0.2981132075472001,474,אדום,2022-02-08T00:00:00.000Z,69.15,64.85,47.57,429.6
אבו גוש,9.8,אדום,342.2,0.2312286689419,-0.5991058122206,632,אדום,2022-02-08T00:00:00.000Z,מעל 90%,מעל 90%,86.86,803.9
אבו סנאן,10,אדום,344.6,0.3222871994801,-0.5439407955597,594,אדום,2022-02-08T00:00:00.000Z,78.25,68.74,42.53,415.2
אכסאל,10,אדום,266.6,0.376404494382,-0.4303977272728,715,אדום,2022-02-08T00:00:00.000Z,67.34,58.38,32.24,475.4
בית ג'ן,10,אדום,483.2,0.6689342403628,-0.439466158246,497,אדום,2022-02-08T00:00:00.000Z,72.73,60.30,42.01,408.4
מגאר,10,אדום,436.2,0.4618874773139,-0.4441401971523,1206,אדום,2022-02-08T00:00:00.000Z,72.32,64.27,40.94,518.2
בועיינה-נוג'ידאת,10,אדום,240.7,0.6230769230769,-0.5602189781022,352,אדום,2022-02-08T00:00:00.000Z,72.22,62.10,35.51,351.6
בענה,10,אדום,226.8,0.38123752495,-0.4723756906078001,220,אדום,2022-02-08T00:00:00.000Z,61.42,51.53,28.63,261.3
ג'ולס,10,אדום,528.6,0.7894736842105,-0.4956268221575,334,אדום,2022-02-08T00:00:00.000Z,76.41,68.53,49.46,510.3
ג'ש (גוש חלב),10,אדום,471.2,0.57421875,-0.2864077669903,134,אדום,2022-02-08T00:00:00.000Z,75.64,69.10,50.26,429.5
דבוריה,10,אדום,339.8,0.5202898550724,-0.421974522293,532,אדום,2022-02-08T00:00:00.000Z,68.49,58.96,37.21,498.0
דייר אל-אסד,10,אדום,150.3,0.4973958333333,-0.5013054830288,272,אדום,2022-02-08T00:00:00.000Z,70.57,58.93,36.81,214.0
דייר חנא,10,אדום,357.6,0.6608084358523,-0.5059445178336,453,אדום,2022-02-08T00:00:00.000Z,73.18,62.04,37.81,433.1
דאלית אל-כרמל,10,אדום,405.9,0.6126582278481,-0.3578387953942001,659,אדום,2022-02-08T00:00:00.000Z,64.40,54.55,38.12,368.9
חורפיש,10,אדום,702.6,0.6372549019607,-0.2941176470589,447,אדום,2022-02-08T00:00:00.000Z,80.83,68.54,47.78,688.8
טורעאן,10,אדום,203.9,0.5297297297297,-0.6121372031662999,495,אדום,2022-02-08T00:00:00.000Z,70.37,60.95,34.71,343.3
יפיע,10,אדום,242.5,0.5806451612903,-0.5,777,אדום,2022-02-08T00:00:00.000Z,63.81,54.39,31.58,402.6
ירכא,10,אדום,294.9,0.6589147286821,-0.5428571428572,505,אדום,2022-02-08T00:00:00.000Z,65.00,53.95,34.06,290.9
כאבול,9.9,אדום,174.2,0.3420329670329,-0.6038338658147,533,אדום,2022-02-08T00:00:00.000Z,65.32,54.70,33.74,374.5
כאוכב אבו אל-היג'א,10,אדום,412.9,0.6508620689655,-0.5295950155764,181,אדום,2022-02-08T00:00:00.000Z,71.92,62.56,38.01,494.9
כפר יאסיף,10,אדום,467.4,0.6111817026683,-0.3779220779221,449,אדום,2022-02-08T00:00:00.000Z,73.83,65.49,41.62,438.1
כפר כמא,10,אדום,562.4,0.6678321678321,-0.2737642585552,209,אדום,2022-02-08T00:00:00.000Z,73.56,69.76,54.77,615.4
כפר כנא,10,אדום,164.7,0.3882235528942,-0.5494117647059,679,אדום,2022-02-08T00:00:00.000Z,69.34,59.86,34.63,292.0
כפר מנדא,10,אדום,152.8,0.6011450381679,-0.5123839009288,552,אדום,2022-02-08T00:00:00.000Z,61.53,51.70,25.66,267.8
עילוט,10,אדום,139.6,0.4208633093525,-0.6550724637681999,228,אדום,2022-02-08T00:00:00.000Z,59.97,52.00,26.43,267.4
כפר מצר,10,אדום,378.0,0.6838709677419,-0.2164179104478,158,אדום,2022-02-08T00:00:00.000Z,68.25,57.88,33.51,568.8
מג'ד אל-כרום,10,אדום,299.4,0.4335793357933,-0.3576341127923,589,אדום,2022-02-08T00:00:00.000Z,74.08,59.88,33.44,377.6
מזרעה,10,אדום,304.5,0.3487031700288,-0.5139442231076,144,אדום,2022-02-08T00:00:00.000Z,67.50,61.61,37.94,359.5
מעיליא,10,אדום,295.8,0.4532710280373,-0.6363636363637,147,אדום,2022-02-08T00:00:00.000Z,69.34,63.98,45.21,453.0
משהד,9.9,אדום,231.3,0.2960725075528,-0.5494252873564001,408,אדום,2022-02-08T00:00:00.000Z,64.69,55.29,29.54,481.5
עין נקובא,10,אדום,167.8,0.4651162790697,-0.2941176470589,111,אדום,2022-02-08T00:00:00.000Z,59.94,48.42,26.91,310.5
נחף,10,אדום,257.1,0.5196374622356,-0.5647208121828,424,אדום,2022-02-08T00:00:00.000Z,65.53,55.92,31.81,317.8
נאעורה,10,אדום,277.2,0.5803571428571,-0.5112781954887999,69,אדום,2022-02-08T00:00:00.000Z,72.79,62.94,37.19,294.2
סאג'ור,10,אדום,486.2,0.7653429602888,-0.3476923076924,187,אדום,2022-02-08T00:00:00.000Z,78.51,67.78,48.28,428.9
סולם,10,אדום,287.0,0.3857868020304,-0.4411764705883,148,אדום,2022-02-08T00:00:00.000Z,79.57,69.45,43.50,558.9
עוזייר,10,אדום,229.0,0.6666666666666,-0.5574712643679001,105,אדום,2022-02-08T00:00:00.000Z,63.80,57.50,29.63,312.3
אעבלין,10,אדום,276.7,0.4593596059113,-0.4263803680982,540,אדום,2022-02-08T00:00:00.000Z,66.95,58.58,36.38,399.6
